checkpoint_time,wait_time,vehicles_in_queue
2025-09-14 08:02:26,0,2
2025-09-14 09:02:03,0,2
2025-09-14 10:02:02,0,0
2025-09-14 11:01:56,0,1
2025-09-14 12:03:26,0,1
2025-09-14 13:04:42,0,1
2025-09-14 14:02:08,0,1
2025-09-14 15:02:05,1200,6
2025-09-14 16:02:06,0,2
2025-09-14 17:02:00,0,0
2025-09-14 18:02:23,0,1
2025-09-14 19:01:57,0,1
2025-09-14 20:02:03,0,0
2025-09-14 21:01:59,0,0
2025-09-14 22:02:11,0,1
2025-09-14 23:02:06,0,0
2025-09-15 00:09:44,0,0
2025-09-15 01:29:49,0,0
2025-09-15 02:30:17,0,0
2025-09-15 03:18:35,0,0
2025-09-15 04:02:35,0,0
2025-09-15 05:02:26,0,0
2025-09-15 06:03:39,0,0
2025-09-15 07:02:22,0,1
2025-09-15 08:03:20,0,0
2025-09-15 09:02:45,0,0
2025-09-15 10:02:24,0,0
2025-09-15 11:02:06,0,0
2025-09-15 12:03:42,0,0
2025-09-15 13:09:21,0,0
2025-09-15 14:02:48,0,0
2025-09-15 15:02:25,0,0
2025-09-15 16:02:31,0,1
2025-09-15 17:02:03,0,1
2025-09-15 18:03:33,0,1
2025-09-15 19:02:11,0,1
2025-09-15 20:02:33,0,2
2025-09-15 21:02:10,0,2
2025-09-15 22:02:09,0,2
2025-09-15 23:02:02,0,2
2025-09-16 00:08:24,0,2
2025-09-16 01:29:38,0,2
2025-09-16 02:26:21,0,2
2025-09-16 03:11:35,0,3
2025-09-16 04:02:21,0,0
2025-09-16 05:02:16,0,2
2025-09-16 06:03:23,0,1
2025-09-16 07:02:31,0,0
2025-09-16 08:02:42,0,0
2025-09-16 09:02:34,0,0
2025-09-16 10:02:28,0,0
2025-09-16 11:02:15,0,1
2025-09-16 12:03:49,0,1
2025-09-16 13:09:25,0,0
2025-09-16 14:02:30,0,0
2025-09-16 15:02:18,0,1
2025-09-16 16:02:23,0,1
2025-09-16 17:02:16,0,1
2025-09-16 18:03:50,0,0
2025-09-16 19:02:09,0,4
2025-09-16 20:02:33,0,3
2025-09-16 21:02:12,0,2
2025-09-16 22:02:12,0,0
2025-09-16 23:02:08,0,0
2025-09-17 00:08:21,0,0
2025-09-17 01:29:33,0,0
2025-09-17 02:25:53,0,0
2025-09-17 03:10:44,0,2
2025-09-17 04:02:22,0,1
2025-09-17 05:02:14,0,0
2025-09-17 06:03:33,0,0
2025-09-17 07:02:17,0,1
2025-09-17 08:02:48,0,0
2025-09-17 09:02:24,0,4
2025-09-17 10:02:22,0,3
2025-09-17 11:02:06,0,4
2025-09-17 12:03:38,0,1
2025-09-17 13:09:21,0,2
2025-09-17 14:02:24,0,1
2025-09-17 15:02:30,0,2
2025-09-17 16:02:36,0,0
2025-09-17 17:02:15,0,0
2025-09-17 18:03:14,0,2
2025-09-17 19:02:00,0,0
2025-09-17 20:02:22,0,0
