checkpoint_time,wait_time,vehicles_in_queue
2025-04-03 07:02:33,581760,309
2025-04-03 08:02:58,589440,312
2025-04-03 09:02:18,595200,315
2025-04-03 10:02:20,566400,308
2025-04-03 11:02:19,568320,306
2025-04-03 12:03:23,568320,305
2025-04-03 13:08:42,564480,311
2025-04-03 14:02:31,556800,309
2025-04-03 15:02:27,560640,307
2025-04-03 16:02:27,566400,308
2025-04-03 17:02:14,558720,304
2025-04-03 18:02:56,556800,303
2025-04-03 19:02:14,556800,302
2025-04-03 20:02:13,535680,299
2025-04-03 21:02:11,520320,294
2025-04-03 22:02:11,524160,295
