checkpoint_time,wait_time,vehicles_in_queue
2024-04-08 01:24:21,639000,371
2024-04-08 02:09:21,640800,372
2024-04-08 03:02:00,644400,372
2024-04-08 04:02:11,648000,372
2024-04-08 05:02:11,648000,372
2024-04-08 06:02:07,617400,355
2024-04-08 07:02:22,621000,357
2024-04-08 08:02:29,617400,358
2024-04-08 09:01:59,619200,359
2024-04-08 10:02:14,628200,363
2024-04-08 11:01:48,646200,373
2024-04-08 12:02:35,649800,375
2024-04-08 13:02:04,655200,378
2024-04-08 14:02:14,676800,388
2024-04-08 15:01:58,667800,382
2024-04-08 16:02:02,673200,385
2024-04-08 17:02:55,685800,392
2024-04-08 18:02:17,685800,392
2024-04-08 19:02:14,685800,392
2024-04-08 20:02:06,687600,393
2024-04-08 21:01:54,675000,387
2024-04-08 22:01:58,675000,385
2024-04-08 23:02:01,675000,385
2024-04-09 00:07:20,675000,385
2024-04-09 01:23:36,675000,385
2024-04-09 02:08:09,675000,385
2024-04-09 03:02:23,675000,385
2024-04-09 04:02:04,675000,385
2024-04-09 05:02:10,657000,378
2024-04-09 06:02:24,658800,379
2024-04-09 07:02:06,667800,384
2024-04-09 08:02:29,673200,387
2024-04-09 09:02:11,678600,390
2024-04-09 10:02:21,687600,395
2024-04-09 11:02:10,694800,399
2024-04-09 12:02:49,673200,387
2024-04-09 13:02:05,676800,389
2024-04-09 14:02:02,689400,396
2024-04-09 15:02:19,693000,397
2024-04-09 16:02:04,711000,407
2024-04-09 17:02:04,693000,397
2024-04-09 18:02:09,696600,399
2024-04-09 19:03:00,675120,400
2024-04-09 20:02:17,675120,400
2024-04-09 21:03:00,676860,401
2024-04-09 22:02:13,678600,402
2024-04-09 23:02:02,678600,402
2024-04-10 00:06:22,706800,392
2024-04-10 01:22:58,701220,390
2024-04-10 02:08:21,701220,390
2024-04-10 03:01:56,701220,390
2024-04-10 04:02:12,701220,390
2024-04-10 05:02:03,710520,394
2024-04-10 06:02:10,714240,396
2024-04-10 07:01:56,714240,396
2024-04-10 08:02:21,697500,387
2024-04-10 09:02:57,697500,386
2024-04-10 10:02:06,697500,388
2024-04-10 11:02:08,701220,390
2024-04-10 12:02:52,714240,397
2024-04-10 13:02:15,708660,393
2024-04-10 14:02:00,703080,392
2024-04-10 15:01:59,710520,398
2024-04-10 16:02:15,727260,407
2024-04-10 17:02:08,740280,414
2024-04-10 18:02:16,742140,415
2024-04-10 19:03:23,716100,401
2024-04-10 20:02:09,714240,400
2024-04-10 21:02:11,717960,402
2024-04-10 22:02:22,717960,402
2024-04-10 23:03:21,717960,402
2024-04-11 00:06:28,717960,402
2024-04-11 01:24:02,719820,402
2024-04-11 02:09:32,719820,402
2024-04-11 03:02:09,719820,402
2024-04-11 04:01:59,721680,403
2024-04-11 05:02:19,725400,405
2024-04-11 06:02:19,732840,406
2024-04-11 07:02:58,744000,412
2024-04-11 08:02:21,747720,414
2024-04-11 09:02:01,751440,416
2024-04-11 10:02:31,760740,421
2024-04-11 11:02:17,768180,425
2024-04-11 12:02:38,770040,426
2024-04-11 13:02:08,781200,432
2024-04-11 14:01:56,796080,440
2024-04-11 15:02:11,792360,438
2024-04-11 16:03:11,803520,444
2024-04-11 17:02:05,796080,442
2024-04-11 18:01:59,805380,444
2024-04-11 19:01:54,812820,448
2024-04-11 20:01:54,786780,437
2024-04-11 21:01:52,788640,437
2024-04-11 22:01:53,788640,437
2024-04-11 23:03:01,788640,437
2024-04-12 00:06:16,792360,439
2024-04-12 01:23:43,792360,439
2024-04-12 02:09:59,792360,439
2024-04-12 04:02:04,768180,425
2024-04-12 05:02:15,789120,429
2024-04-12 06:02:17,791040,429
2024-04-12 07:02:06,800640,434
2024-04-12 08:02:16,812160,440
2024-04-12 09:03:13,819840,444
2024-04-12 10:02:04,823680,446
2024-04-12 11:02:27,814080,440
2024-04-12 12:02:44,810240,440
2024-04-12 13:01:57,810240,440
2024-04-12 14:02:10,810240,438
2024-04-12 15:02:10,829440,445
2024-04-12 16:02:12,831360,446
2024-04-12 17:02:07,860160,459
2024-04-12 18:02:17,898560,479
2024-04-12 19:02:06,908160,483
2024-04-12 20:03:05,912000,485
2024-04-12 21:02:19,912000,485
2024-04-12 22:01:49,912000,485
2024-04-12 23:02:06,913920,486
2024-04-13 00:05:54,913920,486
2024-04-13 01:15:02,913920,486
2024-04-13 02:02:02,915840,486
2024-04-13 03:01:56,915840,486
2024-04-13 04:01:52,906240,484
2024-04-13 05:03:03,887040,472
2024-04-13 06:02:07,887040,472
2024-04-13 07:03:00,890880,474
2024-04-13 08:02:09,892800,478
2024-04-13 09:02:28,877440,468
2024-04-13 10:02:59,912780,473
2024-04-13 11:02:30,916740,475
2024-04-13 12:02:05,918720,476
2024-04-13 13:01:56,916740,475
2024-04-13 14:01:44,920700,477
2024-04-13 15:01:50,932580,483
2024-04-13 16:02:01,922680,482
2024-04-13 17:01:50,922680,481
2024-04-13 18:03:00,948420,494
2024-04-13 19:02:04,948420,496
2024-04-13 20:02:19,944460,494
2024-04-13 21:01:48,926640,490
2024-04-13 22:01:55,928620,490
2024-04-13 23:03:15,928620,490
2024-04-14 00:10:49,928620,490
2024-04-14 01:30:22,934560,490
2024-04-14 02:33:11,942480,490
2024-04-14 03:23:17,924660,481
2024-04-14 04:07:05,912780,475
2024-04-14 05:18:54,918720,476
2024-04-14 06:25:54,920700,477
2024-04-14 07:40:07,922680,478
2024-04-14 08:21:52,908820,469
2024-04-14 10:17:28,898920,467
2024-04-14 11:30:25,871200,455
2024-04-14 14:05:35,865260,453
2024-04-14 15:17:44,843480,445
2024-04-14 18:17:33,819720,432
2024-04-14 21:11:18,786060,419
2024-04-14 23:04:39,790020,419
2024-04-15 01:16:59,790020,419
2024-04-15 03:01:39,797940,419
2024-04-15 04:17:09,790020,414
2024-04-15 05:02:15,774180,409
2024-04-15 06:02:11,774180,409
2024-04-15 07:02:00,780120,408
2024-04-15 08:01:57,780120,408
2024-04-15 09:02:16,788040,412
2024-04-15 10:01:55,792000,414
2024-04-15 11:01:57,782100,407
2024-04-15 12:03:19,801720,409
2024-04-15 13:02:13,801720,408
2024-04-15 14:01:57,775200,401
2024-04-15 15:02:29,783360,406
2024-04-15 16:02:51,785400,409
2024-04-15 17:01:55,799680,417
2024-04-15 18:02:11,803760,419
2024-04-15 19:02:03,805800,420
2024-04-15 20:02:16,811920,421
2024-04-15 21:02:52,811920,421
2024-04-15 22:02:02,811920,421
2024-04-15 23:01:54,813960,421
2024-04-16 00:06:15,824160,421
2024-04-16 01:23:26,813960,411
2024-04-16 02:08:33,813960,411
2024-04-16 03:03:04,813960,411
2024-04-16 04:02:18,807840,408
2024-04-16 05:02:19,779280,394
2024-04-16 06:02:05,781320,395
2024-04-16 07:01:52,783360,394
2024-04-16 08:02:16,765000,386
2024-04-16 09:01:59,754800,386
2024-04-16 10:02:04,746640,384
2024-04-16 11:01:51,652860,382
2024-04-16 12:02:41,652860,384
2024-04-16 13:02:02,669600,392
2024-04-16 14:02:07,675180,395
2024-04-16 15:01:59,703080,406
2024-04-16 16:02:18,703080,406
2024-04-16 17:02:01,704940,406
2024-04-16 18:02:20,710520,402
2024-04-16 19:01:56,710520,407
2024-04-16 20:02:05,719820,409
2024-04-16 21:02:19,712380,399
2024-04-16 22:02:03,714240,399
2024-04-16 23:02:17,716100,400
2024-04-17 00:06:32,717960,401
2024-04-17 01:23:41,717960,401
2024-04-17 02:09:31,717960,401
2024-04-17 03:02:06,721680,401
2024-04-17 04:03:00,710520,395
2024-04-17 05:02:06,657720,391
2024-04-17 06:02:27,657720,391
2024-04-17 07:02:14,661200,392
2024-04-17 08:02:17,664680,394
2024-04-17 09:02:20,664680,394
2024-04-17 10:02:15,647280,385
2024-04-17 11:01:54,659460,392
2024-04-17 12:02:47,678600,406
2024-04-17 13:02:14,680340,407
2024-04-17 14:02:24,685560,410
2024-04-17 15:02:20,699480,418
2024-04-17 16:02:19,706440,422
2024-04-17 17:01:59,715140,427
2024-04-17 18:02:20,702960,424
2024-04-17 19:01:50,706440,426
2024-04-17 20:02:10,709920,425
2024-04-17 21:03:03,713400,426
2024-04-17 22:02:07,725580,432
2024-04-17 23:02:13,725580,432
2024-04-18 00:06:53,727320,433
2024-04-18 01:23:27,729060,433
2024-04-18 02:08:46,713400,423
2024-04-18 03:02:15,711660,423
2024-04-18 04:02:03,718620,425
2024-04-18 05:01:57,718620,425
2024-04-18 06:02:14,720360,426
2024-04-18 07:02:21,722100,427
2024-04-18 08:02:14,739500,437
2024-04-18 09:02:00,741240,438
2024-04-18 10:02:11,749940,443
2024-04-18 11:02:01,762120,450
2024-04-18 12:02:37,762120,449
2024-04-18 13:02:08,767340,454
2024-04-18 14:02:15,762120,453
2024-04-18 15:02:14,756900,452
2024-04-18 16:02:10,758640,454
2024-04-18 17:02:08,776040,464
2024-04-18 18:02:26,779520,460
2024-04-18 19:01:58,765600,457
2024-04-18 20:02:40,767340,458
2024-04-18 21:01:53,769080,455
2024-04-18 22:02:01,751680,451
2024-04-18 23:02:02,753420,451
2024-04-19 00:06:23,753420,451
2024-04-19 01:24:12,756900,451
2024-04-19 02:10:57,758640,451
2024-04-19 03:02:13,758640,451
2024-04-19 04:02:01,758640,451
2024-04-19 05:02:27,739500,440
2024-04-19 06:02:16,744720,443
2024-04-19 07:02:08,746460,444
2024-04-19 08:02:29,753420,446
2024-04-19 09:02:13,751680,444
2024-04-19 10:01:57,729060,434
2024-04-19 11:02:09,734280,437
2024-04-19 12:02:50,732540,438
2024-04-19 13:02:01,737760,441
2024-04-19 14:02:12,734280,439
2024-04-19 15:02:04,729060,438
2024-04-19 16:02:11,736020,441
2024-04-19 17:01:51,737760,442
2024-04-19 18:02:00,748200,445
2024-04-19 19:02:56,730800,435
2024-04-19 20:02:12,725580,436
2024-04-19 21:01:59,725580,436
2024-04-19 22:01:51,711660,429
2024-04-19 23:02:00,713400,430
2024-04-20 00:05:56,711660,430
2024-04-20 01:23:36,715140,430
2024-04-20 02:08:22,715140,430
2024-04-20 03:02:07,713400,430
2024-04-20 04:02:00,715140,431
2024-04-20 05:01:56,687300,417
2024-04-20 06:01:58,694260,419
2024-04-20 07:02:19,694260,418
2024-04-20 08:02:10,702960,420
2024-04-20 09:01:52,680340,407
2024-04-20 10:01:53,682080,407
2024-04-20 11:01:48,692520,413
2024-04-20 12:02:33,696000,415
2024-04-20 13:02:11,690780,412
2024-04-20 14:01:47,699480,416
2024-04-20 15:01:53,687300,407
2024-04-20 16:02:07,692520,410
2024-04-20 17:01:59,692520,409
2024-04-20 18:02:07,692520,409
2024-04-20 19:02:23,662940,397
2024-04-20 20:02:08,626400,393
2024-04-20 21:01:47,628140,394
2024-04-20 22:01:54,624660,394
2024-04-20 23:02:05,624660,394
2024-04-21 00:06:54,624660,394
2024-04-21 01:27:02,628140,396
2024-04-21 02:11:38,628140,396
2024-04-21 03:02:05,628140,396
2024-04-21 04:02:18,615960,389
2024-04-21 05:01:51,619440,387
2024-04-21 06:02:17,643800,387
2024-04-21 07:01:55,645540,388
2024-04-21 08:01:59,654240,391
2024-04-21 09:02:11,638580,382
2024-04-21 10:01:51,613200,380
2024-04-21 11:01:46,611520,380
2024-04-21 12:03:39,594720,369
2024-04-21 13:03:06,589680,368
2024-04-21 14:02:05,593040,369
2024-04-21 15:02:07,598080,371
2024-04-21 16:02:09,599760,371
2024-04-21 17:02:03,581280,360
2024-04-21 18:03:03,586320,363
2024-04-21 19:01:51,588000,361
2024-04-21 20:02:05,561120,347
2024-04-21 21:02:09,561120,347
2024-04-21 22:01:50,559440,347
2024-04-21 23:01:49,559440,347
2024-04-22 00:07:04,559440,347
2024-04-22 01:25:51,552720,343
2024-04-22 02:10:54,552720,343
2024-04-22 03:02:07,551040,343
2024-04-22 04:02:14,551040,343
2024-04-22 05:02:16,532560,333
2024-04-22 06:02:18,530880,332
2024-04-22 07:02:17,527520,335
2024-04-22 08:02:20,514080,334
2024-04-22 09:02:10,520800,337
2024-04-22 10:02:21,525840,340
2024-04-22 11:02:06,517440,335
2024-04-22 12:03:15,515040,332
2024-04-22 13:02:14,525480,338
2024-04-22 14:02:04,539400,346
2024-04-22 15:02:08,555060,355
2024-04-22 16:02:46,568980,356
2024-04-22 17:01:55,560280,347
2024-04-22 18:03:06,572460,350
2024-04-22 19:02:01,575940,350
2024-04-22 20:02:10,574200,350
2024-04-22 21:02:13,568980,347
2024-04-22 22:02:12,570720,339
2024-04-22 23:02:04,570720,339
2024-04-23 00:06:57,572460,340
2024-04-23 01:24:36,572460,340
2024-04-23 02:10:47,572460,340
2024-04-23 03:02:12,572460,340
2024-04-23 04:01:58,575940,342
2024-04-23 05:01:57,582900,346
2024-04-23 06:02:20,579420,344
2024-04-23 07:02:12,579420,342
2024-04-23 08:02:22,574200,343
2024-04-23 09:02:09,579420,346
2024-04-23 10:02:02,581160,347
2024-04-23 11:02:04,556800,337
2024-04-23 12:02:52,570720,344
2024-04-23 13:02:32,581160,350
2024-04-23 14:02:13,568980,343
2024-04-23 15:02:06,568980,347
2024-04-23 16:02:02,574200,349
2024-04-23 17:01:56,579420,352
2024-04-23 18:02:21,588120,357
2024-04-23 19:02:15,572460,348
2024-04-23 20:01:54,568980,349
2024-04-23 21:01:50,572460,350
2024-04-23 22:02:47,572460,350
2024-04-23 23:02:20,572460,350
2024-04-24 00:06:18,579420,350
2024-04-24 01:25:36,565500,340
2024-04-24 02:09:59,563760,340
2024-04-24 03:02:06,562020,340
2024-04-24 04:01:58,563760,342
2024-04-24 05:02:18,565500,343
2024-04-24 06:02:19,579420,349
2024-04-24 07:02:15,589860,354
2024-04-24 08:02:06,570720,344
2024-04-24 09:02:05,584640,352
2024-04-24 10:02:08,588120,354
2024-04-24 11:01:59,598560,360
2024-04-24 12:03:26,603780,362
2024-04-24 13:05:08,600300,359
2024-04-24 14:02:12,641700,359
2024-04-24 15:02:18,651000,364
2024-04-24 16:01:58,667740,373
2024-04-24 17:02:06,671460,375
2024-04-24 18:02:18,654720,366
2024-04-24 19:02:15,654720,366
2024-04-24 20:02:12,656580,366
2024-04-24 21:01:58,660300,368
2024-04-24 22:02:10,652860,365
2024-04-24 23:02:03,637980,357
2024-04-25 00:06:23,639840,357
2024-04-25 01:25:37,637980,357
2024-04-25 02:10:17,637980,357
2024-04-25 03:01:52,637980,357
2024-04-25 04:02:06,613800,343
2024-04-25 05:01:55,606360,343
2024-04-25 06:02:14,610080,344
2024-04-25 07:02:10,623100,350
2024-04-25 08:02:25,623100,352
2024-04-25 09:02:19,608220,346
2024-04-25 10:02:06,617520,352
2024-04-25 11:03:03,626820,360
2024-04-25 12:02:27,632400,362
2024-04-25 13:02:17,628680,360
2024-04-25 14:02:00,623100,366
2024-04-25 15:02:12,637980,371
2024-04-25 16:02:08,649140,376
2024-04-25 17:02:02,630540,367
2024-04-25 18:02:15,593340,352
2024-04-25 19:01:52,595200,352
2024-04-25 20:02:01,591480,349
2024-04-25 21:02:12,598920,349
2024-04-25 22:01:55,598920,349
2024-04-25 23:01:51,598920,349
2024-04-26 00:06:25,613800,349
2024-04-26 01:24:30,597060,340
2024-04-26 02:09:41,597060,340
2024-04-26 03:01:58,598920,340
2024-04-26 04:02:00,608220,340
2024-04-26 05:02:10,597060,332
2024-04-26 06:02:16,593340,330
2024-04-26 07:02:05,608220,339
2024-04-26 08:02:07,611940,341
2024-04-26 09:02:55,621240,345
2024-04-26 10:02:11,632400,351
2024-04-26 11:01:53,641700,356
2024-04-26 12:02:38,636120,354
2024-04-26 13:02:01,641700,357
2024-04-26 14:01:58,652860,363
2024-04-26 15:03:02,656580,364
2024-04-26 16:02:03,651000,363
2024-04-26 17:02:38,658440,366
2024-04-26 18:02:21,669600,373
2024-04-26 19:01:54,662160,371
2024-04-26 20:02:11,632400,364
2024-04-26 21:01:48,630540,364
2024-04-26 22:02:15,636120,367
2024-04-26 23:03:02,637980,368
2024-04-27 00:06:38,639840,368
2024-04-27 01:23:49,639840,368
2024-04-27 02:09:42,647280,371
2024-04-27 03:03:03,652860,371
2024-04-27 04:01:57,662160,375
2024-04-27 05:02:13,630540,361
2024-04-27 06:02:06,589860,358
2024-04-27 07:02:02,582900,353
2024-04-27 08:02:51,581160,355
2024-04-27 09:02:11,579420,353
2024-04-27 10:02:11,582900,354
2024-04-27 11:02:07,579420,352
2024-04-27 12:02:35,574200,349
2024-04-27 13:02:04,562020,344
2024-04-27 14:01:54,560280,346
2024-04-27 15:02:16,570720,348
2024-04-27 16:01:59,570720,345
2024-04-27 17:01:45,562020,340
2024-04-27 18:02:06,553320,337
2024-04-27 19:01:56,542880,331
2024-04-27 20:02:03,539400,328
2024-04-27 21:02:11,523740,317
2024-04-27 22:02:09,522000,317
2024-04-27 23:01:47,523740,317
2024-04-28 00:07:46,527220,317
2024-04-28 01:27:35,527220,317
2024-04-28 02:13:19,527220,317
2024-04-28 03:01:51,527220,317
2024-04-28 04:02:00,528960,317
2024-04-28 05:02:19,502860,302
2024-04-28 06:02:13,502860,302
2024-04-28 07:01:51,501120,301
2024-04-28 08:02:11,499380,300
2024-04-28 09:02:07,499380,299
2024-04-28 10:01:50,509820,305
2024-04-28 11:01:47,515040,308
2024-04-28 12:02:29,520260,311
2024-04-28 13:02:06,506340,302
2024-04-28 14:02:05,502860,300
2024-04-28 15:02:05,509820,304
2024-04-28 16:02:18,513300,306
2024-04-28 17:02:45,518520,310
2024-04-28 18:02:19,497640,300
2024-04-28 19:01:45,497640,300
2024-04-28 20:02:01,497640,300
2024-04-28 21:01:58,476760,287
2024-04-28 22:01:51,480240,288
2024-04-28 23:01:54,480240,288
2024-04-29 00:06:21,473280,288
2024-04-29 01:25:33,471540,288
2024-04-29 02:11:00,473280,288
2024-04-29 03:02:01,473280,288
2024-04-29 04:02:07,454140,280
2024-04-29 05:01:58,452400,279
2024-04-29 06:02:13,455880,279
2024-04-29 07:02:14,459360,280
2024-04-29 08:02:13,438480,269
2024-04-29 09:02:15,479880,276
2024-04-29 10:01:58,483600,275
2024-04-29 11:03:10,494760,281
2024-04-29 12:02:42,470580,278
2024-04-29 13:02:22,472440,279
2024-04-29 14:02:06,466860,274
2024-04-29 15:02:15,476160,281
2024-04-29 16:02:19,481740,284
2024-04-29 17:01:53,476160,282
2024-04-29 18:02:03,461280,278
2024-04-29 19:02:04,444540,278
2024-04-29 20:02:05,438960,278
2024-04-29 21:02:13,429660,279
2024-04-29 22:02:01,444540,276
2024-04-29 23:02:06,446400,278
2024-04-30 00:06:16,448260,278
2024-04-30 01:24:29,448260,278
2024-04-30 02:09:41,450120,278
2024-04-30 03:02:13,455700,280
2024-04-30 04:02:51,455700,273
2024-04-30 05:02:10,462720,264
2024-04-30 06:02:10,480000,269
2024-04-30 07:02:10,497280,272
2024-04-30 08:02:35,526080,285
2024-04-30 09:02:17,537600,292
2024-04-30 10:02:07,545280,296
2024-04-30 11:01:55,554880,301
2024-04-30 12:02:22,539520,293
2024-04-30 13:02:12,543360,294
2024-04-30 14:02:44,549120,297
2024-04-30 15:01:50,568320,306
2024-04-30 16:02:15,581760,314
2024-04-30 17:01:51,556800,302
2024-04-30 18:02:06,572160,313
2024-04-30 19:01:51,581760,319
2024-04-30 20:02:11,591360,324
2024-04-30 21:02:03,574080,317
2024-04-30 22:01:48,564480,316
2024-04-30 23:02:09,570240,319
2024-05-01 00:06:56,568320,318
2024-05-01 01:27:48,568320,318
2024-05-01 02:13:19,568320,318
2024-05-01 03:02:03,570240,318
2024-05-01 04:02:06,570240,315
2024-05-01 05:01:54,566400,311
2024-05-01 06:02:10,550560,314
2024-05-01 07:02:14,561720,324
2024-05-01 08:02:39,574740,331
2024-05-01 09:02:15,589620,339
2024-05-01 10:02:18,595200,342
2024-05-01 11:01:50,604500,347
2024-05-01 12:02:51,617520,353
2024-05-01 13:02:30,598920,344
2024-05-01 14:02:07,610080,350
2024-05-01 15:02:02,619380,355
2024-05-01 16:02:14,630540,359
2024-05-01 17:02:12,641700,362
2024-05-01 18:02:17,654720,366
2024-05-01 19:01:51,645420,363
2024-05-01 20:02:18,652860,367
2024-05-01 21:01:57,652860,367
2024-05-01 22:02:12,652860,367
2024-05-01 23:02:07,656580,367
2024-05-02 00:06:38,656580,367
2024-05-02 01:24:38,656580,367
2024-05-02 02:10:01,656580,367
2024-05-02 03:02:04,658440,368
2024-05-02 04:02:08,632400,355
2024-05-02 05:02:08,643560,359
2024-05-02 06:02:20,664020,370
2024-05-02 07:02:13,669600,375
2024-05-02 08:02:15,675180,378
2024-05-02 09:02:16,695640,388
2024-05-02 10:01:57,701220,394
2024-05-02 11:02:19,725400,407
2024-05-02 12:03:00,736560,413
2024-05-02 13:02:29,738420,418
2024-05-02 14:02:06,725400,417
2024-05-02 15:02:52,742140,427
2024-05-02 16:02:08,755160,431
2024-05-02 17:02:00,762600,435
2024-05-02 18:02:04,749580,429
2024-05-02 19:01:55,730980,429
2024-05-02 20:02:07,710520,426
2024-05-02 21:01:53,712380,424
2024-05-02 22:02:09,677040,416
2024-05-02 23:03:00,677040,416
2024-05-03 00:06:45,690060,418
2024-05-03 01:26:14,699360,418
2024-05-03 02:12:03,699360,418
2024-05-03 03:02:04,704940,418
2024-05-03 04:02:32,712380,418
2024-05-03 05:02:19,704940,406
2024-05-03 06:02:17,727260,410
2024-05-03 07:02:12,745860,419
2024-05-03 08:02:11,758880,420
2024-05-03 09:01:54,757020,419
2024-05-03 10:01:59,760740,421
2024-05-03 11:01:53,777480,430
2024-05-03 12:02:36,794220,438
2024-05-03 13:02:07,801660,442
2024-05-03 14:01:50,816540,451
2024-05-03 15:02:04,809100,449
2024-05-03 16:02:14,823980,457
2024-05-03 17:02:05,831420,461
2024-05-03 18:02:12,835140,462
2024-05-03 19:01:50,816540,455
2024-05-03 20:02:12,809100,456
2024-05-03 21:02:00,814680,461
2024-05-03 22:01:58,812820,461
2024-05-03 23:02:02,812820,461
2024-05-04 00:06:36,820260,461
2024-05-04 01:24:07,823980,461
2024-05-04 02:09:05,823980,461
2024-05-04 03:02:05,827700,462
2024-05-04 04:02:08,822120,458
2024-05-04 05:02:03,827700,459
2024-05-04 06:02:05,837000,463
2024-05-04 07:02:16,838860,463
2024-05-04 08:02:09,823980,456
2024-05-04 09:02:06,822120,460
2024-05-04 10:02:05,825840,462
2024-05-04 11:01:59,833280,466
2024-05-04 12:02:17,837000,468
2024-05-04 13:01:54,812820,456
2024-05-04 14:02:12,807240,458
2024-05-04 15:01:54,810960,460
2024-05-04 16:01:59,814680,461
2024-05-04 17:02:11,820260,464
2024-05-04 18:02:16,805380,459
2024-05-04 19:01:51,796080,456
2024-05-04 20:02:13,779340,452
2024-05-04 21:02:13,781200,454
2024-05-04 22:02:07,779340,454
2024-05-04 23:02:53,781200,454
2024-05-05 00:06:56,790500,454
2024-05-05 01:27:34,792360,454
2024-05-05 02:12:50,794220,454
2024-05-05 03:02:00,794220,453
2024-05-05 04:01:59,792360,447
2024-05-05 05:02:03,754200,436
2024-05-05 06:02:19,765000,437
2024-05-05 07:01:49,766800,438
2024-05-05 08:02:06,765000,437
2024-05-05 09:02:51,766800,438
2024-05-05 10:02:13,734400,423
2024-05-05 11:02:10,738000,426
2024-05-05 12:02:33,732600,425
2024-05-05 13:01:55,696600,413
2024-05-05 14:02:05,684000,410
2024-05-05 15:02:05,680400,410
2024-05-05 16:02:08,676800,410
2024-05-05 17:01:57,658800,405
2024-05-05 18:02:14,642600,408
2024-05-05 19:01:57,635400,409
2024-05-05 20:02:03,630000,402
2024-05-05 21:01:49,630000,402
2024-05-05 22:01:58,635400,402
2024-05-05 23:02:07,644400,402
2024-05-06 00:06:39,660600,402
2024-05-06 01:25:49,666000,402
2024-05-06 02:12:26,667800,402
2024-05-06 03:02:10,673200,402
2024-05-06 04:02:05,689400,400
2024-05-06 05:02:06,698400,401
2024-05-06 06:02:36,698400,399
2024-05-06 07:02:16,703800,401
2024-05-06 09:02:03,684000,392
2024-05-06 10:02:00,671640,398
2024-05-06 11:02:01,678600,402
2024-05-06 12:02:53,659460,391
