checkpoint_time,wait_time,vehicles_in_queue
2024-04-08 01:24:21,639000,371
2024-04-08 02:09:21,640800,372
2024-04-08 03:02:00,644400,372
2024-04-08 04:02:11,648000,372
2024-04-08 05:02:11,648000,372
2024-04-08 06:02:07,617400,355
2024-04-08 07:02:22,621000,357
2024-04-08 08:02:29,617400,358
2024-04-08 09:01:59,619200,359
2024-04-08 10:02:14,628200,363
2024-04-08 11:01:48,646200,373
2024-04-08 12:02:35,649800,375
2024-04-08 13:02:04,655200,378
2024-04-08 14:02:14,676800,388
2024-04-08 15:01:58,667800,382
2024-04-08 16:02:02,673200,385
2024-04-08 17:02:55,685800,392
2024-04-08 18:02:17,685800,392
2024-04-08 19:02:14,685800,392
2024-04-08 20:02:06,687600,393
2024-04-08 21:01:54,675000,387
2024-04-08 22:01:58,675000,385
2024-04-08 23:02:01,675000,385
2024-04-09 00:07:20,675000,385
2024-04-09 01:23:36,675000,385
2024-04-09 02:08:09,675000,385
2024-04-09 03:02:23,675000,385
2024-04-09 04:02:04,675000,385
2024-04-09 05:02:10,657000,378
2024-04-09 06:02:24,658800,379
2024-04-09 07:02:06,667800,384
2024-04-09 08:02:29,673200,387
2024-04-09 09:02:11,678600,390
2024-04-09 10:02:21,687600,395
2024-04-09 11:02:10,694800,399
2024-04-09 12:02:49,673200,387
2024-04-09 13:02:05,676800,389
2024-04-09 14:02:02,689400,396
2024-04-09 15:02:19,693000,397
2024-04-09 16:02:04,711000,407
2024-04-09 17:02:04,693000,397
2024-04-09 18:02:09,696600,399
2024-04-09 19:03:00,675120,400
2024-04-09 20:02:17,675120,400
2024-04-09 21:03:00,676860,401
2024-04-09 22:02:13,678600,402
2024-04-09 23:02:02,678600,402
2024-04-10 00:06:22,706800,392
2024-04-10 01:22:58,701220,390
2024-04-10 02:08:21,701220,390
2024-04-10 03:01:56,701220,390
2024-04-10 04:02:12,701220,390
2024-04-10 05:02:03,710520,394
2024-04-10 06:02:10,714240,396
2024-04-10 07:01:56,714240,396
2024-04-10 08:02:21,697500,387
2024-04-10 09:02:57,697500,386
2024-04-10 10:02:06,697500,388
2024-04-10 11:02:08,701220,390
2024-04-10 12:02:52,714240,397
2024-04-10 13:02:15,708660,393
2024-04-10 14:02:00,703080,392
2024-04-10 15:01:59,710520,398
2024-04-10 16:02:15,727260,407
2024-04-10 17:02:08,740280,414
2024-04-10 18:02:16,742140,415
2024-04-10 19:03:23,716100,401
2024-04-10 20:02:09,714240,400
2024-04-10 21:02:11,717960,402
2024-04-10 22:02:22,717960,402
2024-04-10 23:03:21,717960,402
2024-04-11 00:06:28,717960,402
2024-04-11 01:24:02,719820,402
2024-04-11 02:09:32,719820,402
2024-04-11 03:02:09,719820,402
2024-04-11 04:01:59,721680,403
2024-04-11 05:02:19,725400,405
2024-04-11 06:02:19,732840,406
2024-04-11 07:02:58,744000,412
2024-04-11 08:02:21,747720,414
2024-04-11 09:02:01,751440,416
2024-04-11 10:02:31,760740,421
2024-04-11 11:02:17,768180,425
2024-04-11 12:02:38,770040,426
2024-04-11 13:02:08,781200,432
2024-04-11 14:01:56,796080,440
2024-04-11 15:02:11,792360,438
2024-04-11 16:03:11,803520,444
2024-04-11 17:02:05,796080,442
2024-04-11 18:01:59,805380,444
2024-04-11 19:01:54,812820,448
2024-04-11 20:01:54,786780,437
2024-04-11 21:01:52,788640,437
2024-04-11 22:01:53,788640,437
2024-04-11 23:03:01,788640,437
2024-04-12 00:06:16,792360,439
2024-04-12 01:23:43,792360,439
2024-04-12 02:09:59,792360,439
2024-04-12 04:02:04,768180,425
2024-04-12 05:02:15,789120,429
2024-04-12 06:02:17,791040,429
2024-04-12 07:02:06,800640,434
2024-04-12 08:02:16,812160,440
2024-04-12 09:03:13,819840,444
2024-04-12 10:02:04,823680,446
2024-04-12 11:02:27,814080,440
2024-04-12 12:02:44,810240,440
2024-04-12 13:01:57,810240,440
2024-04-12 14:02:10,810240,438
2024-04-12 15:02:10,829440,445
2024-04-12 16:02:12,831360,446
2024-04-12 17:02:07,860160,459
2024-04-12 18:02:17,898560,479
2024-04-12 19:02:06,908160,483
2024-04-12 20:03:05,912000,485
2024-04-12 21:02:19,912000,485
2024-04-12 22:01:49,912000,485
2024-04-12 23:02:06,913920,486
2024-04-13 00:05:54,913920,486
2024-04-13 01:15:02,913920,486
2024-04-13 02:02:02,915840,486
2024-04-13 03:01:56,915840,486
2024-04-13 04:01:52,906240,484
2024-04-13 05:03:03,887040,472
2024-04-13 06:02:07,887040,472
2024-04-13 07:03:00,890880,474
2024-04-13 08:02:09,892800,478
2024-04-13 09:02:28,877440,468
2024-04-13 10:02:59,912780,473
2024-04-13 11:02:30,916740,475
2024-04-13 12:02:05,918720,476
2024-04-13 13:01:56,916740,475
2024-04-13 14:01:44,920700,477
2024-04-13 15:01:50,932580,483
2024-04-13 16:02:01,922680,482
2024-04-13 17:01:50,922680,481
2024-04-13 18:03:00,948420,494
2024-04-13 19:02:04,948420,496
2024-04-13 20:02:19,944460,494
2024-04-13 21:01:48,926640,490
2024-04-13 22:01:55,928620,490
2024-04-13 23:03:15,928620,490
2024-04-14 00:10:49,928620,490
2024-04-14 01:30:22,934560,490
2024-04-14 02:33:11,942480,490
2024-04-14 03:23:17,924660,481
2024-04-14 04:07:05,912780,475
2024-04-14 05:18:54,918720,476
2024-04-14 06:25:54,920700,477
2024-04-14 07:40:07,922680,478
2024-04-14 08:21:52,908820,469
2024-04-14 10:17:28,898920,467
2024-04-14 11:30:25,871200,455
2024-04-14 14:05:35,865260,453
2024-04-14 15:17:44,843480,445
2024-04-14 18:17:33,819720,432
2024-04-14 21:11:18,786060,419
2024-04-14 23:04:39,790020,419
2024-04-15 01:16:59,790020,419
2024-04-15 03:01:39,797940,419
2024-04-15 04:17:09,790020,414
2024-04-15 05:02:15,774180,409
2024-04-15 06:02:11,774180,409
2024-04-15 07:02:00,780120,408
2024-04-15 08:01:57,780120,408
2024-04-15 09:02:16,788040,412
2024-04-15 10:01:55,792000,414
2024-04-15 11:01:57,782100,407
2024-04-15 12:03:19,801720,409
2024-04-15 13:02:13,801720,408
2024-04-15 14:01:57,775200,401
2024-04-15 15:02:29,783360,406
2024-04-15 16:02:51,785400,409
2024-04-15 17:01:55,799680,417
2024-04-15 18:02:11,803760,419
2024-04-15 19:02:03,805800,420
2024-04-15 20:02:16,811920,421
2024-04-15 21:02:52,811920,421
2024-04-15 22:02:02,811920,421
2024-04-15 23:01:54,813960,421
2024-04-16 00:06:15,824160,421
2024-04-16 01:23:26,813960,411
2024-04-16 02:08:33,813960,411
2024-04-16 03:03:04,813960,411
2024-04-16 04:02:18,807840,408
2024-04-16 05:02:19,779280,394
2024-04-16 06:02:05,781320,395
2024-04-16 07:01:52,783360,394
2024-04-16 08:02:16,765000,386
2024-04-16 09:01:59,754800,386
2024-04-16 10:02:04,746640,384
2024-04-16 11:01:51,652860,382
2024-04-16 12:02:41,652860,384
2024-04-16 13:02:02,669600,392
2024-04-16 14:02:07,675180,395
2024-04-16 15:01:59,703080,406
2024-04-16 16:02:18,703080,406
2024-04-16 17:02:01,704940,406
2024-04-16 18:02:20,710520,402
2024-04-16 19:01:56,710520,407
2024-04-16 20:02:05,719820,409
2024-04-16 21:02:19,712380,399
2024-04-16 22:02:03,714240,399
2024-04-16 23:02:17,716100,400
2024-04-17 00:06:32,717960,401
2024-04-17 01:23:41,717960,401
2024-04-17 02:09:31,717960,401
2024-04-17 03:02:06,721680,401
2024-04-17 04:03:00,710520,395
2024-04-17 05:02:06,657720,391
2024-04-17 06:02:27,657720,391
2024-04-17 07:02:14,661200,392
2024-04-17 08:02:17,664680,394
2024-04-17 09:02:20,664680,394
2024-04-17 10:02:15,647280,385
2024-04-17 11:01:54,659460,392
2024-04-17 12:02:47,678600,406
2024-04-17 13:02:14,680340,407
2024-04-17 14:02:24,685560,410
2024-04-17 15:02:20,699480,418
2024-04-17 16:02:19,706440,422
2024-04-17 17:01:59,715140,427
2024-04-17 18:02:20,702960,424
2024-04-17 19:01:50,706440,426
2024-04-17 20:02:10,709920,425
2024-04-17 21:03:03,713400,426
2024-04-17 22:02:07,725580,432
2024-04-17 23:02:13,725580,432
2024-04-18 00:06:53,727320,433
2024-04-18 01:23:27,729060,433
2024-04-18 02:08:46,713400,423
2024-04-18 03:02:15,711660,423
2024-04-18 04:02:03,718620,425
2024-04-18 05:01:57,718620,425
2024-04-18 06:02:14,720360,426
2024-04-18 07:02:21,722100,427
2024-04-18 08:02:14,739500,437
2024-04-18 09:02:00,741240,438
2024-04-18 10:02:11,749940,443
2024-04-18 11:02:01,762120,450
2024-04-18 12:02:37,762120,449
2024-04-18 13:02:08,767340,454
2024-04-18 14:02:15,762120,453
2024-04-18 15:02:14,756900,452
2024-04-18 16:02:10,758640,454
2024-04-18 17:02:08,776040,464
2024-04-18 18:02:26,779520,460
2024-04-18 19:01:58,765600,457
2024-04-18 20:02:40,767340,458
2024-04-18 21:01:53,769080,455
2024-04-18 22:02:01,751680,451
2024-04-18 23:02:02,753420,451
2024-04-19 00:06:23,753420,451
2024-04-19 01:24:12,756900,451
2024-04-19 02:10:57,758640,451
2024-04-19 03:02:13,758640,451
2024-04-19 04:02:01,758640,451
2024-04-19 05:02:27,739500,440
2024-04-19 06:02:16,744720,443
2024-04-19 07:02:08,746460,444
2024-04-19 08:02:29,753420,446
2024-04-19 09:02:13,751680,444
2024-04-19 10:01:57,729060,434
2024-04-19 11:02:09,734280,437
2024-04-19 12:02:50,732540,438
2024-04-19 13:02:01,737760,441
2024-04-19 14:02:12,734280,439
2024-04-19 15:02:04,729060,438
2024-04-19 16:02:11,736020,441
2024-04-19 17:01:51,737760,442
2024-04-19 18:02:00,748200,445
2024-04-19 19:02:56,730800,435
2024-04-19 20:02:12,725580,436
2024-04-19 21:01:59,725580,436
2024-04-19 22:01:51,711660,429
2024-04-19 23:02:00,713400,430
2024-04-20 00:05:56,711660,430
2024-04-20 01:23:36,715140,430
2024-04-20 02:08:22,715140,430
2024-04-20 03:02:07,713400,430
2024-04-20 04:02:00,715140,431
