checkpoint_time,wait_time,vehicles_in_queue
2024-04-08 01:24:21,639000,371
2024-04-08 02:09:21,640800,372
2024-04-08 03:02:00,644400,372
2024-04-08 04:02:11,648000,372
2024-04-08 05:02:11,648000,372
2024-04-08 06:02:07,617400,355
2024-04-08 07:02:22,621000,357
2024-04-08 08:02:29,617400,358
2024-04-08 09:01:59,619200,359
2024-04-08 10:02:14,628200,363
2024-04-08 11:01:48,646200,373
2024-04-08 12:02:35,649800,375
2024-04-08 13:02:04,655200,378
2024-04-08 14:02:14,676800,388
2024-04-08 15:01:58,667800,382
2024-04-08 16:02:02,673200,385
2024-04-08 17:02:55,685800,392
2024-04-08 18:02:17,685800,392
2024-04-08 19:02:14,685800,392
2024-04-08 20:02:06,687600,393
2024-04-08 21:01:54,675000,387
2024-04-08 22:01:58,675000,385
2024-04-08 23:02:01,675000,385
2024-04-09 00:07:20,675000,385
2024-04-09 01:23:36,675000,385
2024-04-09 02:08:09,675000,385
2024-04-09 03:02:23,675000,385
2024-04-09 04:02:04,675000,385
2024-04-09 05:02:10,657000,378
2024-04-09 06:02:24,658800,379
2024-04-09 07:02:06,667800,384
2024-04-09 08:02:29,673200,387
2024-04-09 09:02:11,678600,390
2024-04-09 10:02:21,687600,395
2024-04-09 11:02:10,694800,399
2024-04-09 12:02:49,673200,387
2024-04-09 13:02:05,676800,389
2024-04-09 14:02:02,689400,396
2024-04-09 15:02:19,693000,397
2024-04-09 16:02:04,711000,407
2024-04-09 17:02:04,693000,397
2024-04-09 18:02:09,696600,399
2024-04-09 19:03:00,675120,400
2024-04-09 20:02:17,675120,400
2024-04-09 21:03:00,676860,401
2024-04-09 22:02:13,678600,402
2024-04-09 23:02:02,678600,402
2024-04-10 00:06:22,706800,392
2024-04-10 01:22:58,701220,390
2024-04-10 02:08:21,701220,390
2024-04-10 03:01:56,701220,390
2024-04-10 04:02:12,701220,390
2024-04-10 05:02:03,710520,394
2024-04-10 06:02:10,714240,396
2024-04-10 07:01:56,714240,396
2024-04-10 08:02:21,697500,387
2024-04-10 09:02:57,697500,386
2024-04-10 10:02:06,697500,388
2024-04-10 11:02:08,701220,390
2024-04-10 12:02:52,714240,397
2024-04-10 13:02:15,708660,393
2024-04-10 14:02:00,703080,392
2024-04-10 15:01:59,710520,398
2024-04-10 16:02:15,727260,407
2024-04-10 17:02:08,740280,414
2024-04-10 18:02:16,742140,415
