checkpoint_time,wait_time,vehicles_in_queue
2024-12-25 20:02:20,0,14
2024-12-25 21:02:06,0,14
2024-12-25 22:02:09,0,22
2024-12-25 23:02:20,2520,24
2024-12-26 00:08:00,7560,24
2024-12-26 01:29:04,2520,16
2024-12-26 02:23:35,2520,16
2024-12-26 03:05:53,2520,16
2024-12-26 04:02:25,0,12
2024-12-26 05:02:14,0,10
2024-12-26 06:02:40,0,6
2024-12-26 07:02:14,0,11
2024-12-26 08:02:41,50400,25
2024-12-26 09:02:09,126000,61
2024-12-26 10:02:16,156240,78
2024-12-26 11:02:01,171360,84
2024-12-26 12:03:13,209160,97
2024-12-26 13:06:03,206640,101
2024-12-26 14:02:11,221760,100
2024-12-26 15:02:07,216720,103
2024-12-26 16:02:17,224280,106
2024-12-26 17:02:12,214200,102
2024-12-26 18:02:26,224280,104
2024-12-26 19:02:10,216720,98
2024-12-26 20:02:34,214200,96
2024-12-26 21:02:08,211680,95
2024-12-26 22:01:59,189000,89
2024-12-26 23:02:18,194040,91
2024-12-27 00:07:57,189000,88
2024-12-27 01:29:14,189000,88
2024-12-27 02:24:16,181440,86
2024-12-27 03:05:42,183960,86
2024-12-27 04:02:21,183960,86
2024-12-27 05:02:13,284160,77
2024-12-27 06:02:34,288600,75
2024-12-27 07:02:14,266400,72
2024-12-27 08:02:35,284160,74
2024-12-27 09:02:22,213120,60
2024-12-27 10:02:14,142080,48
2024-12-27 11:02:13,146520,50
2024-12-27 12:03:08,119880,47
2024-12-27 13:05:20,88800,38
2024-12-27 14:02:09,0,30
2024-12-27 15:02:15,0,22
2024-12-27 16:02:24,0,13
2024-12-27 17:02:15,0,13
2024-12-27 18:02:36,0,12
2024-12-27 19:01:58,0,10
2024-12-27 20:02:06,0,9
2024-12-27 21:02:03,0,8
2024-12-27 22:02:05,0,7
2024-12-27 23:02:13,0,4
2024-12-28 00:07:59,0,2
2024-12-28 01:29:03,0,3
2024-12-28 02:21:55,0,1
2024-12-28 03:04:07,0,0
2024-12-28 04:02:21,0,0
2024-12-28 05:02:07,0,0
2024-12-28 06:02:25,0,0
2024-12-28 07:02:09,0,1
2024-12-28 08:02:29,0,5
2024-12-28 09:02:15,0,4
2024-12-28 10:02:09,0,4
2024-12-28 11:02:06,0,3
2024-12-28 12:03:08,10560,8
2024-12-28 13:04:45,0,6
2024-12-28 14:02:00,0,5
2024-12-28 15:02:12,0,5
2024-12-28 16:02:21,0,6
2024-12-28 17:01:57,0,7
2024-12-28 18:02:27,0,7
2024-12-28 19:01:57,0,3
2024-12-28 20:02:17,0,3
2024-12-28 21:02:05,0,3
2024-12-28 22:01:53,0,8
2024-12-28 23:02:05,0,5
2024-12-29 00:08:54,0,3
2024-12-29 01:29:19,0,3
2024-12-29 02:27:20,0,2
2024-12-29 03:09:55,0,2
2024-12-29 04:02:27,0,2
2024-12-29 05:02:15,0,5
2024-12-29 06:02:23,0,5
2024-12-29 07:02:10,0,4
2024-12-29 08:02:38,0,5
2024-12-29 09:02:12,0,7
2024-12-29 10:02:07,0,5
2024-12-29 11:02:00,0,5
2024-12-29 12:02:55,0,4
2024-12-29 13:04:33,0,6
2024-12-29 14:02:04,0,14
2024-12-29 15:02:09,11400,16
2024-12-29 16:02:15,0,11
2024-12-29 17:02:18,0,13
2024-12-29 18:02:21,0,13
2024-12-29 19:02:02,2280,14
2024-12-29 20:02:10,13680,11
2024-12-29 21:01:58,0,7
2024-12-29 22:02:03,0,4
2024-12-29 23:02:10,0,2
2024-12-30 00:08:37,0,1
2024-12-30 01:29:19,0,2
2024-12-30 02:25:32,0,1
2024-12-30 03:07:53,0,1
2024-12-30 04:02:25,4680,2
2024-12-30 05:02:26,4680,2
2024-12-30 06:02:57,0,1
2024-12-30 07:02:32,0,1
2024-12-30 08:02:53,0,0
2024-12-30 09:02:31,0,1
2024-12-30 10:02:33,0,0
2024-12-30 11:02:02,0,1
2024-12-30 12:03:14,0,1
2024-12-30 13:05:59,0,0
2024-12-30 14:02:13,0,1
2024-12-30 15:02:16,0,1
2024-12-30 16:02:20,0,1
2024-12-30 17:02:05,0,1
2024-12-30 18:02:29,0,6
2024-12-30 19:02:01,0,5
2024-12-30 20:02:25,0,7
2024-12-30 21:02:27,0,5
2024-12-30 22:02:06,0,5
2024-12-30 23:02:14,0,2
2024-12-31 00:07:48,0,0
2024-12-31 01:29:07,0,1
2024-12-31 02:23:24,0,0
2024-12-31 03:04:50,0,0
2024-12-31 04:02:28,0,0
2024-12-31 05:02:16,0,0
2024-12-31 06:02:40,0,0
2024-12-31 07:02:17,0,0
2024-12-31 08:02:32,0,1
2024-12-31 09:02:17,0,1
2024-12-31 10:02:19,0,0
2024-12-31 11:02:13,0,0
2024-12-31 12:03:09,0,0
2024-12-31 13:05:14,0,1
2024-12-31 14:02:14,0,1
2024-12-31 15:02:17,0,1
2024-12-31 16:02:16,0,2
2024-12-31 17:02:03,0,3
2024-12-31 18:02:37,0,3
2024-12-31 19:02:11,0,2
2024-12-31 20:02:23,0,2
2024-12-31 21:02:13,0,2
2024-12-31 22:02:22,0,2
2024-12-31 23:02:03,0,2
2025-01-01 00:08:51,0,3
2025-01-01 01:29:36,0,4
2025-01-01 02:27:37,2820,4
2025-01-01 03:10:30,5640,5
2025-01-01 04:02:25,5640,6
2025-01-01 05:02:19,0,4
2025-01-01 06:02:51,0,3
2025-01-01 07:02:24,0,3
2025-01-01 08:02:26,0,7
2025-01-01 09:02:25,0,8
2025-01-01 10:02:21,0,8
2025-01-01 11:02:02,0,8
2025-01-01 12:03:10,0,13
2025-01-01 13:05:12,0,14
2025-01-01 14:02:11,0,11
2025-01-01 15:02:10,2820,9
2025-01-01 16:02:19,0,7
2025-01-01 17:02:04,0,8
2025-01-01 18:02:47,0,9
2025-01-01 19:02:05,0,7
2025-01-01 20:02:17,0,5
2025-01-01 21:02:09,0,14
2025-01-01 22:02:13,2820,11
2025-01-01 23:02:14,16920,17
2025-01-02 00:08:00,0,11
2025-01-02 01:29:07,0,11
2025-01-02 02:23:21,0,5
2025-01-02 03:05:09,0,5
2025-01-02 04:02:33,0,9
2025-01-02 05:02:24,0,10
2025-01-02 06:02:41,0,8
2025-01-02 07:02:25,0,11
2025-01-02 08:02:35,46800,23
2025-01-02 09:02:21,6240,29
2025-01-02 10:02:14,0,34
2025-01-02 11:02:11,3120,38
2025-01-02 12:03:09,56160,46
2025-01-02 13:05:50,65520,47
2025-01-02 14:02:10,90480,58
2025-01-02 15:02:15,96720,60
2025-01-02 16:02:24,115440,66
2025-01-02 17:02:01,99840,62
2025-01-02 18:02:31,109200,64
2025-01-02 19:02:01,124800,66
2025-01-02 20:02:26,102960,60
2025-01-02 21:02:08,74880,55
2025-01-02 22:02:07,81120,51
2025-01-02 23:02:08,71760,49
2025-01-03 00:08:03,43680,39
2025-01-03 01:29:05,37440,39
2025-01-03 02:24:24,43680,39
2025-01-03 03:06:00,47880,39
2025-01-03 04:02:30,0,19
2025-01-03 05:02:09,3420,18
2025-01-03 06:02:34,10260,15
2025-01-03 07:02:11,0,13
2025-01-03 08:02:28,6840,11
2025-01-03 09:02:22,0,12
2025-01-03 10:02:10,3420,12
2025-01-03 11:02:03,6840,10
2025-01-03 12:03:21,0,8
2025-01-03 13:05:53,4500,11
2025-01-03 14:02:16,0,7
2025-01-03 15:02:19,0,6
2025-01-03 16:02:25,0,6
2025-01-03 17:02:06,0,7
2025-01-03 18:02:57,0,7
2025-01-03 19:02:00,3000,7
2025-01-03 20:02:17,3000,10
2025-01-03 21:02:04,0,8
2025-01-03 22:02:10,1500,7
2025-01-03 23:02:25,3000,7
2025-01-04 00:07:50,3000,7
2025-01-04 01:28:50,0,5
2025-01-04 02:22:14,0,5
2025-01-04 03:04:38,0,4
2025-01-04 04:02:14,0,6
2025-01-04 05:02:04,1500,6
2025-01-04 06:02:27,7500,7
2025-01-04 07:02:04,0,13
2025-01-04 08:02:20,6000,16
2025-01-04 09:02:02,0,14
2025-01-04 10:02:12,0,16
2025-01-04 11:02:05,0,14
2025-01-04 12:03:08,0,17
2025-01-04 13:05:01,0,22
2025-01-04 14:01:56,4500,24
2025-01-04 15:02:10,7500,23
2025-01-04 16:02:06,22500,41
2025-01-04 17:02:04,16500,43
2025-01-04 18:02:20,21000,47
2025-01-04 19:02:12,19500,48
2025-01-04 20:02:20,16500,46
2025-01-04 21:02:10,22500,47
2025-01-04 22:01:59,34500,53
2025-01-04 23:02:12,30000,51
2025-01-05 00:08:48,39000,47
2025-01-05 01:29:18,42000,42
2025-01-05 02:26:49,48000,43
2025-01-05 03:09:05,24000,40
2025-01-05 04:02:18,22500,36
2025-01-05 05:02:09,30000,38
2025-01-05 06:02:28,37500,39
2025-01-05 07:02:01,48000,46
2025-01-05 08:02:25,60000,54
2025-01-05 09:02:16,48000,57
2025-01-05 10:02:10,37500,56
2025-01-05 11:01:57,27000,49
2025-01-05 12:03:02,3000,39
2025-01-05 13:04:47,1500,33
2025-01-05 14:02:01,0,27
2025-01-05 15:02:16,0,23
2025-01-05 16:02:17,1500,23
2025-01-05 17:02:03,1500,17
2025-01-05 18:02:30,0,12
2025-01-05 19:02:00,1500,11
2025-01-05 20:02:15,0,6
2025-01-05 21:02:01,6000,9
2025-01-05 22:02:02,0,6
2025-01-05 23:02:16,1500,5
2025-01-06 00:08:44,0,2
2025-01-06 01:29:26,0,2
2025-01-06 02:26:32,0,1
2025-01-06 03:09:00,0,1
2025-01-06 04:02:23,0,1
2025-01-06 05:02:20,0,1
2025-01-06 06:02:55,4500,4
2025-01-06 07:02:24,13500,11
2025-01-06 08:02:59,36000,26
2025-01-06 09:02:24,4500,27
2025-01-06 10:02:18,1620,25
2025-01-06 11:02:17,6480,23
2025-01-06 12:03:22,6480,25
2025-01-06 13:06:54,32400,37
2025-01-06 14:02:15,48600,45
2025-01-06 15:02:21,25920,47
2025-01-06 16:02:46,12960,47
2025-01-06 17:02:09,0,39
2025-01-06 18:02:32,6480,34
2025-01-06 19:02:03,4860,32
2025-01-06 20:02:22,14580,33
2025-01-06 21:02:11,3240,30
2025-01-06 22:02:10,14580,29
2025-01-06 23:02:11,1620,26
2025-01-07 00:08:33,1620,20
2025-01-07 01:29:17,4860,15
2025-01-07 02:25:10,6480,12
2025-01-07 03:07:38,0,8
2025-01-07 04:02:23,0,8
2025-01-07 05:02:06,0,6
2025-01-07 06:02:40,0,6
2025-01-07 07:02:11,0,4
2025-01-07 08:02:33,0,7
2025-01-07 09:02:29,0,6
2025-01-07 10:02:22,0,7
2025-01-07 11:02:09,0,9
2025-01-07 12:03:25,1380,12
2025-01-07 13:06:43,12420,19
2025-01-07 14:53:41,1380,23
2025-01-07 15:28:57,6900,29
2025-01-07 16:15:09,19320,36
2025-01-07 17:02:28,31740,38
2025-01-07 18:02:35,17940,33
2025-01-07 19:01:52,24840,38
2025-01-07 20:02:26,12420,35
2025-01-07 21:02:17,17940,33
2025-01-07 22:02:08,6900,29
2025-01-07 23:02:05,1380,21
2025-01-08 00:08:00,4140,21
2025-01-08 01:29:16,0,14
2025-01-08 02:24:00,0,14
2025-01-08 03:05:54,1380,11
2025-01-08 04:02:27,4140,9
2025-01-08 05:02:23,2760,6
2025-01-08 06:02:33,6900,10
2025-01-08 07:02:16,11040,13
2025-01-08 08:02:31,4140,18
2025-01-08 09:02:23,0,16
2025-01-08 10:02:30,0,17
2025-01-08 11:02:03,0,17
2025-01-08 12:03:29,0,19
2025-01-08 13:06:31,2760,24
2025-01-08 14:02:17,15180,33
2025-01-08 15:02:12,8280,34
2025-01-08 16:02:26,28980,39
2025-01-08 17:02:11,17940,46
2025-01-08 18:02:33,27600,47
2025-01-08 19:02:05,26220,43
2025-01-08 20:02:28,44160,53
2025-01-08 21:02:11,48300,49
2025-01-08 22:02:07,33120,47
2025-01-08 23:02:10,34500,47
2025-01-09 00:08:09,23460,41
2025-01-09 02:34:53,37260,38
2025-01-09 03:18:07,19320,36
2025-01-09 04:02:28,17940,31
2025-01-09 05:02:07,15180,31
2025-01-09 06:02:55,1380,21
2025-01-09 07:02:21,1380,21
2025-01-09 08:02:30,5520,21
2025-01-09 09:02:15,1380,17
2025-01-09 10:02:36,8280,22
2025-01-09 11:02:11,1380,22
