checkpoint_time,wait_time,vehicles_in_queue
2024-12-25 20:02:20,0,14
2024-12-25 21:02:06,0,14
2024-12-25 22:02:09,0,22
2024-12-25 23:02:20,2520,24
2024-12-26 00:08:00,7560,24
2024-12-26 01:29:04,2520,16
2024-12-26 02:23:35,2520,16
2024-12-26 03:05:53,2520,16
2024-12-26 04:02:25,0,12
2024-12-26 05:02:14,0,10
2024-12-26 06:02:40,0,6
2024-12-26 07:02:14,0,11
2024-12-26 08:02:41,50400,25
2024-12-26 09:02:09,126000,61
2024-12-26 10:02:16,156240,78
2024-12-26 11:02:01,171360,84
2024-12-26 12:03:13,209160,97
2024-12-26 13:06:03,206640,101
2024-12-26 14:02:11,221760,100
2024-12-26 15:02:07,216720,103
2024-12-26 16:02:17,224280,106
2024-12-26 17:02:12,214200,102
2024-12-26 18:02:26,224280,104
2024-12-26 19:02:10,216720,98
2024-12-26 20:02:34,214200,96
2024-12-26 21:02:08,211680,95
2024-12-26 22:01:59,189000,89
2024-12-26 23:02:18,194040,91
2024-12-27 00:07:57,189000,88
2024-12-27 01:29:14,189000,88
2024-12-27 02:24:16,181440,86
2024-12-27 03:05:42,183960,86
2024-12-27 04:02:21,183960,86
2024-12-27 05:02:13,284160,77
2024-12-27 06:02:34,288600,75
2024-12-27 07:02:14,266400,72
2024-12-27 08:02:35,284160,74
2024-12-27 09:02:22,213120,60
2024-12-27 10:02:14,142080,48
2024-12-27 11:02:13,146520,50
2024-12-27 12:03:08,119880,47
2024-12-27 13:05:20,88800,38
2024-12-27 14:02:09,0,30
2024-12-27 15:02:15,0,22
2024-12-27 16:02:24,0,13
2024-12-27 17:02:15,0,13
2024-12-27 18:02:36,0,12
2024-12-27 19:01:58,0,10
2024-12-27 20:02:06,0,9
2024-12-27 21:02:03,0,8
2024-12-27 22:02:05,0,7
2024-12-27 23:02:13,0,4
2024-12-28 00:07:59,0,2
2024-12-28 01:29:03,0,3
2024-12-28 02:21:55,0,1
2024-12-28 03:04:07,0,0
2024-12-28 04:02:21,0,0
2024-12-28 05:02:07,0,0
2024-12-28 06:02:25,0,0
2024-12-28 07:02:09,0,1
2024-12-28 08:02:29,0,5
2024-12-28 09:02:15,0,4
2024-12-28 10:02:09,0,4
2024-12-28 11:02:06,0,3
2024-12-28 12:03:08,10560,8
2024-12-28 13:04:45,0,6
2024-12-28 14:02:00,0,5
2024-12-28 15:02:12,0,5
2024-12-28 16:02:21,0,6
2024-12-28 17:01:57,0,7
2024-12-28 18:02:27,0,7
2024-12-28 19:01:57,0,3
2024-12-28 20:02:17,0,3
2024-12-28 21:02:05,0,3
2024-12-28 22:01:53,0,8
2024-12-28 23:02:05,0,5
2024-12-29 00:08:54,0,3
2024-12-29 01:29:19,0,3
2024-12-29 02:27:20,0,2
2024-12-29 03:09:55,0,2
2024-12-29 04:02:27,0,2
2024-12-29 05:02:15,0,5
2024-12-29 06:02:23,0,5
2024-12-29 07:02:10,0,4
2024-12-29 08:02:38,0,5
2024-12-29 09:02:12,0,7
2024-12-29 10:02:07,0,5
2024-12-29 11:02:00,0,5
2024-12-29 12:02:55,0,4
2024-12-29 13:04:33,0,6
2024-12-29 14:02:04,0,14
2024-12-29 15:02:09,11400,16
2024-12-29 16:02:15,0,11
2024-12-29 17:02:18,0,13
2024-12-29 18:02:21,0,13
2024-12-29 19:02:02,2280,14
2024-12-29 20:02:10,13680,11
2024-12-29 21:01:58,0,7
2024-12-29 22:02:03,0,4
2024-12-29 23:02:10,0,2
2024-12-30 00:08:37,0,1
2024-12-30 01:29:19,0,2
2024-12-30 02:25:32,0,1
2024-12-30 03:07:53,0,1
2024-12-30 04:02:25,4680,2
2024-12-30 05:02:26,4680,2
2024-12-30 06:02:57,0,1
2024-12-30 07:02:32,0,1
2024-12-30 08:02:53,0,0
2024-12-30 09:02:31,0,1
2024-12-30 10:02:33,0,0
2024-12-30 11:02:02,0,1
2024-12-30 12:03:14,0,1
2024-12-30 13:05:59,0,0
2024-12-30 14:02:13,0,1
2024-12-30 15:02:16,0,1
2024-12-30 16:02:20,0,1
2024-12-30 17:02:05,0,1
2024-12-30 18:02:29,0,6
2024-12-30 19:02:01,0,5
2024-12-30 20:02:25,0,7
2024-12-30 21:02:27,0,5
2024-12-30 22:02:06,0,5
2024-12-30 23:02:14,0,2
2024-12-31 00:07:48,0,0
2024-12-31 01:29:07,0,1
2024-12-31 02:23:24,0,0
2024-12-31 03:04:50,0,0
2024-12-31 04:02:28,0,0
2024-12-31 05:02:16,0,0
2024-12-31 06:02:40,0,0
2024-12-31 07:02:17,0,0
2024-12-31 08:02:32,0,1
