checkpoint_time,wait_time,vehicles_in_queue
2025-06-16 03:27:02,41400,53
2025-06-16 04:09:42,37800,51
2025-06-16 05:03:31,32400,47
2025-06-16 06:03:26,23400,45
2025-06-16 07:03:02,37800,43
2025-06-16 08:03:03,43200,46
2025-06-16 09:03:13,37800,45
2025-06-16 10:02:32,32400,42
2025-06-16 11:02:09,34200,46
2025-06-16 12:03:55,30600,44
2025-06-16 13:12:22,19800,40
2025-06-16 14:02:24,28800,41
2025-06-16 15:02:36,14400,37
2025-06-16 16:02:33,10800,35
2025-06-16 17:02:37,10800,32
2025-06-16 18:02:57,5400,29
2025-06-16 19:02:03,10800,28
2025-06-16 20:02:27,1800,24
2025-06-16 21:02:20,1800,23
2025-06-16 22:02:17,0,19
2025-06-16 23:02:15,0,15
2025-06-17 00:09:32,0,13
2025-06-17 01:30:08,0,12
2025-06-17 02:32:52,0,11
2025-06-17 03:23:58,0,10
2025-06-17 04:07:23,0,10
2025-06-17 05:02:19,0,8
2025-06-17 06:03:02,0,7
2025-06-17 07:02:34,0,4
2025-06-17 08:03:05,0,2
2025-06-17 09:03:15,0,4
2025-06-17 10:02:22,0,5
2025-06-17 11:02:21,0,2
2025-06-17 12:03:27,0,1
2025-06-17 13:12:16,0,0
2025-06-17 14:02:25,0,1
2025-06-17 15:02:25,0,2
2025-06-17 16:02:33,0,4
2025-06-17 17:02:53,0,5
2025-06-17 18:03:06,0,5
2025-06-17 19:02:08,0,7
2025-06-17 20:02:37,0,7
2025-06-17 21:02:21,0,4
2025-06-17 22:02:18,0,4
2025-06-17 23:02:08,0,3
2025-06-18 00:09:19,0,2
2025-06-18 01:29:59,0,2
2025-06-18 02:32:17,0,7
2025-06-18 03:23:23,0,5
2025-06-18 04:07:19,0,4
2025-06-18 05:02:49,0,5
2025-06-18 06:03:08,0,5
2025-06-18 07:02:51,0,6
2025-06-18 08:03:04,0,6
2025-06-18 09:02:48,0,4
2025-06-18 10:02:16,0,4
2025-06-18 11:02:15,0,7
2025-06-18 12:03:58,0,9
2025-06-18 13:12:10,0,5
2025-06-18 14:02:29,0,5
2025-06-18 15:02:20,0,5
2025-06-18 16:03:00,0,4
2025-06-18 17:03:42,0,7
2025-06-18 18:02:59,0,7
2025-06-18 19:02:06,0,7
2025-06-18 20:02:24,0,8
2025-06-18 21:02:05,0,8
2025-06-18 22:02:06,0,7
2025-06-18 23:02:14,0,7
2025-06-19 00:09:39,0,7
2025-06-19 01:30:01,0,7
2025-06-19 02:32:58,0,7
2025-06-19 03:23:33,0,4
2025-06-19 04:07:09,0,3
2025-06-19 05:02:24,0,3
2025-06-19 06:03:05,0,9
2025-06-19 07:02:43,0,4
2025-06-19 08:03:07,0,4
2025-06-19 09:02:30,0,1
2025-06-19 10:02:22,0,4
2025-06-19 11:02:22,0,5
2025-06-19 12:03:34,0,6
2025-06-19 13:11:08,0,7
2025-06-19 14:02:14,0,7
2025-06-19 15:02:17,0,7
2025-06-19 16:02:29,0,7
2025-06-19 17:02:15,0,7
2025-06-19 18:02:59,0,10
2025-06-19 19:01:58,0,10
2025-06-19 20:02:26,0,12
2025-06-19 21:02:12,0,11
2025-06-19 22:02:18,0,11
2025-06-19 23:02:21,0,11
2025-06-20 00:09:24,0,9
2025-06-20 01:30:07,0,10
2025-06-20 02:32:16,0,9
2025-06-20 03:23:05,0,5
2025-06-20 04:06:29,0,7
2025-06-20 05:02:47,0,6
2025-06-20 06:03:04,0,9
2025-06-20 07:02:33,0,11
2025-06-20 08:03:02,7200,21
2025-06-20 09:02:27,14400,25
2025-06-20 10:02:19,48600,45
2025-06-20 11:02:12,59400,51
2025-06-20 12:03:53,70200,58
2025-06-20 13:11:01,61200,58
2025-06-20 14:02:26,64800,62
2025-06-20 15:02:18,75600,72
2025-06-20 16:02:32,73800,75
2025-06-20 17:02:14,70200,78
2025-06-20 18:02:51,68400,74
2025-06-20 19:01:58,64800,77
2025-06-20 20:02:21,57600,75
2025-06-20 21:02:03,59400,75
2025-06-20 22:02:08,68400,76
2025-06-20 23:02:11,79200,78
2025-06-21 00:09:18,90000,82
2025-06-21 01:29:51,111600,86
2025-06-21 02:31:26,124200,91
2025-06-21 03:21:43,131400,95
2025-06-21 04:04:06,135000,96
2025-06-21 05:02:06,160200,104
2025-06-21 06:02:53,163800,103
2025-06-21 07:02:09,165600,102
2025-06-21 08:02:23,185400,114
2025-06-21 09:02:08,246600,149
2025-06-21 10:02:14,279000,166
2025-06-21 11:01:54,289800,174
2025-06-21 12:03:14,300600,183
2025-06-21 13:08:25,293400,178
2025-06-21 14:01:58,284400,175
2025-06-21 15:02:13,282600,175
2025-06-21 16:02:17,243000,166
2025-06-21 17:01:58,214200,167
2025-06-21 18:02:38,198000,164
2025-06-21 19:02:06,178200,163
2025-06-21 20:02:12,174600,161
2025-06-21 21:02:00,171000,157
2025-06-21 22:01:57,154800,151
2025-06-21 23:02:19,151200,151
2025-06-22 00:10:22,158400,151
2025-06-22 01:30:30,163800,151
2025-06-22 02:38:42,185400,151
2025-06-22 03:28:46,207000,151
2025-06-22 04:09:48,226800,154
2025-06-22 05:02:45,235800,154
2025-06-22 06:02:53,244800,154
2025-06-22 07:02:07,255600,157
2025-06-22 08:02:45,237600,153
2025-06-22 09:02:16,221400,147
2025-06-22 10:02:15,217800,146
2025-06-22 11:02:05,221400,148
2025-06-22 12:03:17,228600,151
2025-06-22 13:08:19,226800,149
2025-06-22 14:02:16,223200,146
2025-06-22 15:01:58,217800,142
2025-06-22 16:02:12,208800,138
2025-06-22 17:02:08,205200,136
2025-06-22 18:02:49,207000,133
2025-06-22 19:02:14,210600,131
2025-06-22 20:02:10,208800,129
2025-06-22 21:02:07,192600,123
2025-06-22 22:02:00,185400,121
2025-06-22 23:02:16,180000,121
2025-06-23 00:10:14,180000,115
2025-06-23 01:30:41,172800,114
2025-06-23 02:38:12,174600,112
2025-06-23 03:29:09,180000,112
2025-06-23 04:11:45,178200,112
2025-06-23 05:03:37,180000,111
2025-06-23 06:03:11,180000,111
2025-06-23 07:03:12,171000,111
2025-06-23 08:03:14,171000,111
2025-06-23 09:03:46,165600,106
2025-06-23 10:02:30,147600,101
2025-06-23 11:02:18,127800,96
2025-06-23 12:03:57,113400,90
2025-06-23 13:12:24,68400,87
2025-06-23 14:02:28,50400,83
2025-06-23 15:02:26,45000,81
2025-06-23 16:02:23,54000,83
2025-06-23 17:02:47,81000,87
2025-06-23 18:03:01,95400,93
2025-06-23 19:02:12,102600,97
2025-06-23 20:02:32,91800,86
2025-06-23 21:02:12,84600,78
2025-06-23 22:02:10,88200,78
2025-06-23 23:02:02,100800,78
2025-06-24 00:09:27,111600,78
2025-06-24 01:30:13,117000,78
2025-06-24 02:33:29,122400,81
2025-06-24 03:24:35,124200,82
2025-06-24 04:08:25,127800,82
2025-06-24 05:03:50,131400,85
2025-06-24 06:03:17,144000,92
2025-06-24 07:02:57,151200,96
2025-06-24 08:03:01,167400,105
2025-06-24 09:03:17,158400,99
