checkpoint_time,wait_time,vehicles_in_queue
2024-12-12 09:02:27,0,4
2024-12-12 10:02:30,0,0
2024-12-12 11:02:12,0,2
2024-12-12 12:03:34,0,1
2024-12-12 13:09:14,0,1
2024-12-12 14:02:22,0,3
2024-12-12 15:02:27,0,1
2024-12-12 16:02:33,0,2
2024-12-12 17:02:19,0,3
2024-12-12 18:03:06,2880,3
2024-12-12 19:01:59,0,5
2024-12-12 20:02:35,0,1
2024-12-12 21:02:15,0,3
2024-12-12 22:02:17,0,5
2024-12-12 23:02:15,0,5
2024-12-13 00:08:50,1440,5
2024-12-13 01:29:45,0,3
2024-12-13 02:29:33,0,2
2024-12-13 03:16:42,0,3
2024-12-13 04:02:39,0,3
2024-12-13 05:02:24,0,3
2024-12-13 06:03:09,0,1
2024-12-13 07:02:22,0,0
2024-12-13 08:02:49,0,0
2024-12-13 09:02:37,0,0
2024-12-13 10:03:49,0,0
2024-12-13 11:02:09,0,0
2024-12-13 12:03:17,0,3
2024-12-13 13:08:41,2880,4
2024-12-13 14:02:15,2880,2
2024-12-13 15:02:26,0,4
2024-12-13 16:02:37,0,2
2024-12-13 17:02:13,4320,5
2024-12-13 18:02:35,5760,6
2024-12-13 19:02:05,7200,7
2024-12-13 20:02:29,0,5
2024-12-13 21:02:19,1440,6
2024-12-13 22:02:13,0,3
2024-12-13 23:02:14,0,2
2024-12-14 00:08:32,0,1
2024-12-14 01:29:27,0,0
2024-12-14 02:27:35,0,0
2024-12-14 03:12:31,2880,2
2024-12-14 04:02:33,0,2
2024-12-14 05:02:07,0,1
2024-12-14 06:02:27,0,3
2024-12-14 07:02:08,0,1
2024-12-14 08:02:30,0,0
2024-12-14 09:02:13,0,0
2024-12-14 10:02:22,0,0
2024-12-14 11:01:51,0,0
2024-12-14 12:03:12,0,2
2024-12-14 13:06:23,0,1
2024-12-14 14:02:06,0,0
2024-12-14 15:02:15,0,0
2024-12-14 16:02:11,0,4
2024-12-14 17:02:11,0,2
2024-12-14 18:02:34,0,0
2024-12-14 19:02:01,0,1
2024-12-14 20:02:13,0,0
2024-12-14 21:02:13,0,0
2024-12-14 22:02:02,0,2
2024-12-14 23:02:13,0,2
2024-12-15 00:09:46,0,0
2024-12-15 01:29:53,0,0
2024-12-15 02:31:12,0,0
2024-12-15 03:17:19,0,0
2024-12-15 04:02:32,0,0
2024-12-15 05:02:18,0,0
2024-12-15 06:02:42,0,0
2024-12-15 07:02:10,0,0
2024-12-15 08:02:31,0,0
2024-12-15 09:02:17,0,2
2024-12-15 10:02:18,0,1
2024-12-15 11:02:08,1440,7
2024-12-15 12:03:05,10080,11
2024-12-15 13:06:40,24480,21
2024-12-15 14:02:03,27360,28
2024-12-15 15:02:13,34560,29
2024-12-15 16:02:03,33120,28
2024-12-15 17:02:03,25920,24
2024-12-15 18:02:29,27360,24
2024-12-15 19:02:07,28800,26
2024-12-15 20:02:25,30240,27
2024-12-15 21:02:02,30240,27
2024-12-15 22:02:06,25920,26
2024-12-15 23:02:10,25920,27
2024-12-16 00:09:18,23040,24
2024-12-16 01:29:48,27360,23
2024-12-16 02:30:11,24480,21
2024-12-16 03:17:09,24480,20
2024-12-16 04:02:30,24480,20
2024-12-16 05:02:30,20160,19
2024-12-16 06:03:11,20160,19
2024-12-16 07:02:27,14400,15
2024-12-16 08:03:12,15840,16
2024-12-16 09:02:32,11520,14
2024-12-16 10:02:34,7200,11
2024-12-16 11:02:11,8640,10
2024-12-16 12:03:25,1440,7
2024-12-16 13:09:21,0,4
2024-12-16 14:02:19,0,4
