checkpoint_time,wait_time,vehicles_in_queue
2024-04-05 23:01:59,1036800,12
2024-04-06 00:06:03,1036800,12
2024-04-06 01:22:08,1209600,14
2024-04-06 02:06:58,1209600,14
2024-04-06 03:02:09,1209600,14
2024-04-06 04:02:01,1209600,14
2024-04-06 05:01:58,1209600,14
2024-04-06 06:02:12,1123200,13
2024-04-06 07:01:52,1123200,13
2024-04-06 08:02:12,1036800,12
2024-04-06 09:02:08,1036800,12
2024-04-06 10:02:04,1036800,12
2024-04-06 11:02:02,1036800,12
2024-04-06 12:02:28,1036800,12
2024-04-06 13:02:01,1036800,12
2024-04-06 14:01:51,1036800,12
2024-04-06 15:02:00,1036800,12
2024-04-06 16:01:56,1036800,12
2024-04-06 17:02:56,1036800,12
2024-04-06 18:01:55,1036800,12
2024-04-06 19:02:04,1036800,12
2024-04-06 20:02:54,1036800,12
2024-04-06 21:01:54,1036800,12
2024-04-06 22:02:01,1036800,12
2024-04-07 01:26:46,1036800,12
2024-04-07 02:10:28,1036800,12
2024-04-07 03:02:54,1036800,12
2024-04-07 04:02:14,1036800,12
2024-04-07 05:02:18,1036800,12
2024-04-07 06:02:20,1036800,12
2024-04-07 07:01:57,1123200,13
2024-04-07 08:02:08,1123200,13
2024-04-07 09:02:00,1209600,14
2024-04-07 10:01:50,1296000,15
2024-04-07 11:02:05,1296000,15
2024-04-07 12:02:48,1296000,15
2024-04-07 13:02:08,1296000,15
2024-04-07 14:02:03,1382400,16
2024-04-07 15:02:16,1382400,16
2024-04-07 16:01:55,1382400,16
2024-04-07 17:02:03,1382400,16
2024-04-07 18:02:14,1382400,16
2024-04-07 19:02:05,1382400,16
2024-04-07 20:01:56,1382400,16
2024-04-07 21:01:55,1382400,16
2024-04-07 22:02:28,1382400,16
2024-04-07 23:02:03,1382400,16
2024-04-08 00:06:49,1382400,16
2024-04-08 01:24:21,1382400,16
2024-04-08 02:09:21,1382400,16
2024-04-08 03:02:00,1382400,16
2024-04-08 04:02:11,1382400,16
2024-04-08 05:02:11,1296000,15
2024-04-08 06:02:07,1296000,15
2024-04-08 07:02:22,1296000,15
2024-04-08 08:02:29,1209600,14
2024-04-08 09:01:59,1209600,14
2024-04-08 10:02:14,1209600,14
2024-04-08 11:01:48,1209600,14
2024-04-08 12:02:35,1296000,15
2024-04-08 13:02:04,1209600,14
2024-04-08 14:02:14,604800,7
2024-04-08 15:01:58,777600,9
2024-04-08 16:02:02,950400,11
2024-04-08 17:02:55,1036800,12
2024-04-08 18:02:17,1036800,12
2024-04-08 19:02:14,1123200,13
2024-04-08 20:02:06,1123200,13
2024-04-08 21:01:54,1123200,13
2024-04-08 22:01:58,1123200,13
2024-04-08 23:02:01,1123200,13
2024-04-09 00:07:20,1123200,13
2024-04-09 01:23:36,1123200,13
2024-04-09 02:08:09,1123200,13
2024-04-09 03:02:23,1123200,13
2024-04-09 04:02:04,1123200,13
2024-04-09 05:02:10,1123200,13
2024-04-09 06:02:24,1123200,13
2024-04-09 07:02:06,1123200,13
2024-04-09 08:02:29,1123200,13
2024-04-09 09:02:11,1296000,15
2024-04-09 10:02:21,1296000,15
2024-04-09 11:02:10,1382400,16
2024-04-09 12:02:49,1382400,16
2024-04-09 13:02:05,1382400,16
2024-04-09 14:02:02,1382400,16
2024-04-09 15:02:19,1382400,16
2024-04-09 16:02:04,1382400,16
2024-04-09 17:02:04,1382400,16
2024-04-09 18:02:09,1382400,16
2024-04-09 19:03:00,1382400,16
2024-04-09 20:02:17,1382400,16
2024-04-09 21:03:00,1382400,16
2024-04-09 22:02:13,1382400,16
2024-04-09 23:02:02,1382400,16
2024-04-10 00:06:22,1382400,16
2024-04-10 01:22:58,1382400,16
2024-04-10 02:08:21,1382400,16
2024-04-10 03:01:56,1382400,16
2024-04-10 04:02:12,1382400,16
2024-04-10 05:02:03,1468800,17
2024-04-10 06:02:10,1468800,17
2024-04-10 07:01:56,604800,7
2024-04-10 08:02:21,691200,8
2024-04-10 09:02:57,691200,8
2024-04-10 10:02:06,518400,6
2024-04-10 11:02:08,604800,7
2024-04-10 12:02:52,691200,8
2024-04-10 13:02:15,777600,9
2024-04-10 14:02:00,864000,10
2024-04-10 15:01:59,864000,10
2024-04-10 16:02:15,691200,8
2024-04-10 17:02:08,691200,8
2024-04-10 18:02:16,691200,8
2024-04-10 19:03:23,691200,8
2024-04-10 20:02:09,604800,7
2024-04-10 21:02:11,518400,6
2024-04-10 22:02:22,518400,6
2024-04-10 23:03:21,518400,6
2024-04-11 00:06:28,518400,6
2024-04-11 01:24:02,604800,7
2024-04-11 02:09:32,604800,7
2024-04-11 03:02:09,604800,7
2024-04-11 04:01:59,604800,7
2024-04-11 05:02:19,604800,7
2024-04-11 06:02:19,691200,8
2024-04-11 07:02:58,691200,8
2024-04-11 08:02:21,777600,9
2024-04-11 09:02:01,777600,9
2024-04-11 10:02:31,777600,9
2024-04-11 11:02:17,777600,9
2024-04-11 12:02:38,950400,11
2024-04-11 13:02:08,691200,8
2024-04-11 14:01:56,691200,8
2024-04-11 15:02:11,691200,8
2024-04-11 16:03:11,691200,8
2024-04-11 17:02:05,777600,9
2024-04-11 18:01:59,777600,9
2024-04-11 19:01:54,777600,9
2024-04-11 20:01:54,777600,9
2024-04-11 21:01:52,777600,9
2024-04-11 22:01:53,777600,9
2024-04-11 23:03:01,777600,9
2024-04-12 00:06:16,777600,9
2024-04-12 01:23:43,777600,9
2024-04-12 02:09:59,777600,9
2024-04-12 04:02:04,777600,9
2024-04-12 05:02:15,777600,9
2024-04-12 06:02:17,777600,9
2024-04-12 07:02:06,864000,10
2024-04-12 08:02:16,864000,10
2024-04-12 09:03:13,777600,9
2024-04-12 10:02:04,777600,9
2024-04-12 11:02:27,777600,9
2024-04-12 12:02:44,864000,10
2024-04-12 13:01:57,950400,11
2024-04-12 14:02:10,950400,11
2024-04-12 15:02:10,777600,9
2024-04-12 16:02:12,777600,9
2024-04-12 17:02:07,777600,9
2024-04-12 18:02:17,777600,9
2024-04-12 19:02:06,777600,9
2024-04-12 20:03:05,777600,9
2024-04-12 21:02:19,777600,9
2024-04-12 22:01:49,777600,9
2024-04-12 23:02:06,777600,9
2024-04-13 00:05:54,777600,9
2024-04-13 01:15:02,777600,9
2024-04-13 02:02:02,777600,9
2024-04-13 03:01:56,777600,9
2024-04-13 04:01:52,864000,10
2024-04-13 05:03:03,864000,10
2024-04-13 06:02:07,864000,10
2024-04-13 07:03:00,864000,10
2024-04-13 08:02:09,864000,10
2024-04-13 09:02:28,777600,9
2024-04-13 10:02:59,777600,9
2024-04-13 11:02:30,777600,9
2024-04-13 12:02:05,777600,9
2024-04-13 13:01:56,691200,8
2024-04-13 14:01:44,691200,8
2024-04-13 15:01:50,691200,8
2024-04-13 16:02:01,691200,8
2024-04-13 17:01:50,691200,8
2024-04-13 18:03:00,691200,8
2024-04-13 19:02:04,777600,9
2024-04-13 20:02:19,777600,9
2024-04-13 21:01:48,777600,9
2024-04-13 22:01:55,777600,9
2024-04-13 23:03:15,777600,9
2024-04-14 00:10:49,777600,9
2024-04-14 01:30:22,777600,9
2024-04-14 02:33:11,777600,9
2024-04-14 03:23:17,777600,9
2024-04-14 04:07:05,777600,9
2024-04-14 05:18:54,777600,9
2024-04-14 06:25:54,777600,9
2024-04-14 07:40:07,691200,8
2024-04-14 08:21:52,691200,8
2024-04-14 10:17:28,777600,9
2024-04-14 11:30:25,777600,9
2024-04-14 14:05:35,777600,9
2024-04-14 15:17:44,777600,9
2024-04-14 18:17:33,1123200,13
2024-04-14 21:11:18,1123200,13
2024-04-14 23:04:39,1123200,13
2024-04-15 01:16:59,1123200,13
2024-04-15 03:01:39,1123200,13
2024-04-15 04:17:09,1123200,13
2024-04-15 05:02:15,1123200,13
2024-04-15 06:02:11,1036800,12
2024-04-15 07:02:00,1036800,12
2024-04-15 08:01:57,691200,8
2024-04-15 09:02:16,691200,8
2024-04-15 10:01:55,691200,8
2024-04-15 11:01:57,777600,9
2024-04-15 12:03:19,777600,9
2024-04-15 13:02:13,777600,9
2024-04-15 14:01:57,777600,9
2024-04-15 15:02:29,864000,10
2024-04-15 16:02:51,950400,11
2024-04-15 17:01:55,950400,11
2024-04-15 18:02:11,950400,11
2024-04-15 19:02:03,950400,11
2024-04-15 20:02:16,950400,11
2024-04-15 21:02:52,950400,11
2024-04-15 22:02:02,950400,11
2024-04-15 23:01:54,950400,11
2024-04-16 00:06:15,950400,11
2024-04-16 01:23:26,950400,11
2024-04-16 02:08:33,950400,11
2024-04-16 03:03:04,950400,11
2024-04-16 04:02:18,950400,11
2024-04-16 05:02:19,950400,11
2024-04-16 06:02:05,950400,11
2024-04-16 07:01:52,950400,11
2024-04-16 08:02:16,950400,11
2024-04-16 09:01:59,777600,9
2024-04-16 10:02:04,864000,10
2024-04-16 11:01:51,864000,10
2024-04-16 12:02:41,864000,10
2024-04-16 13:02:02,864000,10
2024-04-16 14:02:07,950400,11
2024-04-16 15:01:59,864000,10
2024-04-16 16:02:18,864000,10
2024-04-16 17:02:01,864000,10
2024-04-16 18:02:20,864000,10
2024-04-16 19:01:56,950400,11
2024-04-16 20:02:05,950400,11
2024-04-16 21:02:19,950400,11
2024-04-16 22:02:03,950400,11
2024-04-16 23:02:17,950400,11
2024-04-17 00:06:32,950400,11
2024-04-17 01:23:41,950400,11
2024-04-17 02:09:31,950400,11
2024-04-17 03:02:06,950400,11
2024-04-17 04:03:00,950400,11
2024-04-17 05:02:06,950400,11
2024-04-17 06:02:27,950400,11
2024-04-17 07:02:14,950400,11
2024-04-17 08:02:17,950400,11
2024-04-17 09:02:20,864000,10
2024-04-17 10:02:15,1036800,12
2024-04-17 11:01:54,1036800,12
2024-04-17 12:02:47,1036800,12
2024-04-17 13:02:14,950400,11
2024-04-17 14:02:24,950400,11
2024-04-17 15:02:20,950400,11
2024-04-17 16:02:19,950400,11
2024-04-17 17:01:59,950400,11
2024-04-17 18:02:20,950400,11
2024-04-17 19:01:50,950400,11
2024-04-17 20:02:10,950400,11
2024-04-17 21:03:03,950400,11
2024-04-17 22:02:07,950400,11
2024-04-17 23:02:13,950400,11
2024-04-18 00:06:53,950400,11
2024-04-18 01:23:27,950400,11
2024-04-18 02:08:46,950400,11
2024-04-18 03:02:15,1036800,12
2024-04-18 04:02:03,1036800,12
2024-04-18 05:01:57,1036800,12
2024-04-18 06:02:14,1036800,12
2024-04-18 07:02:21,1036800,12
2024-04-18 08:02:14,1036800,12
2024-04-18 09:02:00,1036800,12
2024-04-18 10:02:11,1036800,12
2024-04-18 11:02:01,950400,11
2024-04-18 12:02:37,950400,11
2024-04-18 13:02:08,950400,11
2024-04-18 14:02:15,1036800,12
2024-04-18 15:02:14,1036800,12
2024-04-18 16:02:10,1036800,12
2024-04-18 17:02:08,1036800,12
2024-04-18 18:02:26,1036800,12
2024-04-18 19:01:58,1123200,13
2024-04-18 20:02:40,950400,11
2024-04-18 21:01:53,950400,11
2024-04-18 22:02:01,950400,11
2024-04-18 23:02:02,950400,11
2024-04-19 00:06:23,950400,11
2024-04-19 01:24:12,950400,11
2024-04-19 02:10:57,950400,11
2024-04-19 03:02:13,950400,11
2024-04-19 04:02:01,950400,11
2024-04-19 05:02:27,1036800,12
2024-04-19 06:02:16,1036800,12
2024-04-19 07:02:08,1036800,12
2024-04-19 08:02:29,950400,11
2024-04-19 09:02:13,864000,10
2024-04-19 10:01:57,777600,9
2024-04-19 11:02:09,777600,9
2024-04-19 12:02:50,864000,10
2024-04-19 13:02:01,864000,10
2024-04-19 14:02:12,864000,10
2024-04-19 15:02:04,864000,10
2024-04-19 16:02:11,864000,10
2024-04-19 17:01:51,864000,10
2024-04-19 18:02:00,864000,10
2024-04-19 19:02:56,864000,10
2024-04-19 20:02:12,864000,10
2024-04-19 21:01:59,864000,10
2024-04-19 22:01:51,950400,11
2024-04-19 23:02:00,950400,11
2024-04-20 00:05:56,950400,11
2024-04-20 01:23:36,950400,11
2024-04-20 02:08:22,950400,11
2024-04-20 03:02:07,950400,11
2024-04-20 04:02:00,950400,11
2024-04-20 05:01:56,864000,10
2024-04-20 06:01:58,864000,10
2024-04-20 07:02:19,1036800,12
2024-04-20 08:02:10,1036800,12
2024-04-20 09:01:52,1036800,12
2024-04-20 10:01:53,1036800,12
2024-04-20 11:01:48,1209600,14
2024-04-20 12:02:33,1209600,14
2024-04-20 13:02:11,1209600,14
2024-04-20 14:01:47,1209600,14
2024-04-20 15:01:53,1209600,14
2024-04-20 16:02:07,1123200,13
2024-04-20 17:01:59,1123200,13
2024-04-20 18:02:07,1036800,12
2024-04-20 19:02:23,1036800,12
2024-04-20 20:02:08,1036800,12
2024-04-20 21:01:47,1036800,12
2024-04-20 22:01:54,1036800,12
2024-04-20 23:02:05,1036800,12
2024-04-21 00:06:54,1036800,12
2024-04-21 01:27:02,1036800,12
2024-04-21 02:11:38,1036800,12
2024-04-21 03:02:05,1036800,12
2024-04-21 04:02:18,1036800,11
