checkpoint_time,wait_time,vehicles_in_queue
2024-04-05 23:01:59,1036800,12
2024-04-06 00:06:03,1036800,12
2024-04-06 01:22:08,1209600,14
2024-04-06 02:06:58,1209600,14
2024-04-06 03:02:09,1209600,14
2024-04-06 04:02:01,1209600,14
2024-04-06 05:01:58,1209600,14
2024-04-06 06:02:12,1123200,13
2024-04-06 07:01:52,1123200,13
2024-04-06 08:02:12,1036800,12
2024-04-06 09:02:08,1036800,12
2024-04-06 10:02:04,1036800,12
2024-04-06 11:02:02,1036800,12
2024-04-06 12:02:28,1036800,12
2024-04-06 13:02:01,1036800,12
2024-04-06 14:01:51,1036800,12
2024-04-06 15:02:00,1036800,12
2024-04-06 16:01:56,1036800,12
2024-04-06 17:02:56,1036800,12
2024-04-06 18:01:55,1036800,12
2024-04-06 19:02:04,1036800,12
2024-04-06 20:02:54,1036800,12
2024-04-06 21:01:54,1036800,12
2024-04-06 22:02:01,1036800,12
2024-04-07 01:26:46,1036800,12
2024-04-07 02:10:28,1036800,12
2024-04-07 03:02:54,1036800,12
2024-04-07 04:02:14,1036800,12
2024-04-07 05:02:18,1036800,12
2024-04-07 06:02:20,1036800,12
2024-04-07 07:01:57,1123200,13
2024-04-07 08:02:08,1123200,13
2024-04-07 09:02:00,1209600,14
2024-04-07 10:01:50,1296000,15
2024-04-07 11:02:05,1296000,15
2024-04-07 12:02:48,1296000,15
2024-04-07 13:02:08,1296000,15
2024-04-07 14:02:03,1382400,16
2024-04-07 15:02:16,1382400,16
2024-04-07 16:01:55,1382400,16
2024-04-07 17:02:03,1382400,16
2024-04-07 18:02:14,1382400,16
2024-04-07 19:02:05,1382400,16
2024-04-07 20:01:56,1382400,16
2024-04-07 21:01:55,1382400,16
2024-04-07 22:02:28,1382400,16
2024-04-07 23:02:03,1382400,16
2024-04-08 00:06:49,1382400,16
2024-04-08 01:24:21,1382400,16
2024-04-08 02:09:21,1382400,16
2024-04-08 03:02:00,1382400,16
2024-04-08 04:02:11,1382400,16
2024-04-08 05:02:11,1296000,15
2024-04-08 06:02:07,1296000,15
2024-04-08 07:02:22,1296000,15
2024-04-08 08:02:29,1209600,14
2024-04-08 09:01:59,1209600,14
2024-04-08 10:02:14,1209600,14
2024-04-08 11:01:48,1209600,14
2024-04-08 12:02:35,1296000,15
2024-04-08 13:02:04,1209600,14
2024-04-08 14:02:14,604800,7
2024-04-08 15:01:58,777600,9
2024-04-08 16:02:02,950400,11
2024-04-08 17:02:55,1036800,12
2024-04-08 18:02:17,1036800,12
2024-04-08 19:02:14,1123200,13
2024-04-08 20:02:06,1123200,13
2024-04-08 21:01:54,1123200,13
2024-04-08 22:01:58,1123200,13
2024-04-08 23:02:01,1123200,13
2024-04-09 00:07:20,1123200,13
2024-04-09 01:23:36,1123200,13
2024-04-09 02:08:09,1123200,13
2024-04-09 03:02:23,1123200,13
2024-04-09 04:02:04,1123200,13
2024-04-09 05:02:10,1123200,13
2024-04-09 06:02:24,1123200,13
2024-04-09 07:02:06,1123200,13
2024-04-09 08:02:29,1123200,13
2024-04-09 09:02:11,1296000,15
2024-04-09 10:02:21,1296000,15
2024-04-09 11:02:10,1382400,16
2024-04-09 12:02:49,1382400,16
2024-04-09 13:02:05,1382400,16
2024-04-09 14:02:02,1382400,16
2024-04-09 15:02:19,1382400,16
2024-04-09 16:02:04,1382400,16
2024-04-09 17:02:04,1382400,16
2024-04-09 18:02:09,1382400,16
2024-04-09 19:03:00,1382400,16
2024-04-09 20:02:17,1382400,16
2024-04-09 21:03:00,1382400,16
2024-04-09 22:02:13,1382400,16
2024-04-09 23:02:02,1382400,16
2024-04-10 00:06:22,1382400,16
2024-04-10 01:22:58,1382400,16
2024-04-10 02:08:21,1382400,16
2024-04-10 03:01:56,1382400,16
2024-04-10 04:02:12,1382400,16
2024-04-10 05:02:03,1468800,17
2024-04-10 06:02:10,1468800,17
2024-04-10 07:01:56,604800,7
2024-04-10 08:02:21,691200,8
2024-04-10 09:02:57,691200,8
2024-04-10 10:02:06,518400,6
2024-04-10 11:02:08,604800,7
2024-04-10 12:02:52,691200,8
2024-04-10 13:02:15,777600,9
2024-04-10 14:02:00,864000,10
2024-04-10 15:01:59,864000,10
2024-04-10 16:02:15,691200,8
2024-04-10 17:02:08,691200,8
2024-04-10 18:02:16,691200,8
2024-04-10 19:03:23,691200,8
2024-04-10 20:02:09,604800,7
2024-04-10 21:02:11,518400,6
2024-04-10 22:02:22,518400,6
2024-04-10 23:03:21,518400,6
2024-04-11 00:06:28,518400,6
2024-04-11 01:24:02,604800,7
2024-04-11 02:09:32,604800,7
2024-04-11 03:02:09,604800,7
2024-04-11 04:01:59,604800,7
2024-04-11 05:02:19,604800,7
2024-04-11 06:02:19,691200,8
2024-04-11 07:02:58,691200,8
2024-04-11 08:02:21,777600,9
2024-04-11 09:02:01,777600,9
2024-04-11 10:02:31,777600,9
2024-04-11 11:02:17,777600,9
2024-04-11 12:02:38,950400,11
2024-04-11 13:02:08,691200,8
2024-04-11 14:01:56,691200,8
2024-04-11 15:02:11,691200,8
2024-04-11 16:03:11,691200,8
2024-04-11 17:02:05,777600,9
2024-04-11 18:01:59,777600,9
2024-04-11 19:01:54,777600,9
2024-04-11 20:01:54,777600,9
2024-04-11 21:01:52,777600,9
2024-04-11 22:01:53,777600,9
2024-04-11 23:03:01,777600,9
2024-04-12 00:06:16,777600,9
2024-04-12 01:23:43,777600,9
2024-04-12 02:09:59,777600,9
2024-04-12 04:02:04,777600,9
2024-04-12 05:02:15,777600,9
2024-04-12 06:02:17,777600,9
2024-04-12 07:02:06,864000,10
2024-04-12 08:02:16,864000,10
2024-04-12 09:03:13,777600,9
2024-04-12 10:02:04,777600,9
2024-04-12 11:02:27,777600,9
2024-04-12 12:02:44,864000,10
2024-04-12 13:01:57,950400,11
2024-04-12 14:02:10,950400,11
2024-04-12 15:02:10,777600,9
2024-04-12 16:02:12,777600,9
2024-04-12 17:02:07,777600,9
2024-04-12 18:02:17,777600,9
2024-04-12 19:02:06,777600,9
2024-04-12 20:03:05,777600,9
2024-04-12 21:02:19,777600,9
2024-04-12 22:01:49,777600,9
2024-04-12 23:02:06,777600,9
2024-04-13 00:05:54,777600,9
2024-04-13 01:15:02,777600,9
2024-04-13 02:02:02,777600,9
2024-04-13 03:01:56,777600,9
2024-04-13 04:01:52,864000,10
2024-04-13 05:03:03,864000,10
2024-04-13 06:02:07,864000,10
2024-04-13 07:03:00,864000,10
2024-04-13 08:02:09,864000,10
2024-04-13 09:02:28,777600,9
2024-04-13 10:02:59,777600,9
2024-04-13 11:02:30,777600,9
2024-04-13 12:02:05,777600,9
2024-04-13 13:01:56,691200,8
2024-04-13 14:01:44,691200,8
2024-04-13 15:01:50,691200,8
2024-04-13 16:02:01,691200,8
2024-04-13 17:01:50,691200,8
2024-04-13 18:03:00,691200,8
2024-04-13 19:02:04,777600,9
2024-04-13 20:02:19,777600,9
2024-04-13 21:01:48,777600,9
2024-04-13 22:01:55,777600,9
2024-04-13 23:03:15,777600,9
2024-04-14 00:10:49,777600,9
2024-04-14 01:30:22,777600,9
2024-04-14 02:33:11,777600,9
2024-04-14 03:23:17,777600,9
2024-04-14 04:07:05,777600,9
2024-04-14 05:18:54,777600,9
2024-04-14 06:25:54,777600,9
2024-04-14 07:40:07,691200,8
2024-04-14 08:21:52,691200,8
2024-04-14 10:17:28,777600,9
2024-04-14 11:30:25,777600,9
2024-04-14 14:05:35,777600,9
2024-04-14 15:17:44,777600,9
2024-04-14 18:17:33,1123200,13
2024-04-14 21:11:18,1123200,13
2024-04-14 23:04:39,1123200,13
2024-04-15 01:16:59,1123200,13
2024-04-15 03:01:39,1123200,13
2024-04-15 04:17:09,1123200,13
2024-04-15 05:02:15,1123200,13
2024-04-15 06:02:11,1036800,12
2024-04-15 07:02:00,1036800,12
2024-04-15 08:01:57,691200,8
2024-04-15 09:02:16,691200,8
2024-04-15 10:01:55,691200,8
2024-04-15 11:01:57,777600,9
2024-04-15 12:03:19,777600,9
2024-04-15 13:02:13,777600,9
2024-04-15 14:01:57,777600,9
2024-04-15 15:02:29,864000,10
2024-04-15 16:02:51,950400,11
2024-04-15 17:01:55,950400,11
2024-04-15 18:02:11,950400,11
2024-04-15 19:02:03,950400,11
2024-04-15 20:02:16,950400,11
2024-04-15 21:02:52,950400,11
2024-04-15 22:02:02,950400,11
2024-04-15 23:01:54,950400,11
2024-04-16 00:06:15,950400,11
2024-04-16 01:23:26,950400,11
2024-04-16 02:08:33,950400,11
2024-04-16 03:03:04,950400,11
2024-04-16 04:02:18,950400,11
2024-04-16 05:02:19,950400,11
2024-04-16 06:02:05,950400,11
2024-04-16 07:01:52,950400,11
2024-04-16 08:02:16,950400,11
2024-04-16 09:01:59,777600,9
2024-04-16 10:02:04,864000,10
2024-04-16 11:01:51,864000,10
2024-04-16 12:02:41,864000,10
2024-04-16 13:02:02,864000,10
2024-04-16 14:02:07,950400,11
2024-04-16 15:01:59,864000,10
2024-04-16 16:02:18,864000,10
2024-04-16 17:02:01,864000,10
2024-04-16 18:02:20,864000,10
2024-04-16 19:01:56,950400,11
2024-04-16 20:02:05,950400,11
2024-04-16 21:02:19,950400,11
2024-04-16 22:02:03,950400,11
2024-04-16 23:02:17,950400,11
2024-04-17 00:06:32,950400,11
2024-04-17 01:23:41,950400,11
2024-04-17 02:09:31,950400,11
2024-04-17 03:02:06,950400,11
2024-04-17 04:03:00,950400,11
2024-04-17 05:02:06,950400,11
2024-04-17 06:02:27,950400,11
2024-04-17 07:02:14,950400,11
2024-04-17 08:02:17,950400,11
2024-04-17 09:02:20,864000,10
2024-04-17 10:02:15,1036800,12
2024-04-17 11:01:54,1036800,12
2024-04-17 12:02:47,1036800,12
2024-04-17 13:02:14,950400,11
2024-04-17 14:02:24,950400,11
2024-04-17 15:02:20,950400,11
2024-04-17 16:02:19,950400,11
2024-04-17 17:01:59,950400,11
2024-04-17 18:02:20,950400,11
2024-04-17 19:01:50,950400,11
2024-04-17 20:02:10,950400,11
2024-04-17 21:03:03,950400,11
2024-04-17 22:02:07,950400,11
2024-04-17 23:02:13,950400,11
2024-04-18 00:06:53,950400,11
2024-04-18 01:23:27,950400,11
2024-04-18 02:08:46,950400,11
2024-04-18 03:02:15,1036800,12
2024-04-18 04:02:03,1036800,12
2024-04-18 05:01:57,1036800,12
2024-04-18 06:02:14,1036800,12
2024-04-18 07:02:21,1036800,12
2024-04-18 08:02:14,1036800,12
2024-04-18 09:02:00,1036800,12
2024-04-18 10:02:11,1036800,12
2024-04-18 11:02:01,950400,11
2024-04-18 12:02:37,950400,11
2024-04-18 13:02:08,950400,11
2024-04-18 14:02:15,1036800,12
2024-04-18 15:02:14,1036800,12
2024-04-18 16:02:10,1036800,12
2024-04-18 17:02:08,1036800,12
2024-04-18 18:02:26,1036800,12
2024-04-18 19:01:58,1123200,13
2024-04-18 20:02:40,950400,11
2024-04-18 21:01:53,950400,11
2024-04-18 22:02:01,950400,11
2024-04-18 23:02:02,950400,11
2024-04-19 00:06:23,950400,11
2024-04-19 01:24:12,950400,11
2024-04-19 02:10:57,950400,11
2024-04-19 03:02:13,950400,11
2024-04-19 04:02:01,950400,11
2024-04-19 05:02:27,1036800,12
2024-04-19 06:02:16,1036800,12
2024-04-19 07:02:08,1036800,12
2024-04-19 08:02:29,950400,11
2024-04-19 09:02:13,864000,10
2024-04-19 10:01:57,777600,9
2024-04-19 11:02:09,777600,9
2024-04-19 12:02:50,864000,10
2024-04-19 13:02:01,864000,10
2024-04-19 14:02:12,864000,10
2024-04-19 15:02:04,864000,10
2024-04-19 16:02:11,864000,10
2024-04-19 17:01:51,864000,10
2024-04-19 18:02:00,864000,10
2024-04-19 19:02:56,864000,10
2024-04-19 20:02:12,864000,10
2024-04-19 21:01:59,864000,10
2024-04-19 22:01:51,950400,11
2024-04-19 23:02:00,950400,11
2024-04-20 00:05:56,950400,11
2024-04-20 01:23:36,950400,11
2024-04-20 02:08:22,950400,11
2024-04-20 03:02:07,950400,11
2024-04-20 04:02:00,950400,11
2024-04-20 05:01:56,864000,10
2024-04-20 06:01:58,864000,10
2024-04-20 07:02:19,1036800,12
2024-04-20 08:02:10,1036800,12
2024-04-20 09:01:52,1036800,12
2024-04-20 10:01:53,1036800,12
2024-04-20 11:01:48,1209600,14
2024-04-20 12:02:33,1209600,14
2024-04-20 13:02:11,1209600,14
2024-04-20 14:01:47,1209600,14
2024-04-20 15:01:53,1209600,14
2024-04-20 16:02:07,1123200,13
2024-04-20 17:01:59,1123200,13
2024-04-20 18:02:07,1036800,12
2024-04-20 19:02:23,1036800,12
2024-04-20 20:02:08,1036800,12
2024-04-20 21:01:47,1036800,12
2024-04-20 22:01:54,1036800,12
2024-04-20 23:02:05,1036800,12
2024-04-21 00:06:54,1036800,12
2024-04-21 01:27:02,1036800,12
2024-04-21 02:11:38,1036800,12
2024-04-21 03:02:05,1036800,12
2024-04-21 04:02:18,1036800,11
2024-04-21 05:01:51,950400,11
2024-04-21 06:02:17,864000,10
2024-04-21 07:01:55,864000,10
2024-04-21 08:01:59,864000,10
2024-04-21 09:02:11,864000,10
2024-04-21 10:01:51,864000,10
2024-04-21 11:01:46,864000,10
2024-04-21 12:03:39,864000,10
2024-04-21 13:03:06,864000,10
2024-04-21 14:02:05,864000,10
2024-04-21 15:02:07,950400,11
2024-04-21 16:02:09,864000,10
2024-04-21 17:02:03,864000,10
2024-04-21 18:03:03,864000,10
2024-04-21 19:01:51,864000,10
2024-04-21 20:02:05,864000,10
2024-04-21 21:02:09,864000,10
2024-04-21 22:01:50,864000,10
2024-04-21 23:01:49,864000,10
2024-04-22 00:07:04,864000,10
2024-04-22 01:25:51,864000,10
2024-04-22 02:10:54,864000,10
2024-04-22 03:02:07,864000,10
2024-04-22 04:02:14,864000,10
2024-04-22 05:02:16,864000,10
2024-04-22 06:02:18,864000,10
2024-04-22 07:02:17,864000,10
2024-04-22 08:02:20,864000,10
2024-04-22 09:02:10,950400,11
2024-04-22 10:02:21,1036800,12
2024-04-22 11:02:06,1209600,15
2024-04-22 12:03:15,16243200,239
2024-04-22 13:02:14,29280,558
2024-04-22 14:02:04,39960,745
2024-04-22 15:02:08,45600,854
2024-04-22 16:02:46,42600,924
2024-04-22 17:01:55,40800,949
2024-04-22 18:03:06,41760,955
2024-04-22 19:02:01,49920,987
2024-04-22 20:02:10,60720,1031
2024-04-22 21:02:13,74280,1086
2024-04-22 22:02:12,78840,1113
2024-04-22 23:02:04,102960,1120
2024-04-23 00:06:57,114240,1122
2024-04-23 01:24:36,117120,1116
2024-04-23 02:10:47,122160,1121
2024-04-23 03:02:12,128040,1134
2024-04-23 04:01:58,133320,1159
2024-04-23 05:01:57,143640,1230
2024-04-23 06:02:20,150360,1311
2024-04-23 07:02:12,166080,1434
2024-04-23 08:02:22,174240,1503
2024-04-23 09:02:09,182880,1574
2024-04-23 10:02:02,190200,1633
2024-04-23 11:02:04,195840,1667
2024-04-23 12:02:52,407280,1731
2024-04-23 13:02:32,448320,1903
2024-04-23 14:02:13,470400,1994
2024-04-23 15:02:06,486240,2057
2024-04-23 16:02:02,494880,2096
2024-04-23 17:01:56,499200,2114
2024-04-23 18:02:20,501360,2124
2024-04-23 19:02:15,504000,2134
2024-04-23 20:01:54,504240,2136
2024-04-23 21:01:50,503280,2132
2024-04-23 22:02:47,501840,2126
2024-04-23 23:02:20,500880,2121
2024-04-24 00:06:18,498000,2110
2024-04-24 01:25:36,495840,2100
2024-04-24 02:09:59,493680,2092
2024-04-24 03:02:06,490560,2079
2024-04-24 04:01:58,489360,2074
2024-04-24 05:02:18,486480,2062
2024-04-24 06:02:19,488160,2069
2024-04-24 07:02:15,490800,2078
2024-04-24 08:02:06,492720,2088
2024-04-24 09:02:05,496320,2103
2024-04-24 10:02:08,497760,2109
2024-04-24 11:01:59,501600,2125
2024-04-24 12:03:26,510300,2156
2024-04-24 13:05:08,765720,2159
2024-04-24 14:02:12,784800,2214
2024-04-24 15:02:18,797040,2249
2024-04-24 16:01:58,803880,2268
2024-04-24 17:02:06,812160,2291
2024-04-24 18:02:18,814680,2298
2024-04-24 19:02:15,812880,2293
2024-04-24 20:02:12,808560,2282
2024-04-24 21:01:58,807480,2279
2024-04-24 22:02:10,805320,2273
2024-04-24 23:02:03,800280,2259
2024-04-25 00:06:23,795240,2246
2024-04-25 01:25:37,788760,2227
2024-04-25 02:10:17,786600,2221
2024-04-25 03:01:52,781200,2208
2024-04-25 04:02:06,777600,2201
2024-04-25 05:01:55,773640,2191
2024-04-25 06:02:14,769320,2180
2024-04-25 07:02:10,768600,2178
2024-04-25 08:02:25,766800,2172
2024-04-25 09:02:19,763200,2162
2024-04-25 10:02:06,761400,2160
2024-04-25 11:03:03,761760,2161
2024-04-25 12:02:27,766440,2174
2024-04-25 13:02:17,767880,2176
2024-04-25 14:02:00,778320,2202
2024-04-25 15:02:12,783360,2216
2024-04-25 16:02:08,785880,2224
2024-04-25 17:02:02,786960,2228
2024-04-25 18:02:15,784440,2221
2024-04-25 19:01:52,780480,2214
2024-04-25 20:02:01,777960,2206
2024-04-25 21:02:12,773640,2195
2024-04-25 22:01:55,772560,2186
2024-04-25 23:01:51,767160,2177
2024-04-26 00:06:25,757800,2158
2024-04-26 01:24:30,755280,2148
2024-04-26 02:09:41,749880,2140
2024-04-26 03:01:58,744120,2125
2024-04-26 04:02:00,738000,2111
2024-04-26 05:02:10,729000,2089
2024-04-26 06:02:16,728280,2086
2024-04-26 07:02:05,729720,2086
2024-04-26 08:02:07,727920,2077
2024-04-26 09:02:55,725040,2069
2024-04-26 10:02:11,724680,2068
2024-04-26 11:01:53,726120,2079
2024-04-26 12:02:38,734400,2099
2024-04-26 13:02:01,735480,2099
2024-04-26 14:01:58,747720,2133
2024-04-26 15:03:02,758160,2157
2024-04-26 16:02:03,761400,2167
2024-04-26 17:02:38,766800,2180
2024-04-26 18:02:21,770760,2189
2024-04-26 19:01:54,776160,2199
2024-04-26 20:02:11,781920,2207
2024-04-26 21:01:48,778680,2205
2024-04-26 22:02:15,776520,2199
2024-04-26 23:03:02,772560,2189
2024-04-27 00:06:38,768240,2178
2024-04-27 01:23:49,761040,2159
2024-04-27 02:09:42,759240,2154
2024-04-27 03:03:03,756360,2147
2024-04-27 04:01:57,750600,2129
2024-04-27 05:02:13,745200,2112
2024-04-27 06:02:06,743400,2105
2024-04-27 07:02:02,735840,2085
2024-04-27 08:02:51,734040,2080
2024-04-27 09:02:11,731880,2072
2024-04-27 10:02:11,727920,2062
2024-04-27 11:02:07,723600,2051
2024-04-27 12:02:35,725760,2055
2024-04-27 13:02:04,722880,2048
2024-04-27 14:01:54,716760,2032
2024-04-27 15:02:16,711720,2018
2024-04-27 16:01:59,711360,2016
2024-04-27 17:01:45,710280,2016
2024-04-27 18:02:06,707400,2006
2024-04-27 19:01:56,700920,1992
2024-04-27 20:02:03,699120,1988
2024-04-27 21:02:11,695880,1977
2024-04-27 22:02:09,688680,1959
2024-04-27 23:01:47,685440,1950
2024-04-28 00:07:46,678240,1930
2024-04-28 01:27:35,669960,1909
2024-04-28 02:13:19,666360,1898
2024-04-28 03:01:51,662760,1887
2024-04-28 04:02:00,657720,1873
2024-04-28 05:02:19,649440,1854
2024-04-28 06:02:13,648360,1852
2024-04-28 07:01:51,646560,1844
2024-04-28 08:02:11,641880,1833
2024-04-28 09:02:07,637560,1819
2024-04-28 10:01:50,632160,1800
2024-04-28 11:01:47,627840,1786
2024-04-28 12:02:29,624600,1777
2024-04-28 13:02:06,617760,1757
2024-04-28 14:02:05,611640,1742
2024-04-28 15:02:05,603720,1723
2024-04-28 16:02:18,596160,1705
2024-04-28 17:02:45,591480,1693
2024-04-28 18:02:19,581400,1673
2024-04-28 19:01:45,576000,1667
2024-04-28 20:02:01,568800,1652
2024-04-28 21:01:58,556920,1625
2024-04-28 22:01:51,550800,1611
2024-04-28 23:01:54,544320,1596
2024-04-29 00:06:21,534600,1574
2024-04-29 01:25:33,523080,1550
2024-04-29 02:11:00,521640,1539
2024-04-29 03:02:01,516960,1526
2024-04-29 04:02:07,510120,1508
2024-04-29 05:01:58,506160,1496
2024-04-29 06:02:13,496800,1477
2024-04-29 07:02:14,498240,1477
2024-04-29 08:02:13,494280,1460
2024-04-29 09:02:15,313680,1439
2024-04-29 10:01:58,309600,1411
2024-04-29 11:03:10,303120,1398
2024-04-29 12:02:42,295200,1373
2024-04-29 13:02:22,290160,1351
2024-04-29 14:02:06,289920,1346
2024-04-29 15:02:15,290640,1337
2024-04-29 16:02:19,288000,1319
2024-04-29 17:01:53,286800,1306
2024-04-29 18:02:03,284880,1294
2024-04-29 19:02:04,283440,1270
2024-04-29 20:02:05,276960,1245
2024-04-29 21:02:13,273360,1229
2024-04-29 22:02:01,271680,1218
2024-04-29 23:02:06,267600,1196
2024-04-30 00:06:16,259440,1166
2024-04-30 01:24:29,254880,1150
2024-04-30 02:09:41,250320,1133
2024-04-30 03:02:13,245040,1112
2024-04-30 04:02:51,234480,1083
2024-04-30 05:02:10,228240,1067
2024-04-30 06:02:10,222960,1046
2024-04-30 07:02:10,222480,1033
2024-04-30 08:02:35,217920,1015
2024-04-30 09:02:17,210960,983
2024-04-30 10:02:07,202800,957
2024-04-30 11:01:55,198480,938
2024-04-30 12:02:22,198240,932
2024-04-30 13:02:12,192720,914
2024-04-30 14:02:44,194880,911
2024-04-30 15:01:50,187200,880
2024-04-30 16:02:15,186240,859
2024-04-30 17:01:51,188160,844
2024-04-30 18:02:06,172560,813
2024-04-30 19:01:51,213600,803
2024-04-30 20:02:11,204000,770
2024-04-30 21:02:03,196200,750
2024-04-30 22:01:48,192000,733
2024-04-30 23:02:09,187500,719
2024-05-01 00:06:56,180000,691
2024-05-01 01:27:48,178200,674
2024-05-01 02:13:19,177600,672
2024-05-01 03:02:03,173700,657
2024-05-01 04:02:06,169200,640
2024-05-01 05:01:54,162000,614
2024-05-01 06:02:10,152700,580
2024-05-01 07:02:14,144600,555
2024-05-01 08:02:39,142500,550
2024-05-01 09:02:15,138000,538
2024-05-01 10:02:18,132900,523
2024-05-01 11:01:50,126600,506
2024-05-01 12:02:51,119100,483
2024-05-01 13:02:30,115800,473
2024-05-01 14:02:07,106200,446
2024-05-01 15:02:02,101100,433
2024-05-01 16:02:14,91500,414
2024-05-01 17:02:12,83100,392
2024-05-01 18:02:17,73800,364
2024-05-01 19:01:51,63600,341
2024-05-01 20:02:18,60000,331
2024-05-01 21:01:57,54900,312
2024-05-01 22:02:12,40560,299
2024-05-01 23:02:07,37920,281
2024-05-02 00:06:38,38880,270
2024-05-02 01:24:38,35760,249
2024-05-02 02:10:01,35520,239
2024-05-02 03:02:04,34800,232
2024-05-02 04:02:08,35760,221
2024-05-02 05:02:08,36240,210
2024-05-02 06:02:20,34080,197
2024-05-02 07:02:13,29280,179
2024-05-02 08:02:15,21840,153
2024-05-02 09:02:16,12720,130
2024-05-02 10:01:57,7440,115
2024-05-02 11:02:19,1440,93
2024-05-02 12:03:00,0,83
2024-05-02 13:02:29,240,82
2024-05-02 14:02:06,0,73
2024-05-02 15:02:52,0,63
2024-05-02 16:02:08,0,57
2024-05-02 17:02:00,0,43
2024-05-02 18:02:04,0,32
2024-05-02 19:01:55,0,27
2024-05-02 20:02:07,0,32
2024-05-02 21:01:53,0,21
2024-05-02 22:02:09,0,11
2024-05-02 23:03:00,0,8
2024-05-03 00:06:45,0,8
2024-05-03 01:26:14,0,6
2024-05-03 02:12:03,0,7
2024-05-03 03:02:04,0,4
2024-05-03 04:02:32,0,5
2024-05-03 05:02:19,0,16
2024-05-03 06:02:17,0,16
2024-05-03 07:02:12,0,25
2024-05-03 08:02:11,0,23
2024-05-03 09:01:54,0,26
2024-05-03 10:01:59,0,30
2024-05-03 11:01:53,0,36
2024-05-03 12:02:36,0,41
2024-05-03 13:02:07,0,33
2024-05-03 14:01:50,0,34
2024-05-03 15:02:04,0,45
2024-05-03 16:02:14,0,42
2024-05-03 17:02:05,0,35
2024-05-03 18:02:12,0,35
2024-05-03 19:01:50,0,36
2024-05-03 20:02:12,0,36
2024-05-03 21:02:00,0,40
2024-05-03 22:01:58,0,27
2024-05-03 23:02:02,0,28
2024-05-04 00:06:36,0,31
2024-05-04 01:24:07,0,29
2024-05-04 02:09:05,0,27
2024-05-04 03:02:05,0,22
2024-05-04 04:02:08,0,17
2024-05-04 05:02:03,0,21
2024-05-04 06:02:05,0,26
2024-05-04 07:02:16,0,21
2024-05-04 08:02:09,0,18
2024-05-04 09:02:06,0,25
2024-05-04 10:02:05,0,31
2024-05-04 11:01:59,0,35
2024-05-04 12:02:17,0,28
2024-05-04 13:01:54,0,27
2024-05-04 14:02:12,0,29
2024-05-04 15:01:54,0,45
2024-05-04 16:01:59,0,32
2024-05-04 17:02:11,0,38
2024-05-04 18:02:16,0,32
2024-05-04 19:01:51,0,20
2024-05-04 20:02:13,0,18
2024-05-04 21:02:13,0,19
2024-05-04 22:02:07,0,17
2024-05-04 23:02:53,0,16
2024-05-05 00:06:56,0,15
2024-05-05 01:27:34,0,16
2024-05-05 02:12:50,0,12
2024-05-05 03:02:00,0,17
2024-05-05 04:01:59,0,15
2024-05-05 05:02:03,0,16
2024-05-05 06:02:19,0,17
2024-05-05 07:01:49,0,25
2024-05-05 08:02:06,0,39
2024-05-05 09:02:51,7200,77
2024-05-05 10:02:13,0,80
2024-05-05 11:02:10,0,78
2024-05-05 12:02:33,0,73
2024-05-05 13:01:55,0,73
2024-05-05 14:02:05,0,78
2024-05-05 15:02:05,0,80
2024-05-05 16:02:08,0,78
2024-05-05 17:01:57,0,82
2024-05-05 18:02:14,3240,95
2024-05-05 19:01:57,5400,118
