checkpoint_time,wait_time,vehicles_in_queue
2025-04-04 20:02:14,0,39
2025-04-04 21:02:04,0,51
2025-04-04 22:02:14,0,66
2025-04-04 23:02:17,0,62
2025-04-05 00:08:28,0,64
2025-04-05 01:29:20,0,66
2025-04-05 02:27:25,0,70
2025-04-05 03:12:24,0,72
2025-04-05 04:02:18,3240,79
2025-04-05 05:02:16,21060,117
2025-04-05 06:02:46,35100,142
2025-04-05 07:02:06,91800,237
2025-04-05 08:02:22,282960,573
2025-04-05 09:02:13,303480,603
2025-04-05 10:02:05,320760,631
2025-04-05 11:02:06,325620,637
2025-04-05 12:03:06,327780,638
2025-04-05 13:05:43,324540,631
2025-04-05 14:01:58,325620,632
