checkpoint_time,wait_time,vehicles_in_queue
2025-04-04 20:02:14,0,39
2025-04-04 21:02:04,0,51
2025-04-04 22:02:14,0,66
2025-04-04 23:02:17,0,62
2025-04-05 00:08:28,0,64
2025-04-05 01:29:20,0,66
2025-04-05 02:27:25,0,70
2025-04-05 03:12:24,0,72
2025-04-05 04:02:18,3240,79
2025-04-05 05:02:16,21060,117
2025-04-05 06:02:46,35100,142
2025-04-05 07:02:06,91800,237
2025-04-05 08:02:22,282960,573
2025-04-05 09:02:13,303480,603
2025-04-05 10:02:05,320760,631
2025-04-05 11:02:06,325620,637
2025-04-05 12:03:06,327780,638
2025-04-05 13:05:43,324540,631
2025-04-05 14:01:58,325620,632
2025-04-05 15:01:58,325080,624
2025-04-05 16:02:02,322920,626
2025-04-05 17:02:02,323460,628
2025-04-05 18:02:20,322920,628
2025-04-05 19:01:52,313740,619
2025-04-05 20:02:11,299700,604
2025-04-05 21:02:04,291600,601
2025-04-05 22:02:16,231360,582
2025-04-05 23:02:16,228480,583
2025-04-06 00:09:11,215040,565
2025-04-06 01:29:39,210240,554
2025-04-06 02:30:12,205920,545
2025-04-06 03:15:38,202560,541
2025-04-06 04:02:21,207840,540
2025-04-06 05:02:03,214560,544
2025-04-06 06:02:36,210720,526
2025-04-06 07:02:07,218400,534
2025-04-06 08:02:39,219840,515
2025-04-06 09:02:07,227520,519
2025-04-06 10:02:19,233280,516
2025-04-06 11:01:59,227040,503
2025-04-06 12:02:56,230400,506
2025-04-06 13:05:29,227520,499
2025-04-06 14:02:07,225120,491
2025-04-06 15:02:07,221280,483
2025-04-06 16:02:18,220800,481
2025-04-06 17:01:59,221280,481
2025-04-06 18:02:21,214560,467
2025-04-06 19:01:51,211680,467
2025-04-06 20:02:02,199200,448
2025-04-06 21:02:09,197280,448
2025-04-06 22:02:01,195840,448
2025-04-06 23:01:57,185760,428
2025-04-07 00:09:06,185280,426
2025-04-07 01:29:39,176160,408
2025-04-07 02:29:52,178560,410
2025-04-07 03:16:24,173280,397
2025-04-07 04:02:38,174720,398
2025-04-07 05:02:20,177120,400
2025-04-07 06:03:01,174720,389
2025-04-07 07:02:28,178560,396
2025-04-07 08:02:59,177120,393
2025-04-07 09:02:26,178080,394
2025-04-07 10:02:25,176640,392
2025-04-07 11:02:12,178080,394
2025-04-07 12:03:26,177600,391
2025-04-07 13:09:16,182400,402
2025-04-07 14:02:26,182400,406
2025-04-07 15:02:15,187680,418
2025-04-07 16:02:27,192480,428
2025-04-07 17:02:29,196800,438
2025-04-07 18:02:38,191040,423
2025-04-07 19:02:01,188640,421
2025-04-07 20:02:21,183840,409
2025-04-07 21:02:11,182400,406
2025-04-07 22:02:15,146580,379
2025-04-07 23:02:13,138600,370
2025-04-08 00:08:29,138180,370
2025-04-08 01:29:34,132720,357
2025-04-08 02:28:37,128940,344
2025-04-08 03:14:15,126420,336
2025-04-08 04:02:29,126840,337
2025-04-08 05:02:20,128940,338
2025-04-08 06:03:04,122640,324
2025-04-08 07:02:30,117180,312
2025-04-08 08:03:03,114240,304
2025-04-08 09:02:22,117600,310
2025-04-08 10:02:22,114660,304
2025-04-08 11:02:11,113400,299
2025-04-08 12:03:18,116340,305
2025-04-08 13:09:19,119280,313
2025-04-08 14:02:25,126420,330
2025-04-08 15:02:28,128940,334
2025-04-08 16:02:35,132720,340
2025-04-08 17:02:16,139860,356
2025-04-08 18:02:25,137760,354
2025-04-08 19:01:59,132300,349
2025-04-08 20:02:12,125160,337
2025-04-08 21:02:08,119280,333
2025-04-08 22:02:04,115080,333
2025-04-08 23:02:20,107520,309
2025-04-09 00:08:41,107940,307
2025-04-09 01:29:33,97020,271
2025-04-09 02:29:10,97020,271
2025-04-09 03:14:51,93660,261
2025-04-09 04:02:26,94080,260
2025-04-09 05:02:18,94920,261
2025-04-09 06:03:11,93660,252
2025-04-09 07:02:15,89040,241
2025-04-09 08:02:41,90720,242
2025-04-09 09:02:24,89040,239
2025-04-09 10:03:22,89040,241
2025-04-09 11:02:17,94080,251
2025-04-09 12:03:34,92400,249
2025-04-09 13:09:26,101220,270
2025-04-09 14:02:47,99960,265
2025-04-09 15:03:41,104580,278
2025-04-09 16:02:24,113400,300
2025-04-09 17:02:12,117600,309
2025-04-09 18:02:33,118440,310
