checkpoint_time,wait_time,vehicles_in_queue
2025-04-05 03:12:24,156600,512
2025-04-05 04:02:18,158040,517
2025-04-05 05:02:16,163440,526
2025-04-05 06:02:46,173160,543
2025-04-05 07:02:06,176400,543
2025-04-05 08:02:22,181800,550
2025-04-05 09:02:13,180720,547
2025-04-05 10:02:05,186480,556
2025-04-05 11:02:06,195480,579
2025-04-05 12:03:06,200160,591
2025-04-05 13:05:43,197280,588
2025-04-05 14:01:58,198720,593
2025-04-05 15:01:58,200520,597
2025-04-05 16:02:02,201600,600
2025-04-05 17:02:02,204120,608
2025-04-05 18:02:20,201960,589
2025-04-05 19:01:52,205200,589
2025-04-05 20:02:11,189360,573
2025-04-05 21:02:04,182520,565
2025-04-05 22:02:16,181800,565
2025-04-05 23:02:16,170640,534
2025-04-06 00:09:11,171000,534
2025-04-06 01:29:39,168480,520
2025-04-06 02:30:12,160560,492
2025-04-06 03:15:38,160200,491
2025-04-06 04:02:21,160200,492
2025-04-06 05:02:03,153360,474
2025-04-06 06:02:35,155520,477
2025-04-06 07:02:07,159480,480
2025-04-06 08:02:39,153000,465
2025-04-06 09:02:07,156240,463
2025-04-06 10:02:19,150840,454
2025-04-06 11:01:59,152280,459
2025-04-06 12:02:56,149760,446
2025-04-06 13:05:29,142560,435
2025-04-06 14:02:07,142200,423
2025-04-06 15:02:07,136440,416
2025-04-06 16:02:18,134280,419
2025-04-06 17:01:59,134640,421
2025-04-06 18:02:21,126000,400
2025-04-06 19:01:51,125640,400
2025-04-06 20:02:02,117000,379
2025-04-06 21:02:09,117000,378
2025-04-06 22:02:01,118080,378
2025-04-06 23:01:57,110880,363
2025-04-07 00:09:06,108360,355
2025-04-07 01:29:39,106200,336
2025-04-07 02:29:52,100800,328
2025-04-07 03:16:24,93240,308
2025-04-07 04:02:38,92880,306
2025-04-07 05:02:20,94680,310
2025-04-07 06:03:01,98280,312
2025-04-07 07:02:28,90000,290
2025-04-07 08:02:59,90720,295
2025-04-07 09:02:26,87120,285
2025-04-07 10:02:25,84240,282
2025-04-07 11:02:12,87840,290
2025-04-07 12:03:26,93600,301
2025-04-07 13:09:16,93600,303
2025-04-07 14:02:26,101520,320
2025-04-07 15:02:15,109080,341
2025-04-07 16:02:27,107280,337
2025-04-07 17:02:29,110520,345
2025-04-07 18:02:38,117720,363
2025-04-07 19:02:01,121320,357
2025-04-07 20:02:21,114840,349
2025-04-07 21:02:11,114840,352
2025-04-07 22:02:15,115560,354
2025-04-07 23:02:13,107640,325
2025-04-08 00:08:29,100440,325
2025-04-08 01:29:34,86400,291
2025-04-08 02:28:37,85320,288
2025-04-08 03:14:15,77040,271
2025-04-08 04:02:29,77400,271
2025-04-08 05:02:20,73080,260
2025-04-08 06:03:04,74160,264
2025-04-08 07:02:30,78120,271
2025-04-08 08:03:03,72360,248
2025-04-08 09:02:22,75600,260
2025-04-08 10:02:22,65520,245
2025-04-08 11:02:11,70560,258
2025-04-08 12:03:18,68400,254
2025-04-08 13:09:19,75240,271
2025-04-08 14:02:25,80280,279
2025-04-08 15:02:28,85680,292
2025-04-08 16:02:35,94680,312
2025-04-08 17:02:16,99720,324
2025-04-08 18:02:25,96120,317
2025-04-08 19:01:59,97560,326
2025-04-08 20:02:12,92520,320
2025-04-08 21:02:08,87480,313
2025-04-08 22:02:04,83880,304
2025-04-08 23:02:20,77400,288
2025-04-09 00:08:41,70200,263
2025-04-09 01:29:33,72000,263
2025-04-09 02:29:10,74880,263
2025-04-09 03:14:51,66960,236
2025-04-09 04:02:26,66240,234
2025-04-09 05:02:18,68400,235
2025-04-09 06:03:11,70200,237
2025-04-09 07:02:15,70200,236
2025-04-09 08:02:41,63720,214
2025-04-09 09:02:24,66960,222
2025-04-09 10:03:22,62280,212
2025-04-09 11:02:17,65520,219
2025-04-09 12:03:34,72000,237
2025-04-09 13:09:26,75960,252
2025-04-09 14:02:47,81000,265
2025-04-09 15:03:41,82440,273
2025-04-09 16:02:24,87120,286
2025-04-09 17:02:12,92160,299
2025-04-09 18:02:33,89280,288
2025-04-09 19:02:11,86400,283
2025-04-09 20:02:22,80280,274
2025-04-09 21:02:01,79920,271
2025-04-09 22:02:15,71280,257
2025-04-09 23:02:03,67320,245
2025-04-10 00:08:42,63720,231
2025-04-10 01:29:39,51840,205
2025-04-10 02:28:46,46440,190
2025-04-10 03:15:17,43560,183
2025-04-10 04:02:24,42840,183
2025-04-10 05:02:22,41040,174
2025-04-10 06:02:59,43560,176
2025-04-10 07:02:09,46440,181
2025-04-10 08:02:55,40680,165
2025-04-10 09:02:28,43560,166
2025-04-10 10:02:34,44640,173
2025-04-10 11:02:00,46440,175
2025-04-10 12:03:28,45360,170
2025-04-10 13:09:19,48240,178
2025-04-10 14:02:21,43920,168
2025-04-10 15:02:25,37080,150
2025-04-10 16:02:25,39600,156
2025-04-10 17:02:23,41400,162
2025-04-10 18:02:42,40680,156
2025-04-10 19:02:01,37800,151
2025-04-10 20:02:18,39600,153
2025-04-10 21:02:15,35280,149
2025-04-10 22:02:11,37440,157
2025-04-10 23:02:18,41760,167
2025-04-11 00:08:42,44280,154
2025-04-11 01:29:29,35640,143
2025-04-11 02:28:57,32400,133
2025-04-11 03:15:10,33480,138
2025-04-11 04:02:21,26280,121
2025-04-11 05:02:12,28080,125
2025-04-11 06:02:57,33120,137
2025-04-11 07:02:24,34200,140
2025-04-11 08:03:00,36720,150
2025-04-11 09:02:23,37080,151
2025-04-11 10:02:19,39240,153
2025-04-11 11:02:17,45360,170
2025-04-11 12:03:15,41400,158
2025-04-11 13:08:35,50040,176
2025-04-11 14:02:26,41400,162
2025-04-11 15:02:30,46080,179
2025-04-11 16:02:30,47880,181
2025-04-11 17:02:18,67320,236
2025-04-11 18:03:22,101520,327
2025-04-11 19:02:05,118800,376
2025-04-11 20:02:26,119520,391
2025-04-11 21:02:03,120600,393
2025-04-11 22:02:08,118080,395
2025-04-11 23:02:00,115920,387
2025-04-12 00:08:26,112680,375
2025-04-12 01:29:28,102600,353
2025-04-12 02:27:54,104760,354
2025-04-12 03:13:12,91800,327
2025-04-12 04:02:27,92880,330
2025-04-12 05:02:18,96120,335
2025-04-12 06:02:54,106560,356
2025-04-12 07:02:10,108000,366
2025-04-12 08:02:42,113400,376
2025-04-12 09:02:07,118440,374
2025-04-12 10:01:55,119520,389
2025-04-12 11:01:56,122760,390
2025-04-12 12:02:59,120960,389
2025-04-12 13:05:34,115200,381
2025-04-12 14:02:00,117000,392
2025-04-12 15:01:57,120240,401
2025-04-12 16:02:20,116280,389
2025-04-12 17:02:20,119880,397
2025-04-12 18:02:27,124200,404
2025-04-12 19:01:58,119880,391
2025-04-12 20:02:11,117720,387
2025-04-12 21:02:02,110880,372
2025-04-12 22:01:55,109800,367
2025-04-12 23:02:07,104040,353
2025-04-13 00:33:17,101880,347
2025-04-13 01:48:23,103680,341
2025-04-13 02:59:17,96480,321
2025-04-13 03:54:19,97200,321
2025-04-13 04:28:41,98280,321
2025-04-13 05:07:58,99000,322
2025-04-13 06:02:49,103320,329
2025-04-13 07:02:06,105120,307
2025-04-13 08:02:26,98280,295
2025-04-13 09:02:14,94680,301
2025-04-13 10:02:13,84600,273
2025-04-13 11:01:58,84960,274
2025-04-13 12:03:06,83520,269
2025-04-13 13:06:17,73080,246
2025-04-13 14:02:00,71640,241
2025-04-13 15:02:04,68040,229
2025-04-13 16:02:09,69840,234
2025-04-13 17:01:57,71640,236
2025-04-13 18:02:28,62280,213
2025-04-13 19:01:48,60120,206
2025-04-13 20:02:09,51120,188
2025-04-13 21:01:59,46080,174
2025-04-13 22:02:15,39960,165
2025-04-13 23:02:07,30240,143
2025-04-14 00:09:25,22680,128
2025-04-14 01:29:58,19800,93
2025-04-14 02:30:23,13680,94
2025-04-14 03:17:28,14040,93
2025-04-14 04:02:51,6120,71
2025-04-14 05:02:33,4680,67
2025-04-14 06:03:09,7200,66
2025-04-14 07:02:31,8280,65
2025-04-14 08:03:05,10440,67
2025-04-14 09:02:52,6120,60
2025-04-14 10:02:23,8280,62
2025-04-14 11:02:10,5400,56
2025-04-14 12:03:39,3960,48
2025-04-14 13:09:39,5040,48
2025-04-14 14:02:15,1800,41
2025-04-14 15:02:17,0,28
2025-04-14 16:02:37,1800,26
2025-04-14 17:02:21,3600,31
2025-04-14 18:02:55,0,16
2025-04-14 19:02:16,5400,27
