checkpoint_time,wait_time,vehicles_in_queue
2024-04-12 13:01:57,329460,335
2024-04-12 14:02:10,331500,337
2024-04-12 15:02:10,330480,334
2024-04-12 16:02:12,336600,340
2024-04-12 17:02:07,340680,344
2024-04-12 18:02:17,342720,345
2024-04-12 19:02:06,343740,345
2024-04-12 20:03:05,333540,341
2024-04-12 21:02:19,335580,344
2024-04-12 22:01:49,336600,336
2024-04-12 23:02:06,336600,335
2024-04-13 00:05:54,322320,328
2024-04-13 01:15:02,318240,326
2024-04-13 02:02:02,318240,326
2024-04-13 03:01:56,318240,317
2024-04-13 04:01:52,300900,308
2024-04-13 05:03:03,296820,309
2024-04-13 06:02:07,300900,312
2024-04-13 07:03:00,301920,306
2024-04-13 08:02:09,303960,308
2024-04-13 09:02:28,297840,308
2024-04-13 10:02:59,283560,297
2024-04-13 11:02:30,280500,293
2024-04-13 12:02:05,276420,290
2024-04-13 13:01:56,271320,295
2024-04-13 14:01:44,272340,295
2024-04-13 15:01:50,271320,291
2024-04-13 16:02:01,265200,288
2024-04-13 17:01:50,261120,284
2024-04-13 18:03:00,258060,284
2024-04-13 19:02:04,251940,277
2024-04-13 20:02:19,251940,277
2024-04-13 21:01:48,238680,267
2024-04-13 22:01:55,222360,254
2024-04-13 23:03:15,234600,255
2024-04-14 00:10:49,213120,246
2024-04-14 01:30:22,210240,246
2024-04-14 02:33:11,200640,238
2024-04-14 03:23:17,202560,238
2024-04-14 04:07:05,198720,232
2024-04-14 05:18:54,200640,233
2024-04-14 06:25:54,201600,227
2024-04-14 07:40:07,207360,229
2024-04-14 08:21:52,209280,229
2024-04-14 10:17:28,213120,229
2024-04-14 11:30:25,216000,229
2024-04-14 14:05:35,199680,213
2024-04-14 15:17:44,194880,207
2024-04-14 18:17:33,167040,185
2024-04-14 21:11:18,144960,175
2024-04-14 23:04:39,128640,165
2024-04-15 01:16:59,111360,155
2024-04-15 03:01:39,105600,148
2024-04-15 04:17:09,100980,138
2024-04-15 05:02:15,96900,135
2024-04-15 06:02:11,100980,135
2024-04-15 07:02:00,103020,135
2024-04-15 08:01:57,110160,135
2024-04-15 09:02:16,113220,131
2024-04-15 10:01:55,116280,132
2024-04-15 11:01:57,120360,135
2024-04-15 12:03:19,122400,135
2024-04-15 13:02:13,133620,143
2024-04-15 14:01:57,153000,162
2024-04-15 15:02:29,175440,182
2024-04-15 16:02:51,184620,192
2024-04-15 17:01:55,192780,200
2024-04-15 18:02:11,191760,195
2024-04-15 19:02:03,192780,199
2024-04-15 20:02:16,204000,210
2024-04-15 21:02:52,206040,206
2024-04-15 22:02:02,199920,200
2024-04-15 23:01:54,188700,195
2024-04-16 00:06:15,189720,197
2024-04-16 01:23:26,188700,197
2024-04-16 02:08:33,188700,197
2024-04-16 03:03:04,188700,197
2024-04-16 04:02:18,181560,190
2024-04-16 05:02:19,181560,190
2024-04-16 06:02:05,182580,191
2024-04-16 07:01:52,190740,192
2024-04-16 08:02:16,198900,200
2024-04-16 09:01:59,199920,200
2024-04-16 10:02:04,209100,209
2024-04-16 11:01:51,193800,200
2024-04-16 12:02:41,210120,214
2024-04-16 13:02:02,220320,225
2024-04-16 14:02:07,231540,234
2024-04-16 15:01:59,251940,254
2024-04-16 16:02:18,251940,253
2024-04-16 17:02:01,239700,242
2024-04-16 18:02:20,233580,242
2024-04-16 19:01:56,252960,261
2024-04-16 20:02:05,259080,267
2024-04-16 21:02:19,244800,268
2024-04-16 22:02:03,233280,258
2024-04-16 23:02:17,234240,258
2024-04-17 00:06:32,220800,245
2024-04-17 01:23:41,210240,235
2024-04-17 02:09:31,211200,235
2024-04-17 03:02:06,205440,228
2024-04-17 04:03:00,196800,222
2024-04-17 05:02:06,195840,225
2024-04-17 06:02:27,197760,226
2024-04-17 07:02:14,200640,230
2024-04-17 08:02:17,211200,239
2024-04-17 09:02:20,216000,241
2024-04-17 10:02:15,230400,252
2024-04-17 11:01:54,237120,256
2024-04-17 12:02:47,238080,249
2024-04-17 13:02:14,246720,258
2024-04-17 14:02:24,246720,258
2024-04-17 15:02:20,258240,269
2024-04-17 16:02:19,259200,271
2024-04-17 17:01:59,270720,283
2024-04-17 18:02:20,264000,285
2024-04-17 19:01:50,256320,272
2024-04-17 20:02:10,257280,273
2024-04-17 21:03:03,240960,258
2024-04-17 22:02:07,241920,259
2024-04-17 23:02:13,229440,247
2024-04-18 00:06:53,229440,247
2024-04-18 01:23:27,229440,247
2024-04-18 02:08:46,229440,247
2024-04-18 03:02:15,225600,240
2024-04-18 04:02:03,218880,238
2024-04-18 05:01:57,217920,236
2024-04-18 06:02:14,215040,237
2024-04-18 07:02:21,219840,241
2024-04-18 08:02:14,215040,240
2024-04-18 09:02:00,223680,246
2024-04-18 10:02:11,221760,245
2024-04-18 11:02:01,220800,244
2024-04-18 12:02:37,218880,238
2024-04-18 13:02:08,219840,242
2024-04-18 14:02:15,225600,251
2024-04-18 15:02:14,225600,253
2024-04-18 16:02:10,224640,254
2024-04-18 17:02:08,218880,254
2024-04-18 18:02:26,228480,260
2024-04-18 19:01:58,230400,260
2024-04-18 20:02:40,220800,254
2024-04-18 21:01:53,225600,256
2024-04-18 22:02:01,217920,248
2024-04-18 23:02:02,212160,241
2024-04-19 00:06:23,208320,240
2024-04-19 01:24:12,207360,237
2024-04-19 02:10:57,199680,232
2024-04-19 03:02:13,201600,232
2024-04-19 04:02:01,201600,226
2024-04-19 05:02:27,196800,225
2024-04-19 06:02:16,198720,226
2024-04-19 07:02:08,193920,223
2024-04-19 08:02:29,201600,229
2024-04-19 09:02:13,207360,235
2024-04-19 10:01:57,202560,228
2024-04-19 11:02:09,216000,238
2024-04-19 12:02:50,218880,241
2024-04-19 13:02:01,227520,250
2024-04-19 14:02:12,240000,254
2024-04-19 15:02:04,245760,268
2024-04-19 16:02:11,246720,270
2024-04-19 17:01:51,246720,269
2024-04-19 18:02:00,256320,279
2024-04-19 19:02:56,248640,272
2024-04-19 20:02:12,247680,273
2024-04-19 21:01:59,243840,270
2024-04-19 22:01:51,218700,264
2024-04-19 23:02:00,218700,264
