checkpoint_time,wait_time,vehicles_in_queue
2024-04-12 13:01:57,329460,335
2024-04-12 14:02:10,331500,337
2024-04-12 15:02:10,330480,334
2024-04-12 16:02:12,336600,340
2024-04-12 17:02:07,340680,344
2024-04-12 18:02:17,342720,345
2024-04-12 19:02:06,343740,345
2024-04-12 20:03:05,333540,341
2024-04-12 21:02:19,335580,344
2024-04-12 22:01:49,336600,336
2024-04-12 23:02:06,336600,335
2024-04-13 00:05:54,322320,328
2024-04-13 01:15:02,318240,326
2024-04-13 02:02:02,318240,326
2024-04-13 03:01:56,318240,317
2024-04-13 04:01:52,300900,308
2024-04-13 05:03:03,296820,309
2024-04-13 06:02:07,300900,312
2024-04-13 07:03:00,301920,306
2024-04-13 08:02:09,303960,308
2024-04-13 09:02:28,297840,308
2024-04-13 10:02:59,283560,297
2024-04-13 11:02:30,280500,293
2024-04-13 12:02:05,276420,290
2024-04-13 13:01:56,271320,295
2024-04-13 14:01:44,272340,295
2024-04-13 15:01:50,271320,291
2024-04-13 16:02:01,265200,288
2024-04-13 17:01:50,261120,284
2024-04-13 18:03:00,258060,284
2024-04-13 19:02:04,251940,277
2024-04-13 20:02:19,251940,277
2024-04-13 21:01:48,238680,267
2024-04-13 22:01:55,222360,254
2024-04-13 23:03:15,234600,255
2024-04-14 00:10:49,213120,246
2024-04-14 01:30:22,210240,246
2024-04-14 02:33:11,200640,238
2024-04-14 03:23:17,202560,238
2024-04-14 04:07:05,198720,232
2024-04-14 05:18:54,200640,233
2024-04-14 06:25:54,201600,227
2024-04-14 07:40:07,207360,229
2024-04-14 08:21:52,209280,229
2024-04-14 10:17:28,213120,229
2024-04-14 11:30:25,216000,229
2024-04-14 14:05:35,199680,213
2024-04-14 15:17:44,194880,207
2024-04-14 18:17:33,167040,185
2024-04-14 21:11:18,144960,175
2024-04-14 23:04:39,128640,165
2024-04-15 01:16:59,111360,155
2024-04-15 03:01:39,105600,148
2024-04-15 04:17:09,100980,138
2024-04-15 05:02:15,96900,135
2024-04-15 06:02:11,100980,135
2024-04-15 07:02:00,103020,135
2024-04-15 08:01:57,110160,135
2024-04-15 09:02:16,113220,131
2024-04-15 10:01:55,116280,132
2024-04-15 11:01:57,120360,135
2024-04-15 12:03:19,122400,135
2024-04-15 13:02:13,133620,143
2024-04-15 14:01:57,153000,162
2024-04-15 15:02:29,175440,182
2024-04-15 16:02:51,184620,192
2024-04-15 17:01:55,192780,200
2024-04-15 18:02:11,191760,195
2024-04-15 19:02:03,192780,199
2024-04-15 20:02:16,204000,210
2024-04-15 21:02:52,206040,206
2024-04-15 22:02:02,199920,200
2024-04-15 23:01:54,188700,195
2024-04-16 00:06:15,189720,197
2024-04-16 01:23:26,188700,197
2024-04-16 02:08:33,188700,197
2024-04-16 03:03:04,188700,197
2024-04-16 04:02:18,181560,190
2024-04-16 05:02:19,181560,190
2024-04-16 06:02:05,182580,191
2024-04-16 07:01:52,190740,192
2024-04-16 08:02:16,198900,200
2024-04-16 09:01:59,199920,200
2024-04-16 10:02:04,209100,209
2024-04-16 11:01:51,193800,200
2024-04-16 12:02:41,210120,214
2024-04-16 13:02:02,220320,225
2024-04-16 14:02:07,231540,234
2024-04-16 15:01:59,251940,254
2024-04-16 16:02:18,251940,253
2024-04-16 17:02:01,239700,242
2024-04-16 18:02:20,233580,242
2024-04-16 19:01:56,252960,261
2024-04-16 20:02:05,259080,267
2024-04-16 21:02:19,244800,268
2024-04-16 22:02:03,233280,258
2024-04-16 23:02:17,234240,258
2024-04-17 00:06:32,220800,245
2024-04-17 01:23:41,210240,235
2024-04-17 02:09:31,211200,235
2024-04-17 03:02:06,205440,228
2024-04-17 04:03:00,196800,222
2024-04-17 05:02:06,195840,225
2024-04-17 06:02:27,197760,226
2024-04-17 07:02:14,200640,230
2024-04-17 08:02:17,211200,239
2024-04-17 09:02:20,216000,241
2024-04-17 10:02:15,230400,252
2024-04-17 11:01:54,237120,256
2024-04-17 12:02:47,238080,249
2024-04-17 13:02:14,246720,258
2024-04-17 14:02:24,246720,258
2024-04-17 15:02:20,258240,269
2024-04-17 16:02:19,259200,271
2024-04-17 17:01:59,270720,283
2024-04-17 18:02:20,264000,285
2024-04-17 19:01:50,256320,272
2024-04-17 20:02:10,257280,273
2024-04-17 21:03:03,240960,258
2024-04-17 22:02:07,241920,259
2024-04-17 23:02:13,229440,247
2024-04-18 00:06:53,229440,247
2024-04-18 01:23:27,229440,247
2024-04-18 02:08:46,229440,247
2024-04-18 03:02:15,225600,240
2024-04-18 04:02:03,218880,238
2024-04-18 05:01:57,217920,236
2024-04-18 06:02:14,215040,237
2024-04-18 07:02:21,219840,241
2024-04-18 08:02:14,215040,240
2024-04-18 09:02:00,223680,246
2024-04-18 10:02:11,221760,245
2024-04-18 11:02:01,220800,244
2024-04-18 12:02:37,218880,238
2024-04-18 13:02:08,219840,242
2024-04-18 14:02:15,225600,251
2024-04-18 15:02:14,225600,253
2024-04-18 16:02:10,224640,254
2024-04-18 17:02:08,218880,254
2024-04-18 18:02:26,228480,260
2024-04-18 19:01:58,230400,260
2024-04-18 20:02:40,220800,254
2024-04-18 21:01:53,225600,256
2024-04-18 22:02:01,217920,248
2024-04-18 23:02:02,212160,241
2024-04-19 00:06:23,208320,240
2024-04-19 01:24:12,207360,237
2024-04-19 02:10:57,199680,232
2024-04-19 03:02:13,201600,232
2024-04-19 04:02:01,201600,226
2024-04-19 05:02:27,196800,225
2024-04-19 06:02:16,198720,226
2024-04-19 07:02:08,193920,223
2024-04-19 08:02:29,201600,229
2024-04-19 09:02:13,207360,235
2024-04-19 10:01:57,202560,228
2024-04-19 11:02:09,216000,238
2024-04-19 12:02:50,218880,241
2024-04-19 13:02:01,227520,250
2024-04-19 14:02:12,240000,254
2024-04-19 15:02:04,245760,268
2024-04-19 16:02:11,246720,270
2024-04-19 17:01:51,246720,269
2024-04-19 18:02:00,256320,279
2024-04-19 19:02:56,248640,272
2024-04-19 20:02:12,247680,273
2024-04-19 21:01:59,243840,270
2024-04-19 22:01:51,218700,264
2024-04-19 23:02:00,218700,264
2024-04-20 00:05:56,218700,264
2024-04-20 01:23:36,208800,252
2024-04-20 02:08:22,208800,252
2024-04-20 03:02:07,203400,247
2024-04-20 04:02:00,198900,242
2024-04-20 05:01:56,198000,242
2024-04-20 06:01:58,198000,242
2024-04-20 07:02:19,199800,243
2024-04-20 08:02:10,204300,245
2024-04-20 09:01:52,209700,248
2024-04-20 10:01:53,217800,248
2024-04-20 11:01:48,216900,247
2024-04-20 12:02:33,219600,250
2024-04-20 13:02:11,219600,254
2024-04-20 14:01:47,212400,244
2024-04-20 15:01:53,216000,248
2024-04-20 16:02:07,216900,249
2024-04-20 17:01:59,217800,244
2024-04-20 18:02:07,217800,244
2024-04-20 19:02:23,199800,230
2024-04-20 20:02:08,198000,229
2024-04-20 21:01:47,198900,230
2024-04-20 22:01:54,198900,226
2024-04-20 23:02:05,191700,226
2024-04-21 00:06:54,192600,226
2024-04-21 01:27:02,192600,218
2024-04-21 02:11:38,193500,219
2024-04-21 03:02:05,193500,219
2024-04-21 04:02:18,182700,212
2024-04-21 05:01:51,184500,210
2024-04-21 06:02:17,174600,205
2024-04-21 07:01:55,171900,203
2024-04-21 08:01:59,173700,205
2024-04-21 09:02:11,162900,196
2024-04-21 10:01:51,162900,197
2024-04-21 11:01:46,162900,197
2024-04-21 12:03:39,155700,189
2024-04-21 13:03:06,156600,189
2024-04-21 14:02:05,146700,177
2024-04-21 15:02:07,148500,177
2024-04-21 16:02:09,150300,178
2024-04-21 17:02:03,140400,167
2024-04-21 18:03:03,140400,167
2024-04-21 19:01:51,142200,166
2024-04-21 20:02:05,140400,163
2024-04-21 21:02:09,135000,161
2024-04-21 22:01:50,139200,156
2024-04-21 23:01:49,139200,156
2024-04-22 00:07:04,140160,156
2024-04-22 01:25:51,140160,151
2024-04-22 02:10:54,140160,151
2024-04-22 03:02:07,140160,151
2024-04-22 04:02:14,140160,151
2024-04-22 05:02:16,140160,151
2024-04-22 06:02:18,143040,154
2024-04-22 07:02:17,147840,159
2024-04-22 08:02:20,156480,168
2024-04-22 09:02:10,160320,172
2024-04-22 10:02:21,153600,169
2024-04-22 11:02:06,160320,172
2024-04-22 12:03:15,158400,172
2024-04-22 13:02:14,154560,170
2024-04-22 14:02:04,166080,174
2024-04-22 15:02:08,185280,194
2024-04-22 16:02:46,184320,194
2024-04-22 17:01:55,187200,197
2024-04-22 18:03:06,175680,198
2024-04-22 19:02:01,176640,199
2024-04-22 20:02:10,168960,191
2024-04-22 21:02:13,168000,191
2024-04-22 22:02:12,159360,184
2024-04-22 23:02:04,156480,180
2024-04-23 00:06:57,157440,181
2024-04-23 01:24:36,144960,171
2024-04-23 02:10:47,141120,167
2024-04-23 03:02:12,137280,163
2024-04-23 04:01:58,138240,159
2024-04-23 05:01:57,138240,159
2024-04-23 06:02:20,135360,160
2024-04-23 07:02:12,137280,162
2024-04-23 08:02:22,134400,159
2024-04-23 09:02:09,136320,161
2024-04-23 10:02:02,130560,156
2024-04-23 11:02:04,137280,166
2024-04-23 12:02:52,150720,180
2024-04-23 13:02:32,158400,187
2024-04-23 14:02:13,165120,195
2024-04-23 15:02:06,169920,200
2024-04-23 16:02:02,168000,198
2024-04-23 17:01:56,177600,209
2024-04-23 18:02:21,183360,199
2024-04-23 19:02:15,189120,203
2024-04-23 20:01:54,186240,199
2024-04-23 21:01:50,188160,200
2024-04-23 22:02:47,173760,188
2024-04-23 23:02:20,173760,189
2024-04-24 00:06:18,155520,175
2024-04-24 01:25:36,152640,175
2024-04-24 02:09:59,151680,175
2024-04-24 03:02:06,152640,176
2024-04-24 04:01:58,155520,178
2024-04-24 05:02:18,158400,181
2024-04-24 06:02:19,161280,183
2024-04-24 07:02:15,167040,185
2024-04-24 08:02:06,173760,194
2024-04-24 09:02:05,181440,200
2024-04-24 10:02:08,173760,191
2024-04-24 11:01:59,174720,192
2024-04-24 12:03:26,181440,199
2024-04-24 13:05:08,194880,214
2024-04-24 14:02:12,208320,228
2024-04-24 15:02:18,214080,235
2024-04-24 16:01:58,216000,239
2024-04-24 17:02:06,228480,251
2024-04-24 18:02:18,240960,266
2024-04-24 19:02:15,247680,264
2024-04-24 20:02:12,248640,265
2024-04-24 21:01:58,231360,257
2024-04-24 22:02:10,226560,251
2024-04-24 23:02:03,226560,251
2024-04-25 00:06:23,216960,241
2024-04-25 01:25:37,214080,234
2024-04-25 02:10:17,213120,234
2024-04-25 03:01:52,213120,231
2024-04-25 04:02:06,215040,226
2024-04-25 05:01:55,218880,232
2024-04-25 06:02:14,218880,232
2024-04-25 07:02:10,210240,228
2024-04-25 08:02:25,217920,236
2024-04-25 09:02:19,221760,234
2024-04-25 10:02:06,229440,242
2024-04-25 11:03:03,226560,247
2024-04-25 12:02:27,226560,242
2024-04-25 13:02:17,239040,255
2024-04-25 14:02:00,247680,264
2024-04-25 15:02:12,252480,265
2024-04-25 16:02:08,257280,270
2024-04-25 17:02:02,268800,281
2024-04-25 18:02:15,275520,296
2024-04-25 19:01:52,269760,295
2024-04-25 20:02:01,276480,302
2024-04-25 21:02:12,271680,297
2024-04-25 22:01:55,271680,297
2024-04-25 23:01:51,273600,299
2024-04-26 00:06:25,264960,290
2024-04-26 01:24:30,256320,281
2024-04-26 02:09:41,256320,281
2024-04-26 03:01:58,256320,281
2024-04-26 04:02:00,245760,273
2024-04-26 05:02:10,248640,275
2024-04-26 06:02:16,247680,273
2024-04-26 07:02:05,251520,278
2024-04-26 08:02:07,260160,287
2024-04-26 09:02:55,260160,286
2024-04-26 10:02:11,264960,290
2024-04-26 11:01:53,272640,295
2024-04-26 12:02:38,266880,293
2024-04-26 13:02:01,285120,311
2024-04-26 14:01:58,302400,317
2024-04-26 15:03:02,302400,326
2024-04-26 16:02:03,300480,324
2024-04-26 17:02:38,299520,324
2024-04-26 18:02:21,304320,322
2024-04-26 19:01:54,296640,317
2024-04-26 20:02:11,288000,313
2024-04-26 21:01:48,292800,311
2024-04-26 22:02:15,287040,313
2024-04-26 23:03:02,296820,303
2024-04-27 00:06:38,297840,304
2024-04-27 01:23:49,291720,296
2024-04-27 02:09:42,292740,296
2024-04-27 03:03:03,286620,289
2024-04-27 04:01:57,287640,286
2024-04-27 05:02:13,288660,287
2024-04-27 06:02:06,285600,291
2024-04-27 07:02:02,293760,298
2024-04-27 08:02:51,304980,309
2024-04-27 09:02:11,297840,301
2024-04-27 10:02:11,310080,313
2024-04-27 11:02:07,308040,311
2024-04-27 12:02:35,309060,312
2024-04-27 13:02:04,302940,307
2024-04-27 14:01:54,307020,311
2024-04-27 15:02:16,299880,303
2024-04-27 16:01:59,306000,310
2024-04-27 17:01:45,311100,315
2024-04-27 18:02:06,303960,310
2024-04-27 19:01:56,302940,309
2024-04-27 20:02:03,307020,313
2024-04-27 21:02:11,308040,311
2024-04-27 22:02:09,300900,306
2024-04-27 23:01:47,291720,297
2024-04-28 00:07:46,291720,297
2024-04-28 01:27:35,285600,290
2024-04-28 02:13:19,285600,290
2024-04-28 03:01:51,285600,284
2024-04-28 04:02:00,278460,284
2024-04-28 05:02:19,282540,288
2024-04-28 06:02:13,282540,282
2024-04-28 07:01:51,286620,283
2024-04-28 08:02:11,270300,276
2024-04-28 09:02:07,274380,280
2024-04-28 10:01:50,272340,270
2024-04-28 11:01:47,272340,270
2024-04-28 12:02:29,274380,272
2024-04-28 13:02:06,277440,275
2024-04-28 14:02:05,277440,275
2024-04-28 15:02:05,268260,271
2024-04-28 16:02:18,264180,262
2024-04-28 17:02:45,263160,261
2024-04-28 18:02:19,255000,259
2024-04-28 19:01:45,248880,254
2024-04-28 20:02:01,248880,254
2024-04-28 21:01:58,237660,244
2024-04-28 22:01:51,237660,244
2024-04-28 23:01:54,223380,230
2024-04-29 00:06:21,224400,231
2024-04-29 01:25:33,217260,224
2024-04-29 02:11:00,217260,224
2024-04-29 03:02:01,206040,215
2024-04-29 04:02:07,192780,204
2024-04-29 05:01:58,192780,204
2024-04-29 06:02:13,202980,214
2024-04-29 07:02:14,211140,221
2024-04-29 08:02:13,212160,222
2024-04-29 09:02:15,220320,229
2024-04-29 10:01:58,228480,236
2024-04-29 11:03:10,237660,245
2024-04-29 12:02:42,234600,243
2024-04-29 13:02:22,247860,253
2024-04-29 14:02:06,266220,271
2024-04-29 15:02:15,262140,265
2024-04-29 16:02:19,268260,274
2024-04-29 17:01:53,273360,279
2024-04-29 18:02:03,275400,279
2024-04-29 19:02:04,265200,269
2024-04-29 20:02:05,268260,273
2024-04-29 21:02:13,258060,265
2024-04-29 22:02:01,258060,265
2024-04-29 23:02:06,249900,258
2024-04-30 00:06:16,251940,258
2024-04-30 01:24:29,256020,262
2024-04-30 02:09:41,256020,262
2024-04-30 03:02:13,246840,252
2024-04-30 04:02:51,246840,252
2024-04-30 05:02:10,249900,255
2024-04-30 06:02:10,251940,257
2024-04-30 07:02:10,248880,254
2024-04-30 08:02:35,252960,257
2024-04-30 09:02:17,249900,255
2024-04-30 10:02:07,258060,264
2024-04-30 11:01:55,247860,255
2024-04-30 12:02:22,251940,259
2024-04-30 13:02:12,253980,260
2024-04-30 14:02:44,250920,254
2024-04-30 15:01:50,251940,258
2024-04-30 16:02:15,264180,270
2024-04-30 17:01:51,266220,273
2024-04-30 18:02:06,263160,269
2024-04-30 19:01:51,263160,268
2024-04-30 20:02:11,260100,259
2024-04-30 21:02:03,252960,250
2024-04-30 22:01:48,241740,250
2024-04-30 23:02:09,241740,242
2024-05-01 00:06:56,241740,242
2024-05-01 01:27:48,231540,236
2024-05-01 02:13:19,231540,236
2024-05-01 03:02:03,228480,232
2024-05-01 04:02:06,227460,234
2024-05-01 05:01:54,224400,234
2024-05-01 06:02:10,224400,238
2024-05-01 07:02:14,224400,238
2024-05-01 08:02:39,223380,234
2024-05-01 09:02:15,230520,239
2024-05-01 10:02:18,235620,236
2024-05-01 11:01:50,229500,237
2024-05-01 12:02:51,227460,233
2024-05-01 13:02:30,229500,235
2024-05-01 14:02:07,228480,236
2024-05-01 15:02:02,228480,234
2024-05-01 16:02:14,236640,242
2024-05-01 17:02:12,242760,248
2024-05-01 18:02:17,232560,241
2024-05-01 19:01:51,227460,236
2024-05-01 20:02:18,227460,236
2024-05-01 21:01:57,222360,230
2024-05-01 22:02:12,217260,224
2024-05-01 23:02:07,215220,223
2024-05-02 00:06:38,208080,215
2024-05-02 01:24:38,198900,207
2024-05-02 02:10:01,198900,207
2024-05-02 03:02:04,193800,202
2024-05-02 04:02:08,189720,198
2024-05-02 05:02:08,183600,193
2024-05-02 06:02:20,185640,195
2024-05-02 07:02:13,185640,195
2024-05-02 08:02:15,193800,200
2024-05-02 09:02:16,193800,198
2024-05-02 10:01:57,191760,199
2024-05-02 11:02:19,200940,209
2024-05-02 12:03:00,193800,202
2024-05-02 13:02:29,202980,211
2024-05-02 14:02:06,207060,214
2024-05-02 15:02:52,201960,215
2024-05-02 16:02:08,211140,224
2024-05-02 17:02:00,222360,235
2024-05-02 18:02:04,223380,234
2024-05-02 19:01:55,220320,233
2024-05-02 20:02:07,223380,235
2024-05-02 21:01:53,226440,239
2024-05-02 22:02:09,209100,223
2024-05-02 23:03:00,209100,223
2024-05-03 00:06:45,191760,207
2024-05-03 01:26:14,196860,207
2024-05-03 02:12:03,196860,207
2024-05-03 03:02:04,187680,198
2024-05-03 04:02:32,188700,197
2024-05-03 05:02:19,188700,197
2024-05-03 06:02:17,189720,198
2024-05-03 07:02:12,197880,203
2024-05-03 08:02:11,179520,190
2024-05-03 09:01:54,177480,191
2024-05-03 10:01:59,179520,193
2024-05-03 11:01:53,167280,186
2024-05-03 12:02:36,168300,184
2024-05-03 13:02:07,166260,184
2024-05-03 14:01:50,167280,184
2024-05-03 15:02:04,164220,183
2024-05-03 16:02:14,164220,185
2024-05-03 17:02:05,165240,182
2024-05-03 18:02:12,167280,182
2024-05-03 19:01:50,160140,175
2024-05-03 20:02:12,158100,172
2024-05-03 21:02:00,159120,173
2024-05-03 22:01:58,149940,167
2024-05-03 23:02:02,146880,168
2024-05-04 00:06:36,146880,159
2024-05-04 01:24:07,139740,159
2024-05-04 02:09:05,141780,154
2024-05-04 03:02:05,139740,150
2024-05-04 04:02:08,139740,148
2024-05-04 05:02:03,140760,147
2024-05-04 06:02:05,137700,150
2024-05-04 07:02:16,138720,151
2024-05-04 08:02:09,129540,141
2024-05-04 09:02:06,130560,142
2024-05-04 10:02:05,117300,141
2024-05-04 11:01:59,118320,140
2024-05-04 12:02:17,112200,136
2024-05-04 13:01:54,93840,125
2024-05-04 14:02:12,71400,122
2024-05-04 15:01:54,62220,113
2024-05-04 16:01:59,55080,106
2024-05-04 17:02:11,49980,101
2024-05-04 18:02:16,61200,105
2024-05-04 19:01:51,46920,94
2024-05-04 20:02:13,48960,88
2024-05-04 21:02:13,38760,80
2024-05-04 22:02:07,29580,71
2024-05-04 23:02:53,28560,64
2024-05-05 00:06:56,30600,55
2024-05-05 01:27:34,25500,46
2024-05-05 02:12:50,27540,46
2024-05-05 03:02:00,23460,41
2024-05-05 04:01:59,24480,41
2024-05-05 05:02:03,24480,41
2024-05-05 06:02:19,24480,41
2024-05-05 07:01:49,29580,42
2024-05-05 08:02:06,29580,42
2024-05-05 09:02:51,24480,37
2024-05-05 10:02:13,23460,37
2024-05-05 11:02:10,19380,37
2024-05-05 12:02:33,20400,35
2024-05-05 13:01:55,11220,27
2024-05-05 14:02:05,1020,16
2024-05-05 15:02:05,1020,15
2024-05-05 16:02:08,0,6
2024-05-05 17:01:57,0,6
2024-05-05 18:02:14,0,5
2024-05-05 19:01:57,0,4
2024-05-05 20:02:03,0,3
2024-05-05 21:01:49,0,3
2024-05-05 22:01:58,0,3
2024-05-05 23:02:07,0,3
2024-05-06 00:06:39,0,5
2024-05-06 01:25:49,0,5
2024-05-06 02:12:26,0,3
2024-05-06 03:02:10,0,3
2024-05-06 04:02:05,0,3
2024-05-06 05:02:06,0,3
2024-05-06 06:02:36,0,3
2024-05-06 07:02:16,0,1
2024-05-06 09:02:03,0,2
2024-05-06 10:02:00,0,6
2024-05-06 11:02:01,0,5
2024-05-06 12:02:53,1020,6
2024-05-06 13:02:41,0,2
