checkpoint_time,wait_time,vehicles_in_queue
2024-04-07 18:02:14,1098000,61
2024-04-07 19:02:05,1098000,61
2024-04-07 20:01:56,1098000,61
2024-04-07 21:01:55,1098000,61
2024-04-07 22:02:28,1098000,61
2024-04-07 23:02:03,1098000,61
2024-04-08 00:06:49,1098000,61
2024-04-08 01:24:21,1098000,61
2024-04-08 02:09:21,1098000,61
2024-04-08 03:02:00,1098000,61
2024-04-08 04:02:11,1098000,61
2024-04-08 05:02:11,1098000,61
2024-04-08 06:02:07,1080000,60
2024-04-08 07:02:22,1080000,60
2024-04-08 08:02:29,1044000,58
2024-04-08 09:01:59,1008000,56
2024-04-08 10:02:14,1008000,56
2024-04-08 11:01:48,1026000,57
2024-04-08 12:02:35,1044000,58
2024-04-08 13:02:04,1044000,58
2024-04-08 14:02:14,1044000,58
2024-04-08 15:01:58,1026000,57
2024-04-08 16:02:02,1008000,55
2024-04-08 17:02:55,990000,55
2024-04-08 18:02:17,990000,55
2024-04-08 19:02:14,990000,55
2024-04-08 20:02:06,972000,54
2024-04-08 21:01:54,972000,54
2024-04-08 22:01:58,972000,54
2024-04-08 23:02:01,972000,54
2024-04-09 00:07:20,972000,54
2024-04-09 01:23:36,972000,54
2024-04-09 02:08:09,972000,54
2024-04-09 03:02:23,972000,54
2024-04-09 04:02:04,972000,54
2024-04-09 05:02:10,972000,54
2024-04-09 06:02:24,972000,54
2024-04-09 07:02:06,1008000,56
2024-04-09 08:02:29,936000,52
2024-04-09 09:02:11,936000,52
2024-04-09 10:02:21,936000,52
2024-04-09 11:02:10,972000,54
2024-04-09 12:02:49,954000,53
2024-04-09 13:02:05,954000,53
2024-04-09 14:02:02,936000,52
2024-04-09 15:02:19,918000,51
2024-04-09 16:02:04,918000,51
2024-04-09 17:02:04,918000,51
2024-04-09 18:02:09,918000,51
2024-04-09 19:03:00,936000,52
2024-04-09 20:02:17,918000,51
2024-04-09 21:03:00,918000,51
2024-04-09 22:02:13,918000,51
2024-04-09 23:02:02,918000,51
2024-04-10 00:06:22,918000,51
2024-04-10 01:22:58,918000,51
2024-04-10 02:08:21,918000,51
2024-04-10 03:01:56,918000,51
2024-04-10 04:02:12,918000,51
2024-04-10 05:02:03,936000,52
2024-04-10 06:02:10,918000,51
2024-04-10 07:01:56,918000,51
2024-04-10 08:02:21,900000,50
2024-04-10 09:02:57,936000,52
2024-04-10 10:02:06,882000,49
2024-04-10 11:02:08,882000,49
2024-04-10 12:02:52,882000,49
2024-04-10 13:02:15,882000,49
2024-04-10 14:02:00,882000,49
2024-04-10 15:01:59,882000,49
2024-04-10 16:02:15,900000,50
2024-04-10 17:02:08,900000,50
2024-04-10 18:02:16,900000,50
2024-04-10 19:03:23,936000,52
2024-04-10 20:02:09,936000,52
2024-04-10 21:02:11,954000,53
2024-04-10 22:02:22,954000,53
2024-04-10 23:03:21,954000,53
2024-04-11 00:06:28,954000,53
2024-04-11 01:24:02,954000,53
2024-04-11 02:09:32,954000,53
2024-04-11 03:02:09,954000,53
2024-04-11 04:01:59,954000,53
2024-04-11 05:02:19,954000,53
2024-04-11 06:02:19,954000,53
2024-04-11 07:02:58,954000,53
2024-04-11 08:02:21,954000,53
2024-04-11 09:02:01,954000,53
2024-04-11 10:02:31,972000,54
2024-04-11 11:02:17,972000,54
2024-04-11 12:02:38,972000,54
2024-04-11 13:02:08,972000,54
2024-04-11 14:01:56,972000,54
2024-04-11 15:02:11,972000,54
2024-04-11 16:03:11,972000,54
2024-04-11 17:02:05,972000,54
2024-04-11 18:01:59,972000,54
2024-04-11 19:01:54,972000,54
2024-04-11 20:01:54,972000,54
2024-04-11 21:01:52,972000,54
2024-04-11 22:01:53,972000,54
2024-04-11 23:03:01,972000,54
2024-04-12 00:06:16,972000,54
2024-04-12 01:23:43,972000,54
2024-04-12 02:09:59,972000,54
2024-04-12 04:02:04,972000,54
2024-04-12 05:02:15,972000,54
2024-04-12 06:02:17,972000,54
2024-04-12 07:02:06,972000,54
2024-04-12 08:02:16,972000,54
2024-04-12 09:03:13,954000,53
2024-04-12 10:02:04,918000,51
2024-04-12 11:02:27,900000,50
2024-04-12 12:02:44,882000,49
2024-04-12 13:01:57,882000,49
2024-04-12 14:02:10,864000,48
2024-04-12 15:02:10,864000,48
2024-04-12 16:02:12,864000,48
2024-04-12 17:02:07,846000,47
2024-04-12 18:02:17,846000,47
2024-04-12 19:02:06,846000,47
2024-04-12 20:03:05,846000,47
2024-04-12 21:02:19,846000,47
2024-04-12 22:01:49,846000,47
2024-04-12 23:02:06,846000,47
2024-04-13 00:05:54,846000,47
2024-04-13 01:15:02,846000,47
2024-04-13 02:02:02,846000,47
2024-04-13 03:01:56,846000,47
2024-04-13 04:01:52,846000,47
2024-04-13 05:03:03,846000,47
2024-04-13 06:02:07,846000,47
2024-04-13 07:03:00,846000,47
2024-04-13 08:02:09,864000,48
2024-04-13 09:02:28,864000,48
2024-04-13 10:02:59,846000,47
2024-04-13 11:02:30,846000,47
2024-04-13 12:02:05,846000,47
2024-04-13 13:01:56,864000,48
2024-04-13 14:01:44,864000,48
2024-04-13 15:01:50,846000,47
2024-04-13 16:02:01,846000,47
2024-04-13 17:01:50,846000,47
2024-04-13 18:03:00,846000,47
2024-04-13 19:02:04,846000,47
2024-04-13 20:02:19,846000,47
2024-04-13 21:01:48,846000,47
2024-04-13 22:01:55,846000,47
2024-04-13 23:03:15,846000,47
2024-04-14 00:10:49,846000,47
2024-04-14 01:30:22,846000,47
2024-04-14 02:33:11,846000,47
2024-04-14 03:23:17,846000,47
2024-04-14 04:07:05,846000,47
2024-04-14 05:18:54,846000,47
2024-04-14 06:25:54,828000,45
2024-04-14 07:40:07,810000,45
2024-04-14 08:21:52,810000,45
2024-04-14 10:17:28,810000,45
2024-04-14 11:30:25,810000,45
2024-04-14 14:05:35,810000,45
2024-04-14 15:17:44,810000,45
2024-04-14 18:17:33,810000,45
2024-04-14 21:11:18,810000,45
2024-04-14 23:04:39,810000,45
2024-04-15 01:16:59,810000,45
2024-04-15 03:01:39,810000,45
2024-04-15 04:17:09,828000,46
2024-04-15 05:02:15,828000,46
2024-04-15 06:02:11,828000,46
2024-04-15 07:02:00,828000,46
2024-04-15 08:01:57,792000,44
2024-04-15 09:02:16,792000,44
2024-04-15 10:01:55,738000,41
2024-04-15 11:01:57,738000,41
2024-04-15 12:03:19,720000,40
2024-04-15 13:02:13,720000,40
2024-04-15 14:01:57,720000,40
2024-04-15 15:02:29,738000,41
2024-04-15 16:02:51,738000,41
2024-04-15 17:01:55,738000,41
2024-04-15 18:02:11,738000,41
2024-04-15 19:02:03,738000,41
2024-04-15 20:02:16,738000,41
2024-04-15 21:02:52,738000,41
2024-04-15 22:02:02,738000,41
2024-04-15 23:01:54,738000,41
2024-04-16 00:06:15,738000,41
2024-04-16 01:23:26,738000,41
2024-04-16 02:08:33,738000,41
2024-04-16 03:03:04,738000,41
2024-04-16 04:02:18,720000,40
2024-04-16 05:02:19,738000,41
2024-04-16 06:02:05,738000,41
2024-04-16 07:01:52,720000,40
2024-04-16 08:02:16,684000,38
2024-04-16 09:01:59,684000,38
2024-04-16 10:02:04,684000,38
2024-04-16 11:01:51,684000,38
2024-04-16 12:02:41,684000,38
2024-04-16 13:02:02,684000,38
2024-04-16 14:02:07,684000,38
2024-04-16 15:01:59,702000,39
2024-04-16 16:02:18,702000,39
2024-04-16 17:02:01,702000,39
2024-04-16 18:02:20,702000,39
2024-04-16 19:01:56,702000,39
2024-04-16 20:02:05,702000,39
2024-04-16 21:02:19,702000,39
2024-04-16 22:02:03,702000,39
2024-04-16 23:02:17,702000,39
2024-04-17 00:06:32,702000,39
2024-04-17 01:23:41,702000,39
2024-04-17 02:09:31,702000,39
2024-04-17 03:02:06,702000,39
2024-04-17 04:03:00,702000,39
2024-04-17 05:02:06,702000,39
2024-04-17 06:02:27,702000,39
2024-04-17 07:02:14,666000,37
2024-04-17 08:02:17,648000,36
2024-04-17 09:02:20,648000,36
2024-04-17 10:02:15,648000,36
2024-04-17 11:01:54,666000,37
2024-04-17 12:02:47,666000,37
2024-04-17 13:02:14,666000,37
2024-04-17 14:02:24,666000,37
2024-04-17 15:02:20,666000,37
2024-04-17 16:02:19,666000,37
2024-04-17 17:01:59,666000,37
2024-04-17 18:02:20,666000,37
2024-04-17 19:01:50,666000,37
2024-04-17 20:02:10,666000,37
2024-04-17 21:03:03,666000,37
2024-04-17 22:02:07,666000,37
2024-04-17 23:02:13,666000,37
2024-04-18 00:06:53,666000,37
2024-04-18 01:23:27,666000,37
2024-04-18 02:08:46,666000,37
2024-04-18 03:02:15,666000,37
2024-04-18 04:02:03,666000,37
2024-04-18 05:01:57,666000,37
2024-04-18 06:02:14,666000,37
2024-04-18 07:02:21,666000,37
2024-04-18 08:02:14,648000,36
2024-04-18 09:02:00,648000,36
2024-04-18 10:02:11,648000,36
2024-04-18 11:02:01,666000,37
2024-04-18 12:02:37,666000,37
2024-04-18 13:02:08,666000,37
2024-04-18 14:02:15,666000,37
2024-04-18 15:02:14,666000,37
2024-04-18 16:02:10,666000,37
2024-04-18 17:02:08,666000,37
2024-04-18 18:02:26,666000,37
2024-04-18 19:01:58,666000,37
2024-04-18 20:02:40,666000,37
2024-04-18 21:01:53,666000,37
2024-04-18 22:02:01,666000,37
2024-04-18 23:02:02,666000,37
2024-04-19 00:06:23,666000,37
2024-04-19 01:24:12,666000,37
2024-04-19 02:10:57,666000,37
2024-04-19 03:02:13,666000,37
2024-04-19 04:02:01,666000,37
2024-04-19 05:02:27,666000,37
2024-04-19 06:02:16,666000,37
2024-04-19 07:02:08,666000,37
2024-04-19 08:02:29,684000,38
2024-04-19 09:02:13,684000,38
2024-04-19 10:01:57,666000,37
2024-04-19 11:02:09,648000,36
2024-04-19 12:02:50,648000,36
2024-04-19 13:02:01,630000,35
2024-04-19 14:02:12,630000,35
2024-04-19 15:02:04,630000,35
2024-04-19 16:02:11,612000,34
2024-04-19 17:01:51,594000,33
2024-04-19 18:02:00,594000,33
2024-04-19 19:02:56,612000,34
2024-04-19 20:02:12,612000,34
2024-04-19 21:01:59,612000,34
2024-04-19 22:01:51,612000,34
2024-04-19 23:02:00,612000,34
2024-04-20 00:05:56,612000,34
2024-04-20 01:23:36,612000,34
2024-04-20 02:08:22,612000,34
2024-04-20 03:02:07,612000,34
2024-04-20 04:02:00,612000,34
2024-04-20 05:01:56,612000,34
2024-04-20 06:01:58,630000,35
2024-04-20 07:02:19,612000,34
2024-04-20 08:02:10,612000,34
2024-04-20 09:01:52,612000,34
2024-04-20 10:01:53,612000,34
2024-04-20 11:01:48,630000,35
2024-04-20 12:02:33,630000,35
2024-04-20 13:02:11,630000,35
2024-04-20 14:01:47,630000,35
2024-04-20 15:01:53,666000,37
2024-04-20 16:02:07,666000,37
2024-04-20 17:01:59,684000,38
2024-04-20 18:02:07,684000,38
2024-04-20 19:02:23,738000,41
2024-04-20 20:02:08,738000,41
2024-04-20 21:01:47,738000,41
2024-04-20 22:01:54,738000,41
2024-04-20 23:02:05,738000,41
2024-04-21 00:06:54,738000,41
2024-04-21 01:27:02,738000,41
2024-04-21 02:11:38,738000,41
2024-04-21 03:02:05,738000,41
2024-04-21 04:02:18,738000,41
2024-04-21 05:01:51,738000,41
2024-04-21 06:02:17,738000,41
2024-04-21 07:01:55,792000,44
2024-04-21 08:01:59,792000,44
2024-04-21 09:02:11,810000,45
2024-04-21 10:01:51,810000,45
2024-04-21 11:01:46,792000,44
2024-04-21 12:03:39,828000,46
2024-04-21 13:03:06,828000,46
2024-04-21 14:02:05,828000,46
2024-04-21 15:02:07,864000,48
2024-04-21 16:02:09,864000,48
2024-04-21 17:02:03,846000,47
2024-04-21 18:03:03,846000,47
2024-04-21 19:01:51,846000,47
2024-04-21 20:02:05,846000,47
2024-04-21 21:02:09,864000,48
2024-04-21 22:01:50,864000,48
2024-04-21 23:01:49,864000,48
2024-04-22 00:07:04,864000,48
2024-04-22 01:25:51,864000,48
2024-04-22 02:10:54,864000,48
2024-04-22 03:02:07,864000,48
2024-04-22 04:02:14,846000,47
2024-04-22 05:02:16,846000,47
2024-04-22 06:02:18,864000,48
2024-04-22 07:02:17,846000,47
2024-04-22 08:02:20,828000,46
2024-04-22 09:02:10,828000,46
2024-04-22 10:02:21,882000,49
2024-04-22 11:02:06,900000,50
2024-04-22 12:03:15,900000,50
2024-04-22 13:02:14,774000,43
2024-04-22 14:02:04,738000,41
2024-04-22 15:02:08,792000,44
2024-04-22 16:02:46,864000,48
2024-04-22 17:01:55,864000,48
2024-04-22 18:03:06,864000,48
2024-04-22 19:02:01,864000,48
2024-04-22 20:02:10,864000,48
2024-04-22 21:02:13,846000,47
2024-04-22 22:02:12,846000,47
2024-04-22 23:02:04,828000,46
2024-04-23 00:06:57,828000,46
2024-04-23 01:24:36,828000,46
2024-04-23 02:10:47,828000,46
2024-04-23 03:02:12,828000,46
2024-04-23 04:01:58,846000,47
2024-04-23 05:01:57,828000,46
2024-04-23 06:02:20,828000,46
2024-04-23 07:02:12,828000,46
2024-04-23 08:02:22,828000,46
2024-04-23 09:02:09,810000,45
2024-04-23 10:02:02,810000,45
2024-04-23 11:02:04,792000,44
2024-04-23 12:02:52,738000,41
2024-04-23 13:02:32,738000,41
2024-04-23 14:02:13,702000,39
2024-04-23 15:02:06,702000,39
2024-04-23 16:02:02,738000,41
2024-04-23 17:01:56,738000,41
2024-04-23 18:02:20,738000,41
2024-04-23 19:02:15,738000,41
2024-04-23 20:01:54,756000,42
2024-04-23 21:01:50,756000,42
2024-04-23 22:02:47,756000,42
2024-04-23 23:02:20,756000,42
2024-04-24 00:06:18,756000,42
2024-04-24 01:25:36,756000,42
2024-04-24 02:09:59,756000,42
2024-04-24 03:02:06,756000,42
2024-04-24 04:01:58,756000,42
2024-04-24 05:02:18,756000,42
2024-04-24 06:02:19,756000,42
2024-04-24 07:02:15,720000,40
2024-04-24 08:02:06,702000,39
2024-04-24 09:02:05,702000,39
2024-04-24 10:02:08,720000,40
2024-04-24 11:01:59,738000,41
2024-04-24 12:03:26,738000,40
2024-04-24 13:05:08,720000,40
2024-04-24 14:02:12,738000,41
2024-04-24 15:02:18,738000,41
2024-04-24 16:01:58,702000,39
2024-04-24 17:02:06,702000,39
2024-04-24 18:02:18,702000,39
2024-04-24 19:02:15,702000,39
2024-04-24 20:02:12,702000,39
2024-04-24 21:01:58,702000,39
2024-04-24 22:02:10,702000,39
2024-04-24 23:02:03,702000,39
2024-04-25 00:06:23,702000,39
2024-04-25 01:25:37,684000,38
2024-04-25 02:10:17,684000,38
2024-04-25 03:01:52,684000,38
2024-04-25 04:02:06,684000,38
2024-04-25 05:01:55,684000,38
2024-04-25 06:02:14,684000,38
2024-04-25 07:02:10,666000,37
2024-04-25 08:02:25,666000,37
2024-04-25 09:02:19,666000,37
2024-04-25 10:02:06,648000,36
2024-04-25 11:03:03,648000,36
2024-04-25 12:02:27,648000,36
2024-04-25 13:02:17,630000,35
2024-04-25 14:02:00,630000,35
2024-04-25 15:02:12,630000,35
2024-04-25 16:02:08,630000,35
2024-04-25 17:02:02,612000,34
2024-04-25 18:02:15,612000,34
2024-04-25 19:01:52,630000,35
2024-04-25 20:02:01,630000,35
2024-04-25 21:02:12,630000,35
2024-04-25 22:01:55,648000,36
2024-04-25 23:01:51,648000,36
2024-04-26 00:06:25,648000,36
2024-04-26 01:24:30,648000,36
2024-04-26 02:09:41,648000,36
2024-04-26 03:01:58,648000,36
2024-04-26 04:02:00,648000,36
2024-04-26 05:02:10,648000,36
2024-04-26 06:02:16,648000,36
2024-04-26 07:02:05,648000,36
2024-04-26 08:02:07,666000,37
2024-04-26 09:02:55,684000,38
2024-04-26 10:02:11,684000,38
2024-04-26 11:01:53,666000,37
2024-04-26 12:02:38,648000,36
2024-04-26 13:02:01,630000,35
2024-04-26 14:01:58,630000,35
2024-04-26 15:03:02,612000,34
2024-04-26 16:02:03,612000,34
2024-04-26 17:02:38,612000,34
2024-04-26 18:02:21,612000,34
2024-04-26 19:01:54,612000,34
2024-04-26 20:02:11,612000,34
2024-04-26 21:01:48,612000,34
2024-04-26 22:02:15,612000,34
2024-04-26 23:03:02,612000,34
2024-04-27 00:06:38,612000,34
2024-04-27 01:23:49,612000,34
2024-04-27 02:09:42,612000,34
2024-04-27 03:03:03,612000,34
2024-04-27 04:01:57,612000,34
2024-04-27 05:02:13,630000,35
2024-04-27 06:02:06,630000,35
2024-04-27 07:02:02,612000,34
2024-04-27 08:02:51,612000,34
2024-04-27 09:02:11,612000,34
2024-04-27 10:02:11,612000,34
2024-04-27 11:02:07,612000,34
2024-04-27 12:02:35,612000,34
2024-04-27 13:02:04,630000,35
2024-04-27 14:01:54,630000,35
2024-04-27 15:02:16,630000,35
2024-04-27 16:01:59,612000,34
2024-04-27 17:01:45,630000,35
2024-04-27 18:02:06,630000,35
2024-04-27 19:01:56,630000,35
2024-04-27 20:02:03,630000,35
2024-04-27 21:02:11,630000,35
2024-04-27 22:02:09,630000,35
2024-04-27 23:01:47,630000,35
2024-04-28 00:07:46,630000,35
2024-04-28 01:27:35,630000,35
2024-04-28 02:13:19,630000,35
2024-04-28 03:01:51,630000,35
2024-04-28 04:02:00,630000,35
2024-04-28 05:02:19,630000,35
2024-04-28 06:02:13,630000,35
2024-04-28 07:01:51,630000,35
2024-04-28 08:02:11,630000,35
2024-04-28 09:02:07,630000,35
2024-04-28 10:01:50,630000,35
2024-04-28 11:01:47,630000,35
2024-04-28 12:02:29,630000,35
2024-04-28 13:02:06,630000,35
2024-04-28 14:02:05,630000,35
2024-04-28 15:02:05,630000,35
2024-04-28 16:02:18,630000,35
2024-04-28 17:02:45,630000,35
2024-04-28 18:02:19,630000,35
2024-04-28 19:01:45,630000,35
2024-04-28 20:02:01,630000,35
2024-04-28 21:01:58,630000,35
2024-04-28 22:01:51,630000,35
2024-04-28 23:01:54,630000,35
2024-04-29 00:06:21,630000,35
2024-04-29 01:25:33,630000,35
2024-04-29 02:11:00,630000,35
2024-04-29 03:02:01,630000,35
2024-04-29 04:02:07,630000,35
2024-04-29 05:01:58,630000,35
2024-04-29 06:02:13,648000,36
2024-04-29 07:02:14,576000,37
2024-04-29 08:02:13,666000,42
2024-04-29 09:02:15,792000,49
2024-04-29 10:01:58,900000,55
2024-04-29 11:03:10,936000,56
2024-04-29 12:02:42,936000,55
2024-04-29 13:02:22,720000,49
2024-04-29 14:02:06,720000,49
2024-04-29 15:02:15,468000,41
2024-04-29 16:02:19,450000,41
2024-04-29 17:01:53,450000,40
2024-04-29 18:02:03,468000,41
2024-04-29 19:02:04,468000,38
2024-04-29 20:02:05,468000,38
2024-04-29 21:02:13,468000,38
2024-04-29 22:02:01,468000,37
2024-04-29 23:02:06,414000,38
2024-04-30 00:06:16,414000,35
2024-04-30 01:24:29,414000,34
2024-04-30 02:09:41,414000,34
2024-04-30 03:02:13,414000,34
2024-04-30 04:02:51,414000,34
2024-04-30 05:02:10,414000,34
2024-04-30 06:02:10,468000,35
2024-04-30 07:02:10,522000,36
2024-04-30 08:02:35,504000,35
2024-04-30 09:02:17,468000,33
2024-04-30 10:02:07,486000,34
2024-04-30 11:01:55,486000,34
2024-04-30 12:02:22,504000,33
2024-04-30 13:02:12,504000,31
2024-04-30 14:02:44,522000,32
2024-04-30 15:01:50,252000,29
2024-04-30 16:02:15,270000,30
2024-04-30 17:01:51,270000,30
2024-04-30 18:02:06,270000,30
2024-04-30 19:01:51,270000,30
2024-04-30 20:02:11,198000,26
2024-04-30 21:02:03,54000,18
2024-04-30 22:01:48,0,6
2024-04-30 23:02:09,0,6
2024-05-01 00:06:56,0,6
2024-05-01 01:27:48,0,3
2024-05-01 02:13:19,0,1
2024-05-01 03:02:03,0,0
2024-05-01 04:02:06,0,0
2024-05-01 05:01:54,0,0
2024-05-01 06:02:10,0,0
2024-05-01 07:02:14,0,1
2024-05-01 08:02:39,0,2
2024-05-01 09:02:15,0,1
2024-05-01 10:02:18,0,0
2024-05-01 11:01:50,0,4
2024-05-01 12:02:51,0,5
2024-05-01 13:02:30,0,6
2024-05-01 14:02:07,0,4
2024-05-01 15:02:02,0,6
2024-05-01 16:02:14,0,3
2024-05-01 17:02:12,0,3
2024-05-01 18:02:17,3600,5
2024-05-01 19:01:51,0,5
2024-05-01 20:02:18,1800,6
2024-05-01 21:01:57,1800,6
2024-05-01 22:02:12,0,5
2024-05-01 23:02:07,0,4
2024-05-02 00:06:38,0,4
2024-05-02 01:24:38,0,4
2024-05-02 02:10:01,0,4
2024-05-02 03:02:04,1800,4
2024-05-02 04:02:08,0,3
2024-05-02 05:02:08,0,1
2024-05-02 06:02:20,0,1
2024-05-02 07:02:13,0,1
2024-05-02 08:02:15,0,1
2024-05-02 09:02:16,0,1
2024-05-02 10:01:57,0,3
2024-05-02 11:02:19,0,2
2024-05-02 12:03:00,0,2
2024-05-02 13:02:29,0,2
2024-05-02 14:02:06,0,4
2024-05-02 15:02:52,0,2
2024-05-02 16:02:08,0,1
2024-05-02 17:02:00,1800,2
2024-05-02 18:02:04,1800,2
2024-05-02 19:01:55,0,2
2024-05-02 20:02:07,0,2
2024-05-02 21:01:53,0,1
2024-05-02 22:02:09,0,1
2024-05-02 23:03:00,0,0
2024-05-03 00:06:45,0,0
2024-05-03 01:26:14,0,0
2024-05-03 02:12:03,0,0
2024-05-03 03:02:04,0,0
2024-05-03 04:02:32,0,0
2024-05-03 05:02:19,0,2
2024-05-03 06:02:17,0,1
2024-05-03 07:02:12,0,3
2024-05-03 08:02:11,0,1
2024-05-03 09:01:54,0,4
2024-05-03 10:01:59,0,3
2024-05-03 11:01:53,0,6
2024-05-03 12:02:36,0,4
2024-05-03 13:02:07,0,3
2024-05-03 14:01:50,0,1
2024-05-03 15:02:04,0,0
2024-05-03 16:02:14,0,2
2024-05-03 17:02:05,0,3
2024-05-03 18:02:12,0,3
2024-05-03 19:01:50,1800,2
2024-05-03 20:02:12,1800,5
2024-05-03 21:02:00,1800,5
2024-05-03 22:01:58,1800,5
2024-05-03 23:02:02,1800,5
2024-05-04 00:06:36,1800,4
2024-05-04 01:24:07,1800,4
2024-05-04 02:09:05,1800,4
2024-05-04 03:02:05,3600,4
2024-05-04 04:02:08,3600,5
2024-05-04 05:02:03,7200,7
2024-05-04 06:02:05,0,7
2024-05-04 07:02:16,0,6
2024-05-04 08:02:09,0,13
2024-05-04 09:02:06,0,6
2024-05-04 10:02:05,0,5
2024-05-04 11:01:59,1800,2
2024-05-04 12:02:17,7200,5
2024-05-04 13:01:54,9000,6
2024-05-04 14:02:12,0,5
2024-05-04 15:01:54,0,2
2024-05-04 16:01:59,0,4
2024-05-04 17:02:11,0,4
2024-05-04 18:02:16,0,3
2024-05-04 19:01:51,0,3
2024-05-04 20:02:13,0,1
2024-05-04 21:02:13,0,0
2024-05-04 22:02:07,0,0
2024-05-04 23:02:53,0,0
2024-05-05 00:06:56,0,0
2024-05-05 01:27:34,0,0
2024-05-05 02:12:50,0,0
2024-05-05 03:02:00,0,1
2024-05-05 04:01:59,0,1
2024-05-05 05:02:03,0,1
2024-05-05 06:02:19,0,2
2024-05-05 07:01:49,0,1
2024-05-05 08:02:06,0,4
2024-05-05 09:02:51,0,3
2024-05-05 10:02:13,0,3
2024-05-05 11:02:10,0,2
2024-05-05 12:02:33,0,2
2024-05-05 13:01:55,0,2
2024-05-05 14:02:05,0,3
2024-05-05 15:02:05,0,2
2024-05-05 16:02:08,0,4
2024-05-05 17:01:57,0,3
2024-05-05 18:02:14,0,4
2024-05-05 19:01:57,0,6
2024-05-05 20:02:03,0,6
2024-05-05 21:01:49,0,4
2024-05-05 22:01:58,0,5
2024-05-05 23:02:07,0,3
2024-05-06 00:06:39,0,3
2024-05-06 01:25:49,0,1
2024-05-06 02:12:26,0,2
2024-05-06 03:02:10,0,3
2024-05-06 04:02:05,0,1
2024-05-06 05:02:06,0,1
2024-05-06 06:02:36,7200,9
2024-05-06 07:02:16,9000,13
2024-05-06 09:02:03,54000,39
2024-05-06 10:02:00,73800,50
2024-05-06 11:02:01,106200,67
2024-05-06 12:02:53,156600,95
