checkpoint_time,wait_time,vehicles_in_queue
2024-04-08 06:02:07,1391100,4696
2024-04-08 07:02:22,1385100,4675
2024-04-08 08:02:29,1383600,4659
2024-04-08 09:01:59,1387200,4654
2024-04-08 10:02:14,1384800,4654
2024-04-08 11:01:48,1385100,4654
2024-04-08 12:02:35,1387200,4664
2024-04-08 13:02:04,1389900,4673
2024-04-08 14:02:14,1399500,4702
2024-04-08 15:01:58,1403400,4719
2024-04-08 16:02:02,1404900,4723
2024-04-08 17:02:55,1404900,4723
2024-04-08 18:02:17,1406700,4736
2024-04-08 19:02:14,1407900,4721
2024-04-08 20:02:06,1396200,4706
2024-04-08 21:01:54,1394400,4703
2024-04-08 22:01:58,1390500,4690
2024-04-08 23:02:01,1387200,4679
2024-04-09 00:07:20,1376100,4650
2024-04-09 01:23:36,1369800,4633
2024-04-09 02:08:09,1369800,4633
2024-04-09 03:02:23,1365600,4618
2024-04-09 04:02:04,1361400,4605
2024-04-09 05:02:10,1363800,4598
2024-04-09 06:02:24,1368900,4608
2024-04-09 07:02:06,1369800,4608
2024-04-09 08:02:29,1373100,4621
2024-04-09 09:02:11,1369800,4615
2024-04-09 10:02:21,1370700,4614
2024-04-09 11:02:10,1375200,4626
2024-04-09 12:02:49,1377900,4636
2024-04-09 13:02:05,1389300,4664
2024-04-09 14:02:02,1402200,4711
2024-04-09 15:02:19,1411500,4741
2024-04-09 16:02:04,1416900,4767
2024-04-09 17:02:04,1421100,4784
2024-04-09 18:02:09,1420500,4786
2024-04-09 19:03:00,1417800,4783
2024-04-09 20:02:17,1420200,4792
2024-04-09 21:03:00,1417200,4784
2024-04-09 22:02:13,1415100,4780
2024-04-09 23:02:02,1415100,4779
2024-04-10 00:06:22,1407600,4755
2024-04-10 01:22:58,1409400,4757
2024-04-10 02:08:21,1409700,4745
2024-04-10 03:01:56,1404000,4726
2024-04-10 04:02:12,1405500,4716
2024-04-10 05:02:03,1399500,4713
2024-04-10 06:02:10,1395300,4705
2024-04-10 07:01:56,1394100,4699
2024-04-10 08:02:21,1395600,4699
2024-04-10 09:02:57,1395300,4702
2024-04-10 10:02:06,1401900,4724
2024-04-10 11:02:08,1408200,4744
2024-04-10 12:02:52,1415700,4766
2024-04-10 13:02:15,1428000,4807
2024-04-10 14:02:00,1438800,4842
2024-04-10 15:01:59,1448100,4872
2024-04-10 16:02:15,1454100,4885
2024-04-10 17:02:08,1457100,4899
2024-04-10 18:02:16,1458000,4904
2024-04-10 19:03:23,1460100,4915
2024-04-10 20:02:09,1456500,4906
2024-04-10 21:02:11,1453800,4895
2024-04-10 22:02:22,1451400,4880
2024-04-10 23:03:21,1451700,4883
2024-04-11 00:06:28,1453200,4875
2024-04-11 01:24:02,1445400,4865
2024-04-11 02:09:32,1442100,4854
2024-04-11 03:02:09,1440300,4842
2024-04-11 04:01:59,1441500,4837
2024-04-11 05:02:19,1438200,4832
2024-04-11 06:02:19,1436100,4827
2024-04-11 07:02:58,1429200,4810
2024-04-11 08:02:21,1428600,4812
2024-04-11 09:02:01,1434600,4826
2024-04-11 10:02:31,1438800,4842
2024-04-11 11:02:17,1442700,4861
2024-04-11 12:02:38,1447200,4877
2024-04-11 13:02:08,1453800,4903
2024-04-11 14:01:56,1470000,4953
2024-04-11 15:02:11,1480200,4989
2024-04-11 16:03:11,1494000,5037
2024-04-11 17:02:05,1501500,5063
2024-04-11 18:01:59,1505100,5078
2024-04-11 19:01:54,1503900,5071
2024-04-11 20:01:54,1501800,5064
2024-04-11 21:01:52,1498200,5056
2024-04-11 22:01:53,1492200,5036
2024-04-11 23:03:01,1487400,5026
2024-04-12 00:06:16,1488900,5019
2024-04-12 01:23:43,1480800,4998
2024-04-12 02:09:59,1482000,4998
2024-04-12 04:02:04,1481100,4981
2024-04-12 05:02:15,1476600,4979
2024-04-12 06:02:17,1479900,4988
2024-04-12 07:02:06,1483200,4983
2024-04-12 08:02:16,1488300,5000
2024-04-12 09:03:13,1487100,5010
2024-04-12 10:02:04,1493100,5019
2024-04-12 11:02:27,1507800,5070
2024-04-12 12:02:44,1519500,5115
2024-04-12 13:01:57,1533000,5147
2024-04-12 14:02:10,1543800,5190
2024-04-12 15:02:10,1562700,5244
2024-04-12 16:02:12,1569000,5269
2024-04-12 17:02:07,1575000,5283
2024-04-12 18:02:17,1582500,5307
2024-04-12 19:02:06,1572900,5292
2024-04-12 20:03:05,1574100,5296
2024-04-12 21:02:19,1572600,5295
2024-04-12 22:01:49,1563000,5265
2024-04-12 23:02:06,1557900,5247
2024-04-13 00:05:54,1557300,5246
2024-04-13 01:15:02,1553100,5232
2024-04-13 02:02:02,1552500,5232
2024-04-13 03:01:56,1546200,5209
2024-04-13 04:01:52,1542900,5199
2024-04-13 05:03:03,1541100,5193
2024-04-13 06:02:07,1539900,5188
2024-04-13 07:03:00,1538100,5182
2024-04-13 08:02:09,1535700,5175
2024-04-13 09:02:28,1531200,5159
2024-04-13 10:02:59,1530000,5154
2024-04-13 11:02:30,1529100,5151
2024-04-13 12:02:05,1531800,5159
2024-04-13 13:01:56,1527300,5143
2024-04-13 14:01:44,1524600,5138
2024-04-13 15:01:50,1519200,5123
2024-04-13 16:02:01,1519200,5127
2024-04-13 17:01:50,1519500,5122
2024-04-13 18:03:00,1520700,5120
2024-04-13 19:02:04,1516500,5106
2024-04-13 20:02:19,1514100,5102
2024-04-13 21:01:48,1509900,5089
2024-04-13 22:01:55,1504500,5070
2024-04-13 23:03:15,1500000,5056
2024-04-14 00:10:49,1501500,5056
2024-04-14 01:30:22,1494900,5035
2024-04-14 02:33:11,1491300,5023
2024-04-14 03:23:17,1487100,5010
2024-04-14 04:07:05,1484400,4996
2024-04-14 05:18:54,1485000,4991
2024-04-14 06:25:54,1477800,4969
2024-04-14 07:40:07,1473600,4962
2024-04-14 08:21:52,1475100,4954
2024-04-14 10:17:28,1468500,4939
2024-04-14 11:30:25,1466400,4934
2024-04-14 14:05:35,1456200,4906
2024-04-14 15:17:44,1457400,4901
2024-04-14 18:17:33,1454100,4884
2024-04-14 21:11:18,1440900,4853
2024-04-14 23:04:39,1430400,4827
2024-04-15 01:16:59,1421700,4797
2024-04-15 03:01:39,1414200,4772
2024-04-15 04:17:09,1410300,4759
2024-04-15 05:02:15,1406700,4745
2024-04-15 06:02:11,1405200,4739
2024-04-15 07:02:00,1405500,4739
2024-04-15 08:01:57,1408500,4751
2024-04-15 09:02:16,1404600,4733
2024-04-15 10:01:55,1404000,4733
2024-04-15 11:01:57,1404300,4730
2024-04-15 12:03:19,1404300,4738
2024-04-15 13:02:13,1410600,4758
2024-04-15 14:01:57,1418400,4781
2024-04-15 15:02:29,1419300,4789
2024-04-15 16:02:51,1423800,4806
2024-04-15 17:01:55,1429200,4820
2024-04-15 18:02:11,1430400,4824
2024-04-15 19:02:03,1429800,4817
2024-04-15 20:02:16,1427700,4804
2024-04-15 21:02:52,1426200,4803
2024-04-15 22:02:02,1425000,4794
2024-04-15 23:01:54,1417800,4771
2024-04-16 00:06:15,1414500,4758
2024-04-16 01:23:26,1410600,4747
2024-04-16 02:08:33,1407300,4736
2024-04-16 03:03:04,1407300,4736
2024-04-16 04:02:18,1404000,4726
2024-04-16 05:02:19,1402200,4719
2024-04-16 06:02:05,1403100,4720
2024-04-16 07:01:52,1407300,4737
2024-04-16 08:02:16,1409400,4743
2024-04-16 09:01:59,1411200,4742
2024-04-16 10:02:04,1412100,4746
2024-04-16 11:01:51,1417500,4764
2024-04-16 12:02:41,1420200,4770
2024-04-16 13:02:02,1422900,4779
2024-04-16 14:02:07,1430700,4811
2024-04-16 15:01:59,1437000,4832
2024-04-16 16:02:18,1435500,4818
2024-04-16 17:02:01,1431600,4806
2024-04-16 18:02:20,1425300,4792
2024-04-16 19:01:56,1435500,4832
2024-04-16 20:02:05,1432500,4824
2024-04-16 21:02:19,1431000,4818
2024-04-16 22:02:03,1424100,4803
2024-04-16 23:02:17,1419900,4791
2024-04-17 00:06:32,1413000,4767
2024-04-17 01:23:41,1407300,4752
2024-04-17 02:09:31,1408200,4752
2024-04-17 03:02:06,1404900,4740
2024-04-17 04:03:00,1405500,4732
2024-04-17 05:02:06,1403100,4733
2024-04-17 06:02:27,1402800,4730
2024-04-17 07:02:14,1401600,4726
2024-04-17 08:02:17,1402500,4729
2024-04-17 09:02:20,1404000,4734
2024-04-17 10:02:15,1405200,4740
2024-04-17 11:01:54,1408500,4747
2024-04-17 12:02:47,1418400,4781
2024-04-17 13:02:14,1424400,4801
2024-04-17 14:02:24,1437000,4844
2024-04-17 15:02:20,1448400,4882
2024-04-17 16:02:19,1454400,4902
2024-04-17 17:01:59,1458000,4919
2024-04-17 18:02:20,1462500,4933
2024-04-17 19:01:50,1459800,4923
2024-04-17 20:02:10,1457100,4912
2024-04-17 21:03:03,1449900,4888
2024-04-17 22:02:07,1443600,4868
2024-04-17 23:02:13,1437600,4847
2024-04-18 00:06:53,1433400,4832
2024-04-18 01:23:27,1432200,4823
2024-04-18 02:08:46,1432800,4823
2024-04-18 03:02:15,1428300,4810
2024-04-18 04:02:03,1426200,4803
2024-04-18 05:01:57,1425600,4803
2024-04-18 06:02:14,1426800,4807
2024-04-18 07:02:21,1426500,4804
2024-04-18 08:02:14,1429800,4816
2024-04-18 09:02:00,1432200,4822
2024-04-18 10:02:11,1432800,4825
2024-04-18 11:02:01,1434000,4827
2024-04-18 12:02:37,1440300,4850
2024-04-18 13:02:08,1443300,4860
2024-04-18 14:02:15,1455900,4902
2024-04-18 15:02:14,1461600,4919
2024-04-18 16:02:10,1463400,4925
2024-04-18 17:02:08,1470000,4950
2024-04-18 18:02:26,1476600,4971
2024-04-18 19:01:58,1472700,4960
2024-04-18 20:02:40,1473900,4968
2024-04-18 21:01:53,1472100,4966
2024-04-18 22:02:01,1464900,4945
2024-04-18 23:02:02,1459800,4929
2024-04-19 00:06:23,1460400,4921
2024-04-19 01:24:12,1451400,4901
2024-04-19 02:10:57,1451700,4901
2024-04-19 03:02:13,1448100,4890
2024-04-19 04:02:01,1443600,4870
2024-04-19 05:02:27,1444800,4872
2024-04-19 06:02:16,1441800,4865
2024-04-19 07:02:08,1439700,4856
2024-04-19 08:02:29,1437300,4844
2024-04-19 09:02:13,1437000,4846
2024-04-19 10:01:57,1442100,4857
2024-04-19 11:02:09,1445100,4869
2024-04-19 12:02:50,1451400,4893
2024-04-19 13:02:01,1464900,4936
2024-04-19 14:02:12,1485900,5008
2024-04-19 15:02:04,1504200,5058
2024-04-19 16:02:11,1514700,5100
2024-04-19 17:01:51,1528200,5138
2024-04-19 18:02:00,1533000,5160
2024-04-19 19:02:56,1533000,5159
2024-04-19 20:02:12,1531800,5160
2024-04-19 21:01:59,1529400,5156
2024-04-19 22:01:51,1527000,5149
2024-04-19 23:02:00,1517100,5122
2024-04-20 00:05:56,1515300,5118
2024-04-20 01:23:36,1509300,5098
2024-04-20 02:08:22,1509300,5100
2024-04-20 03:02:07,1509600,5099
2024-04-20 04:02:00,1505100,5085
2024-04-20 05:01:56,1504200,5073
2024-04-20 06:01:58,1506900,5082
2024-04-20 07:02:19,1510800,5082
2024-04-20 08:02:10,1509000,5077
2024-04-20 09:01:52,1512600,5081
2024-04-20 10:01:53,1515600,5089
2024-04-20 11:01:48,1513800,5077
2024-04-20 12:02:33,1514400,5076
2024-04-20 13:02:11,1513800,5073
2024-04-20 14:01:47,1511400,5061
2024-04-20 15:01:53,1509900,5058
2024-04-20 16:02:07,1503300,5038
2024-04-20 17:01:59,1505100,5046
2024-04-20 18:02:07,1496100,5015
2024-04-20 19:02:23,1481700,4966
2024-04-20 20:02:08,1474500,4945
2024-04-20 21:01:47,1469700,4929
2024-04-20 22:01:54,1466700,4919
2024-04-20 23:02:05,1457700,4890
2024-04-21 00:06:54,1455300,4883
2024-04-21 01:27:02,1449300,4862
2024-04-21 02:11:38,1448400,4862
2024-04-21 03:02:05,1444200,4845
2024-04-21 04:02:18,1441200,4837
2024-04-21 05:01:51,1436700,4826
2024-04-21 06:02:17,1435800,4819
2024-04-21 07:01:55,1434000,4812
2024-04-21 08:01:59,1430400,4801
2024-04-21 09:02:11,1423200,4780
2024-04-21 10:01:51,1419600,4767
2024-04-21 11:01:46,1417200,4760
2024-04-21 12:03:39,1415400,4753
2024-04-21 13:03:06,1410600,4739
2024-04-21 14:02:05,1411200,4740
2024-04-21 15:02:07,1407300,4726
2024-04-21 16:02:09,1407300,4726
2024-04-21 17:02:03,1410300,4734
2024-04-21 18:03:03,1409100,4732
2024-04-21 19:01:51,1410300,4735
2024-04-21 20:02:05,1413000,4742
2024-04-21 21:02:09,1413600,4742
2024-04-21 22:01:50,1413900,4742
2024-04-21 23:01:49,1414500,4742
2024-04-22 00:07:04,1414500,4742
2024-04-22 01:25:51,1414800,4743
2024-04-22 02:10:54,1414800,4743
2024-04-22 03:02:07,1414800,4743
2024-04-22 04:02:14,1415400,4744
2024-04-22 05:02:16,1407900,4720
2024-04-22 06:02:18,1409100,4725
2024-04-22 07:02:17,1410900,4731
2024-04-22 08:02:20,1407000,4722
2024-04-22 09:02:10,1406100,4719
2024-04-22 10:02:21,1411500,4735
2024-04-22 11:02:06,1416600,4753
2024-04-22 12:03:15,1360500,4559
2024-04-22 13:02:14,1272000,4266
2024-04-22 14:02:04,1228500,4122
2024-04-22 15:02:08,1209600,4058
2024-04-22 16:02:46,1199400,4020
2024-04-22 17:01:55,1189800,3993
2024-04-22 18:03:06,1184100,3971
2024-04-22 19:02:01,1173900,3940
2024-04-22 20:02:10,1162500,3906
2024-04-22 21:02:13,1149900,3860
2024-04-22 22:02:12,1138200,3824
2024-04-22 23:02:04,1130700,3800
2024-04-23 00:06:57,1129500,3796
2024-04-23 01:24:36,1123800,3775
2024-04-23 02:10:47,1121700,3770
2024-04-23 03:02:12,1112700,3739
2024-04-23 04:01:58,1098600,3689
2024-04-23 05:01:57,1084500,3644
2024-04-23 06:02:20,1065600,3577
2024-04-23 07:02:12,1036200,3481
2024-04-23 08:02:22,1012800,3401
2024-04-23 09:02:09,994200,3341
2024-04-23 10:02:02,982800,3302
2024-04-23 11:02:04,971100,3268
2024-04-23 12:02:52,961200,3233
2024-04-23 13:02:32,938100,3161
2024-04-23 14:02:13,932100,3137
2024-04-23 15:02:06,926400,3124
2024-04-23 16:02:02,922200,3110
2024-04-23 17:01:56,921900,3106
2024-04-23 18:02:20,920700,3104
2024-04-23 19:02:15,916500,3094
2024-04-23 20:01:54,911100,3074
2024-04-23 21:01:50,910800,3073
2024-04-23 22:02:47,905100,3052
2024-04-23 23:02:20,897600,3032
2024-04-24 00:06:18,894000,3017
2024-04-24 01:25:36,1065960,2995
2024-04-24 02:09:59,1066320,2995
2024-04-24 03:02:06,1061640,2981
2024-04-24 04:01:58,1056960,2968
2024-04-24 05:02:18,1058400,2966
2024-04-24 06:02:19,1048680,2942
2024-04-24 07:02:15,1041120,2921
2024-04-24 08:02:06,1033200,2899
2024-04-24 09:02:05,1028520,2885
2024-04-24 10:02:08,1018440,2861
2024-04-24 11:01:59,1015200,2848
2024-04-24 12:03:26,1011960,2840
2024-04-24 13:05:08,1012320,2837
2024-04-24 14:02:12,1014120,2844
2024-04-24 15:02:18,1008720,2833
2024-04-24 16:01:58,1012320,2840
2024-04-24 17:02:06,1004400,2820
2024-04-24 18:02:18,1002600,2814
2024-04-24 19:02:15,995040,2796
2024-04-24 20:02:12,990000,2784
2024-04-24 21:01:58,976680,2759
2024-04-24 22:02:10,977040,2760
2024-04-24 23:02:03,965160,2732
2024-04-25 00:06:23,963360,2727
2024-04-25 01:25:37,957600,2710
2024-04-25 02:10:17,950040,2689
2024-04-25 03:01:52,948600,2681
2024-04-25 04:02:06,946440,2674
2024-04-25 05:01:55,945360,2668
2024-04-25 06:02:14,943200,2660
2024-04-25 07:02:10,938520,2638
2024-04-25 08:02:25,938160,2636
2024-04-25 09:02:19,934200,2623
2024-04-25 10:02:06,933120,2619
2024-04-25 11:03:03,927000,2604
2024-04-25 12:02:27,929880,2614
2024-04-25 13:02:17,927720,2606
2024-04-25 14:02:00,925920,2601
2024-04-25 15:02:12,925200,2604
2024-04-25 16:02:08,924120,2602
2024-04-25 17:02:02,924480,2604
2024-04-25 18:02:15,927720,2608
2024-04-25 19:01:52,927720,2608
2024-04-25 20:02:01,922320,2597
2024-04-25 21:02:12,916200,2583
2024-04-25 22:01:55,910800,2568
2024-04-25 23:01:51,903960,2548
2024-04-26 00:06:25,896040,2532
2024-04-26 01:24:30,896040,2531
2024-04-26 02:09:41,893160,2524
2024-04-26 03:01:58,889920,2515
2024-04-26 04:02:00,884880,2499
2024-04-26 05:02:10,881280,2495
2024-04-26 06:02:16,878760,2486
2024-04-26 07:02:05,876600,2480
2024-04-26 08:02:07,871920,2467
2024-04-26 09:02:55,868320,2460
2024-04-26 10:02:11,866880,2452
2024-04-26 11:01:53,863280,2446
2024-04-26 12:02:38,856800,2430
2024-04-26 13:02:01,853200,2422
2024-04-26 14:01:58,853200,2419
2024-04-26 15:03:02,848160,2423
2024-04-26 16:02:03,846720,2420
2024-04-26 17:02:38,844200,2415
2024-04-26 18:02:21,842400,2411
2024-04-26 19:01:54,844200,2413
2024-04-26 20:02:11,837000,2400
2024-04-26 21:01:48,830880,2387
2024-04-26 22:02:15,823320,2376
2024-04-26 23:03:02,815760,2356
2024-04-27 00:06:38,807120,2336
2024-04-27 01:23:49,806760,2324
2024-04-27 02:09:42,805320,2310
2024-04-27 03:03:03,805320,2307
2024-04-27 04:01:57,803880,2293
2024-04-27 05:02:13,798480,2274
2024-04-27 06:02:06,798120,2269
2024-04-27 07:02:02,797400,2263
2024-04-27 08:02:51,790560,2246
2024-04-27 09:02:11,788760,2230
2024-04-27 10:02:11,792000,2239
2024-04-27 11:02:07,789120,2227
2024-04-27 12:02:35,784080,2211
2024-04-27 13:02:04,776880,2197
2024-04-27 14:01:54,775440,2195
2024-04-27 15:02:16,771840,2181
2024-04-27 16:01:59,767160,2170
2024-04-27 17:01:45,764280,2160
2024-04-27 18:02:06,767520,2166
2024-04-27 19:01:56,763920,2156
2024-04-27 20:02:03,758880,2141
2024-04-27 21:02:11,759960,2145
2024-04-27 22:02:09,752400,2128
2024-04-27 23:01:47,744840,2111
2024-04-28 00:07:46,743760,2111
2024-04-28 01:27:35,736920,2090
2024-04-28 02:13:19,737280,2089
2024-04-28 03:01:51,730080,2073
2024-04-28 04:02:00,725040,2056
2024-04-28 05:02:19,723960,2052
2024-04-28 06:02:13,726120,2057
2024-04-28 07:01:51,723600,2047
2024-04-28 08:02:11,723600,2048
2024-04-28 09:02:07,724320,2045
2024-04-28 10:01:50,721440,2037
2024-04-28 11:01:47,717480,2025
2024-04-28 12:02:29,717120,2024
2024-04-28 13:02:06,714600,2012
2024-04-28 14:02:05,711000,2002
2024-04-28 15:02:05,711000,2001
2024-04-28 16:02:18,710640,2001
2024-04-28 17:02:45,708120,1994
2024-04-28 18:02:19,705600,1986
2024-04-28 19:01:45,703080,1986
2024-04-28 20:02:01,699840,1975
2024-04-28 21:01:58,697320,1975
2024-04-28 22:01:51,689040,1953
2024-04-28 23:01:54,679680,1932
2024-04-29 00:06:21,675360,1923
2024-04-29 01:25:33,669240,1906
2024-04-29 02:11:00,667800,1904
2024-04-29 03:02:01,662400,1887
2024-04-29 04:02:07,661320,1879
2024-04-29 05:01:58,653040,1858
2024-04-29 06:02:13,646200,1841
2024-04-29 07:02:14,637200,1827
2024-04-29 08:02:13,623160,1795
2024-04-29 09:02:15,626040,1804
2024-04-29 10:01:58,621360,1797
2024-04-29 11:03:10,610920,1775
2024-04-29 12:02:42,606600,1773
2024-04-29 13:02:22,596880,1759
2024-04-29 14:02:06,578520,1731
2024-04-29 15:02:15,568440,1724
2024-04-29 16:02:19,556560,1713
2024-04-29 17:01:53,547920,1706
2024-04-29 18:02:03,546480,1700
2024-04-29 19:02:04,534600,1679
2024-04-29 20:02:05,528840,1655
2024-04-29 21:02:13,532800,1657
2024-04-29 22:02:01,529560,1640
2024-04-29 23:02:06,528480,1625
2024-04-30 00:06:16,537480,1624
2024-04-30 01:24:29,534600,1601
2024-04-30 02:09:41,542160,1601
2024-04-30 03:02:13,548280,1601
2024-04-30 04:02:51,542520,1575
2024-04-30 05:02:10,543600,1562
2024-04-30 06:02:10,544320,1553
2024-04-30 07:02:10,547200,1560
2024-04-30 08:02:35,546120,1558
2024-04-30 09:02:17,543240,1546
2024-04-30 10:02:07,539640,1539
2024-04-30 11:01:55,531360,1516
2024-04-30 12:02:22,530640,1513
2024-04-30 13:02:12,527040,1509
2024-04-30 14:02:44,526320,1507
2024-04-30 15:01:50,523080,1498
2024-04-30 16:02:15,524160,1505
2024-04-30 17:01:51,521280,1504
2024-04-30 18:02:06,521280,1507
2024-04-30 19:01:51,514080,1493
2024-04-30 20:02:11,507240,1480
2024-04-30 21:02:03,504360,1473
2024-04-30 22:01:48,500760,1465
2024-04-30 23:02:09,495720,1448
2024-05-01 00:06:56,491040,1435
2024-05-01 01:27:48,402600,1412
2024-05-01 02:13:19,401100,1412
2024-05-01 03:02:03,402000,1412
2024-05-01 04:02:06,398400,1396
2024-05-01 05:01:54,396300,1385
2024-05-01 06:02:10,393900,1373
2024-05-01 07:02:14,382800,1336
2024-05-01 08:02:39,376800,1315
2024-05-01 09:02:15,371100,1295
2024-05-01 10:02:18,364800,1275
2024-05-01 11:01:50,361500,1271
2024-05-01 12:02:51,357900,1253
2024-05-01 13:02:30,355200,1248
2024-05-01 14:02:07,346800,1231
2024-05-01 15:02:02,343200,1217
2024-05-01 16:02:14,341100,1214
2024-05-01 17:02:12,333000,1199
2024-05-01 18:02:17,331500,1191
2024-05-01 19:01:51,328500,1181
2024-05-01 20:02:18,318000,1152
2024-05-01 21:01:57,298200,1101
2024-05-01 22:02:12,348840,1085
2024-05-01 23:02:07,344160,1074
2024-05-02 00:06:38,333000,1037
2024-05-02 01:24:38,327600,1026
2024-05-02 02:10:01,330120,1026
2024-05-02 03:02:04,322560,998
2024-05-02 04:02:08,316080,978
2024-05-02 05:02:08,305640,950
2024-05-02 06:02:20,293760,923
2024-05-02 07:02:13,286560,898
2024-05-02 08:02:15,279720,874
2024-05-02 09:02:16,270000,849
2024-05-02 10:01:57,255600,819
2024-05-02 11:02:19,247680,801
2024-05-02 12:03:00,240480,780
2024-05-02 13:02:29,227880,746
2024-05-02 14:02:06,226440,735
2024-05-02 15:02:52,222120,708
2024-05-02 16:02:08,220680,695
2024-05-02 17:02:00,207720,654
2024-05-02 18:02:04,196200,620
2024-05-02 19:01:55,194040,608
2024-05-02 20:02:07,189720,582
2024-05-02 21:01:53,178560,558
2024-05-02 22:02:09,173880,548
2024-05-02 23:03:00,165600,523
2024-05-03 00:06:45,154800,505
2024-05-03 01:26:14,148680,485
2024-05-03 02:12:03,144000,474
2024-05-03 03:02:04,137160,459
2024-05-03 04:02:32,133200,444
2024-05-03 05:02:19,123120,414
2024-05-03 06:02:17,126000,406
2024-05-03 07:02:12,115560,380
2024-05-03 08:02:11,101880,349
2024-05-03 09:01:54,82440,303
2024-05-03 10:01:59,72000,278
2024-05-03 11:01:53,63720,260
2024-05-03 12:02:36,54720,234
2024-05-03 13:02:07,42840,204
2024-05-03 14:01:50,36360,183
2024-05-03 15:02:04,24120,148
2024-05-03 16:02:14,15480,128
2024-05-03 17:02:05,8280,107
2024-05-03 18:02:12,2160,85
2024-05-03 19:01:50,360,64
