checkpoint_time,wait_time,vehicles_in_queue
2024-04-08 06:02:07,1391100,4696
2024-04-08 07:02:22,1385100,4675
2024-04-08 08:02:29,1383600,4659
2024-04-08 09:01:59,1387200,4654
2024-04-08 10:02:14,1384800,4654
2024-04-08 11:01:48,1385100,4654
2024-04-08 12:02:35,1387200,4664
2024-04-08 13:02:04,1389900,4673
2024-04-08 14:02:14,1399500,4702
2024-04-08 15:01:58,1403400,4719
2024-04-08 16:02:02,1404900,4723
2024-04-08 17:02:55,1404900,4723
2024-04-08 18:02:17,1406700,4736
2024-04-08 19:02:14,1407900,4721
2024-04-08 20:02:06,1396200,4706
2024-04-08 21:01:54,1394400,4703
2024-04-08 22:01:58,1390500,4690
2024-04-08 23:02:01,1387200,4679
2024-04-09 00:07:20,1376100,4650
2024-04-09 01:23:36,1369800,4633
2024-04-09 02:08:09,1369800,4633
2024-04-09 03:02:23,1365600,4618
2024-04-09 04:02:04,1361400,4605
2024-04-09 05:02:10,1363800,4598
2024-04-09 06:02:24,1368900,4608
2024-04-09 07:02:06,1369800,4608
2024-04-09 08:02:29,1373100,4621
2024-04-09 09:02:11,1369800,4615
2024-04-09 10:02:21,1370700,4614
2024-04-09 11:02:10,1375200,4626
2024-04-09 12:02:49,1377900,4636
2024-04-09 13:02:05,1389300,4664
2024-04-09 14:02:02,1402200,4711
2024-04-09 15:02:19,1411500,4741
2024-04-09 16:02:04,1416900,4767
2024-04-09 17:02:04,1421100,4784
2024-04-09 18:02:09,1420500,4786
2024-04-09 19:03:00,1417800,4783
2024-04-09 20:02:17,1420200,4792
2024-04-09 21:03:00,1417200,4784
2024-04-09 22:02:13,1415100,4780
2024-04-09 23:02:02,1415100,4779
2024-04-10 00:06:22,1407600,4755
2024-04-10 01:22:58,1409400,4757
2024-04-10 02:08:21,1409700,4745
2024-04-10 03:01:56,1404000,4726
2024-04-10 04:02:12,1405500,4716
2024-04-10 05:02:03,1399500,4713
2024-04-10 06:02:10,1395300,4705
2024-04-10 07:01:56,1394100,4699
2024-04-10 08:02:21,1395600,4699
2024-04-10 09:02:57,1395300,4702
2024-04-10 10:02:06,1401900,4724
2024-04-10 11:02:08,1408200,4744
