checkpoint_time,wait_time,vehicles_in_queue
2025-06-22 09:02:16,393000,1369
2025-06-22 10:02:15,391200,1365
2025-06-22 11:02:05,390000,1360
2025-06-22 12:03:17,391800,1352
2025-06-22 13:08:19,385200,1345
2025-06-22 14:02:16,381000,1335
2025-06-22 15:01:58,378300,1330
2025-06-22 16:02:12,376800,1329
2025-06-22 17:02:08,372900,1327
2025-06-22 18:02:49,372000,1326
2025-06-22 19:02:14,373200,1336
2025-06-22 20:02:10,375300,1348
2025-06-22 21:02:07,375300,1345
2025-06-22 22:02:00,375900,1337
2025-06-22 23:02:16,377700,1335
2025-06-23 00:10:14,379200,1328
2025-06-23 01:30:41,375000,1322
2025-06-23 02:38:12,373800,1311
2025-06-23 03:29:09,373200,1306
2025-06-23 04:11:45,375300,1305
2025-06-23 05:03:37,378000,1303
2025-06-23 06:03:11,378300,1313
2025-06-23 07:03:12,382200,1329
2025-06-23 08:03:14,387600,1348
2025-06-23 09:03:46,390600,1358
2025-06-23 10:02:30,391800,1364
2025-06-23 11:02:18,392400,1364
2025-06-23 12:03:57,393300,1370
2025-06-23 13:12:24,393900,1376
2025-06-23 14:02:28,396600,1385
2025-06-23 15:02:26,394800,1381
2025-06-23 16:02:23,395400,1372
2025-06-23 17:02:47,395100,1374
2025-06-23 18:03:01,395700,1378
2025-06-23 19:02:12,394500,1376
2025-06-23 20:02:32,392700,1366
2025-06-23 21:02:12,391200,1362
2025-06-23 22:02:10,388200,1358
2025-06-23 23:02:02,386700,1351
2025-06-24 00:09:27,385500,1348
2025-06-24 01:30:13,383400,1344
2025-06-24 02:33:29,383400,1340
2025-06-24 03:24:35,381600,1330
2025-06-24 04:08:25,381000,1329
2025-06-24 05:03:50,381000,1330
2025-06-24 06:03:17,382500,1332
2025-06-24 07:02:57,392700,1353
2025-06-24 08:03:01,388500,1352
2025-06-24 09:03:17,391800,1353
2025-06-24 10:02:25,378300,1336
2025-06-24 11:02:08,375300,1330
2025-06-24 12:03:56,373800,1329
2025-06-24 13:12:25,370800,1329
2025-06-24 14:02:15,376200,1325
2025-06-24 15:02:33,380700,1320
2025-06-24 16:02:37,367500,1312
2025-06-24 17:03:38,369300,1319
2025-06-24 18:03:04,371400,1323
2025-06-24 19:02:11,365100,1308
2025-06-24 20:02:23,366600,1304
2025-06-24 21:02:07,366900,1302
2025-06-24 22:02:07,368100,1306
2025-06-24 23:02:12,368700,1298
2025-06-25 00:09:35,372300,1295
2025-06-25 01:30:15,368100,1290
2025-06-25 02:33:45,366600,1284
2025-06-25 03:25:35,366600,1284
2025-06-25 04:08:46,366900,1283
2025-06-25 05:03:44,373500,1294
2025-06-25 06:03:09,378300,1303
2025-06-25 07:03:00,384900,1327
2025-06-25 08:03:07,395400,1361
2025-06-25 09:03:34,400200,1380
2025-06-25 10:02:23,401100,1387
2025-06-25 11:02:11,400200,1388
2025-06-25 12:03:56,406800,1408
2025-06-25 13:12:32,409500,1417
2025-06-25 14:02:31,410700,1423
2025-06-25 15:02:24,414000,1434
2025-06-25 16:02:36,412500,1431
2025-06-25 17:03:19,411600,1425
2025-06-25 18:03:02,411900,1425
2025-06-25 19:02:18,409500,1419
2025-06-25 20:02:26,404700,1408
2025-06-25 21:02:27,406500,1411
2025-06-25 22:02:16,408000,1415
2025-06-25 23:02:12,407400,1415
2025-06-26 00:09:32,407100,1413
2025-06-26 01:30:05,404400,1403
2025-06-26 02:33:12,406800,1407
2025-06-26 03:24:35,404100,1404
2025-06-26 04:07:28,405900,1406
2025-06-26 05:02:51,406800,1411
2025-06-26 06:03:04,411300,1422
2025-06-26 07:02:53,419100,1451
2025-06-26 08:03:01,429600,1475
2025-06-26 09:02:49,432300,1482
2025-06-26 10:02:22,434400,1482
2025-06-26 11:02:16,426900,1472
2025-06-26 12:03:48,427200,1478
2025-06-26 13:12:07,429300,1486
2025-06-26 14:01:50,432600,1498
2025-06-26 15:02:28,437700,1513
2025-06-26 16:03:13,438600,1517
2025-06-26 17:02:38,436200,1508
2025-06-26 18:03:01,437400,1516
2025-06-26 19:02:11,432900,1501
2025-06-26 20:02:22,431700,1499
2025-06-26 21:02:20,432600,1501
2025-06-26 22:02:23,431700,1499
2025-06-26 23:02:10,429600,1491
2025-06-27 00:09:39,429600,1486
2025-06-27 01:30:06,430500,1484
2025-06-27 02:33:37,429300,1478
2025-06-27 03:25:17,428700,1474
2025-06-27 04:07:50,427200,1468
2025-06-27 05:03:07,428700,1470
2025-06-27 06:03:10,431400,1477
2025-06-27 07:02:43,438300,1501
2025-06-27 08:03:09,437700,1501
2025-06-27 09:02:25,436200,1501
2025-06-27 10:02:17,430200,1482
2025-06-27 11:02:17,429900,1480
2025-06-27 12:03:39,422700,1462
2025-06-27 13:11:01,423000,1461
2025-06-27 14:02:18,420300,1456
2025-06-27 15:02:26,417600,1448
2025-06-27 16:02:31,417900,1453
2025-06-27 17:02:00,419700,1455
2025-06-27 18:02:52,418500,1456
2025-06-27 19:02:02,415500,1448
2025-06-27 20:02:16,411900,1445
2025-06-27 21:02:19,411000,1444
2025-06-27 22:02:16,411600,1444
2025-06-27 23:02:10,409500,1438
2025-06-28 00:09:11,408900,1423
2025-06-28 01:29:49,408300,1416
2025-06-28 02:31:34,407100,1410
2025-06-28 03:21:43,404700,1402
2025-06-28 04:04:19,402300,1393
2025-06-28 05:02:25,402000,1387
2025-06-28 06:02:56,404700,1392
2025-06-28 07:02:01,405000,1395
2025-06-28 08:02:48,406800,1391
2025-06-28 09:02:11,401700,1385
2025-06-28 10:02:18,403200,1379
2025-06-28 11:02:04,396600,1369
2025-06-28 12:03:20,393900,1362
2025-06-28 13:08:40,387900,1341
2025-06-28 14:02:13,385200,1333
2025-06-28 15:02:09,383400,1327
2025-06-28 16:02:33,385200,1324
2025-06-28 17:02:09,378600,1312
2025-06-28 18:02:44,378000,1302
2025-06-28 19:01:48,378000,1296
2025-06-28 20:02:16,371100,1286
2025-06-28 21:02:06,366600,1278
2025-06-28 22:02:15,366600,1279
2025-06-28 23:02:05,367800,1274
2025-06-29 00:10:41,361200,1266
2025-06-29 01:30:33,362100,1254
2025-06-29 02:40:52,355200,1253
2025-06-29 03:29:52,356700,1253
2025-06-29 04:12:41,357000,1243
2025-06-29 05:04:53,359100,1238
2025-06-29 06:02:52,356400,1250
2025-06-29 07:02:13,357600,1249
2025-06-29 08:02:57,359100,1253
2025-06-29 09:02:13,357900,1250
2025-06-29 10:02:20,353700,1240
2025-06-29 11:02:03,356700,1249
2025-06-29 12:03:09,353400,1239
2025-06-29 13:09:02,351300,1234
2025-06-29 14:02:07,353100,1237
2025-06-29 15:02:11,357300,1246
2025-06-29 16:02:24,355800,1239
2025-06-29 17:02:13,358800,1248
2025-06-29 18:02:55,359400,1243
2025-06-29 19:01:57,358800,1245
2025-06-29 20:02:21,360900,1250
2025-06-29 21:02:01,357300,1247
2025-06-29 22:02:09,355500,1243
2025-06-29 23:02:07,353100,1233
2025-06-30 00:10:14,350100,1221
2025-06-30 01:30:27,348000,1214
2025-06-30 02:37:06,348000,1210
2025-06-30 03:28:50,349200,1209
2025-06-30 04:11:00,348000,1207
2025-06-30 05:03:39,347100,1205
2025-06-30 06:03:11,351600,1216
2025-06-30 07:03:12,356100,1234
2025-06-30 08:03:10,364500,1261
2025-06-30 09:03:29,368700,1273
2025-06-30 10:02:45,376800,1294
2025-06-30 11:02:16,374100,1297
2025-06-30 12:03:49,373500,1292
2025-06-30 13:12:09,368400,1281
2025-06-30 14:02:25,370200,1279
2025-06-30 15:02:33,362700,1268
2025-06-30 16:02:22,357600,1260
2025-06-30 17:02:25,357000,1255
2025-06-30 18:02:56,359100,1261
2025-06-30 19:02:01,359100,1257
2025-06-30 20:02:23,351300,1253
2025-06-30 21:02:10,346500,1244
2025-06-30 22:02:20,345600,1243
2025-06-30 23:02:11,346500,1237
2025-07-01 00:11:01,350100,1238
2025-07-01 01:30:40,345900,1228
2025-07-01 02:42:05,347700,1229
2025-07-01 03:30:28,348000,1227
2025-07-01 04:14:58,348900,1220
2025-07-01 05:05:07,345000,1209
2025-07-01 06:03:20,350700,1218
2025-07-01 07:03:09,357000,1233
2025-07-01 08:03:02,358800,1235
2025-07-01 09:03:28,363900,1250
2025-07-01 10:02:33,367800,1264
2025-07-01 11:02:08,370800,1272
2025-07-01 12:03:48,370200,1270
2025-07-01 13:12:00,368700,1264
2025-07-01 14:02:20,367200,1260
2025-07-01 15:02:38,369600,1268
2025-07-01 16:02:35,367200,1264
2025-07-01 17:02:51,367800,1268
2025-07-01 18:02:57,368400,1267
2025-07-01 19:02:01,366600,1259
2025-07-01 20:02:22,361800,1247
2025-07-01 21:02:12,360600,1244
2025-07-01 22:02:07,356400,1235
2025-07-01 23:02:15,353100,1230
2025-07-02 00:09:20,351600,1224
2025-07-02 01:30:12,350400,1214
2025-07-02 02:33:14,349500,1211
2025-07-02 03:25:04,348900,1208
2025-07-02 04:08:38,349200,1209
2025-07-02 05:03:42,348300,1206
2025-07-02 06:03:13,351900,1214
2025-07-02 07:02:47,354300,1219
2025-07-02 08:03:09,359400,1240
2025-07-02 09:03:41,360600,1242
2025-07-02 10:02:26,367200,1261
2025-07-02 11:02:20,372300,1282
2025-07-02 12:03:49,377700,1301
2025-07-02 13:11:54,379500,1311
2025-07-02 14:02:14,380700,1315
2025-07-02 15:02:24,383700,1325
2025-07-02 16:02:32,382200,1324
2025-07-02 17:02:59,378000,1306
2025-07-02 18:03:04,379800,1312
2025-07-02 19:02:00,379200,1309
2025-07-02 20:02:47,378300,1306
2025-07-02 21:02:15,377400,1301
2025-07-02 22:02:13,370800,1290
2025-07-02 23:02:10,368700,1288
2025-07-03 00:09:47,366900,1279
2025-07-03 01:30:11,362100,1263
2025-07-03 02:34:14,361200,1254
2025-07-03 03:26:09,358500,1248
2025-07-03 04:09:48,356400,1240
2025-07-03 05:05:00,352200,1230
2025-07-03 06:03:12,353100,1237
2025-07-03 07:03:13,360600,1262
2025-07-03 08:02:58,360600,1260
2025-07-03 09:03:08,363900,1270
2025-07-03 10:02:29,369300,1283
2025-07-03 11:02:12,371400,1292
2025-07-03 12:03:46,375900,1306
2025-07-03 13:10:41,376800,1308
2025-07-03 14:02:11,376200,1309
2025-07-03 15:02:35,374100,1302
2025-07-03 16:02:36,372300,1300
2025-07-03 17:02:49,375600,1314
2025-07-03 18:03:00,374100,1309
2025-07-03 19:02:11,374400,1315
2025-07-03 20:02:40,369300,1303
2025-07-03 21:02:02,370200,1305
2025-07-03 22:02:14,368100,1299
2025-07-03 23:02:11,365700,1291
2025-07-04 00:09:22,365100,1289
2025-07-04 01:30:12,361800,1276
2025-07-04 02:33:07,361500,1271
2025-07-04 03:24:25,360600,1265
2025-07-04 04:08:10,359100,1261
2025-07-04 05:04:04,359400,1254
2025-07-04 06:03:01,361200,1261
2025-07-04 07:03:07,362400,1266
2025-07-04 08:03:01,357000,1241
2025-07-04 09:02:44,351900,1246
2025-07-04 10:02:24,331800,1220
2025-07-04 11:02:17,314100,1200
2025-07-04 12:03:45,307200,1177
2025-07-04 13:10:47,286800,1152
2025-07-04 14:02:20,282000,1137
2025-07-04 15:02:16,277800,1130
2025-07-04 16:02:45,261300,1086
2025-07-04 17:02:03,248400,1063
2025-07-04 18:02:48,241200,1042
2025-07-04 19:02:05,236700,1011
2025-07-04 20:02:25,229800,987
2025-07-04 21:02:03,234600,970
2025-07-04 22:02:17,236700,964
2025-07-04 23:02:13,241200,953
2025-07-05 00:09:04,242700,943
2025-07-05 01:29:53,248700,940
2025-07-05 02:31:28,254100,931
2025-07-05 03:21:43,259800,928
2025-07-05 04:05:12,256500,912
2025-07-05 05:02:16,259200,917
2025-07-05 06:02:48,263700,916
2025-07-05 07:02:06,266400,927
2025-07-05 08:02:53,271200,935
2025-07-05 09:02:05,273000,946
2025-07-05 10:02:06,274200,950
2025-07-05 11:02:04,275400,950
2025-07-05 12:03:09,273900,951
2025-07-05 13:08:29,270000,940
2025-07-05 14:02:02,269400,935
2025-07-05 15:02:04,266100,927
2025-07-05 16:02:17,258300,906
2025-07-05 17:02:14,255600,901
2025-07-05 18:02:41,252300,891
2025-07-05 19:02:07,251400,894
2025-07-05 20:02:15,250800,896
2025-07-05 21:02:04,240900,886
2025-07-05 22:02:01,235500,881
2025-07-05 23:02:04,236700,882
2025-07-06 00:10:43,231300,870
2025-07-06 01:30:27,216000,843
2025-07-06 02:39:32,214200,846
2025-07-06 03:29:20,209700,841
2025-07-06 04:11:41,200700,828
2025-07-06 05:02:57,194700,816
2025-07-06 06:02:53,188400,813
2025-07-06 07:02:07,180300,796
2025-07-06 08:02:46,177900,785
2025-07-06 09:02:14,177600,773
2025-07-06 10:02:22,174900,757
2025-07-06 11:02:00,183300,760
2025-07-06 12:03:11,186000,754
2025-07-06 13:09:06,183000,734
2025-07-06 14:02:02,186000,722
2025-07-06 15:02:07,195000,731
2025-07-06 16:02:12,204900,729
2025-07-06 17:02:13,204000,737
2025-07-06 18:02:40,203400,734
2025-07-06 19:02:00,200400,724
2025-07-06 20:02:18,197700,724
2025-07-06 21:02:04,205500,758
2025-07-06 22:02:14,204900,767
2025-07-06 23:02:22,200100,754
2025-07-07 00:10:09,197700,749
2025-07-07 01:30:27,195000,739
2025-07-07 02:37:27,189300,729
2025-07-07 03:28:47,183000,719
2025-07-07 04:11:35,178500,718
2025-07-07 05:04:09,176700,718
2025-07-07 06:03:30,184500,732
2025-07-07 07:03:19,187500,763
2025-07-07 08:03:11,181500,762
2025-07-07 09:03:43,179100,781
2025-07-07 10:02:31,174600,771
2025-07-07 11:02:11,170400,757
2025-07-07 12:03:45,173700,752
2025-07-07 13:12:11,181500,759
2025-07-07 14:02:18,190200,773
2025-07-07 15:02:13,195300,772
2025-07-07 16:02:28,197700,771
2025-07-07 17:02:36,208500,786
2025-07-07 18:03:04,218700,803
2025-07-07 19:02:33,229200,819
2025-07-07 20:02:49,239700,854
2025-07-07 21:02:10,244200,865
2025-07-07 22:02:11,242100,859
2025-07-07 23:02:14,243000,862
2025-07-08 00:09:27,243600,859
2025-07-08 01:30:17,236700,846
2025-07-08 02:34:15,230400,831
2025-07-08 03:25:45,228000,828
2025-07-08 04:08:39,227100,827
2025-07-08 05:03:15,221400,825
2025-07-08 06:03:03,224400,836
2025-07-08 07:02:56,225300,848
2025-07-08 08:03:11,230100,871
2025-07-08 09:03:38,232200,883
2025-07-08 10:02:35,237300,907
2025-07-08 11:02:16,234600,907
2025-07-08 12:03:44,231600,907
2025-07-08 13:11:57,226200,896
2025-07-08 14:02:35,233400,918
2025-07-08 15:02:19,237000,915
2025-07-08 16:02:42,241500,925
2025-07-08 17:03:02,242700,920
2025-07-08 18:03:04,243300,910
2025-07-08 19:02:09,247200,920
2025-07-08 20:02:19,243900,908
2025-07-08 21:02:17,243900,906
2025-07-08 22:02:11,247800,911
2025-07-08 23:02:14,248100,906
2025-07-09 00:09:40,248700,901
2025-07-09 01:30:14,249600,898
2025-07-09 02:35:16,249000,890
2025-07-09 03:27:25,248700,886
2025-07-09 04:11:00,246600,879
2025-07-09 05:04:59,249900,879
2025-07-09 06:03:11,249300,884
2025-07-09 07:03:19,251700,888
2025-07-09 08:03:02,254400,895
2025-07-09 09:03:47,253800,900
2025-07-09 10:02:19,247200,892
2025-07-09 11:02:21,247800,896
2025-07-09 12:04:02,246600,904
2025-07-09 13:12:21,246000,906
2025-07-09 14:02:16,247200,905
2025-07-09 15:02:26,247800,904
2025-07-09 16:02:16,246900,898
2025-07-09 17:03:32,243900,882
2025-07-09 18:03:01,241800,877
2025-07-09 19:02:32,242100,870
2025-07-09 20:02:16,236700,860
2025-07-09 21:02:15,230100,848
2025-07-09 22:02:10,226800,838
2025-07-09 23:02:17,224100,830
2025-07-10 00:09:38,217200,814
2025-07-10 01:30:10,215100,809
2025-07-10 02:35:22,209700,787
2025-07-10 03:27:18,211500,788
2025-07-10 04:09:40,213600,787
2025-07-10 05:04:21,210300,776
2025-07-10 06:03:09,212100,776
2025-07-10 07:03:30,221700,806
2025-07-10 08:03:03,230400,830
2025-07-10 09:03:31,229200,818
2025-07-10 10:02:22,231300,825
2025-07-10 11:02:12,232200,837
2025-07-10 12:03:52,234300,845
2025-07-10 13:12:23,232200,846
2025-07-10 14:02:49,231300,840
2025-07-10 15:02:23,224100,821
2025-07-10 16:02:26,223800,819
2025-07-10 17:04:09,221400,812
2025-07-10 18:03:03,224100,809
2025-07-10 19:02:07,216300,793
2025-07-10 20:02:28,207600,774
2025-07-10 21:02:12,202200,762
2025-07-10 22:02:15,196500,759
2025-07-10 23:02:07,197400,747
2025-07-11 00:09:49,200700,745
2025-07-11 01:30:24,190800,738
2025-07-11 02:37:39,189000,732
2025-07-11 03:29:50,190200,734
2025-07-11 04:13:56,188700,726
2025-07-11 05:04:47,189300,726
2025-07-11 06:03:19,196200,737
2025-07-11 07:03:24,207600,766
2025-07-11 08:03:02,208200,766
2025-07-11 09:03:07,220800,803
2025-07-11 10:02:24,229200,819
2025-07-11 11:02:16,231000,830
2025-07-11 12:03:42,233100,834
2025-07-11 13:11:44,232500,844
2025-07-11 14:02:34,234900,852
2025-07-11 15:02:25,236400,853
2025-07-11 16:02:25,234900,853
2025-07-11 17:03:09,231600,846
2025-07-11 18:03:01,225600,831
2025-07-11 19:02:14,219000,831
2025-07-11 20:02:20,203700,820
2025-07-11 21:02:05,197100,815
2025-07-11 22:02:16,195000,809
2025-07-11 23:02:12,190800,796
2025-07-12 00:09:25,185400,775
2025-07-12 01:30:25,185400,768
2025-07-12 02:37:11,184800,753
2025-07-12 03:28:54,182400,739
2025-07-12 04:10:03,181500,727
2025-07-12 05:03:01,182400,717
