checkpoint_time,wait_time,vehicles_in_queue
2025-03-31 16:02:26,0,9
2025-03-31 17:02:11,0,10
2025-03-31 18:02:53,0,10
2025-03-31 19:02:09,0,9
2025-03-31 20:02:38,2040,11
2025-03-31 21:02:21,0,8
2025-03-31 22:02:13,0,7
2025-03-31 23:02:10,0,7
2025-04-01 00:09:53,0,7
2025-04-01 01:30:15,0,6
2025-04-01 02:32:05,0,2
2025-04-01 03:20:13,0,1
2025-04-01 04:03:16,0,1
2025-04-01 05:02:29,0,5
2025-04-01 06:03:03,0,6
2025-04-01 07:02:25,0,8
2025-04-01 08:03:00,0,7
2025-04-01 09:02:20,0,4
2025-04-01 10:02:29,0,1
2025-04-01 11:02:11,0,7
2025-04-01 12:03:28,0,10
2025-04-01 13:09:28,0,9
2025-04-01 14:02:25,0,10
2025-04-01 15:02:37,7140,17
2025-04-01 16:02:22,0,13
2025-04-01 17:01:58,0,9
2025-04-01 18:02:25,4080,14
2025-04-01 19:02:02,1020,10
2025-04-01 20:02:29,1020,16
2025-04-01 21:02:05,1020,16
2025-04-01 22:02:11,1020,16
2025-04-01 23:02:17,3060,13
2025-04-02 00:08:35,0,10
2025-04-02 01:29:35,0,7
2025-04-02 02:28:59,1020,5
2025-04-02 03:14:34,1020,5
2025-04-02 04:02:23,0,6
2025-04-02 05:02:13,0,6
2025-04-02 06:02:59,4080,16
2025-04-02 07:02:25,7140,19
2025-04-02 08:03:02,2040,15
2025-04-02 09:02:27,1020,14
2025-04-02 10:02:30,2040,15
2025-04-02 11:02:10,10200,23
2025-04-02 12:03:22,24480,36
2025-04-02 13:09:15,30600,42
2025-04-02 14:02:10,35700,48
2025-04-02 15:02:23,25500,40
2025-04-02 16:02:28,24480,42
2025-04-02 17:02:07,26520,44
2025-04-02 18:02:36,20400,46
2025-04-02 19:02:09,23460,48
2025-04-02 20:02:28,19380,47
2025-04-02 21:01:59,23460,51
2025-04-02 22:02:05,29580,52
2025-04-02 23:02:01,32640,55
2025-04-03 00:08:29,35700,52
2025-04-03 01:29:28,41820,54
2025-04-03 02:28:28,36720,51
2025-04-03 03:14:10,35700,50
2025-04-03 04:02:25,38760,51
2025-04-03 05:02:18,48960,62
2025-04-03 06:02:59,59160,70
2025-04-03 07:02:33,68340,79
2025-04-03 08:02:58,74460,85
2025-04-03 09:02:18,85680,95
2025-04-03 10:02:20,81600,91
2025-04-03 11:02:19,82620,93
2025-04-03 12:03:23,95880,107
2025-04-03 13:08:42,89760,102
2025-04-03 14:02:31,82620,94
2025-04-03 15:02:27,78540,91
2025-04-03 16:02:27,72420,86
2025-04-03 17:02:14,70380,86
2025-04-03 18:02:56,68340,91
2025-04-03 19:02:14,65280,91
2025-04-03 20:02:13,65280,91
2025-04-03 21:02:11,64260,87
2025-04-03 22:02:11,62220,84
2025-04-03 23:02:06,62220,84
2025-04-04 00:08:37,66300,84
2025-04-04 01:29:39,62220,79
2025-04-04 02:28:26,65280,79
2025-04-04 03:13:31,66300,73
2025-04-04 04:02:29,60180,72
2025-04-04 05:02:13,57120,68
2025-04-04 06:02:57,63240,74
2025-04-04 07:02:22,63240,74
2025-04-04 08:03:00,57120,68
2025-04-04 09:02:15,43860,61
2025-04-04 10:02:20,30600,54
2025-04-04 11:02:16,26520,52
2025-04-04 12:03:17,21420,49
2025-04-04 13:08:11,16320,45
2025-04-04 14:02:08,11220,39
2025-04-04 15:02:16,12240,36
2025-04-04 16:02:33,9180,33
2025-04-04 17:02:12,4080,24
2025-04-04 18:02:40,2040,18
2025-04-04 19:02:17,2040,19
2025-04-04 20:02:14,10200,22
2025-04-04 21:02:04,10200,28
2025-04-04 22:02:14,11220,30
2025-04-04 23:02:17,3060,25
2025-04-05 00:08:28,4320,19
2025-04-05 01:29:20,0,16
2025-04-05 02:27:25,0,16
2025-04-05 03:12:24,0,12
2025-04-05 04:02:18,0,13
2025-04-05 05:02:16,0,10
2025-04-05 06:02:46,4320,16
2025-04-05 07:02:06,10800,16
2025-04-05 08:02:22,11880,23
2025-04-05 09:02:13,11880,24
2025-04-05 10:02:05,10800,23
2025-04-05 11:02:06,10800,23
2025-04-05 12:03:06,12960,25
2025-04-05 13:05:43,12960,25
2025-04-05 14:01:58,20520,32
2025-04-05 15:01:58,17280,29
2025-04-05 16:02:02,11880,24
2025-04-05 17:02:02,8640,20
2025-04-05 18:02:20,3240,14
2025-04-05 19:01:52,3240,15
2025-04-05 20:02:11,3240,17
2025-04-05 21:02:04,0,11
2025-04-05 22:02:16,0,11
2025-04-05 23:02:16,0,11
2025-04-06 00:09:11,0,6
2025-04-06 01:29:39,0,3
2025-04-06 02:30:12,0,6
2025-04-06 03:15:38,0,2
2025-04-06 04:02:21,0,2
2025-04-06 05:02:03,0,2
2025-04-06 06:02:35,0,2
2025-04-06 07:02:07,0,5
2025-04-06 08:02:39,0,4
2025-04-06 09:02:07,0,3
2025-04-06 10:02:19,0,5
2025-04-06 11:01:59,0,5
2025-04-06 12:02:56,0,6
2025-04-06 13:05:29,0,8
2025-04-06 14:02:07,0,4
2025-04-06 15:02:07,0,4
2025-04-06 16:02:18,0,1
2025-04-06 17:01:59,0,1
2025-04-06 18:02:21,0,1
2025-04-06 19:01:51,0,4
2025-04-06 20:02:02,0,3
2025-04-06 21:02:09,0,2
2025-04-06 22:02:01,0,1
2025-04-06 23:01:57,0,1
2025-04-07 00:09:06,0,1
2025-04-07 01:29:39,0,0
2025-04-07 02:29:52,0,0
2025-04-07 03:16:24,0,2
2025-04-07 04:02:38,0,2
2025-04-07 05:02:20,0,1
2025-04-07 06:03:01,0,2
2025-04-07 07:02:28,0,2
2025-04-07 08:02:59,0,2
2025-04-07 09:02:26,0,2
2025-04-07 10:02:25,0,5
2025-04-07 11:02:12,0,9
2025-04-07 12:03:26,0,7
2025-04-07 13:09:16,0,8
2025-04-07 14:02:26,0,6
2025-04-07 15:02:15,0,5
2025-04-07 16:02:27,0,6
2025-04-07 17:02:29,0,9
2025-04-07 18:02:38,0,6
2025-04-07 19:02:01,0,8
2025-04-07 20:02:21,0,6
2025-04-07 21:02:11,0,3
2025-04-07 22:02:15,0,4
2025-04-07 23:02:13,0,3
2025-04-08 00:08:29,0,1
2025-04-08 01:29:34,0,2
2025-04-08 02:28:37,0,1
2025-04-08 03:14:15,0,2
2025-04-08 04:02:29,0,5
2025-04-08 05:02:20,0,10
2025-04-08 06:03:04,0,4
2025-04-08 07:02:30,0,4
2025-04-08 08:03:03,0,3
2025-04-08 09:02:22,0,8
2025-04-08 10:02:22,0,10
2025-04-08 11:02:11,0,8
2025-04-08 12:03:18,0,11
2025-04-08 13:09:19,4560,16
2025-04-08 14:02:25,6840,19
2025-04-08 15:02:28,10260,22
2025-04-08 16:02:35,7980,20
2025-04-08 17:02:16,4560,17
2025-04-08 18:02:25,5700,17
2025-04-08 19:01:59,6840,18
2025-04-08 20:02:12,10260,22
2025-04-08 21:02:08,4560,19
2025-04-08 22:02:04,4560,20
2025-04-08 23:02:20,4560,16
2025-04-09 00:08:41,4560,16
2025-04-09 01:29:33,5700,16
2025-04-09 02:29:10,1140,16
2025-04-09 03:14:51,0,9
2025-04-09 04:02:26,0,5
2025-04-09 05:02:18,0,8
2025-04-09 06:03:11,0,9
2025-04-09 07:02:15,0,11
2025-04-09 08:02:41,0,7
2025-04-09 09:02:24,0,7
2025-04-09 10:03:22,0,9
2025-04-09 11:02:17,0,4
2025-04-09 12:03:34,0,6
2025-04-09 13:09:26,0,7
2025-04-09 14:02:47,0,8
2025-04-09 15:03:41,0,6
2025-04-09 16:02:24,0,7
2025-04-09 17:02:12,0,3
2025-04-09 18:02:33,0,5
2025-04-09 19:02:11,0,7
2025-04-09 20:02:22,0,8
2025-04-09 21:02:01,0,5
2025-04-09 22:02:15,0,7
2025-04-09 23:02:03,0,8
2025-04-10 00:08:42,0,8
2025-04-10 01:29:39,0,4
2025-04-10 02:28:46,0,4
2025-04-10 03:15:17,0,6
2025-04-10 04:02:24,0,4
2025-04-10 05:02:22,1260,14
2025-04-10 06:02:59,2520,15
2025-04-10 07:02:09,2520,14
2025-04-10 08:02:55,6300,18
2025-04-10 09:02:28,1260,13
2025-04-10 10:02:34,7560,18
2025-04-10 11:02:00,11340,22
2025-04-10 12:03:28,7560,19
2025-04-10 13:09:19,7560,19
2025-04-10 14:02:21,10080,21
2025-04-10 15:02:25,18900,28
2025-04-10 16:02:25,10080,20
2025-04-10 17:02:23,3780,15
2025-04-10 18:02:42,6300,18
2025-04-10 19:02:01,0,12
2025-04-10 20:02:18,0,19
2025-04-10 21:02:15,0,14
2025-04-10 22:02:11,0,14
2025-04-10 23:02:18,1260,14
2025-04-11 00:08:42,1260,14
2025-04-11 01:29:29,0,8
2025-04-11 02:28:57,0,6
2025-04-11 03:15:10,0,9
2025-04-11 04:02:21,0,9
2025-04-11 05:02:12,0,8
2025-04-11 06:02:57,0,5
2025-04-11 07:02:24,0,8
2025-04-11 08:03:00,0,8
2025-04-11 09:02:23,0,8
2025-04-11 10:02:19,0,9
2025-04-11 11:02:17,0,12
2025-04-11 12:03:15,0,11
2025-04-11 13:08:35,9240,19
2025-04-11 14:02:26,15840,24
2025-04-11 15:02:30,19800,25
2025-04-11 16:02:30,14520,22
2025-04-11 17:02:18,6600,17
2025-04-11 18:03:22,0,12
2025-04-11 19:02:05,0,10
2025-04-11 20:02:26,0,11
2025-04-11 21:02:03,0,5
2025-04-11 22:02:08,0,4
2025-04-11 23:02:00,0,4
