checkpoint_time,wait_time,vehicles_in_queue
2024-04-12 22:01:49,1353240,3249
2024-04-12 23:02:06,1350300,3243
2024-04-13 00:05:54,1346940,3234
2024-04-13 01:15:02,1346520,3230
2024-04-13 02:02:02,1344000,3223
2024-04-13 03:01:56,1340220,3218
2024-04-13 04:01:52,1337280,3210
2024-04-13 05:03:03,1336020,3208
2024-04-13 06:02:07,1338120,3215
2024-04-13 07:03:00,1344000,3234
2024-04-13 08:02:09,1337700,3221
2024-04-13 09:02:28,1340640,3225
2024-04-13 10:02:59,1346100,3240
2024-04-13 11:02:30,1346100,3248
2024-04-13 12:02:05,1336440,3239
2024-04-13 13:01:56,1309980,3220
2024-04-13 14:01:44,1283520,3221
2024-04-13 15:01:50,1277220,3224
2024-04-13 16:02:01,1273020,3206
2024-04-13 17:01:50,1276800,3211
2024-04-13 18:03:00,1288560,3221
2024-04-13 19:02:04,1294020,3223
2024-04-13 20:02:19,1297380,3223
2024-04-13 21:01:48,1292760,3209
2024-04-13 22:01:55,1299900,3209
2024-04-13 23:03:15,1304100,3203
2024-04-14 00:10:49,1316700,3187
2024-04-14 01:30:22,1323000,3181
2024-04-14 02:33:11,1327200,3181
2024-04-14 03:23:17,1322160,3166
2024-04-14 04:07:05,1322160,3167
2024-04-14 05:18:54,1322160,3162
2024-04-14 06:25:54,1320900,3163
2024-04-14 07:40:07,1316280,3151
2024-04-14 08:21:52,1315860,3147
2024-04-14 10:17:28,1310400,3134
2024-04-14 11:30:25,1315860,3144
2024-04-14 14:05:35,1305780,3124
2024-04-14 15:17:44,1302840,3117
2024-04-14 18:17:33,1299900,3116
2024-04-14 21:11:18,1293600,3101
2024-04-14 23:04:39,1288980,3098
2024-04-15 01:16:59,1279740,3075
2024-04-15 03:01:39,1273020,3059
2024-04-15 04:17:09,1268820,3053
2024-04-15 05:02:15,1266300,3051
2024-04-15 06:02:11,1265880,3047
2024-04-15 07:02:00,1263360,3045
2024-04-15 08:01:57,1269660,3058
2024-04-15 09:02:16,1284360,3088
2024-04-15 10:01:55,1291080,3103
2024-04-15 11:01:57,1304100,3130
2024-04-15 12:03:19,1310820,3145
2024-04-15 13:02:13,1320480,3165
2024-04-15 14:01:57,1329720,3187
2024-04-15 15:02:29,1318800,3185
2024-04-15 16:02:51,1320900,3200
2024-04-15 17:01:55,1325520,3219
2024-04-15 18:02:11,1331400,3225
2024-04-15 19:02:03,1328880,3222
2024-04-15 20:02:16,1325940,3216
2024-04-15 21:02:52,1322580,3208
2024-04-15 22:02:02,1315440,3195
2024-04-15 23:01:54,1309140,3183
2024-04-16 00:06:15,1306200,3174
2024-04-16 01:23:26,1304940,3160
2024-04-16 02:08:33,1308300,3161
2024-04-16 03:03:04,1309980,3159
2024-04-16 04:02:18,1307460,3148
2024-04-16 05:02:19,1306620,3138
2024-04-16 06:02:05,1308300,3138
2024-04-16 07:01:52,1316700,3156
2024-04-16 08:02:16,1314180,3150
2024-04-16 09:01:59,1315860,3153
2024-04-16 10:02:04,1316280,3158
2024-04-16 11:01:51,1321740,3167
2024-04-16 12:02:41,1327620,3188
2024-04-16 13:02:02,1333920,3204
2024-04-16 14:02:07,1344420,3227
2024-04-16 15:01:59,1345680,3234
2024-04-16 16:02:18,1339380,3220
2024-04-16 17:02:01,1338960,3219
2024-04-16 18:02:20,1336860,3211
2024-04-16 19:01:56,1351140,3254
2024-04-16 20:02:05,1345260,3247
2024-04-16 21:02:19,1346100,3248
2024-04-16 22:02:03,1344840,3244
2024-04-16 23:02:17,1338120,3230
2024-04-17 00:06:32,1330560,3214
2024-04-17 01:23:41,1329300,3207
2024-04-17 02:09:31,1330140,3208
2024-04-17 03:02:06,1326360,3200
2024-04-17 04:03:00,1323840,3193
2024-04-17 05:02:06,1327200,3194
2024-04-17 06:02:27,1332660,3198
2024-04-17 07:02:14,1332660,3196
2024-04-17 08:02:17,1325520,3182
2024-04-17 09:02:20,1335180,3200
2024-04-17 10:02:15,1338120,3203
2024-04-17 11:01:54,1344000,3215
2024-04-17 12:02:47,1347780,3228
2024-04-17 13:02:14,1357020,3248
2024-04-17 14:02:24,1365000,3263
2024-04-17 15:02:20,1371300,3280
2024-04-17 16:02:19,1374660,3287
2024-04-17 17:01:59,1379700,3300
2024-04-17 18:02:20,1380960,3303
2024-04-17 19:01:50,1378440,3298
2024-04-17 20:02:10,1376340,3293
2024-04-17 21:03:03,1370460,3282
2024-04-17 22:02:07,1362480,3267
2024-04-17 23:02:13,1357860,3257
2024-04-18 00:06:53,1354080,3251
2024-04-18 01:23:27,1351560,3244
2024-04-18 02:08:46,1351560,3238
2024-04-18 03:02:15,1348620,3236
2024-04-18 04:02:03,1349880,3232
2024-04-18 05:01:57,1353660,3235
2024-04-18 06:02:14,1359540,3246
2024-04-18 07:02:21,1367940,3263
2024-04-18 08:02:14,1368780,3262
2024-04-18 09:02:00,1372140,3269
2024-04-18 10:02:11,1369620,3263
2024-04-18 11:02:01,1374240,3274
2024-04-18 12:02:37,1380120,3287
2024-04-18 13:02:08,1386840,3303
2024-04-18 14:02:15,1395240,3322
2024-04-18 15:02:14,1400700,3336
2024-04-18 16:02:10,1407420,3352
2024-04-18 17:02:08,1411620,3362
2024-04-18 18:02:26,1414140,3368
2024-04-18 19:01:58,1415820,3372
2024-04-18 20:02:40,1413720,3366
2024-04-18 21:01:53,1412460,3364
2024-04-18 22:02:01,1413300,3366
2024-04-18 23:02:02,1412880,3365
2024-04-19 00:06:23,1413300,3366
2024-04-19 01:24:12,1413720,3367
2024-04-19 02:10:57,1413720,3367
2024-04-19 03:02:13,1414560,3369
2024-04-19 04:02:01,1414560,3369
2024-04-19 05:02:27,1413300,3366
2024-04-19 06:02:16,1414560,3369
2024-04-19 07:02:08,1414560,3368
2024-04-19 08:02:29,1409100,3355
2024-04-19 09:02:13,1412880,3365
2024-04-19 10:01:57,1413720,3367
2024-04-19 11:02:09,1417500,3376
2024-04-19 12:02:50,1422120,3386
2024-04-19 13:02:01,1426320,3395
2024-04-19 14:02:12,1429260,3404
2024-04-19 15:02:04,1432620,3412
2024-04-19 16:02:11,1440180,3430
2024-04-19 17:01:51,1443960,3439
2024-04-19 18:02:00,1445640,3443
2024-04-19 19:02:56,1446900,3446
2024-04-19 20:02:12,1447320,3447
2024-04-19 21:01:59,1448580,3450
2024-04-19 22:01:51,1448580,3450
2024-04-19 23:02:00,1448580,3450
2024-04-20 00:05:56,1448160,3449
2024-04-20 01:23:36,1448160,3449
2024-04-20 02:08:22,1448160,3449
2024-04-20 03:02:07,1448160,3449
2024-04-20 04:02:00,1447320,3447
2024-04-20 05:01:56,1451520,3457
2024-04-20 06:01:58,1454040,3463
2024-04-20 07:02:19,1443120,3450
2024-04-20 08:02:10,1833300,3410
2024-04-20 09:01:52,1810080,3381
2024-04-20 10:01:53,1798200,3362
2024-04-20 11:01:48,1790100,3352
2024-04-20 12:02:33,1785780,3331
2024-04-20 13:02:11,1772820,3307
2024-04-20 14:01:47,1769040,3301
2024-04-20 15:01:53,1760400,3288
2024-04-20 16:02:07,1762020,3288
2024-04-20 17:01:59,1757700,3282
2024-04-20 18:02:07,1738260,3247
2024-04-20 19:02:23,1721520,3211
2024-04-20 20:02:08,1712340,3195
2024-04-20 21:01:47,1708560,3189
2024-04-20 22:01:54,3017280,3167
2024-04-20 23:02:05,6778080,3158
2024-04-21 00:06:54,6756480,3147
2024-04-21 01:27:02,6741360,3137
2024-04-21 02:11:38,1684800,3137
2024-04-21 03:02:05,1678860,3126
2024-04-21 04:02:18,1671300,3119
2024-04-21 05:01:51,1665900,3109
2024-04-21 06:02:17,1662660,3102
2024-04-21 07:01:55,1656720,3090
2024-04-21 08:01:59,1652400,3080
2024-04-21 09:02:11,1633500,3043
2024-04-21 10:01:51,1624860,3029
2024-04-21 11:01:46,1620000,3023
2024-04-21 12:03:39,1616760,3020
2024-04-21 13:03:06,1608660,3008
2024-04-21 14:02:05,1601100,2993
2024-04-21 15:02:07,1594620,2979
2024-04-21 16:02:09,1593540,2977
2024-04-21 17:02:03,1587600,2965
2024-04-21 18:03:03,1584360,2959
2024-04-21 19:01:51,1582200,2953
2024-04-21 20:02:05,1578420,2946
2024-04-21 21:02:09,1578420,2946
2024-04-21 22:01:50,1572480,2934
2024-04-21 23:01:49,1569780,2930
2024-04-22 00:07:04,1566540,2921
2024-04-22 01:25:51,1562760,2913
2024-04-22 02:10:54,1560600,2908
2024-04-22 03:02:07,1558440,2900
2024-04-22 04:02:14,1550340,2885
2024-04-22 05:02:16,1539540,2872
2024-04-22 06:02:18,1536300,2869
2024-04-22 07:02:17,1528200,2851
2024-04-22 08:02:20,1524960,2848
2024-04-22 09:02:10,1523880,2844
2024-04-22 10:02:21,1523880,2842
2024-04-22 11:02:06,1525500,2848
2024-04-22 12:03:15,1495260,2787
2024-04-22 13:02:14,1442880,2693
2024-04-22 14:02:04,1415880,2642
2024-04-22 15:02:08,1393200,2600
2024-04-22 16:02:46,1379160,2573
2024-04-22 17:01:55,1366200,2551
2024-04-22 18:03:06,1362960,2536
2024-04-22 19:02:01,1354320,2528
2024-04-22 20:02:10,1344600,2513
2024-04-22 21:02:13,1334880,2495
2024-04-22 22:02:12,1333260,2493
2024-04-22 23:02:04,1327320,2482
2024-04-23 00:06:57,1319220,2466
2024-04-23 01:24:36,1311660,2454
2024-04-23 02:10:47,1305180,2445
2024-04-23 03:02:12,1304640,2439
2024-04-23 04:01:58,1300860,2434
2024-04-23 05:01:57,1285200,2408
2024-04-23 06:02:20,1274400,2383
2024-04-23 07:02:12,1243620,2328
2024-04-23 08:02:22,1223100,2288
2024-04-23 09:02:09,1212840,2266
2024-04-23 10:02:02,1198800,2239
2024-04-23 11:02:04,1193400,2231
2024-04-23 12:02:52,1179900,2203
2024-04-23 13:02:32,1161540,2170
2024-04-23 14:02:13,1148040,2144
2024-04-23 15:02:06,1137240,2135
2024-04-23 16:02:02,1130760,2125
2024-04-23 17:01:56,1126440,2120
2024-04-23 18:02:20,1122120,2116
2024-04-23 19:02:15,1115640,2102
2024-04-23 20:01:54,1107540,2085
2024-04-23 21:01:50,1104300,2076
2024-04-23 22:02:47,1097280,2063
2024-04-23 23:02:20,1216200,2060
2024-04-24 00:06:18,968640,2052
2024-04-24 01:25:36,971520,2050
2024-04-24 02:09:59,958560,2044
2024-04-24 03:02:06,952800,2033
2024-04-24 04:01:58,946560,2018
2024-04-24 05:02:18,945120,2014
2024-04-24 06:02:19,934080,1993
2024-04-24 07:02:15,911520,1972
2024-04-24 08:02:06,890880,1945
2024-04-24 09:02:05,842400,1921
2024-04-24 10:02:08,787200,1885
2024-04-24 11:01:59,734880,1847
2024-04-24 12:03:26,726240,1811
2024-04-24 13:05:08,737280,1806
2024-04-24 14:02:12,750240,1809
2024-04-24 15:02:18,751200,1798
2024-04-24 16:01:58,756000,1799
2024-04-24 17:02:06,763200,1802
2024-04-24 18:02:18,761760,1786
2024-04-24 19:02:15,780960,1780
2024-04-24 20:02:12,805440,1771
2024-04-24 21:01:58,831840,1758
2024-04-24 22:02:10,729540,1748
2024-04-24 23:02:03,727860,1742
2024-04-25 00:06:23,723660,1733
2024-04-25 01:25:37,716940,1717
2024-04-25 02:10:17,715680,1712
2024-04-25 03:01:52,713160,1704
2024-04-25 04:02:06,712320,1697
2024-04-25 05:01:55,708960,1699
2024-04-25 06:02:14,712320,1706
2024-04-25 07:02:10,713580,1709
2024-04-25 08:02:25,707700,1697
2024-04-25 09:02:19,708120,1696
2024-04-25 10:02:06,706020,1692
2024-04-25 11:03:03,703080,1684
2024-04-25 12:02:27,705600,1691
2024-04-25 13:02:17,705600,1691
2024-04-25 14:02:00,705600,1693
2024-04-25 15:02:12,705600,1693
2024-04-25 16:02:08,711900,1708
2024-04-25 17:02:02,713160,1710
2024-04-25 18:02:15,712740,1709
2024-04-25 19:01:52,711480,1709
2024-04-25 20:02:01,708120,1703
2024-04-25 21:02:12,703080,1692
2024-04-25 22:01:55,698040,1681
2024-04-25 23:01:51,694260,1671
2024-04-26 00:06:25,690900,1663
2024-04-26 01:24:30,690060,1660
2024-04-26 02:09:41,688380,1653
2024-04-26 03:01:58,684180,1644
2024-04-26 04:02:00,679140,1632
2024-04-26 05:02:10,678720,1629
2024-04-26 06:02:16,680820,1633
2024-04-26 07:02:05,673680,1625
2024-04-26 08:02:07,654360,1615
2024-04-26 09:02:55,643440,1613
2024-04-26 10:02:11,621180,1590
2024-04-26 11:01:53,620760,1584
2024-04-26 12:02:38,615300,1566
2024-04-26 13:02:01,619080,1567
2024-04-26 14:01:58,621180,1555
2024-04-26 15:03:02,621180,1549
2024-04-26 16:02:03,625800,1555
2024-04-26 17:02:38,627060,1558
2024-04-26 18:02:21,636300,1570
2024-04-26 19:01:54,637560,1563
2024-04-26 20:02:11,642180,1562
2024-04-26 21:01:48,638400,1552
2024-04-26 22:02:15,639660,1545
2024-04-26 23:03:02,635880,1538
2024-04-27 00:06:38,630000,1525
2024-04-27 01:23:49,624540,1514
2024-04-27 02:09:42,620340,1504
2024-04-27 03:03:03,613620,1491
2024-04-27 04:01:57,609000,1482
2024-04-27 05:02:13,608160,1475
2024-04-27 06:02:06,603960,1474
2024-04-27 07:02:02,593040,1450
2024-04-27 08:02:51,576240,1427
2024-04-27 09:02:11,572040,1420
2024-04-27 10:02:11,571620,1414
2024-04-27 11:02:07,568680,1407
2024-04-27 12:02:35,563640,1396
2024-04-27 13:02:04,561120,1388
2024-04-27 14:01:54,561540,1392
2024-04-27 15:02:16,556920,1382
2024-04-27 16:01:59,555240,1374
2024-04-27 17:01:45,550620,1360
2024-04-27 18:02:06,551460,1354
2024-04-27 19:01:56,542220,1341
2024-04-27 20:02:03,540120,1337
2024-04-27 21:02:11,534660,1324
2024-04-27 22:02:09,527100,1316
2024-04-27 23:01:47,521220,1306
2024-04-28 00:07:46,521640,1299
2024-04-28 01:27:35,514500,1282
2024-04-28 02:13:19,514080,1280
2024-04-28 03:01:51,514080,1273
2024-04-28 04:02:00,511980,1269
2024-04-28 05:02:19,509460,1260
2024-04-28 06:02:13,506100,1250
2024-04-28 07:01:51,502740,1231
2024-04-28 08:02:11,499380,1223
2024-04-28 09:02:07,498960,1217
2024-04-28 10:01:50,495180,1206
2024-04-28 11:01:47,494340,1203
2024-04-28 12:02:29,492240,1197
2024-04-28 13:02:06,486360,1185
2024-04-28 14:02:05,482160,1176
2024-04-28 15:02:05,476280,1165
2024-04-28 16:02:18,472920,1157
2024-04-28 17:02:45,470820,1150
2024-04-28 18:02:19,467460,1141
2024-04-28 19:01:45,457800,1127
2024-04-28 20:02:01,441420,1121
2024-04-28 21:01:58,429660,1101
2024-04-28 22:01:51,424620,1091
2024-04-28 23:01:54,417900,1076
2024-04-29 00:06:21,404460,1060
2024-04-29 01:25:33,397740,1043
2024-04-29 02:11:00,391860,1034
2024-04-29 03:02:01,385560,1021
2024-04-29 04:02:07,374220,1000
2024-04-29 05:01:58,351960,978
2024-04-29 06:02:13,341880,956
2024-04-29 07:02:14,330960,932
2024-04-29 08:02:13,271320,899
2024-04-29 09:02:15,234780,849
2024-04-29 10:01:58,223440,825
2024-04-29 11:03:10,191520,765
2024-04-29 12:02:42,198660,732
2024-04-29 13:02:22,209580,705
2024-04-29 14:02:06,211680,698
2024-04-29 15:02:15,215040,686
2024-04-29 16:02:19,219240,680
2024-04-29 17:01:53,223020,675
2024-04-29 18:02:03,245700,663
2024-04-29 19:02:04,247800,646
2024-04-29 20:02:05,247800,636
2024-04-29 21:02:13,255360,637
2024-04-29 22:02:01,248220,617
2024-04-29 23:02:06,243600,607
2024-04-30 00:06:16,239820,595
2024-04-30 01:24:29,231420,573
2024-04-30 02:09:41,231000,572
2024-04-30 03:02:13,227220,566
2024-04-30 04:02:51,221760,555
2024-04-30 05:02:10,216300,544
2024-04-30 06:02:10,214200,539
2024-04-30 07:02:10,215880,537
2024-04-30 08:02:35,218820,543
2024-04-30 09:02:17,217140,543
2024-04-30 10:02:07,210420,531
2024-04-30 11:01:55,204540,535
2024-04-30 12:02:22,186060,522
2024-04-30 13:02:12,178080,516
2024-04-30 14:02:44,143640,457
2024-04-30 15:01:50,144480,451
2024-04-30 16:02:15,144900,450
2024-04-30 17:01:51,133980,452
2024-04-30 18:02:06,129780,436
2024-04-30 19:01:51,133140,426
2024-04-30 20:02:11,124320,411
2024-04-30 21:02:03,128940,403
2024-04-30 22:01:48,108780,372
2024-04-30 23:02:09,102480,356
2024-05-01 00:06:56,86940,307
2024-05-01 01:27:48,68880,256
2024-05-01 02:13:19,59640,239
2024-05-01 03:02:03,47040,209
2024-05-01 04:02:06,37800,183
2024-05-01 05:01:54,17220,139
2024-05-01 06:02:10,0,104
2024-05-01 07:02:14,0,73
2024-05-01 08:02:39,0,59
2024-05-01 09:02:15,0,63
2024-05-01 10:02:18,0,56
2024-05-01 11:01:50,0,47
2024-05-01 12:02:51,0,53
2024-05-01 13:02:30,0,42
2024-05-01 14:02:07,0,42
2024-05-01 15:02:02,5460,44
2024-05-01 16:02:14,10920,52
2024-05-01 17:02:12,0,33
2024-05-01 18:02:17,0,17
2024-05-01 19:01:51,0,22
2024-05-01 20:02:18,0,21
2024-05-01 21:01:57,0,17
2024-05-01 22:02:12,0,17
2024-05-01 23:02:07,0,16
2024-05-02 00:06:38,0,17
2024-05-02 01:24:38,0,11
2024-05-02 02:10:01,0,12
2024-05-02 03:02:04,0,11
2024-05-02 04:02:08,0,11
2024-05-02 05:02:08,0,9
2024-05-02 06:02:20,0,4
2024-05-02 07:02:13,0,13
2024-05-02 08:02:15,0,8
2024-05-02 09:02:16,0,5
2024-05-02 10:01:57,0,5
2024-05-02 11:02:19,0,5
2024-05-02 12:03:00,0,4
2024-05-02 13:02:29,0,5
2024-05-02 14:02:06,0,9
2024-05-02 15:02:52,0,16
2024-05-02 16:02:08,0,12
2024-05-02 17:02:00,0,11
2024-05-02 18:02:04,0,9
2024-05-02 19:01:55,0,9
2024-05-02 20:02:07,0,14
2024-05-02 21:01:53,0,12
2024-05-02 22:02:09,0,4
2024-05-02 23:03:00,0,4
2024-05-03 00:06:45,0,5
2024-05-03 01:26:14,0,4
2024-05-03 02:12:03,0,3
2024-05-03 03:02:04,0,5
2024-05-03 04:02:32,0,5
2024-05-03 05:02:19,0,6
2024-05-03 06:02:17,0,13
2024-05-03 07:02:12,0,16
2024-05-03 08:02:11,0,10
2024-05-03 09:01:54,0,10
2024-05-03 10:01:59,0,15
2024-05-03 11:01:53,0,17
2024-05-03 12:02:36,0,21
2024-05-03 13:02:07,0,25
2024-05-03 14:01:50,0,23
2024-05-03 15:02:04,0,22
2024-05-03 16:02:14,0,26
2024-05-03 17:02:05,0,31
2024-05-03 18:02:12,0,26
2024-05-03 19:01:50,0,24
2024-05-03 20:02:12,0,14
2024-05-03 21:02:00,0,17
2024-05-03 22:01:58,0,21
2024-05-03 23:02:02,0,17
2024-05-04 00:06:36,0,15
2024-05-04 01:24:07,0,14
2024-05-04 02:09:05,0,11
2024-05-04 03:02:05,0,9
