checkpoint_time,wait_time,vehicles_in_queue
2025-04-01 01:30:15,0,18
2025-04-01 02:32:05,0,17
2025-04-01 03:20:13,2040,16
2025-04-01 04:03:16,0,14
2025-04-01 05:02:29,0,12
2025-04-01 06:03:03,4080,13
2025-04-01 07:02:25,6120,16
2025-04-01 08:03:00,6120,16
2025-04-01 09:02:20,16320,21
2025-04-01 10:02:29,10200,20
2025-04-01 11:02:11,10200,19
2025-04-01 12:03:28,12240,21
2025-04-01 13:09:28,26520,28
2025-04-01 14:02:25,32640,30
2025-04-01 15:02:37,28560,31
2025-04-01 16:02:22,18360,31
2025-04-01 17:01:58,6120,25
2025-04-01 18:02:25,4020,25
2025-04-01 19:02:02,10200,26
2025-04-01 20:02:29,10200,27
2025-04-01 21:02:05,10200,27
2025-04-01 22:02:11,1800,22
2025-04-01 23:02:17,3600,22
2025-04-02 00:08:35,7200,23
2025-04-02 01:29:35,10800,23
2025-04-02 02:28:59,12600,23
2025-04-02 03:14:34,18000,24
2025-04-02 04:02:23,16200,24
2025-04-02 05:02:13,21600,26
2025-04-02 06:02:59,46800,38
2025-04-02 07:02:25,50400,40
2025-04-02 08:03:02,36000,34
2025-04-02 09:02:27,45000,39
2025-04-02 10:02:30,61200,47
2025-04-02 11:02:10,63000,49
2025-04-02 12:03:22,43200,42
2025-04-02 13:09:15,43200,45
2025-04-02 14:02:10,45000,45
2025-04-02 15:02:23,43200,43
2025-04-02 16:02:28,27000,40
2025-04-02 17:02:07,19800,39
2025-04-02 18:02:36,18000,37
2025-04-02 19:02:09,16200,40
2025-04-02 20:02:28,9000,36
2025-04-02 21:01:59,7200,35
2025-04-02 22:02:05,16200,34
2025-04-02 23:02:01,19800,34
2025-04-03 00:08:29,18000,34
2025-04-03 01:29:28,28800,35
2025-04-03 02:28:28,36000,35
2025-04-03 03:14:10,43200,33
2025-04-03 04:02:25,27000,28
2025-04-03 05:02:18,27900,25
2025-04-03 06:02:59,33480,28
2025-04-03 07:02:33,61380,41
2025-04-03 08:02:58,81840,51
2025-04-03 09:02:18,148800,86
2025-04-03 10:02:20,204600,115
2025-04-03 11:02:19,232500,130
2025-04-03 12:03:23,251100,140
2025-04-03 13:08:42,279000,154
2025-04-03 14:02:31,308760,171
2025-04-03 15:02:27,345960,191
2025-04-03 16:02:27,366420,202
2025-04-03 17:02:14,383160,211
2025-04-03 18:02:56,392460,216
2025-04-03 19:02:14,398040,219
2025-04-03 20:02:13,401760,221
2025-04-03 21:02:11,383160,216
2025-04-03 22:02:11,361800,213
2025-04-03 23:02:06,358200,211
2025-04-04 00:08:37,351000,208
2025-04-04 01:29:39,343800,203
2025-04-04 02:28:26,343800,203
2025-04-04 03:13:31,343800,203
2025-04-04 04:02:29,351000,206
2025-04-04 05:02:13,351000,206
2025-04-04 06:02:57,363600,213
2025-04-04 07:02:22,361800,213
2025-04-04 08:03:00,345600,209
2025-04-04 09:02:15,345600,209
2025-04-04 10:02:20,345600,213
2025-04-04 11:02:16,322200,210
2025-04-04 12:03:17,322200,217
2025-04-04 13:08:11,325800,222
2025-04-04 14:02:08,336600,227
2025-04-04 15:02:16,345600,231
2025-04-04 16:02:33,343800,231
2025-04-04 17:02:12,338400,230
2025-04-04 18:02:40,334800,224
2025-04-04 19:02:17,336600,224
2025-04-04 20:02:14,327600,219
2025-04-04 21:02:04,333000,218
2025-04-04 22:02:14,376200,218
2025-04-04 23:02:17,374220,215
2025-04-05 00:08:28,376200,215
2025-04-05 01:29:20,376200,214
2025-04-05 02:27:25,382140,214
2025-04-05 03:12:24,384120,214
2025-04-05 04:02:18,390060,216
2025-04-05 05:02:16,396000,216
2025-04-05 06:02:46,401940,217
2025-04-05 07:02:06,407880,218
2025-04-05 08:02:22,413820,219
2025-04-05 09:02:13,415800,221
2025-04-05 10:02:05,417780,222
2025-04-05 11:02:06,423720,224
2025-04-05 12:03:06,431640,228
2025-04-05 13:05:43,429660,228
2025-04-05 14:01:58,427680,227
2025-04-05 15:01:58,429660,228
2025-04-05 16:02:02,435600,231
2025-04-05 17:02:02,439560,233
2025-04-05 18:02:20,415800,225
2025-04-05 19:01:52,417780,226
2025-04-05 20:02:11,419760,226
2025-04-05 21:02:04,421740,227
2025-04-05 22:02:16,401280,221
2025-04-05 23:02:16,387840,216
2025-04-06 00:09:11,389760,216
2025-04-06 01:29:39,389760,216
2025-04-06 02:30:12,389760,216
2025-04-06 03:15:38,389760,216
2025-04-06 04:02:21,391680,216
2025-04-06 05:02:03,391680,216
2025-04-06 06:02:35,391680,217
2025-04-06 07:02:07,387840,212
2025-04-06 08:02:39,362880,204
2025-04-06 09:02:07,362880,205
2025-04-06 10:02:19,353280,199
2025-04-06 11:01:59,341760,194
2025-04-06 12:02:56,332160,192
2025-04-06 13:05:29,334080,194
2025-04-06 14:02:07,326400,192
2025-04-06 15:02:07,322560,189
2025-04-06 16:02:18,301440,182
2025-04-06 17:01:59,297600,179
2025-04-06 18:02:21,291840,176
2025-04-06 19:01:51,295680,176
2025-04-06 20:02:02,295680,176
2025-04-06 21:02:09,295680,176
2025-04-06 22:02:01,301440,177
2025-04-06 23:01:57,301440,177
2025-04-07 00:09:06,311040,177
2025-04-07 01:29:39,312960,177
2025-04-07 02:29:52,316800,177
2025-04-07 03:16:24,316800,177
2025-04-07 04:02:38,320640,178
2025-04-07 05:02:20,322560,178
2025-04-07 06:03:01,326400,180
2025-04-07 07:02:28,332160,183
2025-04-07 08:02:59,364800,200
2025-04-07 09:02:26,385920,210
2025-04-07 10:02:25,385920,211
2025-04-07 11:02:12,393600,215
2025-04-07 12:03:26,399360,218
2025-04-07 13:09:16,452880,214
2025-04-07 14:02:26,452880,214
2025-04-07 15:02:15,470640,222
2025-04-07 16:02:27,477300,223
2025-04-07 17:02:29,472860,221
2025-04-07 18:02:38,477300,223
2025-04-07 19:02:01,488400,228
2025-04-07 20:02:21,492840,230
2025-04-07 21:02:11,497280,232
2025-04-07 22:02:15,497280,232
2025-04-07 23:02:13,497280,232
2025-04-08 00:08:29,497280,232
2025-04-08 01:29:34,497280,232
2025-04-08 02:28:37,497280,232
2025-04-08 03:14:15,497280,232
2025-04-08 04:02:29,497280,232
2025-04-08 05:02:20,497280,232
2025-04-08 06:03:04,495060,231
2025-04-08 07:02:30,492840,231
2025-04-08 08:03:03,440640,226
2025-04-08 09:02:22,452880,230
2025-04-08 10:02:22,436560,225
2025-04-08 11:02:11,436560,226
2025-04-08 12:03:18,436560,226
2025-04-08 13:09:19,426360,222
2025-04-08 14:02:25,430440,224
2025-04-08 15:02:28,418200,217
2025-04-08 16:02:35,416160,217
2025-04-08 17:02:16,416160,218
2025-04-08 18:02:25,410040,214
2025-04-08 19:01:59,410040,213
2025-04-08 20:02:12,399840,210
2025-04-08 21:02:08,379440,203
2025-04-08 22:02:04,379440,204
2025-04-08 23:02:20,383520,205
2025-04-09 00:08:41,385560,207
2025-04-09 01:29:33,385560,207
2025-04-09 02:29:10,387600,207
2025-04-09 03:14:51,421800,206
2025-04-09 04:02:26,388500,194
2025-04-09 05:02:18,386280,192
2025-04-09 06:03:11,388500,192
2025-04-09 07:02:15,388500,192
2025-04-09 08:02:41,399600,194
2025-04-09 09:02:24,415140,201
2025-04-09 10:03:22,424020,205
2025-04-09 11:02:17,439560,207
2025-04-09 12:03:34,448440,210
2025-04-09 13:09:26,461760,216
2025-04-09 14:02:47,477300,222
2025-04-09 15:03:41,475080,227
2025-04-09 16:02:24,437340,214
2025-04-09 17:02:12,419580,205
2025-04-09 18:02:33,419580,204
2025-04-09 19:02:11,426240,207
2025-04-09 20:02:22,406260,202
2025-04-09 21:02:01,377400,195
2025-04-09 22:02:15,344760,196
2025-04-09 23:02:03,344760,196
2025-04-10 00:08:42,348840,196
2025-04-10 01:29:39,348840,196
2025-04-10 02:28:46,357000,196
2025-04-10 03:15:17,357000,196
2025-04-10 04:02:24,359040,196
