checkpoint_time,wait_time,vehicles_in_queue
2025-06-14 20:02:21,265680,257
2025-06-14 21:02:07,265680,257
2025-06-14 22:02:06,259200,251
2025-06-14 23:02:15,251640,244
2025-06-15 00:10:34,251640,244
2025-06-15 01:30:25,246240,239
2025-06-15 02:38:36,246240,233
2025-06-15 03:28:07,239760,233
2025-06-15 04:08:33,239760,231
2025-06-15 05:02:21,235440,228
2025-06-15 06:02:56,234360,226
2025-06-15 07:02:15,228960,223
2025-06-15 08:02:42,223560,220
2025-06-15 09:02:21,214920,212
2025-06-15 10:02:08,216000,208
2025-06-15 11:02:07,207360,206
2025-06-15 12:03:18,205200,204
2025-06-15 13:08:19,201960,200
2025-06-15 14:01:56,198720,197
2025-06-15 15:02:12,198720,193
2025-06-15 16:02:14,192240,190
2025-06-15 17:02:07,193320,190
2025-06-15 18:02:37,195480,186
2025-06-15 19:02:04,190080,183
2025-06-15 20:02:18,190080,181
2025-06-15 21:02:08,183600,180
2025-06-15 22:02:10,183600,175
2025-06-15 23:02:14,176040,173
2025-06-16 00:09:58,166320,165
2025-06-16 01:30:33,166320,162
2025-06-16 02:34:58,156600,156
2025-06-16 03:27:02,155520,154
2025-06-16 04:09:42,155520,154
2025-06-16 05:03:31,152280,151
2025-06-16 06:03:26,146880,146
2025-06-16 07:03:02,146880,146
2025-06-16 08:03:03,143640,143
2025-06-16 09:03:13,143640,143
2025-06-16 10:02:32,140400,139
2025-06-16 11:02:09,142560,135
2025-06-16 12:03:55,133920,131
2025-06-16 13:12:22,135000,135
2025-06-16 14:02:24,142560,142
2025-06-16 15:02:36,140400,140
2025-06-16 16:02:33,147960,145
2025-06-16 17:02:37,152280,151
2025-06-16 18:02:57,155520,154
2025-06-16 19:02:03,154440,150
2025-06-16 20:02:27,149040,146
2025-06-16 21:02:20,143640,144
2025-06-16 22:02:17,143640,144
2025-06-16 23:02:15,138240,139
2025-06-17 00:09:32,136080,137
2025-06-17 01:30:08,128520,130
2025-06-17 02:32:52,125280,127
2025-06-17 03:23:58,122040,120
2025-06-17 04:07:23,122040,119
2025-06-17 05:02:19,123120,119
2025-06-17 06:03:02,125280,120
2025-06-17 07:02:34,120960,123
2025-06-17 08:03:05,117720,118
2025-06-17 09:03:15,110160,115
2025-06-17 10:02:22,108000,113
2025-06-17 11:02:21,110160,112
2025-06-17 12:03:27,113400,112
2025-06-17 13:12:16,109080,115
2025-06-17 14:02:25,113400,119
2025-06-17 15:02:25,115560,120
2025-06-17 16:02:33,114480,120
2025-06-17 17:02:53,119880,117
2025-06-17 18:03:06,114480,117
2025-06-17 19:02:08,115560,116
2025-06-17 20:02:37,104760,112
2025-06-17 21:02:21,104760,107
2025-06-17 22:02:18,98280,106
2025-06-17 23:02:08,95040,104
2025-06-18 00:09:19,95040,103
2025-06-18 01:29:59,90720,98
2025-06-18 02:32:17,86400,96
2025-06-18 03:23:23,86400,96
2025-06-18 04:07:19,87480,90
2025-06-18 05:02:49,88560,90
2025-06-18 06:03:08,84240,90
2025-06-18 07:02:51,81000,87
2025-06-18 08:03:04,72360,79
2025-06-18 09:02:48,74520,80
2025-06-18 10:02:16,72360,78
2025-06-18 11:02:15,72360,76
2025-06-18 12:03:58,72360,73
2025-06-18 13:12:10,65880,73
2025-06-18 14:02:29,62640,71
2025-06-18 15:02:20,66960,74
2025-06-18 16:03:00,68040,74
2025-06-18 17:03:42,73440,78
2025-06-18 18:02:59,69120,76
2025-06-18 19:02:06,65880,75
2025-06-18 20:02:24,66960,75
2025-06-18 21:02:05,61560,71
2025-06-18 22:02:06,51840,65
2025-06-18 23:02:14,51840,65
2025-06-19 00:09:39,47520,61
2025-06-19 01:30:01,41040,53
2025-06-19 02:32:58,31320,44
2025-06-19 03:23:33,32400,44
2025-06-19 04:07:09,28080,40
2025-06-19 05:02:24,22680,35
2025-06-19 06:03:05,23760,32
2025-06-19 07:02:43,18360,31
2025-06-19 08:03:07,15120,29
2025-06-19 09:02:30,8640,26
2025-06-19 10:02:22,4320,25
2025-06-19 11:02:22,2160,23
2025-06-19 12:03:33,2160,19
2025-06-19 13:11:08,0,14
2025-06-19 14:02:14,0,12
2025-06-19 15:02:17,0,14
2025-06-19 16:02:29,0,17
2025-06-19 17:02:15,4320,21
2025-06-19 18:02:59,8640,20
2025-06-19 19:01:58,2160,18
2025-06-19 20:02:26,0,11
2025-06-19 21:02:12,0,10
2025-06-19 22:02:18,0,8
2025-06-19 23:02:21,0,9
2025-06-20 00:09:24,0,9
2025-06-20 01:30:07,0,7
2025-06-20 02:32:16,0,9
2025-06-20 03:23:05,0,7
2025-06-20 04:06:29,0,6
2025-06-20 05:02:47,0,6
2025-06-20 06:03:04,0,10
2025-06-20 07:02:33,2160,15
2025-06-20 08:03:02,1080,15
2025-06-20 09:02:27,0,10
2025-06-20 10:02:19,2160,17
2025-06-20 11:02:12,2160,17
2025-06-20 12:03:53,0,14
2025-06-20 13:11:01,0,15
2025-06-20 14:02:26,3240,19
2025-06-20 15:02:18,0,15
2025-06-20 16:02:32,0,16
2025-06-20 17:02:14,9720,27
2025-06-20 18:02:51,3240,35
2025-06-20 19:01:58,2160,36
2025-06-20 20:02:21,3240,39
2025-06-20 21:02:03,0,35
2025-06-20 22:02:08,0,37
2025-06-20 23:02:11,0,35
2025-06-21 00:09:18,0,35
2025-06-21 01:29:51,0,34
2025-06-21 02:31:26,0,34
2025-06-21 03:21:43,4320,35
2025-06-21 04:04:06,7560,39
2025-06-21 05:02:06,69120,95
2025-06-21 06:02:53,78840,91
2025-06-21 07:02:09,65880,91
2025-06-21 08:02:23,110160,129
2025-06-21 09:02:08,189000,198
2025-06-21 10:02:14,214920,222
2025-06-21 11:01:54,233280,234
2025-06-21 12:03:14,241920,242
2025-06-21 13:08:25,243000,241
2025-06-21 14:01:58,250560,242
2025-06-21 15:02:13,255960,248
2025-06-21 16:02:17,249480,242
2025-06-21 17:01:58,248400,242
2025-06-21 18:02:38,249480,242
2025-06-21 19:02:06,246240,239
2025-06-21 20:02:12,244080,238
2025-06-21 21:02:00,244080,238
2025-06-21 22:01:57,239760,235
2025-06-21 23:02:19,239760,228
2025-06-22 00:10:22,230040,221
2025-06-22 01:30:30,225720,220
2025-06-22 02:38:42,221400,216
2025-06-22 03:28:46,221400,216
2025-06-22 04:09:48,232200,225
2025-06-22 05:02:45,232200,220
2025-06-22 06:02:53,225720,219
2025-06-22 07:02:07,219240,214
2025-06-22 08:02:45,212760,210
2025-06-22 09:02:16,209520,207
2025-06-22 10:02:15,210600,208
2025-06-22 11:02:05,209520,204
2025-06-22 12:03:17,205200,202
2025-06-22 13:08:19,206280,200
2025-06-22 14:02:16,203040,199
2025-06-22 15:01:58,198720,195
2025-06-22 16:02:12,195480,191
2025-06-22 17:02:08,192240,188
2025-06-22 18:02:49,191160,185
2025-06-22 19:02:14,190080,181
2025-06-22 20:02:10,184680,179
2025-06-22 21:02:07,174960,174
2025-06-22 22:02:00,176040,171
2025-06-22 23:02:16,176040,164
2025-06-23 00:10:14,165240,158
2025-06-23 01:30:41,155520,156
2025-06-23 02:38:12,146880,147
2025-06-23 03:29:09,145800,147
2025-06-23 04:11:45,145800,147
2025-06-23 05:03:37,145800,144
2025-06-23 06:03:11,140400,142
2025-06-23 07:03:12,137160,140
2025-06-23 08:03:14,133920,136
2025-06-23 09:03:46,135000,138
2025-06-23 10:02:30,133920,136
2025-06-23 11:02:18,141480,141
2025-06-23 12:03:57,140400,141
2025-06-23 13:12:24,150120,150
2025-06-23 14:02:28,158760,158
2025-06-23 15:02:26,159840,157
2025-06-23 16:02:23,168480,162
2025-06-23 17:02:47,170640,168
2025-06-23 18:03:01,168480,166
2025-06-23 19:02:12,170640,166
2025-06-23 20:02:32,164160,166
2025-06-23 21:02:12,166320,166
2025-06-23 22:02:10,162000,164
2025-06-23 23:02:02,162000,164
2025-06-24 00:09:27,155520,156
2025-06-24 01:30:13,155520,155
2025-06-24 02:33:29,150120,150
2025-06-24 03:24:35,145800,146
2025-06-24 04:08:25,142560,142
2025-06-24 05:03:50,142560,142
2025-06-24 06:03:17,143640,143
2025-06-24 07:02:57,144720,143
2025-06-24 08:03:01,143640,143
2025-06-24 09:03:17,145800,141
2025-06-24 10:02:25,144720,144
2025-06-24 11:02:08,142560,143
2025-06-24 12:03:56,146880,147
2025-06-24 13:12:25,154440,151
2025-06-24 14:02:15,165240,156
2025-06-24 15:02:33,162000,157
2025-06-24 16:02:37,170640,164
2025-06-24 17:03:38,164160,166
2025-06-24 18:03:04,164160,165
2025-06-24 19:02:11,155520,157
2025-06-24 20:02:23,149040,158
2025-06-24 21:02:07,144720,152
2025-06-24 22:02:07,144720,151
2025-06-24 23:02:12,141480,148
2025-06-25 00:09:35,140400,142
2025-06-25 01:30:15,132840,135
2025-06-25 02:33:45,132840,135
2025-06-25 03:25:35,128520,130
2025-06-25 04:08:46,128520,130
2025-06-25 05:03:44,129600,130
2025-06-25 06:03:09,130680,127
2025-06-25 07:03:00,131760,123
2025-06-25 08:03:07,123120,121
2025-06-25 09:03:34,124200,121
2025-06-25 10:02:23,115560,117
2025-06-25 11:02:11,116640,116
2025-06-25 12:03:56,108000,112
2025-06-25 13:12:32,112320,109
2025-06-25 14:02:31,104760,108
2025-06-25 15:02:24,108000,112
2025-06-25 16:02:36,109080,110
2025-06-25 17:03:19,113400,114
2025-06-25 18:03:02,106920,111
2025-06-25 19:02:18,105840,112
2025-06-25 20:02:26,100440,107
2025-06-25 21:02:27,92880,102
2025-06-25 22:02:16,93960,103
2025-06-25 23:02:12,87480,97
2025-06-26 00:09:32,85320,93
2025-06-26 01:30:05,79920,87
2025-06-26 02:33:12,81000,84
2025-06-26 03:24:35,68040,78
2025-06-26 04:07:28,68040,78
2025-06-26 05:02:51,68040,75
2025-06-26 06:03:04,62640,75
2025-06-26 07:02:53,59400,71
2025-06-26 08:03:01,58320,70
2025-06-26 09:02:49,59400,64
2025-06-26 10:02:22,47520,63
2025-06-26 11:02:16,45360,60
2025-06-26 12:03:48,46440,63
2025-06-26 13:12:07,45360,62
2025-06-26 14:01:50,42120,59
2025-06-26 15:02:28,43200,58
2025-06-26 16:03:13,45360,55
2025-06-26 17:02:38,49680,59
2025-06-26 18:03:01,50760,58
2025-06-26 19:02:11,52920,61
2025-06-26 20:02:22,50760,63
2025-06-26 21:02:20,42120,58
2025-06-26 22:02:23,44280,57
2025-06-26 23:02:10,49680,55
2025-06-27 00:09:39,42120,55
2025-06-27 01:30:06,41040,49
2025-06-27 02:33:37,37800,48
2025-06-27 03:25:17,30240,43
2025-06-27 04:07:50,30240,42
2025-06-27 05:03:07,24840,38
2025-06-27 06:03:10,25920,39
2025-06-27 07:02:43,48600,55
2025-06-27 08:03:09,68040,69
2025-06-27 09:02:25,63720,74
2025-06-27 10:02:17,86400,95
2025-06-27 11:02:17,89640,99
2025-06-27 12:03:39,95040,106
2025-06-27 13:11:01,122040,127
2025-06-27 14:02:18,150120,155
2025-06-27 15:02:26,196560,202
2025-06-27 16:02:31,211680,215
2025-06-27 17:02:00,206280,216
2025-06-27 18:02:52,209520,219
2025-06-27 19:02:02,208440,223
2025-06-27 20:02:16,200880,223
2025-06-27 21:02:19,208440,228
2025-06-27 22:02:16,203040,225
2025-06-27 23:02:10,197640,220
2025-06-28 00:09:11,191160,217
2025-06-28 01:29:49,187920,211
2025-06-28 02:31:34,187920,208
2025-06-28 03:21:43,191160,208
2025-06-28 04:04:19,194400,209
2025-06-28 05:02:25,197640,203
2025-06-28 06:02:56,193320,202
2025-06-28 07:02:01,193320,201
2025-06-28 08:02:48,197640,203
2025-06-28 09:02:11,200880,205
2025-06-28 10:02:18,208440,210
2025-06-28 11:02:04,212760,212
2025-06-28 12:03:20,213840,211
2025-06-28 13:08:40,214920,209
2025-06-28 14:02:13,217080,211
2025-06-28 15:02:09,208440,206
2025-06-28 16:02:33,207360,206
2025-06-28 17:02:09,203040,203
2025-06-28 18:02:44,201960,204
2025-06-28 19:01:48,201960,206
2025-06-28 20:02:16,197640,203
2025-06-28 21:02:06,180360,196
2025-06-28 22:02:15,174960,197
2025-06-28 23:02:05,170640,191
2025-06-29 00:10:41,159840,182
2025-06-29 01:30:33,160920,178
2025-06-29 02:40:52,160920,175
2025-06-29 03:29:52,154440,167
2025-06-29 04:12:41,155520,167
2025-06-29 05:04:53,156600,168
2025-06-29 06:02:52,157680,164
2025-06-29 07:02:13,157680,162
2025-06-29 08:02:57,156600,158
2025-06-29 09:02:13,149040,149
2025-06-29 10:02:20,143640,146
2025-06-29 11:02:03,139320,144
2025-06-29 12:03:09,136080,142
2025-06-29 13:09:02,129600,137
2025-06-29 14:02:07,129600,135
2025-06-29 15:02:11,127440,132
2025-06-29 16:02:24,127440,126
2025-06-29 17:02:13,119880,126
2025-06-29 18:02:55,113400,121
2025-06-29 19:01:57,103680,117
2025-06-29 20:02:21,106920,115
2025-06-29 21:02:01,108000,115
2025-06-29 22:02:09,90720,110
2025-06-29 23:02:07,86400,107
2025-06-30 00:10:14,73440,97
2025-06-30 01:30:27,66960,90
2025-06-30 02:37:06,70200,87
2025-06-30 03:28:50,79920,92
2025-06-30 04:11:00,79920,89
2025-06-30 05:03:39,84240,90
2025-06-30 06:03:11,84240,84
2025-06-30 07:03:12,74520,82
2025-06-30 08:03:10,73440,81
2025-06-30 09:03:29,69120,79
2025-06-30 10:02:45,71280,80
2025-06-30 11:02:16,66960,75
2025-06-30 12:03:49,69120,77
2025-06-30 13:12:09,72360,82
2025-06-30 14:02:25,79920,86
2025-06-30 15:02:33,81000,93
2025-06-30 16:02:22,92880,101
2025-06-30 17:02:25,102600,108
2025-06-30 18:02:56,98280,111
2025-06-30 19:02:01,88560,113
2025-06-30 20:02:23,86400,113
2025-06-30 21:02:10,77760,110
2025-06-30 22:02:20,66960,103
2025-06-30 23:02:11,64800,101
2025-07-01 00:11:01,64800,100
2025-07-01 01:30:40,64800,95
2025-07-01 02:42:05,71280,93
2025-07-01 03:30:28,75600,91
2025-07-01 04:14:58,74520,88
2025-07-01 05:05:07,74520,86
2025-07-01 06:03:20,76680,88
2025-07-01 07:03:09,83160,90
2025-07-01 08:03:02,93960,94
2025-07-01 09:03:28,95040,99
2025-07-01 10:02:33,105840,104
2025-07-01 11:02:08,98280,101
2025-07-01 12:03:48,105840,107
2025-07-01 13:12:00,125280,126
2025-07-01 14:02:20,133920,133
2025-07-01 15:02:38,138240,138
2025-07-01 16:02:35,150120,149
2025-07-01 17:02:51,156600,153
2025-07-01 18:02:57,153360,151
2025-07-01 19:02:01,146880,149
2025-07-01 20:02:22,137160,142
2025-07-01 21:02:12,137160,143
2025-07-01 22:02:07,131760,139
2025-07-01 23:02:15,124200,131
2025-07-02 00:09:20,124200,130
2025-07-02 01:30:12,113400,124
2025-07-02 02:33:14,106920,118
2025-07-02 03:25:04,108000,119
2025-07-02 04:08:38,109080,116
2025-07-02 05:03:42,103680,113
2025-07-02 06:03:13,103680,115
2025-07-02 07:02:47,97200,105
2025-07-02 08:03:09,93960,106
2025-07-02 09:03:41,96120,105
2025-07-02 10:02:26,97200,106
2025-07-02 11:02:20,95040,104
2025-07-02 12:03:49,93960,103
2025-07-02 13:11:54,99360,105
2025-07-02 14:02:14,97200,106
2025-07-02 15:02:24,100440,109
2025-07-02 16:02:32,103680,109
2025-07-02 17:02:59,105840,109
2025-07-02 18:03:04,110160,107
2025-07-02 19:02:00,101520,105
2025-07-02 20:02:47,100440,104
2025-07-02 21:02:15,97200,103
2025-07-02 22:02:13,95040,100
2025-07-02 23:02:10,95040,96
2025-07-03 00:09:47,86400,91
2025-07-03 01:30:11,86400,83
2025-07-03 02:34:14,75600,78
2025-07-03 03:26:09,68040,74
2025-07-03 04:09:48,68040,72
2025-07-03 05:05:00,71280,73
2025-07-03 06:03:12,62640,68
2025-07-03 07:03:13,61560,67
2025-07-03 08:02:58,59400,67
2025-07-03 09:03:08,52920,64
2025-07-03 10:02:29,50760,65
2025-07-03 11:02:12,42120,60
2025-07-03 12:03:46,44280,57
2025-07-03 13:10:41,41040,54
2025-07-03 14:02:11,42120,54
2025-07-03 15:02:35,51840,62
2025-07-03 16:02:36,57240,65
2025-07-03 17:02:49,66960,72
2025-07-03 18:03:00,60480,69
2025-07-03 19:02:11,64800,73
2025-07-03 20:02:40,73440,79
2025-07-03 21:02:02,71280,77
2025-07-03 22:02:14,69120,77
2025-07-03 23:02:11,66960,77
2025-07-04 00:09:22,65880,75
2025-07-04 01:30:12,60480,68
2025-07-04 02:33:07,61560,67
2025-07-04 03:24:25,61560,64
2025-07-04 04:08:10,64800,66
2025-07-04 05:04:04,63720,70
2025-07-04 06:03:01,73440,78
2025-07-04 07:03:07,73440,79
2025-07-04 08:03:01,82080,89
2025-07-04 09:02:44,112320,115
2025-07-04 10:02:24,127440,130
2025-07-04 11:02:17,135000,137
2025-07-04 12:03:45,154440,155
2025-07-04 13:10:47,205200,204
2025-07-04 14:02:20,247320,242
2025-07-04 15:02:16,265680,265
2025-07-04 16:02:45,280800,278
2025-07-04 17:02:03,291600,287
2025-07-04 18:02:48,297000,289
2025-07-04 19:02:05,302400,294
2025-07-04 20:02:25,298080,289
2025-07-04 21:02:03,297000,286
2025-07-04 22:02:17,301320,290
2025-07-04 23:02:13,297000,287
2025-07-05 00:09:04,288360,281
2025-07-05 01:29:53,285120,277
2025-07-05 02:31:28,284040,276
2025-07-05 03:21:43,279720,271
2025-07-05 04:05:12,282960,274
2025-07-05 05:02:16,281880,274
2025-07-05 06:02:48,284040,270
2025-07-05 07:02:06,274320,266
2025-07-05 08:02:53,267840,261
2025-07-05 09:02:05,265680,261
2025-07-05 10:02:06,260280,256
2025-07-05 11:02:04,258120,251
2025-07-05 12:03:09,258120,252
