checkpoint_time,wait_time,vehicles_in_queue
2024-04-10 01:22:58,1307880,1571
2024-04-10 02:08:21,1309560,1573
2024-04-10 03:01:56,1310400,1574
2024-04-10 04:02:12,1304520,1568
2024-04-10 05:02:03,1299480,1564
2024-04-10 06:02:10,1295280,1557
2024-04-10 07:01:56,1293600,1554
2024-04-10 08:02:21,1292760,1554
2024-04-10 09:02:57,1292760,1553
2024-04-10 10:02:06,1287720,1550
2024-04-10 11:02:08,1288560,1554
2024-04-10 12:02:52,1291080,1557
2024-04-10 13:02:15,1294440,1561
2024-04-10 14:02:00,1300320,1567
2024-04-10 15:01:59,1302000,1567
2024-04-10 16:02:15,1299480,1564
2024-04-10 17:02:08,1299480,1564
2024-04-10 18:02:16,1296960,1561
2024-04-10 19:03:23,1294440,1559
2024-04-10 20:02:09,1293600,1559
2024-04-10 21:02:11,1291920,1556
2024-04-10 22:02:22,1292760,1553
2024-04-10 23:03:21,1294440,1555
2024-04-11 00:06:28,1295280,1555
2024-04-11 01:24:02,1295280,1555
2024-04-11 02:09:32,1295280,1555
2024-04-11 03:02:09,1295280,1555
2024-04-11 04:01:59,1291080,1552
2024-04-11 05:02:19,1284360,1545
2024-04-11 06:02:19,1290240,1555
2024-04-11 07:02:58,1291080,1553
2024-04-11 08:02:21,1291920,1553
2024-04-11 09:02:01,1291080,1553
2024-04-11 10:02:31,1285200,1548
2024-04-11 11:02:17,1286880,1550
2024-04-11 12:02:38,1291920,1556
2024-04-11 13:02:08,1292760,1558
2024-04-11 14:01:56,1291080,1555
2024-04-11 15:02:11,1288560,1556
2024-04-11 16:03:11,1289400,1556
2024-04-11 17:02:05,1287720,1559
2024-04-11 18:01:59,1283520,1555
2024-04-11 19:01:54,1271760,1546
2024-04-11 20:01:54,1270920,1544
2024-04-11 21:01:52,1270920,1545
2024-04-11 22:01:53,1270920,1546
2024-04-11 23:03:01,1278480,1548
2024-04-12 00:06:16,1278480,1548
2024-04-12 01:23:43,1281840,1548
2024-04-12 02:09:59,1284360,1548
2024-04-12 04:02:04,1281000,1543
2024-04-12 05:02:15,1280160,1542
2024-04-12 06:02:17,1286880,1549
2024-04-12 07:02:06,1299480,1563
2024-04-12 08:02:16,1303680,1570
2024-04-12 09:03:13,1304520,1570
2024-04-12 10:02:04,1305360,1571
2024-04-12 11:02:27,1315440,1584
2024-04-12 12:02:44,1324680,1594
2024-04-12 13:01:57,1333080,1604
2024-04-12 14:02:10,1337280,1613
2024-04-12 15:02:10,1341480,1615
2024-04-12 16:02:12,1342320,1616
2024-04-12 17:02:07,1345680,1622
2024-04-12 18:02:17,1344840,1622
2024-04-12 19:02:06,1346520,1624
2024-04-12 20:03:05,1345680,1623
2024-04-12 21:02:19,1355760,1636
2024-04-12 22:01:49,1354080,1633
2024-04-12 23:02:06,1358280,1636
2024-04-13 00:05:54,1358280,1636
2024-04-13 01:15:02,1358280,1636
2024-04-13 02:02:02,1359120,1637
2024-04-13 03:01:56,1362480,1638
2024-04-13 04:01:52,1359960,1635
2024-04-13 05:03:03,1359960,1636
2024-04-13 06:02:07,1365840,1641
2024-04-13 07:03:00,1370880,1647
2024-04-13 08:02:09,1382640,1660
2024-04-13 09:02:28,1382640,1661
2024-04-13 10:02:59,1384320,1661
2024-04-13 11:02:30,1380120,1657
2024-04-13 12:02:05,1384320,1665
2024-04-13 13:01:56,1376760,1656
2024-04-13 14:01:44,1369200,1649
2024-04-13 15:01:50,1366680,1649
2024-04-13 16:02:01,1368360,1651
2024-04-13 17:01:50,1363320,1650
2024-04-13 18:03:00,1354080,1644
2024-04-13 19:02:04,1356600,1643
2024-04-13 20:02:19,1353240,1640
2024-04-13 21:01:48,1356600,1645
2024-04-13 22:01:55,1352400,1642
2024-04-13 23:03:15,1354920,1643
2024-04-14 00:10:49,1355760,1643
2024-04-14 01:30:22,1357440,1643
2024-04-14 02:33:11,1360800,1646
2024-04-14 03:23:17,1365840,1646
2024-04-14 04:07:05,1362480,1639
2024-04-14 05:18:54,1359120,1634
2024-04-14 06:25:54,1363320,1641
2024-04-14 07:40:07,1360800,1639
2024-04-14 08:21:52,1360800,1638
2024-04-14 10:17:28,1361640,1640
2024-04-14 11:30:25,1357440,1633
2024-04-14 14:05:35,1356600,1633
2024-04-14 15:17:44,1353240,1631
2024-04-14 18:17:33,1349040,1627
2024-04-14 21:11:18,1336440,1619
2024-04-14 23:04:39,1338120,1620
2024-04-15 01:16:59,1344000,1621
2024-04-15 03:01:39,1348200,1620
2024-04-15 04:17:09,1340640,1613
2024-04-15 05:02:15,1337280,1610
2024-04-15 06:02:11,1339800,1611
2024-04-15 07:02:00,1338960,1610
2024-04-15 08:01:57,1338120,1607
2024-04-15 09:02:16,1338960,1610
2024-04-15 10:01:55,1336440,1607
2024-04-15 11:01:57,1339800,1611
2024-04-15 12:03:19,1344000,1615
2024-04-15 13:02:13,1342320,1614
2024-04-15 14:01:57,1341480,1616
2024-04-15 15:02:29,1349880,1620
2024-04-15 16:02:51,1342320,1613
2024-04-15 17:01:55,1341480,1612
2024-04-15 18:02:11,1338960,1609
2024-04-15 19:02:03,1333080,1603
2024-04-15 20:02:16,1329720,1605
2024-04-15 21:02:52,1324680,1598
2024-04-15 22:02:02,1320480,1594
2024-04-15 23:01:54,1321320,1596
2024-04-16 00:06:15,1322160,1596
2024-04-16 01:23:26,1325520,1596
2024-04-16 02:08:33,1325520,1596
2024-04-16 03:03:04,1325520,1596
2024-04-16 04:02:18,1323000,1593
2024-04-16 05:02:19,1323840,1593
2024-04-16 06:02:05,1329720,1597
2024-04-16 07:01:52,1326360,1593
2024-04-16 08:02:16,1324680,1593
2024-04-16 09:01:59,1327200,1596
2024-04-16 10:02:04,1323840,1592
2024-04-16 11:01:51,1321320,1590
2024-04-16 12:02:41,1321320,1590
2024-04-16 13:02:02,1313760,1581
2024-04-16 14:02:07,1323000,1595
2024-04-16 15:01:59,1316280,1590
2024-04-16 16:02:18,1310400,1585
2024-04-16 17:02:01,1306200,1580
2024-04-16 18:02:20,1302000,1575
2024-04-16 19:01:56,1314600,1591
2024-04-16 20:02:05,1312920,1591
2024-04-16 21:02:19,1312920,1592
2024-04-16 22:02:03,1314600,1592
2024-04-16 23:02:17,1315440,1592
2024-04-17 00:06:32,1317120,1591
2024-04-17 01:23:41,1318800,1591
2024-04-17 02:09:31,1322160,1591
2024-04-17 03:02:06,1323000,1591
2024-04-17 04:03:00,1316280,1582
2024-04-17 05:02:06,1309560,1575
2024-04-17 06:02:27,1307880,1572
2024-04-17 07:02:14,1313760,1579
2024-04-17 08:02:17,1312080,1576
2024-04-17 09:02:20,1309560,1575
2024-04-17 10:02:15,1308720,1574
2024-04-17 11:01:54,1307880,1573
2024-04-17 12:02:47,1301160,1565
2024-04-17 13:02:14,1302840,1569
2024-04-17 14:02:24,1302000,1565
2024-04-17 15:02:20,1303680,1570
2024-04-17 16:02:19,1307040,1575
2024-04-17 17:01:59,1306200,1572
2024-04-17 18:02:20,1307040,1573
2024-04-17 19:01:50,1307040,1572
2024-04-17 20:02:10,1301160,1565
2024-04-17 21:03:03,1300320,1564
2024-04-17 22:02:07,1302840,1567
2024-04-17 23:02:13,1302840,1567
2024-04-18 00:06:53,1302840,1567
2024-04-18 01:23:27,1302840,1567
2024-04-18 02:08:46,1302840,1567
2024-04-18 03:02:15,1301160,1564
2024-04-18 04:02:03,1301160,1559
2024-04-18 05:01:57,1298640,1559
2024-04-18 06:02:14,1299480,1560
2024-04-18 07:02:21,1294440,1557
2024-04-18 08:02:14,1296960,1560
2024-04-18 09:02:00,1293600,1556
2024-04-18 10:02:11,1292760,1554
2024-04-18 11:02:01,1291080,1553
2024-04-18 12:02:37,1288560,1550
2024-04-18 13:02:08,1302840,1570
2024-04-18 14:02:15,1306200,1572
2024-04-18 15:02:14,1308720,1574
2024-04-18 16:02:10,1305360,1569
2024-04-18 17:02:08,1302840,1568
2024-04-18 18:02:26,1302000,1569
2024-04-18 19:01:58,1301160,1567
2024-04-18 20:02:40,1300320,1567
2024-04-18 21:01:53,1295280,1562
2024-04-18 22:02:01,1297800,1565
2024-04-18 23:02:02,1297800,1565
2024-04-19 00:06:23,1298640,1565
2024-04-19 01:24:12,1298640,1565
2024-04-19 02:10:57,1298640,1565
2024-04-19 03:02:13,1300320,1565
2024-04-19 04:02:01,1297800,1560
2024-04-19 05:02:27,1390500,1561
2024-04-19 06:02:16,1383300,1555
2024-04-19 07:02:08,1389600,1561
2024-04-19 08:02:29,1387800,1557
2024-04-19 09:02:13,1389600,1559
2024-04-19 10:01:57,1385100,1556
2024-04-19 11:02:09,1381500,1549
2024-04-19 12:02:50,1377000,1546
2024-04-19 13:02:01,1370700,1538
2024-04-19 14:02:12,1368000,1535
2024-04-19 15:02:04,1368900,1537
2024-04-19 16:02:11,1368900,1536
2024-04-19 17:01:51,1367100,1534
2024-04-19 18:02:00,1364400,1531
2024-04-19 19:02:56,1355400,1521
2024-04-19 20:02:12,1348200,1517
2024-04-19 21:01:59,1344600,1513
2024-04-19 22:01:51,1343700,1512
2024-04-19 23:02:00,1343700,1512
2024-04-20 00:05:56,1343700,1512
2024-04-20 01:23:36,1346400,1512
2024-04-20 02:08:22,1346400,1512
2024-04-20 03:02:07,1346400,1512
2024-04-20 04:02:00,1342800,1507
2024-04-20 05:01:56,1341000,1505
2024-04-20 06:01:58,1337400,1501
2024-04-20 07:02:19,1340100,1503
2024-04-20 08:02:10,1328400,1491
2024-04-20 09:01:52,1331100,1494
2024-04-20 10:01:53,1327500,1489
2024-04-20 11:01:48,1330200,1493
2024-04-20 12:02:33,1331100,1493
2024-04-20 13:02:11,1324800,1489
2024-04-20 14:01:47,1324800,1494
2024-04-20 15:01:53,1328400,1495
2024-04-20 16:02:07,1325700,1491
2024-04-20 17:01:59,1316700,1481
2024-04-20 18:02:07,1315800,1478
2024-04-20 19:02:23,1315800,1476
2024-04-20 20:02:08,1312200,1474
2024-04-20 21:01:47,1314000,1476
2024-04-20 22:01:54,1314000,1476
2024-04-20 23:02:05,1314900,1477
2024-04-21 00:06:54,1316700,1478
2024-04-21 01:27:02,1315800,1477
2024-04-21 02:11:38,1315800,1477
2024-04-21 03:02:05,1315800,1477
2024-04-21 04:02:18,1312200,1473
2024-04-21 05:01:51,1311300,1472
2024-04-21 06:02:17,1314000,1480
2024-04-21 07:01:55,1314000,1481
2024-04-21 08:01:59,1312200,1473
2024-04-21 09:02:11,1315800,1477
2024-04-21 10:01:51,1312200,1473
2024-04-21 11:01:46,1316700,1477
2024-04-21 12:03:39,1306800,1468
2024-04-21 13:03:06,1308600,1470
2024-04-21 14:02:05,1297800,1459
2024-04-21 15:02:07,1292400,1453
2024-04-21 16:02:09,1288800,1448
2024-04-21 17:02:03,1280700,1443
2024-04-21 18:03:03,1278000,1440
2024-04-21 19:01:51,1272600,1435
2024-04-21 20:02:05,1266300,1430
2024-04-21 21:02:09,1258200,1423
2024-04-21 22:01:50,1257300,1424
2024-04-21 23:01:49,1259100,1424
2024-04-22 00:07:04,1258200,1423
2024-04-22 01:25:51,1261800,1423
2024-04-22 02:10:54,1261800,1423
2024-04-22 03:02:07,1261800,1423
2024-04-22 04:02:14,1260900,1422
2024-04-22 05:02:16,1260000,1422
2024-04-22 06:02:18,1269000,1425
2024-04-22 07:02:17,1275300,1433
2024-04-22 08:02:20,1287900,1447
2024-04-22 09:02:10,1295100,1457
2024-04-22 10:02:21,1300500,1459
2024-04-22 11:02:06,1298700,1459
2024-04-22 12:03:15,1300500,1459
2024-04-22 13:02:14,1295100,1454
2024-04-22 14:02:04,1303200,1462
2024-04-22 15:02:08,1298700,1458
2024-04-22 16:02:46,1294200,1454
2024-04-22 17:01:55,1298700,1459
2024-04-22 18:03:06,1293300,1453
2024-04-22 19:02:01,1288800,1449
2024-04-22 20:02:10,1285200,1446
2024-04-22 21:02:13,1288800,1450
2024-04-22 22:02:12,1289700,1451
2024-04-22 23:02:04,1289700,1451
2024-04-23 00:06:57,1290600,1451
2024-04-23 01:24:36,1290600,1451
2024-04-23 02:10:47,1291500,1451
2024-04-23 03:02:12,1291500,1451
2024-04-23 04:01:58,1287900,1447
2024-04-23 05:01:57,1285200,1443
2024-04-23 06:02:20,1279800,1436
2024-04-23 07:02:12,1275300,1432
2024-04-23 08:02:22,1271700,1431
2024-04-23 09:02:09,1269000,1428
2024-04-23 10:02:02,1282500,1444
2024-04-23 11:02:04,1283400,1444
2024-04-23 12:02:52,1291500,1450
2024-04-23 13:02:32,1296900,1453
2024-04-23 14:02:13,1292400,1451
2024-04-23 15:02:06,1293300,1452
2024-04-23 16:02:02,1289700,1449
2024-04-23 17:01:56,1287900,1447
2024-04-23 18:02:21,1286100,1445
2024-04-23 19:02:15,1280700,1439
2024-04-23 20:01:54,1285200,1444
2024-04-23 21:01:50,1286100,1445
2024-04-23 22:02:47,1289700,1449
2024-04-23 23:02:20,1289700,1449
2024-04-24 00:06:18,1290600,1450
2024-04-24 01:25:36,1293300,1452
2024-04-24 02:09:59,1293300,1452
2024-04-24 03:02:06,1292400,1449
2024-04-24 04:01:58,1281600,1440
2024-04-24 05:02:18,1284300,1441
2024-04-24 06:02:19,1285200,1445
2024-04-24 07:02:15,1284300,1443
2024-04-24 08:02:06,1294200,1452
2024-04-24 09:02:05,1303200,1463
2024-04-24 10:02:08,1312200,1473
2024-04-24 11:01:59,1307700,1468
2024-04-24 12:03:26,1312200,1473
2024-04-24 13:05:08,1323900,1487
2024-04-24 14:02:12,1325700,1488
2024-04-24 15:02:18,1330200,1493
2024-04-24 16:01:58,1330200,1496
2024-04-24 17:02:06,1329300,1494
2024-04-24 18:02:18,1322100,1488
2024-04-24 19:02:15,1327500,1495
2024-04-24 20:02:12,1322100,1488
2024-04-24 21:01:58,1323000,1489
2024-04-24 22:02:10,1326600,1493
2024-04-24 23:02:03,1327500,1494
2024-04-25 00:06:23,1330200,1494
2024-04-25 01:25:37,1333800,1497
2024-04-25 02:10:17,1334700,1498
2024-04-25 03:01:52,1330200,1494
2024-04-25 04:02:06,1326600,1489
2024-04-25 05:01:55,1324800,1488
2024-04-25 06:02:14,1331100,1495
2024-04-25 07:02:10,1332000,1497
2024-04-25 08:02:25,1335600,1501
2024-04-25 09:02:19,1337400,1505
2024-04-25 10:02:06,1339200,1507
2024-04-25 11:03:03,1337400,1508
2024-04-25 12:02:27,1339200,1509
2024-04-25 13:02:17,1341900,1510
2024-04-25 14:02:00,1345500,1514
2024-04-25 15:02:12,1350900,1519
2024-04-25 16:02:08,1355400,1523
2024-04-25 17:02:02,1353600,1521
2024-04-25 18:02:15,1350000,1516
2024-04-25 19:01:52,1346400,1510
2024-04-25 20:02:01,1342800,1507
2024-04-25 21:02:12,1339200,1504
2024-04-25 22:01:55,1333800,1499
2024-04-25 23:01:51,1334700,1500
2024-04-26 00:06:25,1334700,1500
2024-04-26 01:24:30,1334700,1500
2024-04-26 02:09:41,1336500,1500
2024-04-26 03:01:58,1338300,1497
2024-04-26 04:02:00,1332000,1495
2024-04-26 05:02:10,1330200,1496
2024-04-26 06:02:16,1326600,1489
2024-04-26 07:02:05,1330200,1494
2024-04-26 08:02:07,1330200,1494
2024-04-26 09:02:55,1334700,1499
2024-04-26 10:02:11,1332000,1496
2024-04-26 11:01:53,1332000,1496
2024-04-26 12:02:38,1329300,1494
2024-04-26 13:02:01,1331100,1496
2024-04-26 14:01:58,1341900,1508
2024-04-26 15:03:02,1338300,1504
2024-04-26 16:02:03,1332900,1501
2024-04-26 17:02:38,1332900,1501
2024-04-26 18:02:21,1332000,1501
2024-04-26 19:01:54,1333800,1503
2024-04-26 20:02:11,1333800,1502
2024-04-26 21:01:48,1335600,1503
2024-04-26 22:02:15,1337400,1504
2024-04-26 23:03:02,1337400,1504
2024-04-27 00:06:38,1337400,1504
2024-04-27 01:23:49,1338300,1504
2024-04-27 02:09:42,1340100,1504
2024-04-27 03:03:03,1340100,1504
2024-04-27 04:01:57,1334700,1498
2024-04-27 05:02:13,1332000,1498
2024-04-27 06:02:06,1233120,1483
2024-04-27 07:02:02,1235640,1486
2024-04-27 08:02:51,1231440,1483
2024-04-27 09:02:11,1238160,1486
2024-04-27 10:02:11,1235640,1487
2024-04-27 11:02:07,1239000,1492
2024-04-27 12:02:35,1233120,1486
2024-04-27 13:02:04,1233120,1484
2024-04-27 14:01:54,1232280,1482
2024-04-27 15:02:16,1228080,1478
2024-04-27 16:01:59,1229760,1482
2024-04-27 17:01:45,1229760,1483
2024-04-27 18:02:06,1228920,1483
2024-04-27 19:01:56,1227240,1481
2024-04-27 20:02:03,1227240,1482
2024-04-27 21:02:11,1222200,1476
2024-04-27 22:02:09,1217160,1470
2024-04-27 23:01:47,1218000,1471
2024-04-28 00:07:46,1218840,1471
2024-04-28 01:27:35,1218840,1471
2024-04-28 02:13:19,1220520,1471
2024-04-28 03:01:51,1221360,1465
2024-04-28 04:02:00,1218000,1465
2024-04-28 05:02:19,1303200,1463
2024-04-28 06:02:13,1303200,1463
2024-04-28 07:01:51,1303200,1464
2024-04-28 08:02:11,1308600,1470
2024-04-28 09:02:07,1308600,1469
2024-04-28 10:01:50,1310400,1471
2024-04-28 11:01:47,1306800,1467
2024-04-28 12:02:29,1308600,1471
2024-04-28 13:02:06,1309500,1470
2024-04-28 14:02:05,1305000,1466
2024-04-28 15:02:05,1302300,1463
2024-04-28 16:02:18,1302300,1463
2024-04-28 17:02:45,1302300,1463
2024-04-28 18:02:19,1298700,1459
2024-04-28 19:01:45,1295100,1457
2024-04-28 20:02:01,1294200,1456
2024-04-28 21:01:58,1290600,1452
2024-04-28 22:01:51,1290600,1452
2024-04-28 23:01:54,1292400,1454
2024-04-29 00:06:21,1293300,1454
2024-04-29 01:25:33,1294200,1455
2024-04-29 02:11:00,1294200,1455
2024-04-29 03:02:01,1292400,1451
2024-04-29 04:02:07,1287000,1447
2024-04-29 05:01:58,1289700,1450
2024-04-29 06:02:13,1291500,1455
2024-04-29 07:02:14,1303200,1465
2024-04-29 08:02:13,1307700,1470
2024-04-29 09:02:15,1310400,1473
2024-04-29 10:01:58,1315800,1480
2024-04-29 11:03:10,1312200,1475
2024-04-29 12:02:42,1316700,1480
2024-04-29 13:02:22,1310400,1475
2024-04-29 14:02:06,1318500,1478
2024-04-29 15:02:15,1316700,1480
2024-04-29 16:02:19,1316700,1478
2024-04-29 17:01:53,1314900,1475
2024-04-29 18:02:03,1307700,1469
2024-04-29 19:02:04,1308600,1471
2024-04-29 20:02:05,1303200,1467
2024-04-29 21:02:13,1304100,1469
2024-04-29 22:02:01,1305900,1472
2024-04-29 23:02:06,1305900,1472
2024-04-30 00:06:16,1307700,1472
2024-04-30 01:24:29,1308600,1473
2024-04-30 02:09:41,1308600,1473
2024-04-30 03:02:13,1309500,1469
2024-04-30 04:02:51,1300500,1461
2024-04-30 05:02:10,1296900,1457
2024-04-30 06:02:10,1293300,1454
2024-04-30 07:02:10,1290600,1451
2024-04-30 08:02:35,1287000,1447
2024-04-30 09:02:17,1283400,1443
2024-04-30 10:02:07,1278900,1439
2024-04-30 11:01:55,1278000,1437
2024-04-30 12:02:22,1270800,1431
2024-04-30 13:02:12,1269900,1431
2024-04-30 14:02:44,1265400,1431
2024-04-30 15:01:50,1261800,1431
2024-04-30 16:02:15,1257300,1432
2024-04-30 17:01:51,1248300,1428
2024-04-30 18:02:06,1242900,1429
2024-04-30 19:01:51,1235700,1424
2024-04-30 20:02:11,1233000,1421
2024-04-30 21:02:03,1234800,1421
2024-04-30 22:01:48,1235700,1422
2024-04-30 23:02:09,1242000,1425
2024-05-01 00:06:56,1245600,1427
2024-05-01 01:27:48,1251900,1427
2024-05-01 02:13:19,1258200,1427
2024-05-01 03:02:03,1257300,1423
2024-05-01 04:02:06,1262700,1424
2024-05-01 05:01:54,1261800,1421
2024-05-01 06:02:10,1260000,1416
2024-05-01 07:02:14,1266300,1426
2024-05-01 08:02:39,1270800,1427
2024-05-01 09:02:15,1269000,1425
2024-05-01 10:02:18,1264500,1421
2024-05-01 11:01:50,1264500,1421
2024-05-01 12:02:51,1266300,1424
2024-05-01 13:02:30,1270800,1429
2024-05-01 14:02:07,1269000,1427
2024-05-01 15:02:02,1269900,1428
2024-05-01 16:02:14,1273500,1434
2024-05-01 17:02:12,1273500,1434
2024-05-01 18:02:17,1273500,1434
2024-05-01 19:01:51,1271700,1438
2024-05-01 20:02:18,1261800,1425
2024-05-01 21:01:57,1257300,1423
2024-05-01 22:02:12,1259100,1424
2024-05-01 23:02:07,1259100,1424
2024-05-02 00:06:38,1259100,1424
2024-05-02 01:24:38,1260900,1424
2024-05-02 02:10:01,1260900,1424
2024-05-02 03:02:04,1261800,1421
2024-05-02 04:02:08,1176000,1420
2024-05-02 05:02:08,1176000,1416
2024-05-02 06:02:20,1176840,1415
2024-05-02 07:02:13,1172640,1412
2024-05-02 08:02:15,1167600,1407
2024-05-02 09:02:16,1169280,1409
2024-05-02 10:01:57,1165920,1406
2024-05-02 11:02:19,1173480,1415
2024-05-02 12:03:00,1172640,1412
2024-05-02 13:02:29,1175160,1414
2024-05-02 14:02:06,1174320,1417
2024-05-02 15:02:52,1179360,1423
2024-05-02 16:02:08,1186080,1431
2024-05-02 17:02:00,1186080,1433
2024-05-02 18:02:04,1174320,1429
2024-05-02 19:01:55,1166760,1428
2024-05-02 20:02:07,1169280,1430
2024-05-02 21:01:53,1166760,1427
2024-05-02 22:02:09,1167600,1427
2024-05-02 23:03:00,1168440,1427
2024-05-03 00:06:45,1174320,1427
2024-05-03 01:26:14,1176840,1428
2024-05-03 02:12:03,1176840,1429
2024-05-03 03:02:04,1175160,1423
2024-05-03 04:02:32,1177680,1421
2024-05-03 05:02:19,1181880,1423
