checkpoint_time,wait_time,vehicles_in_queue
2025-06-15 22:02:10,193200,256
2025-06-15 23:02:14,182280,243
2025-06-16 00:09:58,182280,239
2025-06-16 01:30:33,178080,237
2025-06-16 02:34:58,167160,223
2025-06-16 03:27:02,167160,223
2025-06-16 04:09:42,167160,223
2025-06-16 05:03:31,167160,223
2025-06-16 06:03:26,159600,215
2025-06-16 07:03:02,165480,220
2025-06-16 08:03:03,157920,209
2025-06-16 09:03:13,157080,211
2025-06-16 10:02:32,152040,204
2025-06-16 11:02:09,157080,207
2025-06-16 12:03:55,161280,211
2025-06-16 13:12:22,166320,211
2025-06-16 14:02:24,166320,220
2025-06-16 15:02:36,169680,225
2025-06-16 16:02:33,179760,231
2025-06-16 17:02:37,183120,233
2025-06-16 18:02:57,184800,239
2025-06-16 19:02:03,186480,242
2025-06-16 20:02:27,178920,234
2025-06-16 21:02:20,179760,235
2025-06-16 22:02:17,173880,227
2025-06-16 23:02:15,173040,223
2025-06-17 00:09:32,168840,218
2025-06-17 01:30:08,168000,214
2025-06-17 02:32:52,161280,207
2025-06-17 03:23:58,157080,200
2025-06-17 04:07:23,147840,192
2025-06-17 05:02:19,144480,192
2025-06-17 06:03:02,145320,195
2025-06-17 07:02:34,131880,176
2025-06-17 08:03:05,137760,183
2025-06-17 09:03:15,136920,186
2025-06-17 10:02:22,131040,181
2025-06-17 11:02:21,136080,185
2025-06-17 12:03:27,134400,180
2025-06-17 13:12:16,135240,180
2025-06-17 14:02:25,129360,183
2025-06-17 15:02:25,136080,192
2025-06-17 16:02:33,142800,200
2025-06-17 17:02:53,143640,197
2025-06-17 18:03:06,140280,201
2025-06-17 19:02:08,141120,197
2025-06-17 20:02:37,137760,190
2025-06-17 21:02:21,138600,190
2025-06-17 22:02:18,138600,190
2025-06-17 23:02:08,127680,180
2025-06-18 00:09:19,123480,168
2025-06-18 01:29:59,121800,163
2025-06-18 02:32:17,111720,154
2025-06-18 03:23:23,114240,154
2025-06-18 04:07:19,115080,154
2025-06-18 05:02:49,115920,156
2025-06-18 06:03:08,115920,155
2025-06-18 07:02:51,105840,146
2025-06-18 08:03:04,105000,144
2025-06-18 09:02:48,94920,135
2025-06-18 10:02:16,94920,134
2025-06-18 11:02:15,89880,132
2025-06-18 12:03:58,82320,127
2025-06-18 13:12:10,86520,127
2025-06-18 14:02:29,84840,125
2025-06-18 15:02:20,86520,129
2025-06-18 16:03:00,80640,126
2025-06-18 17:03:42,84840,127
2025-06-18 18:02:59,88200,126
2025-06-18 19:02:06,85680,122
2025-06-18 20:02:24,78960,111
2025-06-18 21:02:05,74760,108
2025-06-18 22:02:06,61320,97
2025-06-18 23:02:14,52920,88
2025-06-19 00:09:39,54600,87
2025-06-19 01:30:01,47040,77
2025-06-19 02:32:58,46200,77
2025-06-19 03:23:33,46200,75
2025-06-19 04:07:09,43680,73
2025-06-19 05:02:24,44520,71
2025-06-19 06:03:05,41160,64
2025-06-19 07:02:43,31920,58
2025-06-19 08:03:07,22680,49
2025-06-19 09:02:30,21000,51
2025-06-19 10:02:22,6720,42
2025-06-19 11:02:22,1680,38
2025-06-19 12:03:34,1680,36
2025-06-19 13:11:08,0,31
