checkpoint_time,wait_time,vehicles_in_queue
2024-04-21 13:03:06,1209240,3375
2024-04-21 14:02:05,1202400,3357
2024-04-21 15:02:07,1198440,3347
2024-04-21 16:02:09,1198080,3349
2024-04-21 17:02:03,1199160,3352
2024-04-21 18:03:03,1194120,3334
2024-04-21 19:01:51,1190880,3328
2024-04-21 20:02:05,1183320,3307
2024-04-21 21:02:09,1180800,3304
2024-04-21 22:01:50,1181520,3305
2024-04-21 23:01:49,1173240,3280
2024-04-22 00:07:04,1171800,3276
2024-04-22 01:25:51,1170000,3265
2024-04-22 02:10:54,1162440,3249
2024-04-22 03:02:07,1159200,3240
2024-04-22 04:02:14,1159200,3240
2024-04-22 05:02:16,1159920,3244
2024-04-22 06:02:18,1158840,3240
2024-04-22 07:02:17,1158480,3239
2024-04-22 08:02:20,1162080,3249
2024-04-22 09:02:10,1159920,3245
2024-04-22 10:02:21,1163520,3255
2024-04-22 11:02:06,1167120,3267
2024-04-22 12:03:15,1161000,3250
2024-04-22 13:02:14,1161360,3249
2024-04-22 14:02:04,1161360,3250
2024-04-22 15:02:08,1163880,3255
2024-04-22 16:02:46,1166760,3262
2024-04-22 17:01:55,1164960,3257
2024-04-22 18:03:06,1159560,3242
2024-04-22 19:02:01,1156680,3233
2024-04-22 20:02:10,1157760,3235
2024-04-22 21:02:13,1158120,3235
2024-04-22 22:02:12,1149120,3211
2024-04-22 23:02:04,1150200,3212
2024-04-23 00:06:57,1143000,3193
2024-04-23 01:24:36,1138320,3183
2024-04-23 02:10:47,1134720,3169
2024-04-23 03:02:12,1132200,3165
2024-04-23 04:01:58,1130400,3161
2024-04-23 05:01:57,1131120,3163
2024-04-23 06:02:20,1127160,3155
2024-04-23 07:02:12,1118160,3135
2024-04-23 08:02:22,1120680,3141
2024-04-23 09:02:09,1119240,3136
2024-04-23 10:02:02,1120320,3139
2024-04-23 11:02:04,1125720,3149
2024-04-23 12:02:52,1123560,3140
2024-04-23 13:02:32,1127520,3154
2024-04-23 14:02:13,1135440,3177
2024-04-23 15:02:06,1142640,3195
2024-04-23 16:02:02,1149120,3212
2024-04-23 17:01:56,1154520,3225
2024-04-23 18:02:21,1153080,3220
2024-04-23 19:02:15,1151280,3218
2024-04-23 20:01:54,1150200,3216
2024-04-23 21:01:50,1148400,3216
2024-04-23 22:02:47,1148040,3214
2024-04-23 23:02:20,1145160,3205
2024-04-24 00:06:18,1141920,3195
2024-04-24 01:25:36,1136160,3181
2024-04-24 02:09:59,1134000,3174
2024-04-24 03:02:06,1134720,3174
2024-04-24 04:01:58,1136160,3176
2024-04-24 05:02:18,1138680,3180
2024-04-24 06:02:19,1138680,3180
2024-04-24 07:02:15,1139760,3183
2024-04-24 08:02:06,1144440,3195
2024-04-24 09:02:05,1149480,3208
2024-04-24 10:02:08,1149120,3209
2024-04-24 11:01:59,1155600,3228
2024-04-24 12:03:26,1158480,3234
2024-04-24 13:05:08,1167120,3258
2024-04-24 14:02:12,1176840,3288
2024-04-24 15:02:18,1180440,3302
2024-04-24 16:01:58,1186200,3320
2024-04-24 17:02:06,1193760,3341
2024-04-24 18:02:18,1194120,3342
2024-04-24 19:02:15,1191240,3330
2024-04-24 20:02:12,1188000,3329
2024-04-24 21:01:58,1182240,3311
2024-04-24 22:02:10,1179360,3305
2024-04-24 23:02:03,1181160,3308
2024-04-25 00:06:23,1182240,3299
2024-04-25 01:25:37,1174680,3284
2024-04-25 02:10:17,1171080,3270
2024-04-25 03:01:52,1169280,3267
2024-04-25 04:02:06,1169640,3267
2024-04-25 05:01:55,1172160,3272
2024-04-25 06:02:14,1167120,3258
2024-04-25 07:02:10,1166400,3255
2024-04-25 08:02:25,1171080,3266
2024-04-25 09:02:19,1168200,3261
2024-04-25 10:02:06,1165680,3255
2024-04-25 11:03:03,1169640,3266
2024-04-25 12:02:27,1176480,3286
2024-04-25 13:02:17,1177920,3292
2024-04-25 14:02:00,1182600,3307
2024-04-25 15:02:12,1194480,3339
2024-04-25 16:02:08,1198080,3352
2024-04-25 17:02:02,1204560,3370
2024-04-25 18:02:15,1201680,3360
2024-04-25 19:01:52,1196280,3348
2024-04-25 20:02:01,1193400,3342
2024-04-25 21:02:12,1192680,3341
2024-04-25 22:01:55,1183680,3321
2024-04-25 23:01:51,1184400,3322
2024-04-26 00:06:25,1175400,3297
2024-04-26 01:24:30,1174680,3292
2024-04-26 02:09:41,1175400,3292
2024-04-26 03:01:58,1171080,3280
2024-04-26 04:02:00,1167480,3270
2024-04-26 05:02:10,1167480,3269
2024-04-26 06:02:16,1166040,3264
2024-04-26 07:02:05,1170720,3278
2024-04-26 08:02:07,1172880,3285
2024-04-26 09:02:55,1172880,3287
2024-04-26 10:02:11,1173960,3289
2024-04-26 11:01:53,1172520,3286
2024-04-26 12:02:38,1177560,3302
2024-04-26 13:02:01,1179360,3310
2024-04-26 14:01:58,1182600,3321
2024-04-26 15:03:02,1190520,3334
2024-04-26 16:02:03,1190880,3348
2024-04-26 17:02:38,1196640,3363
2024-04-26 18:02:21,1193040,3350
2024-04-26 19:01:54,1193400,3356
2024-04-26 20:02:11,1192320,3349
2024-04-26 21:01:48,1187280,3337
2024-04-26 22:02:15,1178280,3319
2024-04-26 23:03:02,1177560,3313
2024-04-27 00:06:38,1180080,3315
2024-04-27 01:23:49,1167480,3282
2024-04-27 02:09:42,1168920,3278
2024-04-27 03:03:03,1166400,3272
2024-04-27 04:01:57,1164960,3268
2024-04-27 05:02:13,1167840,3270
2024-04-27 06:02:06,1162080,3256
2024-04-27 07:02:02,1163160,3258
2024-04-27 08:02:51,1156680,3238
2024-04-27 09:02:11,1157760,3243
2024-04-27 10:02:11,1154520,3236
2024-04-27 11:02:07,1153440,3232
2024-04-27 12:02:35,1156320,3238
2024-04-27 13:02:04,1153800,3232
2024-04-27 14:01:54,1149480,3223
2024-04-27 15:02:16,1153080,3235
2024-04-27 16:01:59,1154160,3239
2024-04-27 17:01:45,1157400,3247
2024-04-27 18:02:06,1150920,3228
2024-04-27 19:01:56,1153440,3238
2024-04-27 20:02:03,1146600,3224
2024-04-27 21:02:11,1141200,3215
2024-04-27 22:02:09,1137600,3209
2024-04-27 23:01:47,1131840,3197
2024-04-28 00:07:46,1134000,3197
2024-04-28 01:27:35,1125360,3172
2024-04-28 02:13:19,1126080,3171
2024-04-28 03:01:51,1122480,3155
2024-04-28 04:02:00,1122120,3154
2024-04-28 05:02:19,1124640,3157
2024-04-28 06:02:13,1119240,3140
2024-04-28 07:01:51,1119240,3134
2024-04-28 08:02:11,1123200,3142
2024-04-28 09:02:07,1113120,3116
2024-04-28 10:01:50,1115280,3121
2024-04-28 11:01:47,1109880,3108
2024-04-28 12:02:29,1108800,3108
2024-04-28 13:02:06,1103400,3093
2024-04-28 14:02:05,1101960,3088
2024-04-28 15:02:05,1096200,3073
2024-04-28 16:02:18,1098360,3076
2024-04-28 17:02:45,1100520,3080
2024-04-28 18:02:19,1092600,3059
2024-04-28 19:01:45,1092240,3058
2024-04-28 20:02:01,1085760,3042
2024-04-28 21:01:58,1086480,3045
2024-04-28 22:01:51,1080000,3027
2024-04-28 23:01:54,1076760,3018
2024-04-29 00:06:21,1076760,3017
2024-04-29 01:25:33,1068120,2995
2024-04-29 02:11:00,1064160,2983
2024-04-29 03:02:01,1060920,2972
2024-04-29 04:02:07,1062360,2971
2024-04-29 05:01:58,1062360,2971
2024-04-29 06:02:13,1060560,2964
2024-04-29 07:02:14,1056600,2954
2024-04-29 08:02:13,1059840,2963
2024-04-29 09:02:15,1056960,2956
2024-04-29 10:01:58,1056600,2953
2024-04-29 11:03:10,1062000,2967
2024-04-29 12:02:42,1052640,2948
2024-04-29 13:02:22,1060920,2971
2024-04-29 14:02:06,1060200,2970
2024-04-29 15:02:15,1063800,2983
2024-04-29 16:02:19,1072080,3004
2024-04-29 17:01:53,1075680,3012
2024-04-29 18:02:03,1072800,3005
2024-04-29 19:02:04,1068120,3000
2024-04-29 20:02:05,1069560,3007
2024-04-29 21:02:13,1065960,2999
2024-04-29 22:02:01,1060560,2985
2024-04-29 23:02:06,1056240,2974
2024-04-30 00:06:16,1050840,2959
2024-04-30 01:24:29,1045440,2940
2024-04-30 02:09:41,1043280,2936
2024-04-30 03:02:13,1041120,2931
2024-04-30 04:02:51,1040040,2926
2024-04-30 05:02:10,1040760,2925
2024-04-30 06:02:10,1039680,2920
2024-04-30 07:02:10,1031400,2896
2024-04-30 08:02:35,1035360,2911
2024-04-30 09:02:17,1036440,2911
2024-04-30 10:02:07,1038240,2914
2024-04-30 11:01:55,1041840,2926
2024-04-30 12:02:22,1049040,2943
2024-04-30 13:02:12,1054440,2953
2024-04-30 14:02:44,1065600,2984
2024-04-30 15:01:50,1073880,3009
2024-04-30 16:02:15,1086840,3040
2024-04-30 17:01:51,1092960,3057
2024-04-30 18:02:06,1095120,3065
2024-04-30 19:01:51,1089720,3060
2024-04-30 20:02:11,1087560,3061
2024-04-30 21:02:03,1082880,3052
2024-04-30 22:01:48,1078200,3045
2024-04-30 23:02:09,1078920,3045
2024-05-01 00:06:56,1071360,3024
2024-05-01 01:27:48,1067760,3016
2024-05-01 02:13:19,1064160,3004
2024-05-01 03:02:03,1058760,2993
2024-05-01 04:02:06,1059480,2994
2024-05-01 05:01:54,1063080,2994
2024-05-01 06:02:10,1062360,2991
2024-05-01 07:02:14,1059120,2979
2024-05-01 08:02:39,1060200,2981
2024-05-01 09:02:15,1060200,2979
2024-05-01 10:02:18,1067040,2992
2024-05-01 11:01:50,1071720,3005
2024-05-01 12:02:51,1079280,3024
2024-05-01 13:02:30,1087200,3043
2024-05-01 14:02:07,1096200,3065
2024-05-01 15:02:02,1104480,3087
2024-05-01 16:02:14,1108080,3097
2024-05-01 17:02:12,1114560,3113
2024-05-01 18:02:17,1112760,3107
2024-05-01 19:01:51,1114920,3114
2024-05-01 20:02:18,1113120,3111
2024-05-01 21:01:57,1102680,3083
2024-05-01 22:02:12,1100160,3080
2024-05-01 23:02:07,1098000,3072
2024-05-02 00:06:38,1087920,3049
2024-05-02 01:24:38,1086480,3047
2024-05-02 02:10:01,1084320,3039
2024-05-02 03:02:04,1081440,3033
2024-05-02 04:02:08,1080360,3032
2024-05-02 05:02:08,1081080,3033
2024-05-02 06:02:20,1078560,3023
2024-05-02 07:02:13,1080000,3024
2024-05-02 08:02:15,1081440,3028
2024-05-02 09:02:16,1080720,3026
2024-05-02 10:01:57,1087560,3042
2024-05-02 11:02:19,1090440,3047
2024-05-02 12:03:00,1099440,3072
2024-05-02 13:02:29,1103760,3082
2024-05-02 14:02:06,1113120,3113
2024-05-02 15:02:52,1121400,3135
2024-05-02 16:02:08,1126440,3150
2024-05-02 17:02:00,1131480,3165
2024-05-02 18:02:04,1129680,3160
2024-05-02 19:01:55,1131120,3165
2024-05-02 20:02:07,1123200,3150
2024-05-02 21:01:53,1120680,3149
2024-05-02 22:02:09,1121040,3148
2024-05-02 23:03:00,1111680,3122
2024-05-03 00:06:45,1110600,3119
2024-05-03 01:26:14,1105200,3102
2024-05-03 02:12:03,1103400,3092
2024-05-03 03:02:04,1100880,3083
2024-05-03 04:02:32,1100520,3083
2024-05-03 05:02:19,1101240,3085
