checkpoint_time,wait_time,vehicles_in_queue
2024-04-07 01:26:46,269760,301
2024-04-07 02:10:28,269760,301
2024-04-07 03:02:54,269760,301
2024-04-07 04:02:14,270720,292
2024-04-07 05:02:18,270720,292
2024-04-07 06:02:20,270720,292
2024-04-07 07:01:57,270720,292
2024-04-07 08:02:08,271680,293
2024-04-07 09:02:00,259200,280
2024-04-07 10:01:50,261120,282
2024-04-07 11:02:05,254400,275
2024-04-07 12:02:48,255360,276
2024-04-07 13:02:08,244800,265
2024-04-07 14:02:03,244800,265
2024-04-07 15:02:16,236160,256
2024-04-07 16:01:55,229440,249
2024-04-07 17:02:03,231360,251
2024-04-07 18:02:14,219840,241
2024-04-07 19:02:05,218880,241
2024-04-07 20:01:56,210240,229
2024-04-07 21:01:55,209280,229
2024-04-07 22:02:28,208320,229
2024-04-07 23:02:03,197760,218
2024-04-08 00:06:49,188160,211
2024-04-08 01:24:21,188160,209
2024-04-08 02:09:21,188160,209
2024-04-08 03:02:00,188160,209
2024-04-08 04:02:11,189120,209
2024-04-08 05:02:11,169920,199
2024-04-08 06:02:07,193320,200
2024-04-08 07:02:22,204120,209
2024-04-08 08:02:29,209520,214
2024-04-08 09:01:59,217080,221
2024-04-08 10:02:14,223560,227
2024-04-08 11:01:48,230040,222
2024-04-08 12:02:35,239760,231
2024-04-08 13:02:04,243000,237
2024-04-08 14:02:14,260280,251
2024-04-08 15:01:58,254880,256
2024-04-08 16:02:02,257040,248
2024-04-08 17:02:55,271080,261
2024-04-08 18:02:17,267840,265
2024-04-08 19:02:14,271080,261
2024-04-08 20:02:06,273240,255
2024-04-08 21:01:54,251640,254
2024-04-08 22:01:58,251640,254
2024-04-08 23:02:01,251640,248
2024-04-09 00:07:20,251640,244
2024-04-09 01:23:36,240840,235
2024-04-09 02:08:09,241920,236
2024-04-09 03:02:23,241920,236
2024-04-09 04:02:04,241920,236
2024-04-09 05:02:10,241920,234
2024-04-09 06:02:24,241920,234
2024-04-09 07:02:06,243000,234
2024-04-09 08:02:29,250560,241
2024-04-09 09:02:11,237600,232
2024-04-09 10:02:21,250560,244
2024-04-09 11:02:10,234360,237
2024-04-09 12:02:49,253800,257
2024-04-09 13:02:05,275400,277
2024-04-09 14:02:02,297000,287
2024-04-09 15:02:19,292680,294
2024-04-09 16:02:04,299160,290
2024-04-09 17:02:04,282960,286
2024-04-09 18:02:09,292680,294
2024-04-09 19:03:00,294840,296
2024-04-09 20:02:17,294840,293
2024-04-09 21:03:00,290520,283
2024-04-09 22:02:13,291600,284
2024-04-09 23:02:02,292680,278
2024-04-10 00:06:22,292680,274
2024-04-10 01:22:58,293760,274
2024-04-10 02:08:21,293760,274
2024-04-10 03:01:56,293760,274
2024-04-10 04:02:12,293760,274
2024-04-10 05:02:03,293760,274
2024-04-10 06:02:10,294840,275
2024-04-10 07:01:56,297000,277
2024-04-10 08:02:21,287280,279
2024-04-10 09:02:57,277560,277
2024-04-10 10:02:06,279720,280
2024-04-10 11:02:08,288360,278
2024-04-10 12:02:52,293760,283
2024-04-10 13:02:15,297000,296
2024-04-10 14:02:00,285600,299
2024-04-10 15:01:59,301920,315
2024-04-10 16:02:15,309060,312
2024-04-10 17:02:08,314160,317
2024-04-10 18:02:16,295800,311
2024-04-10 19:03:23,300900,314
2024-04-10 20:02:09,307020,309
2024-04-10 21:02:11,304980,308
2024-04-10 22:02:22,292740,298
2024-04-10 23:03:21,292740,298
2024-04-11 00:06:28,292740,291
2024-04-11 01:24:02,293760,291
2024-04-11 02:09:32,293760,291
2024-04-11 03:02:09,276420,291
2024-04-11 04:01:59,276420,291
2024-04-11 05:02:19,276420,285
2024-04-11 06:02:19,279480,288
2024-04-11 07:02:58,282540,291
2024-04-11 08:02:21,285600,294
2024-04-11 09:02:01,289680,298
2024-04-11 10:02:31,273360,287
2024-04-11 11:02:17,283560,297
2024-04-11 12:02:38,274380,291
2024-04-11 13:02:08,279480,295
2024-04-11 14:01:56,288660,300
2024-04-11 15:02:11,297840,302
2024-04-11 16:03:11,283560,297
2024-04-11 17:02:05,294780,308
2024-04-11 18:01:59,285600,300
2024-04-11 19:01:54,276420,293
2024-04-11 20:01:54,275400,292
2024-04-11 21:01:52,275400,282
2024-04-11 22:01:53,275400,282
2024-04-11 23:03:01,257040,274
2024-04-12 00:06:16,287280,274
2024-04-12 01:23:43,287280,274
2024-04-12 02:09:59,287280,274
2024-04-12 04:02:04,288420,274
2024-04-12 05:02:15,290700,275
2024-04-12 06:02:17,291840,277
2024-04-12 07:02:06,300960,284
2024-04-12 08:02:16,304380,278
2024-04-12 09:03:13,307800,281
2024-04-12 10:02:04,295260,278
2024-04-12 11:02:27,308940,286
2024-04-12 12:02:44,319200,295
2024-04-12 13:01:57,313500,296
2024-04-12 14:02:10,327180,306
2024-04-12 15:02:10,324900,307
2024-04-12 16:02:12,336300,307
2024-04-12 17:02:07,347700,315
2024-04-12 18:02:17,345420,314
2024-04-12 19:02:06,348840,317
2024-04-12 20:03:05,351120,320
2024-04-12 21:02:19,338580,314
2024-04-12 22:01:49,337440,310
2024-04-12 23:02:06,336300,310
2024-04-13 00:05:54,336300,307
2024-04-13 01:15:02,319200,298
2024-04-13 02:02:02,320340,298
2024-04-13 03:01:56,316920,298
2024-04-13 04:01:52,316920,298
2024-04-13 05:03:03,318060,300
2024-04-13 06:02:07,319200,300
2024-04-13 07:03:00,322620,301
2024-04-13 08:02:09,323760,297
2024-04-13 09:02:28,324900,297
2024-04-13 10:02:59,308940,291
2024-04-13 11:02:30,322620,301
2024-04-13 12:02:05,327180,305
2024-04-13 13:01:56,338580,307
2024-04-13 14:01:44,340860,309
2024-04-13 15:01:50,329460,301
2024-04-13 16:02:01,332880,304
2024-04-13 17:01:50,340860,311
2024-04-13 18:03:00,346560,316
2024-04-13 19:02:04,326040,302
2024-04-13 20:02:19,327180,303
2024-04-13 21:01:48,316920,302
2024-04-13 22:01:55,318060,292
2024-04-13 23:03:15,318060,292
2024-04-14 00:10:49,303240,282
2024-04-14 01:30:22,304380,282
2024-04-14 02:33:11,303240,282
2024-04-14 03:23:17,294120,282
2024-04-14 04:07:05,294120,272
2024-04-14 05:18:54,300960,276
2024-04-14 06:25:54,302100,277
2024-04-14 07:40:07,291840,277
2024-04-14 08:21:52,294120,279
2024-04-14 10:17:28,294120,277
2024-04-14 11:30:25,296400,271
2024-04-14 14:05:35,282720,258
2024-04-14 15:17:44,283860,255
2024-04-14 18:17:33,265620,249
2024-04-14 21:11:18,250800,239
2024-04-14 23:04:39,251940,230
2024-04-15 01:16:59,239400,219
2024-04-15 03:01:39,239400,219
2024-04-15 04:17:09,216600,210
2024-04-15 05:02:15,216600,210
2024-04-15 06:02:11,215460,213
2024-04-15 07:02:00,210900,211
2024-04-15 08:01:57,213180,213
2024-04-15 09:02:16,212040,203
2024-04-15 10:01:55,222300,207
2024-04-15 11:01:57,228000,212
2024-04-15 12:03:19,212040,211
2024-04-15 13:02:13,222300,219
2024-04-15 14:01:57,230280,223
2024-04-15 15:02:29,241680,234
2024-04-15 16:02:51,235980,233
2024-04-15 17:01:55,238260,232
2024-04-15 18:02:11,249660,234
2024-04-15 19:02:03,255360,238
2024-04-15 20:02:16,241680,233
2024-04-15 21:02:52,234840,228
2024-04-15 22:02:02,237120,229
2024-04-15 23:01:54,222300,220
2024-04-16 00:06:15,213180,212
2024-04-16 01:23:26,215460,211
2024-04-16 02:08:33,216600,211
2024-04-16 03:03:04,216600,211
2024-04-16 04:02:18,215460,205
2024-04-16 05:02:19,198720,202
2024-04-16 06:02:05,199800,202
2024-04-16 07:01:52,206280,208
2024-04-16 08:02:16,214920,215
2024-04-16 09:01:59,222480,221
2024-04-16 10:02:04,227880,226
2024-04-16 11:01:51,232200,225
2024-04-16 12:02:41,234360,232
2024-04-16 13:02:02,243000,240
2024-04-16 14:02:07,255960,251
2024-04-16 15:01:59,259200,258
2024-04-16 16:02:18,259200,253
2024-04-16 17:02:01,259200,250
2024-04-16 18:02:20,248400,250
2024-04-16 19:01:56,262440,257
2024-04-16 20:02:05,267840,261
2024-04-16 21:02:19,271080,259
2024-04-16 22:02:03,255960,254
2024-04-16 23:02:17,239760,244
2024-04-17 00:06:32,239760,244
2024-04-17 01:23:41,238680,244
2024-04-17 02:09:31,240840,246
2024-04-17 03:02:06,240840,247
2024-04-17 04:03:00,241920,238
2024-04-17 05:02:06,241920,238
2024-04-17 06:02:27,241920,238
2024-04-17 07:02:14,248400,242
2024-04-17 08:02:17,238680,241
2024-04-17 09:02:20,227880,233
2024-04-17 10:02:15,223560,230
2024-04-17 11:01:54,223560,230
2024-04-17 12:02:47,231120,232
2024-04-17 13:02:14,238680,239
2024-04-17 14:02:24,237600,243
2024-04-17 15:02:20,251640,254
2024-04-17 16:02:19,259200,261
2024-04-17 17:01:59,271080,273
2024-04-17 18:02:20,273240,270
2024-04-17 19:01:50,274320,265
2024-04-17 20:02:10,276480,267
2024-04-17 21:03:03,265680,265
2024-04-17 22:02:07,265680,257
2024-04-17 23:02:13,265680,257
2024-04-18 00:06:53,246240,247
2024-04-18 01:23:27,245160,247
2024-04-18 02:08:46,246240,247
2024-04-18 03:02:15,246240,247
2024-04-18 04:02:03,246240,247
2024-04-18 05:01:57,246240,247
2024-04-18 06:02:14,249480,249
2024-04-18 07:02:21,250560,250
2024-04-18 08:02:14,253800,241
2024-04-18 09:02:00,260280,247
2024-04-18 10:02:11,253800,255
2024-04-18 11:02:01,262440,251
2024-04-18 12:02:37,278640,266
2024-04-18 13:02:08,293760,280
2024-04-18 14:02:15,298080,285
2024-04-18 15:02:14,314280,300
2024-04-18 16:02:10,326160,311
2024-04-18 17:02:08,306720,306
2024-04-18 18:02:26,307800,308
2024-04-18 19:01:58,309960,299
2024-04-18 20:02:40,309960,300
2024-04-18 21:01:53,299160,288
2024-04-18 22:02:01,299160,288
2024-04-18 23:02:02,299160,288
2024-04-19 00:06:23,287280,279
2024-04-19 01:24:12,287280,279
2024-04-19 02:10:57,287280,279
2024-04-19 03:02:13,287280,279
2024-04-19 04:02:01,270000,269
2024-04-19 05:02:27,270000,269
2024-04-19 06:02:16,270000,269
2024-04-19 07:02:08,272160,270
2024-04-19 08:02:29,278640,266
2024-04-19 09:02:13,281880,268
2024-04-19 10:01:57,292680,279
2024-04-19 11:02:09,284040,281
2024-04-19 12:02:50,292680,285
2024-04-19 13:02:01,312120,303
2024-04-19 14:02:12,322920,307
2024-04-19 15:02:04,308880,306
2024-04-19 16:02:11,315360,301
2024-04-19 17:01:51,304560,304
2024-04-19 18:02:00,318600,312
2024-04-19 19:02:56,321840,313
2024-04-19 20:02:12,322920,305
2024-04-19 21:01:59,307800,299
2024-04-19 22:01:51,300240,299
2024-04-19 23:02:00,300240,290
2024-04-20 00:05:56,302400,290
2024-04-20 01:23:36,291600,290
2024-04-20 02:08:22,291600,290
2024-04-20 03:02:07,291600,290
2024-04-20 04:02:00,291600,282
2024-04-20 05:01:56,293760,281
2024-04-20 06:01:58,297000,283
2024-04-20 07:02:19,297000,283
2024-04-20 08:02:10,285120,280
2024-04-20 09:01:52,281880,282
2024-04-20 10:01:53,279720,280
2024-04-20 11:01:48,278640,274
2024-04-20 12:02:33,287280,282
2024-04-20 13:02:11,276480,278
2024-04-20 14:01:47,278640,280
2024-04-20 15:01:53,276480,271
2024-04-20 16:02:07,276480,272
2024-04-20 17:01:59,277560,270
2024-04-20 18:02:07,278640,270
2024-04-20 19:02:23,264600,268
2024-04-20 20:02:08,264600,259
2024-04-20 21:01:47,253800,257
2024-04-20 22:01:54,247320,250
2024-04-20 23:02:05,249480,251
2024-04-21 00:06:54,236520,242
2024-04-21 01:27:02,236520,242
2024-04-21 02:11:38,237600,242
2024-04-21 03:02:05,237600,242
2024-04-21 04:02:18,219240,230
2024-04-21 05:01:51,222480,230
2024-04-21 06:02:17,223560,230
2024-04-21 07:01:55,221400,227
2024-04-21 08:01:59,222480,227
2024-04-21 09:02:11,217080,220
2024-04-21 10:01:51,220320,219
2024-04-21 11:01:46,224640,222
2024-04-21 12:03:39,224640,222
2024-04-21 13:03:06,206280,211
2024-04-21 14:02:05,207360,211
2024-04-21 15:02:07,208440,202
2024-04-21 16:02:09,195480,202
2024-04-21 17:02:03,197640,204
2024-04-21 18:03:03,198720,206
2024-04-21 19:01:51,198720,196
2024-04-21 20:02:05,198720,196
2024-04-21 21:02:09,198720,196
2024-04-21 22:01:50,174960,185
2024-04-21 23:01:49,176040,185
2024-04-22 00:07:04,174960,185
2024-04-22 01:25:51,176040,186
2024-04-22 02:10:54,177120,186
2024-04-22 03:02:07,177120,186
2024-04-22 04:02:14,165240,174
2024-04-22 05:02:16,165240,174
2024-04-22 06:02:18,166320,174
2024-04-22 07:02:17,169560,177
2024-04-22 08:02:20,170640,177
2024-04-22 09:02:10,159840,169
2024-04-22 10:02:21,165240,175
2024-04-22 11:02:06,171720,180
2024-04-22 12:03:15,172800,172
2024-04-22 13:02:14,193320,191
2024-04-22 14:02:04,194400,194
2024-04-22 15:02:08,204120,212
2024-04-22 16:02:46,211680,215
2024-04-22 17:01:55,212760,211
2024-04-22 18:03:06,216000,214
2024-04-22 19:02:01,217080,215
2024-04-22 20:02:10,219240,211
2024-04-22 21:02:13,199800,207
2024-04-22 22:02:12,192240,200
2024-04-22 23:02:04,190080,200
2024-04-23 00:06:57,187920,193
2024-04-23 01:24:36,181440,192
2024-04-23 02:10:47,181440,192
2024-04-23 03:02:12,181440,192
2024-04-23 04:01:58,181440,188
2024-04-23 05:01:57,183600,183
2024-04-23 06:02:20,187920,187
2024-04-23 07:02:12,194400,191
2024-04-23 08:02:22,206280,202
2024-04-23 09:02:09,196560,192
2024-04-23 10:02:02,205200,200
2024-04-23 11:02:04,212760,207
2024-04-23 12:02:52,217080,205
2024-04-23 13:02:32,214920,216
2024-04-23 14:02:13,222480,223
2024-04-23 15:02:06,226800,218
2024-04-23 16:02:02,237600,229
2024-04-23 17:01:56,232200,233
2024-04-23 18:02:21,235440,236
2024-04-23 19:02:15,239760,240
2024-04-23 20:01:54,240840,237
2024-04-23 21:01:50,228960,232
2024-04-23 22:02:47,228960,232
2024-04-23 23:02:20,231120,221
2024-04-24 00:06:18,231120,221
2024-04-24 01:25:36,231120,221
2024-04-24 02:09:59,231120,221
2024-04-24 03:02:06,231120,221
2024-04-24 04:01:58,217080,210
2024-04-24 05:02:18,217080,210
2024-04-24 06:02:19,217080,210
2024-04-24 07:02:15,219240,212
2024-04-24 08:02:06,203040,207
2024-04-24 09:02:05,207360,211
2024-04-24 10:02:08,210600,209
2024-04-24 11:01:59,204120,203
2024-04-24 12:03:26,204120,203
2024-04-24 13:05:08,210600,209
2024-04-24 14:02:12,219240,210
2024-04-24 15:02:18,230040,220
2024-04-24 16:01:58,225720,218
2024-04-24 17:02:06,238680,230
2024-04-24 18:02:18,237600,234
2024-04-24 19:02:15,243000,241
2024-04-24 20:02:12,234360,235
2024-04-24 21:01:58,235440,236
2024-04-24 22:02:10,235440,237
2024-04-24 23:02:03,220320,228
2024-04-25 00:06:23,220320,226
2024-04-25 01:25:37,220320,225
2024-04-25 02:10:17,220320,225
2024-04-25 03:01:52,220320,225
2024-04-25 04:02:06,210600,217
2024-04-25 05:01:55,211680,217
2024-04-25 06:02:14,212760,219
2024-04-25 07:02:10,213840,220
2024-04-25 08:02:25,213840,211
2024-04-25 09:02:19,218160,213
2024-04-25 10:02:06,221400,214
2024-04-25 11:03:03,208440,209
2024-04-25 12:02:27,210600,211
2024-04-25 13:02:17,210600,204
2024-04-25 14:02:00,227880,219
2024-04-25 15:02:12,227880,232
2024-04-25 16:02:08,234360,230
2024-04-25 17:02:02,248400,244
2024-04-25 18:02:15,243000,244
2024-04-25 19:01:52,246240,247
2024-04-25 20:02:01,247320,244
2024-04-25 21:02:12,248400,239
2024-04-25 22:01:55,248400,239
2024-04-25 23:01:51,234360,229
2024-04-26 00:06:25,234360,229
2024-04-26 01:24:30,234360,229
2024-04-26 02:09:41,234360,229
2024-04-26 03:01:58,234360,229
2024-04-26 04:02:00,219240,221
2024-04-26 05:02:10,222480,221
2024-04-26 06:02:16,223560,222
2024-04-26 07:02:05,227880,226
2024-04-26 08:02:07,232200,223
2024-04-26 09:02:55,240840,231
2024-04-26 10:02:11,239760,230
2024-04-26 11:01:53,236520,235
2024-04-26 12:02:38,241920,230
2024-04-26 13:02:01,238680,241
2024-04-26 14:01:58,249480,252
2024-04-26 15:03:02,259200,249
2024-04-26 16:02:03,268920,259
2024-04-26 17:02:38,267840,258
2024-04-26 18:02:21,261360,262
2024-04-26 19:01:54,262440,265
2024-04-26 20:02:11,265680,256
2024-04-26 21:01:48,265680,256
2024-04-26 22:02:15,253800,253
2024-04-26 23:03:02,253800,246
2024-04-27 00:06:38,241920,239
2024-04-27 01:23:49,233280,234
2024-04-27 02:09:42,233280,234
2024-04-27 03:03:03,233280,234
2024-04-27 04:01:57,233280,226
2024-04-27 05:02:13,221400,222
2024-04-27 06:02:06,221400,222
2024-04-27 07:02:02,223560,224
2024-04-27 08:02:51,227880,218
2024-04-27 09:02:11,228960,220
2024-04-27 10:02:11,217080,211
2024-04-27 11:02:07,219240,213
2024-04-27 12:02:35,224640,218
2024-04-27 13:02:04,210600,211
2024-04-27 14:01:54,212760,213
2024-04-27 15:02:16,214920,215
2024-04-27 16:01:59,203040,208
2024-04-27 17:01:45,200880,208
2024-04-27 18:02:06,203040,200
2024-04-27 19:01:56,203040,200
2024-04-27 20:02:03,189000,196
2024-04-27 21:02:11,186840,190
2024-04-27 22:02:09,186840,190
2024-04-27 23:01:47,189000,190
2024-04-28 00:07:46,179280,180
2024-04-28 01:27:35,168480,172
2024-04-28 02:13:19,169560,172
2024-04-28 03:01:51,170640,172
2024-04-28 04:02:00,170640,164
2024-04-28 05:02:19,170640,164
2024-04-28 06:02:13,168480,162
2024-04-28 07:01:51,172800,165
2024-04-28 08:02:11,155520,157
2024-04-28 09:02:07,157680,159
2024-04-28 10:01:50,144720,150
2024-04-28 11:01:47,145800,151
2024-04-28 12:02:29,130680,142
2024-04-28 13:02:06,132840,143
2024-04-28 14:02:05,135000,143
2024-04-28 15:02:05,123120,134
2024-04-28 16:02:18,122040,134
2024-04-28 17:02:45,122040,123
2024-04-28 18:02:19,122040,123
2024-04-28 19:01:45,122040,124
2024-04-28 20:02:01,122040,121
2024-04-28 21:01:58,99360,114
2024-04-28 22:01:51,99360,112
2024-04-28 23:01:54,99360,105
2024-04-29 00:06:21,83160,95
2024-04-29 01:25:33,84240,95
2024-04-29 02:11:00,84240,95
2024-04-29 03:02:01,85320,95
2024-04-29 04:02:07,69120,85
2024-04-29 05:01:58,65880,85
2024-04-29 06:02:13,64800,85
2024-04-29 07:02:14,62640,84
2024-04-29 08:02:13,68040,84
2024-04-29 09:02:15,76680,84
2024-04-29 10:01:58,62640,75
2024-04-29 11:03:10,70200,80
2024-04-29 12:02:42,73440,83
2024-04-29 13:02:22,71280,79
2024-04-29 14:02:06,83160,88
2024-04-29 15:02:15,79920,95
2024-04-29 16:02:19,91800,97
2024-04-29 17:01:53,106920,110
2024-04-29 18:02:03,102600,104
2024-04-29 19:02:04,106920,109
2024-04-29 20:02:05,99360,109
2024-04-29 21:02:13,104760,109
2024-04-29 22:02:01,90720,107
2024-04-29 23:02:06,85320,100
2024-04-30 00:06:16,85320,100
2024-04-30 01:24:29,85320,93
2024-04-30 02:09:41,70200,90
2024-04-30 03:02:13,68040,90
2024-04-30 04:02:51,66960,90
2024-04-30 05:02:10,66960,89
2024-04-30 06:02:10,71280,89
2024-04-30 07:02:10,73440,90
2024-04-30 08:02:35,75600,84
2024-04-30 09:02:17,78840,83
2024-04-30 10:02:07,82080,85
2024-04-30 11:01:55,90720,93
2024-04-30 12:02:22,85320,100
2024-04-30 13:02:12,98280,111
2024-04-30 14:02:44,118800,119
2024-04-30 15:01:50,110160,121
2024-04-30 16:02:15,106920,120
2024-04-30 17:01:51,112320,115
2024-04-30 18:02:06,120960,122
2024-04-30 19:01:51,106920,112
2024-04-30 20:02:11,108000,112
2024-04-30 21:02:03,93960,102
2024-04-30 22:01:48,96120,104
2024-04-30 23:02:09,87480,97
2024-05-01 00:06:56,86400,98
2024-05-01 01:27:48,86400,98
2024-05-01 02:13:19,86400,98
2024-05-01 03:02:03,89640,98
2024-05-01 04:02:06,81000,91
2024-05-01 05:01:54,82080,90
2024-05-01 06:02:10,85320,92
2024-05-01 07:02:14,87480,94
2024-05-01 08:02:39,82080,96
2024-05-01 09:02:15,86400,90
2024-05-01 10:02:18,88560,92
2024-05-01 11:01:50,96120,99
2024-05-01 12:02:51,86400,96
2024-05-01 13:02:30,92880,101
2024-05-01 14:02:07,100440,100
2024-05-01 15:02:02,92880,107
2024-05-01 16:02:14,100440,114
2024-05-01 17:02:12,103680,106
2024-05-01 18:02:17,110160,111
2024-05-01 19:01:51,124200,118
2024-05-01 20:02:18,108000,115
2024-05-01 21:01:57,106920,115
2024-05-01 22:02:12,89640,105
2024-05-01 23:02:07,90720,106
2024-05-02 00:06:38,90720,96
2024-05-02 01:24:38,89640,96
2024-05-02 02:10:01,91800,96
2024-05-02 03:02:04,91800,96
2024-05-02 04:02:08,78840,86
2024-05-02 05:02:08,78840,86
2024-05-02 06:02:20,81000,87
2024-05-02 07:02:13,83160,88
2024-05-02 08:02:15,84240,89
2024-05-02 09:02:16,83160,88
2024-05-02 10:01:57,84240,88
2024-05-02 11:02:19,74520,79
2024-05-02 12:03:00,75600,81
2024-05-02 13:02:29,65880,74
2024-05-02 14:02:06,70200,80
2024-05-02 15:02:52,72360,82
2024-05-02 16:02:08,62640,73
2024-05-02 17:02:00,50760,65
2024-05-02 18:02:04,54000,67
2024-05-02 19:01:55,50760,56
2024-05-02 20:02:07,34560,56
2024-05-02 21:01:53,32400,45
2024-05-02 22:02:09,31320,45
2024-05-02 23:03:00,11880,36
2024-05-03 00:06:45,12960,36
2024-05-03 01:26:14,15120,36
2024-05-03 02:12:03,15120,36
2024-05-03 03:02:04,15120,36
2024-05-03 04:02:32,15120,30
2024-05-03 05:02:19,15120,30
2024-05-03 06:02:17,16200,31
2024-05-03 07:02:12,18360,32
2024-05-03 08:02:11,7560,22
2024-05-03 09:01:54,14040,28
2024-05-03 10:01:59,16200,30
2024-05-03 11:01:53,5400,19
2024-05-03 12:02:36,3240,19
2024-05-03 13:02:07,5400,21
2024-05-03 14:01:50,0,17
2024-05-03 15:02:04,0,14
2024-05-03 16:02:14,3060,9
2024-05-03 17:02:05,0,5
2024-05-03 18:02:12,0,4
2024-05-03 19:01:50,0,3
2024-05-03 20:02:12,1020,4
2024-05-03 21:02:00,2040,5
2024-05-03 22:01:58,0,6
2024-05-03 23:02:02,0,3
2024-05-04 00:06:36,0,3
2024-05-04 01:24:07,0,3
2024-05-04 02:09:05,0,3
2024-05-04 03:02:05,0,3
2024-05-04 04:02:08,0,3
2024-05-04 05:02:03,1020,4
2024-05-04 06:02:05,1020,4
2024-05-04 07:02:16,0,3
2024-05-04 08:02:09,0,0
2024-05-04 09:02:06,0,2
2024-05-04 10:02:05,0,0
2024-05-04 11:01:59,0,0
2024-05-04 12:02:17,0,0
2024-05-04 13:01:54,0,0
2024-05-04 14:02:12,0,0
2024-05-04 15:01:54,0,2
2024-05-04 16:01:59,0,1
2024-05-04 17:02:11,0,0
2024-05-04 18:02:16,0,2
2024-05-04 19:01:51,0,2
2024-05-04 20:02:13,0,1
2024-05-04 21:02:13,0,1
2024-05-04 22:02:07,0,2
2024-05-04 23:02:53,0,0
2024-05-05 00:06:56,0,0
2024-05-05 01:27:34,0,0
2024-05-05 02:12:50,0,0
2024-05-05 03:02:00,0,0
2024-05-05 04:01:59,0,0
2024-05-05 05:02:03,0,0
2024-05-05 06:02:19,0,0
2024-05-05 07:01:49,0,0
2024-05-05 08:02:06,0,1
2024-05-05 09:02:51,0,1
2024-05-05 10:02:13,0,1
2024-05-05 11:02:10,0,1
2024-05-05 12:02:33,0,1
2024-05-05 13:01:55,0,1
2024-05-05 14:02:05,0,2
2024-05-05 15:02:05,0,1
2024-05-05 16:02:08,0,0
2024-05-05 17:01:57,0,0
2024-05-05 18:02:14,0,0
2024-05-05 19:01:57,0,0
2024-05-05 20:02:03,0,0
2024-05-05 21:01:49,0,0
2024-05-05 22:01:58,0,1
2024-05-05 23:02:07,0,0
2024-05-06 00:06:39,0,0
2024-05-06 01:25:49,0,0
2024-05-06 02:12:26,0,0
2024-05-06 03:02:10,0,0
2024-05-06 04:02:05,0,0
2024-05-06 05:02:06,0,0
2024-05-06 06:02:36,0,1
2024-05-06 07:02:16,0,4
2024-05-06 09:02:03,0,1
2024-05-06 10:02:00,0,3
2024-05-06 11:02:01,0,4
2024-05-06 12:02:53,0,2
2024-05-06 13:02:41,0,4
2024-05-06 14:02:02,0,2
2024-05-06 15:01:53,0,5
2024-05-06 16:02:05,0,2
