checkpoint_time,wait_time,vehicles_in_queue
2024-04-07 01:26:46,269760,301
2024-04-07 02:10:28,269760,301
2024-04-07 03:02:54,269760,301
2024-04-07 04:02:14,270720,292
2024-04-07 05:02:18,270720,292
2024-04-07 06:02:20,270720,292
2024-04-07 07:01:57,270720,292
2024-04-07 08:02:08,271680,293
2024-04-07 09:02:00,259200,280
2024-04-07 10:01:50,261120,282
2024-04-07 11:02:05,254400,275
2024-04-07 12:02:48,255360,276
2024-04-07 13:02:08,244800,265
2024-04-07 14:02:03,244800,265
2024-04-07 15:02:16,236160,256
2024-04-07 16:01:55,229440,249
2024-04-07 17:02:03,231360,251
2024-04-07 18:02:14,219840,241
2024-04-07 19:02:05,218880,241
2024-04-07 20:01:56,210240,229
2024-04-07 21:01:55,209280,229
2024-04-07 22:02:28,208320,229
2024-04-07 23:02:03,197760,218
2024-04-08 00:06:49,188160,211
2024-04-08 01:24:21,188160,209
2024-04-08 02:09:21,188160,209
2024-04-08 03:02:00,188160,209
2024-04-08 04:02:11,189120,209
2024-04-08 05:02:11,169920,199
2024-04-08 06:02:07,193320,200
2024-04-08 07:02:22,204120,209
2024-04-08 08:02:29,209520,214
2024-04-08 09:01:59,217080,221
2024-04-08 10:02:14,223560,227
2024-04-08 11:01:48,230040,222
2024-04-08 12:02:35,239760,231
2024-04-08 13:02:04,243000,237
2024-04-08 14:02:14,260280,251
2024-04-08 15:01:58,254880,256
2024-04-08 16:02:02,257040,248
2024-04-08 17:02:55,271080,261
2024-04-08 18:02:17,267840,265
2024-04-08 19:02:14,271080,261
2024-04-08 20:02:06,273240,255
2024-04-08 21:01:54,251640,254
2024-04-08 22:01:58,251640,254
2024-04-08 23:02:01,251640,248
2024-04-09 00:07:20,251640,244
2024-04-09 01:23:36,240840,235
2024-04-09 02:08:09,241920,236
2024-04-09 03:02:23,241920,236
2024-04-09 04:02:04,241920,236
2024-04-09 05:02:10,241920,234
2024-04-09 06:02:24,241920,234
2024-04-09 07:02:06,243000,234
2024-04-09 08:02:29,250560,241
2024-04-09 09:02:11,237600,232
2024-04-09 10:02:21,250560,244
2024-04-09 11:02:10,234360,237
2024-04-09 12:02:49,253800,257
2024-04-09 13:02:05,275400,277
2024-04-09 14:02:02,297000,287
2024-04-09 15:02:19,292680,294
2024-04-09 16:02:04,299160,290
2024-04-09 17:02:04,282960,286
2024-04-09 18:02:09,292680,294
2024-04-09 19:03:00,294840,296
2024-04-09 20:02:17,294840,293
2024-04-09 21:03:00,290520,283
2024-04-09 22:02:13,291600,284
2024-04-09 23:02:02,292680,278
2024-04-10 00:06:22,292680,274
2024-04-10 01:22:58,293760,274
2024-04-10 02:08:21,293760,274
2024-04-10 03:01:56,293760,274
2024-04-10 04:02:12,293760,274
2024-04-10 05:02:03,293760,274
2024-04-10 06:02:10,294840,275
2024-04-10 07:01:56,297000,277
2024-04-10 08:02:21,287280,279
2024-04-10 09:02:57,277560,277
2024-04-10 10:02:06,279720,280
2024-04-10 11:02:08,288360,278
2024-04-10 12:02:52,293760,283
2024-04-10 13:02:15,297000,296
2024-04-10 14:02:00,285600,299
2024-04-10 15:01:59,301920,315
2024-04-10 16:02:15,309060,312
2024-04-10 17:02:08,314160,317
2024-04-10 18:02:16,295800,311
2024-04-10 19:03:23,300900,314
2024-04-10 20:02:09,307020,309
2024-04-10 21:02:11,304980,308
2024-04-10 22:02:22,292740,298
2024-04-10 23:03:21,292740,298
2024-04-11 00:06:28,292740,291
2024-04-11 01:24:02,293760,291
2024-04-11 02:09:32,293760,291
2024-04-11 03:02:09,276420,291
2024-04-11 04:01:59,276420,291
2024-04-11 05:02:19,276420,285
2024-04-11 06:02:19,279480,288
2024-04-11 07:02:58,282540,291
2024-04-11 08:02:21,285600,294
2024-04-11 09:02:01,289680,298
2024-04-11 10:02:31,273360,287
2024-04-11 11:02:17,283560,297
2024-04-11 12:02:38,274380,291
2024-04-11 13:02:08,279480,295
2024-04-11 14:01:56,288660,300
2024-04-11 15:02:11,297840,302
2024-04-11 16:03:11,283560,297
2024-04-11 17:02:05,294780,308
2024-04-11 18:01:59,285600,300
2024-04-11 19:01:54,276420,293
2024-04-11 20:01:54,275400,292
2024-04-11 21:01:52,275400,282
2024-04-11 22:01:53,275400,282
2024-04-11 23:03:01,257040,274
2024-04-12 00:06:16,287280,274
2024-04-12 01:23:43,287280,274
2024-04-12 02:09:59,287280,274
2024-04-12 04:02:04,288420,274
2024-04-12 05:02:15,290700,275
2024-04-12 06:02:17,291840,277
2024-04-12 07:02:06,300960,284
2024-04-12 08:02:16,304380,278
2024-04-12 09:03:13,307800,281
2024-04-12 10:02:04,295260,278
2024-04-12 11:02:27,308940,286
2024-04-12 12:02:44,319200,295
2024-04-12 13:01:57,313500,296
2024-04-12 14:02:10,327180,306
2024-04-12 15:02:10,324900,307
2024-04-12 16:02:12,336300,307
2024-04-12 17:02:07,347700,315
2024-04-12 18:02:17,345420,314
2024-04-12 19:02:06,348840,317
2024-04-12 20:03:05,351120,320
2024-04-12 21:02:19,338580,314
2024-04-12 22:01:49,337440,310
2024-04-12 23:02:06,336300,310
2024-04-13 00:05:54,336300,307
2024-04-13 01:15:02,319200,298
2024-04-13 02:02:02,320340,298
2024-04-13 03:01:56,316920,298
2024-04-13 04:01:52,316920,298
2024-04-13 05:03:03,318060,300
2024-04-13 06:02:07,319200,300
2024-04-13 07:03:00,322620,301
2024-04-13 08:02:09,323760,297
2024-04-13 09:02:28,324900,297
2024-04-13 10:02:59,308940,291
2024-04-13 11:02:30,322620,301
2024-04-13 12:02:05,327180,305
2024-04-13 13:01:56,338580,307
2024-04-13 14:01:44,340860,309
2024-04-13 15:01:50,329460,301
2024-04-13 16:02:01,332880,304
2024-04-13 17:01:50,340860,311
2024-04-13 18:03:00,346560,316
2024-04-13 19:02:04,326040,302
2024-04-13 20:02:19,327180,303
2024-04-13 21:01:48,316920,302
2024-04-13 22:01:55,318060,292
2024-04-13 23:03:15,318060,292
2024-04-14 00:10:49,303240,282
2024-04-14 01:30:22,304380,282
2024-04-14 02:33:11,303240,282
2024-04-14 03:23:17,294120,282
2024-04-14 04:07:05,294120,272
2024-04-14 05:18:54,300960,276
2024-04-14 06:25:54,302100,277
2024-04-14 07:40:07,291840,277
2024-04-14 08:21:52,294120,279
2024-04-14 10:17:28,294120,277
2024-04-14 11:30:25,296400,271
2024-04-14 14:05:35,282720,258
2024-04-14 15:17:44,283860,255
2024-04-14 18:17:33,265620,249
2024-04-14 21:11:18,250800,239
2024-04-14 23:04:39,251940,230
2024-04-15 01:16:59,239400,219
2024-04-15 03:01:39,239400,219
2024-04-15 04:17:09,216600,210
2024-04-15 05:02:15,216600,210
2024-04-15 06:02:11,215460,213
2024-04-15 07:02:00,210900,211
2024-04-15 08:01:57,213180,213
2024-04-15 09:02:16,212040,203
2024-04-15 10:01:55,222300,207
2024-04-15 11:01:57,228000,212
2024-04-15 12:03:19,212040,211
2024-04-15 13:02:13,222300,219
2024-04-15 14:01:57,230280,223
2024-04-15 15:02:29,241680,234
2024-04-15 16:02:51,235980,233
2024-04-15 17:01:55,238260,232
2024-04-15 18:02:11,249660,234
2024-04-15 19:02:03,255360,238
2024-04-15 20:02:16,241680,233
2024-04-15 21:02:52,234840,228
2024-04-15 22:02:02,237120,229
2024-04-15 23:01:54,222300,220
2024-04-16 00:06:15,213180,212
2024-04-16 01:23:26,215460,211
2024-04-16 02:08:33,216600,211
2024-04-16 03:03:04,216600,211
2024-04-16 04:02:18,215460,205
2024-04-16 05:02:19,198720,202
2024-04-16 06:02:05,199800,202
2024-04-16 07:01:52,206280,208
2024-04-16 08:02:16,214920,215
2024-04-16 09:01:59,222480,221
2024-04-16 10:02:04,227880,226
2024-04-16 11:01:51,232200,225
2024-04-16 12:02:41,234360,232
2024-04-16 13:02:02,243000,240
2024-04-16 14:02:07,255960,251
2024-04-16 15:01:59,259200,258
2024-04-16 16:02:18,259200,253
2024-04-16 17:02:01,259200,250
2024-04-16 18:02:20,248400,250
2024-04-16 19:01:56,262440,257
2024-04-16 20:02:05,267840,261
2024-04-16 21:02:19,271080,259
2024-04-16 22:02:03,255960,254
2024-04-16 23:02:17,239760,244
2024-04-17 00:06:32,239760,244
2024-04-17 01:23:41,238680,244
2024-04-17 02:09:31,240840,246
2024-04-17 03:02:06,240840,247
2024-04-17 04:03:00,241920,238
2024-04-17 05:02:06,241920,238
2024-04-17 06:02:27,241920,238
2024-04-17 07:02:14,248400,242
2024-04-17 08:02:17,238680,241
2024-04-17 09:02:20,227880,233
2024-04-17 10:02:15,223560,230
2024-04-17 11:01:54,223560,230
2024-04-17 12:02:47,231120,232
2024-04-17 13:02:14,238680,239
2024-04-17 14:02:24,237600,243
2024-04-17 15:02:20,251640,254
2024-04-17 16:02:19,259200,261
2024-04-17 17:01:59,271080,273
2024-04-17 18:02:20,273240,270
2024-04-17 19:01:50,274320,265
2024-04-17 20:02:10,276480,267
2024-04-17 21:03:03,265680,265
2024-04-17 22:02:07,265680,257
2024-04-17 23:02:13,265680,257
2024-04-18 00:06:53,246240,247
2024-04-18 01:23:27,245160,247
2024-04-18 02:08:46,246240,247
2024-04-18 03:02:15,246240,247
2024-04-18 04:02:03,246240,247
2024-04-18 05:01:57,246240,247
2024-04-18 06:02:14,249480,249
2024-04-18 07:02:21,250560,250
2024-04-18 08:02:14,253800,241
2024-04-18 09:02:00,260280,247
2024-04-18 10:02:11,253800,255
2024-04-18 11:02:01,262440,251
2024-04-18 12:02:37,278640,266
2024-04-18 13:02:08,293760,280
2024-04-18 14:02:15,298080,285
2024-04-18 15:02:14,314280,300
2024-04-18 16:02:10,326160,311
2024-04-18 17:02:08,306720,306
2024-04-18 18:02:26,307800,308
2024-04-18 19:01:58,309960,299
2024-04-18 20:02:40,309960,300
2024-04-18 21:01:53,299160,288
2024-04-18 22:02:01,299160,288
2024-04-18 23:02:02,299160,288
2024-04-19 00:06:23,287280,279
2024-04-19 01:24:12,287280,279
2024-04-19 02:10:57,287280,279
2024-04-19 03:02:13,287280,279
2024-04-19 04:02:01,270000,269
2024-04-19 05:02:27,270000,269
2024-04-19 06:02:16,270000,269
2024-04-19 07:02:08,272160,270
2024-04-19 08:02:29,278640,266
2024-04-19 09:02:13,281880,268
2024-04-19 10:01:57,292680,279
2024-04-19 11:02:09,284040,281
2024-04-19 12:02:50,292680,285
2024-04-19 13:02:01,312120,303
2024-04-19 14:02:12,322920,307
2024-04-19 15:02:04,308880,306
2024-04-19 16:02:11,315360,301
2024-04-19 17:01:51,304560,304
2024-04-19 18:02:00,318600,312
2024-04-19 19:02:56,321840,313
2024-04-19 20:02:12,322920,305
2024-04-19 21:01:59,307800,299
2024-04-19 22:01:51,300240,299
2024-04-19 23:02:00,300240,290
2024-04-20 00:05:56,302400,290
2024-04-20 01:23:36,291600,290
2024-04-20 02:08:22,291600,290
2024-04-20 03:02:07,291600,290
2024-04-20 04:02:00,291600,282
2024-04-20 05:01:56,293760,281
2024-04-20 06:01:58,297000,283
2024-04-20 07:02:19,297000,283
2024-04-20 08:02:10,285120,280
2024-04-20 09:01:52,281880,282
2024-04-20 10:01:53,279720,280
2024-04-20 11:01:48,278640,274
2024-04-20 12:02:33,287280,282
2024-04-20 13:02:11,276480,278
2024-04-20 14:01:47,278640,280
2024-04-20 15:01:53,276480,271
2024-04-20 16:02:07,276480,272
2024-04-20 17:01:59,277560,270
2024-04-20 18:02:07,278640,270
2024-04-20 19:02:23,264600,268
2024-04-20 20:02:08,264600,259
2024-04-20 21:01:47,253800,257
2024-04-20 22:01:54,247320,250
2024-04-20 23:02:05,249480,251
2024-04-21 00:06:54,236520,242
2024-04-21 01:27:02,236520,242
2024-04-21 02:11:38,237600,242
2024-04-21 03:02:05,237600,242
2024-04-21 04:02:18,219240,230
2024-04-21 05:01:51,222480,230
2024-04-21 06:02:17,223560,230
2024-04-21 07:01:55,221400,227
2024-04-21 08:01:59,222480,227
2024-04-21 09:02:11,217080,220
2024-04-21 10:01:51,220320,219
2024-04-21 11:01:46,224640,222
2024-04-21 12:03:39,224640,222
2024-04-21 13:03:06,206280,211
2024-04-21 14:02:05,207360,211
2024-04-21 15:02:07,208440,202
2024-04-21 16:02:09,195480,202
2024-04-21 17:02:03,197640,204
2024-04-21 18:03:03,198720,206
2024-04-21 19:01:51,198720,196
2024-04-21 20:02:05,198720,196
2024-04-21 21:02:09,198720,196
2024-04-21 22:01:50,174960,185
2024-04-21 23:01:49,176040,185
2024-04-22 00:07:04,174960,185
2024-04-22 01:25:51,176040,186
2024-04-22 02:10:54,177120,186
2024-04-22 03:02:07,177120,186
2024-04-22 04:02:14,165240,174
