checkpoint_time,wait_time,vehicles_in_queue
2024-04-13 03:01:56,0,3
2024-04-13 04:01:52,0,1
2024-04-13 05:03:03,2700,6
2024-04-13 06:02:07,0,5
2024-04-13 07:03:00,0,6
2024-04-13 08:02:09,0,2
2024-04-13 09:02:28,0,0
2024-04-13 10:02:59,0,4
2024-04-13 11:02:30,0,1
2024-04-13 12:02:05,0,0
2024-04-13 13:01:56,0,0
2024-04-13 14:01:44,0,1
2024-04-13 15:01:50,0,1
2024-04-13 16:02:01,0,0
2024-04-13 17:01:50,0,8
2024-04-13 18:03:00,0,6
2024-04-13 19:02:04,0,1
2024-04-13 20:02:19,0,3
2024-04-13 21:01:48,0,1
2024-04-13 22:01:55,0,1
2024-04-13 23:03:15,0,1
2024-04-14 00:10:49,0,1
2024-04-14 01:30:22,0,1
2024-04-14 02:33:11,0,1
2024-04-14 03:23:17,0,4
2024-04-14 04:07:05,0,3
2024-04-14 05:18:54,0,0
2024-04-14 06:25:54,0,8
2024-04-14 07:40:07,0,9
2024-04-14 08:21:52,0,7
2024-04-14 10:17:28,2700,13
2024-04-14 11:30:25,2700,12
2024-04-14 14:05:35,0,6
2024-04-14 15:17:44,900,5
2024-04-14 18:17:33,0,0
2024-04-14 21:11:18,0,0
2024-04-14 23:04:39,0,0
2024-04-15 01:16:59,0,0
2024-04-15 03:01:39,0,0
2024-04-15 04:17:09,0,0
2024-04-15 05:02:15,0,3
2024-04-15 06:02:11,0,0
2024-04-15 07:02:00,0,0
2024-04-15 08:01:57,0,0
2024-04-15 09:02:16,0,3
2024-04-15 10:01:55,0,1
2024-04-15 11:01:57,0,1
2024-04-15 12:03:19,0,0
2024-04-15 13:02:13,0,0
2024-04-15 14:01:57,0,1
2024-04-15 15:02:29,0,1
2024-04-15 16:02:51,0,0
2024-04-15 17:01:55,0,1
2024-04-15 18:02:11,0,3
2024-04-15 19:02:03,0,1
2024-04-15 20:02:16,0,0
2024-04-15 21:02:52,0,0
2024-04-15 22:02:02,0,0
2024-04-15 23:01:54,0,0
2024-04-16 00:06:15,0,0
2024-04-16 01:23:26,0,0
2024-04-16 02:08:33,0,0
2024-04-16 03:03:04,0,0
2024-04-16 04:02:18,0,0
2024-04-16 05:02:19,0,0
2024-04-16 06:02:05,0,2
2024-04-16 07:01:52,0,3
2024-04-16 08:02:16,0,3
2024-04-16 09:01:59,0,6
2024-04-16 10:02:04,0,5
2024-04-16 11:01:51,0,5
2024-04-16 12:02:41,0,4
2024-04-16 13:02:02,0,2
2024-04-16 14:02:07,0,0
2024-04-16 15:01:59,0,2
2024-04-16 16:02:18,0,0
2024-04-16 17:02:01,0,0
2024-04-16 18:02:20,0,0
2024-04-16 19:01:56,0,4
2024-04-16 20:02:05,0,0
2024-04-16 21:02:19,0,0
2024-04-16 22:02:03,0,3
2024-04-16 23:02:17,0,1
2024-04-17 00:06:32,0,1
2024-04-17 01:23:41,0,1
2024-04-17 02:09:31,0,1
2024-04-17 03:02:06,0,0
2024-04-17 04:03:00,0,1
2024-04-17 05:02:06,0,1
2024-04-17 06:02:27,0,3
2024-04-17 07:02:14,0,4
2024-04-17 08:02:17,0,5
2024-04-17 09:02:20,0,0
2024-04-17 10:02:15,0,5
2024-04-17 11:01:54,0,4
2024-04-17 12:02:47,0,5
2024-04-17 13:02:14,0,9
2024-04-17 14:02:24,0,2
2024-04-17 15:02:20,0,1
2024-04-17 16:02:19,0,4
2024-04-17 17:01:59,0,5
2024-04-17 18:02:20,0,3
2024-04-17 19:01:50,0,2
2024-04-17 20:02:10,0,1
2024-04-17 21:03:03,0,1
2024-04-17 22:02:07,0,1
2024-04-17 23:02:13,0,1
2024-04-18 00:06:53,0,1
2024-04-18 01:23:27,0,1
2024-04-18 02:08:46,0,1
2024-04-18 03:02:15,0,3
2024-04-18 04:02:03,0,1
2024-04-18 05:01:57,0,2
2024-04-18 06:02:14,0,5
2024-04-18 07:02:21,0,9
2024-04-18 08:02:14,0,1
2024-04-18 09:02:00,0,5
2024-04-18 10:02:11,0,1
2024-04-18 11:02:01,0,3
2024-04-18 12:02:37,0,7
2024-04-18 13:02:08,0,1
2024-04-18 14:02:15,0,6
2024-04-18 15:02:14,0,4
2024-04-18 16:02:10,0,3
2024-04-18 17:02:08,0,1
2024-04-18 18:02:26,0,1
2024-04-18 19:01:58,0,3
2024-04-18 20:02:40,0,4
2024-04-18 21:01:53,0,0
2024-04-18 22:02:01,0,0
2024-04-18 23:02:02,0,1
2024-04-19 00:06:23,0,1
2024-04-19 01:24:12,0,0
2024-04-19 02:10:57,0,0
2024-04-19 03:02:13,0,0
2024-04-19 04:02:01,0,3
2024-04-19 05:02:27,0,0
2024-04-19 06:02:16,0,0
2024-04-19 07:02:08,0,2
2024-04-19 08:02:29,0,0
2024-04-19 09:02:13,0,0
2024-04-19 10:01:57,0,3
2024-04-19 11:02:09,0,4
2024-04-19 12:02:50,0,4
2024-04-19 13:02:01,0,8
2024-04-19 14:02:12,0,8
2024-04-19 15:02:04,0,6
2024-04-19 16:02:11,0,3
2024-04-19 17:01:51,0,2
2024-04-19 18:02:00,0,6
2024-04-19 19:02:56,0,4
2024-04-19 20:02:12,0,4
2024-04-19 21:01:59,0,0
2024-04-19 22:01:51,0,0
2024-04-19 23:02:00,0,0
2024-04-20 00:05:56,0,0
2024-04-20 01:23:36,0,0
2024-04-20 02:08:22,0,0
2024-04-20 03:02:07,0,1
2024-04-20 04:02:00,0,0
2024-04-20 05:01:56,0,1
2024-04-20 06:01:58,0,3
