checkpoint_time,wait_time,vehicles_in_queue
2025-06-19 02:32:58,0,1
2025-06-19 03:23:33,0,3
2025-06-19 04:07:09,0,3
2025-06-19 05:02:24,0,2
2025-06-19 06:03:05,0,2
2025-06-19 07:02:43,0,2
2025-06-19 08:03:07,0,7
2025-06-19 09:02:30,0,5
2025-06-19 10:02:22,0,2
2025-06-19 11:02:22,0,4
2025-06-19 12:03:33,0,3
2025-06-19 13:11:08,1680,4
2025-06-19 14:02:14,0,3
2025-06-19 15:02:17,0,4
2025-06-19 16:02:29,0,6
2025-06-19 17:02:15,0,6
2025-06-19 18:02:59,0,9
2025-06-19 19:01:58,0,13
2025-06-19 20:02:26,0,9
2025-06-19 21:02:12,0,8
2025-06-19 22:02:18,0,9
2025-06-19 23:02:21,0,6
2025-06-20 00:09:24,0,6
2025-06-20 01:30:07,0,6
2025-06-20 02:32:16,0,3
2025-06-20 03:23:05,0,2
2025-06-20 04:06:29,0,2
2025-06-20 05:02:47,0,1
2025-06-20 06:03:04,0,3
2025-06-20 07:02:33,0,0
2025-06-20 08:03:02,0,2
2025-06-20 09:02:27,0,1
2025-06-20 10:02:19,0,1
2025-06-20 11:02:12,0,0
2025-06-20 12:03:53,0,3
2025-06-20 13:11:01,0,2
2025-06-20 14:02:26,0,0
2025-06-20 15:02:18,0,1
2025-06-20 16:02:32,0,2
2025-06-20 17:02:14,0,3
2025-06-20 18:02:51,0,4
2025-06-20 19:01:58,0,5
2025-06-20 20:02:21,0,2
2025-06-20 21:02:03,0,2
2025-06-20 22:02:08,0,1
2025-06-20 23:02:11,0,3
2025-06-21 00:09:18,0,3
2025-06-21 01:29:51,0,3
2025-06-21 02:31:26,0,2
2025-06-21 03:21:43,0,0
2025-06-21 04:04:06,0,0
2025-06-21 05:02:06,0,2
2025-06-21 06:02:53,0,1
2025-06-21 07:02:09,0,0
2025-06-21 08:02:23,0,2
2025-06-21 09:02:08,0,2
2025-06-21 10:02:14,0,2
2025-06-21 11:01:54,0,2
2025-06-21 12:03:14,0,1
2025-06-21 13:08:25,0,2
2025-06-21 14:01:58,0,6
2025-06-21 15:02:13,0,7
2025-06-21 16:02:17,0,5
2025-06-21 17:01:58,0,7
2025-06-21 18:02:38,0,13
2025-06-21 19:02:06,0,11
2025-06-21 20:02:12,0,18
2025-06-21 21:02:00,0,19
2025-06-21 22:01:57,0,17
2025-06-21 23:02:19,0,13
2025-06-22 00:10:22,5040,17
2025-06-22 01:30:30,0,17
2025-06-22 02:38:42,0,15
2025-06-22 03:28:46,0,11
2025-06-22 04:09:48,3360,12
2025-06-22 05:02:45,0,8
2025-06-22 06:02:53,0,7
2025-06-22 07:02:07,0,4
2025-06-22 08:02:45,0,9
2025-06-22 09:02:16,0,11
2025-06-22 10:02:15,0,10
2025-06-22 11:02:05,6720,18
2025-06-22 12:03:17,25200,27
2025-06-22 13:08:19,28560,33
2025-06-22 14:02:16,11760,25
2025-06-22 15:01:58,3360,21
2025-06-22 16:02:12,0,19
2025-06-22 17:02:08,10080,23
2025-06-22 18:02:49,13440,24
2025-06-22 19:02:14,6720,20
2025-06-22 20:02:10,0,11
2025-06-22 21:02:07,0,12
2025-06-22 22:02:00,0,11
2025-06-22 23:02:16,0,9
2025-06-23 00:10:14,0,6
2025-06-23 01:30:41,0,8
2025-06-23 02:38:12,0,6
2025-06-23 03:29:09,0,5
2025-06-23 04:11:45,0,4
2025-06-23 05:03:37,0,4
2025-06-23 06:03:11,0,3
2025-06-23 07:03:12,0,1
2025-06-23 08:03:14,0,0
2025-06-23 09:03:46,0,1
2025-06-23 10:02:30,0,4
2025-06-23 11:02:18,0,3
2025-06-23 12:03:57,0,2
2025-06-23 13:12:24,0,3
2025-06-23 14:02:28,0,5
2025-06-23 15:02:26,0,6
2025-06-23 16:02:23,0,2
2025-06-23 17:02:47,0,3
2025-06-23 18:03:01,0,5
2025-06-23 19:02:12,0,2
2025-06-23 20:02:32,0,6
2025-06-23 21:02:12,1680,9
2025-06-23 22:02:10,5040,10
2025-06-23 23:02:02,1680,9
2025-06-24 00:09:27,1680,4
2025-06-24 01:30:13,0,1
2025-06-24 02:33:29,0,1
2025-06-24 03:24:35,0,0
2025-06-24 04:08:25,0,0
2025-06-24 05:03:50,0,0
2025-06-24 06:03:17,0,1
2025-06-24 07:02:57,0,1
2025-06-24 08:03:01,0,3
2025-06-24 09:03:17,0,1
2025-06-24 10:02:25,0,2
2025-06-24 11:02:08,0,1
2025-06-24 12:03:56,0,5
2025-06-24 13:12:25,0,7
2025-06-24 14:02:15,0,11
2025-06-24 15:02:33,21840,24
2025-06-24 16:02:37,36960,34
2025-06-24 17:03:38,40320,38
2025-06-24 18:03:04,47040,42
2025-06-24 19:02:11,48720,41
2025-06-24 20:02:23,48720,42
2025-06-24 21:02:07,53760,43
2025-06-24 22:02:07,43680,38
2025-06-24 23:02:12,38640,35
2025-06-25 00:09:35,42000,36
2025-06-25 01:30:15,43680,36
2025-06-25 02:33:45,36960,32
2025-06-25 03:25:35,36960,31
