checkpoint_time,wait_time,vehicles_in_queue
2025-06-14 19:01:52,158880,368
2025-06-14 20:02:21,152160,365
2025-06-14 21:02:07,134400,343
2025-06-14 22:02:06,128640,338
2025-06-14 23:02:15,112800,321
2025-06-15 00:10:34,98880,307
2025-06-15 01:30:25,93600,297
2025-06-15 02:38:36,92640,293
2025-06-15 03:28:07,90720,281
2025-06-15 04:08:33,87840,274
2025-06-15 05:02:21,85920,268
2025-06-15 06:02:56,89280,267
2025-06-15 07:02:15,88800,256
2025-06-15 08:02:42,89760,247
2025-06-15 09:02:21,88800,232
2025-06-15 10:02:08,96480,237
2025-06-15 11:02:07,94560,229
2025-06-15 12:03:18,86880,211
2025-06-15 13:08:19,89280,214
2025-06-15 14:01:56,88320,209
2025-06-15 15:02:12,81120,196
2025-06-15 16:02:14,81120,196
2025-06-15 17:02:07,83040,200
2025-06-15 18:02:37,69120,175
2025-06-15 19:02:04,67200,176
2025-06-15 20:02:18,62400,166
2025-06-15 21:02:08,59040,166
2025-06-15 22:02:10,47520,151
2025-06-15 23:02:14,46080,151
2025-06-16 00:09:58,41280,137
2025-06-16 01:30:33,33600,123
2025-06-16 02:34:58,33600,123
2025-06-16 03:27:02,28800,113
2025-06-16 04:09:42,29280,114
2025-06-16 05:03:31,24000,105
2025-06-16 06:03:26,24960,108
2025-06-16 07:03:02,29280,108
2025-06-16 08:03:03,21120,90
2025-06-16 09:03:13,20640,86
2025-06-16 10:02:32,17760,80
2025-06-16 11:02:09,14400,71
2025-06-16 12:03:55,12960,68
2025-06-16 13:12:22,3840,48
2025-06-16 14:02:24,7200,51
2025-06-16 15:02:36,2880,44
2025-06-16 16:02:33,3360,43
2025-06-16 17:02:37,14400,49
2025-06-16 18:02:57,6240,38
2025-06-16 19:02:03,2880,32
2025-06-16 20:02:27,2400,29
2025-06-16 21:02:20,480,14
2025-06-16 22:02:17,480,16
2025-06-16 23:02:15,0,9
2025-06-17 00:09:32,0,9
2025-06-17 01:30:08,480,6
2025-06-17 02:32:52,0,8
2025-06-17 03:23:58,0,8
2025-06-17 04:07:23,0,9
2025-06-17 05:02:19,1920,9
2025-06-17 06:03:02,8160,22
2025-06-17 07:02:34,480,17
2025-06-17 08:03:05,2880,22
2025-06-17 09:03:15,1920,20
2025-06-17 10:02:22,0,9
2025-06-17 11:02:21,6240,27
2025-06-17 12:03:27,3360,28
2025-06-17 13:12:16,2400,23
2025-06-17 14:02:25,6240,31
2025-06-17 15:02:25,6240,33
2025-06-17 16:02:33,8640,39
2025-06-17 17:02:53,21120,68
2025-06-17 18:03:06,14400,57
2025-06-17 19:02:08,15840,62
2025-06-17 20:02:37,1920,38
2025-06-17 21:02:21,960,38
2025-06-17 22:02:18,1920,40
2025-06-17 23:02:08,1920,37
2025-06-18 00:09:19,1440,19
2025-06-18 01:29:59,5280,24
2025-06-18 02:32:17,2880,29
2025-06-18 03:23:23,1440,20
2025-06-18 04:07:19,0,16
2025-06-18 05:02:49,2880,18
2025-06-18 06:03:08,8160,28
2025-06-18 07:02:51,0,19
2025-06-18 08:03:04,0,20
2025-06-18 09:02:48,0,15
2025-06-18 10:02:16,0,11
2025-06-18 11:02:15,1440,26
2025-06-18 12:03:58,0,18
2025-06-18 13:12:10,3840,27
2025-06-18 14:02:29,0,18
2025-06-18 15:02:20,2880,29
2025-06-18 16:03:00,18240,53
2025-06-18 17:03:42,33120,85
2025-06-18 18:02:59,22080,71
2025-06-18 19:02:06,22560,75
2025-06-18 20:02:24,16320,67
2025-06-18 21:02:05,7680,55
2025-06-18 22:02:06,6240,54
2025-06-18 23:02:14,0,37
2025-06-19 00:09:39,0,35
2025-06-19 01:30:01,1920,33
2025-06-19 02:32:58,480,24
2025-06-19 03:23:33,4800,28
2025-06-19 04:07:09,7200,27
2025-06-19 05:02:24,4800,34
2025-06-19 06:03:05,10560,46
2025-06-19 07:02:43,12960,47
2025-06-19 08:03:07,20160,62
2025-06-19 09:02:30,34560,90
2025-06-19 10:02:22,32640,88
2025-06-19 11:02:22,36960,98
2025-06-19 12:03:34,42240,108
2025-06-19 13:11:08,36000,100
2025-06-19 14:02:14,39840,108
2025-06-19 15:02:17,44640,118
2025-06-19 16:02:29,47520,123
2025-06-19 17:02:15,60960,148
2025-06-19 18:02:59,63840,159
2025-06-19 19:01:58,72480,179
2025-06-19 20:02:26,70080,179
2025-06-19 21:02:12,57120,172
2025-06-19 22:02:18,55680,178
2025-06-19 23:02:21,46080,166
2025-06-20 00:09:24,45120,166
2025-06-20 01:30:07,40320,150
2025-06-20 02:32:16,43680,147
2025-06-20 03:23:05,43200,145
2025-06-20 04:06:29,41280,139
2025-06-20 05:02:47,41280,134
2025-06-20 06:03:04,46080,144
2025-06-20 07:02:33,44640,141
2025-06-20 08:03:02,41280,140
2025-06-20 09:02:27,38400,135
2025-06-20 10:02:19,39840,146
2025-06-20 11:02:12,34080,139
2025-06-20 12:03:53,31200,136
2025-06-20 13:11:01,32160,134
2025-06-20 14:02:26,29760,130
2025-06-20 15:02:18,42240,149
2025-06-20 16:02:32,62880,187
2025-06-20 17:02:14,113760,290
2025-06-20 18:02:51,152640,359
2025-06-20 19:01:58,177600,416
2025-06-20 20:02:21,204000,468
2025-06-20 21:02:03,211680,483
2025-06-20 22:02:08,208800,478
2025-06-20 23:02:11,213600,484
2025-06-21 00:09:18,207840,467
2025-06-21 01:29:51,204000,458
2025-06-21 02:31:26,199680,447
2025-06-21 03:21:43,204000,450
2025-06-21 04:04:06,195360,440
2025-06-21 05:02:06,197760,444
2025-06-21 06:02:53,198240,444
2025-06-21 07:02:09,198720,437
2025-06-21 08:02:23,206400,454
2025-06-21 09:02:08,229920,500
2025-06-21 10:02:14,251520,532
2025-06-21 11:01:54,260160,549
2025-06-21 12:03:14,269760,569
2025-06-21 13:08:25,267360,577
2025-06-21 14:01:58,266400,577
2025-06-21 15:02:13,271680,587
2025-06-21 16:02:17,262560,574
2025-06-21 17:01:58,263520,578
2025-06-21 18:02:38,263040,580
2025-06-21 19:02:06,254400,567
2025-06-21 20:02:12,250560,557
2025-06-21 21:02:00,249120,556
2025-06-21 22:01:57,244800,550
2025-06-21 23:02:19,236160,535
2025-06-22 00:10:22,235200,535
2025-06-22 01:30:30,225120,515
2025-06-22 02:38:42,216000,497
2025-06-22 03:28:46,217920,497
2025-06-22 04:09:48,218400,498
2025-06-22 05:02:45,221280,499
2025-06-22 06:02:53,224160,503
2025-06-22 07:02:07,217440,487
2025-06-22 08:02:45,216960,481
2025-06-22 09:02:16,213120,470
2025-06-22 10:02:15,204000,455
2025-06-22 11:02:05,204480,456
2025-06-22 12:03:17,195840,439
2025-06-22 13:08:19,193920,436
2025-06-22 14:02:16,192960,430
2025-06-22 15:01:58,189120,422
2025-06-22 16:02:12,190080,423
2025-06-22 17:02:08,191520,424
2025-06-22 18:02:49,177600,401
2025-06-22 19:02:14,166560,381
2025-06-22 20:02:10,163200,380
2025-06-22 21:02:07,159360,371
2025-06-22 22:02:00,148800,352
2025-06-22 23:02:16,147840,352
2025-06-23 00:10:14,140640,335
2025-06-23 01:30:41,126720,313
2025-06-23 02:38:12,121920,307
2025-06-23 03:29:09,119520,298
2025-06-23 04:11:45,110880,290
2025-06-23 05:03:37,110880,290
2025-06-23 06:03:11,115680,291
2025-06-23 07:03:12,108000,278
2025-06-23 08:03:14,108000,278
2025-06-23 09:03:46,104160,268
2025-06-23 10:02:30,95040,255
2025-06-23 11:02:18,100800,262
2025-06-23 12:03:57,99360,254
2025-06-23 13:12:24,108960,269
2025-06-23 14:02:28,109440,260
2025-06-23 15:02:26,115680,278
2025-06-23 16:02:23,123360,294
2025-06-23 17:02:47,134400,314
2025-06-23 18:03:01,137280,314
2025-06-23 19:02:12,130560,307
2025-06-23 20:02:32,132960,311
2025-06-23 21:02:12,127200,299
2025-06-23 22:02:10,126720,299
2025-06-23 23:02:02,115200,277
2025-06-24 00:09:27,113760,277
2025-06-24 01:30:13,107040,258
2025-06-24 02:33:29,102720,253
2025-06-24 03:24:35,100800,244
2025-06-24 04:08:25,98880,243
2025-06-24 05:03:50,101760,245
2025-06-24 06:03:17,105600,252
2025-06-24 07:02:57,95040,231
2025-06-24 08:03:01,99840,241
2025-06-24 09:03:17,91680,225
2025-06-24 10:02:25,96000,236
2025-06-24 11:02:08,94080,231
2025-06-24 12:03:56,103680,245
2025-06-24 13:12:25,119040,278
2025-06-24 14:02:15,112320,268
2025-06-24 15:02:33,116160,286
2025-06-24 16:02:37,125280,305
2025-06-24 17:03:38,132480,315
2025-06-24 18:03:04,122400,298
2025-06-24 19:02:11,124320,303
2025-06-24 20:02:23,113760,286
2025-06-24 21:02:07,108000,278
2025-06-24 22:02:07,92640,262
2025-06-24 23:02:12,91200,262
2025-06-25 00:09:35,84480,243
2025-06-25 01:30:15,90240,244
2025-06-25 02:33:45,87840,231
2025-06-25 03:25:35,93120,232
2025-06-25 04:08:46,88800,224
2025-06-25 05:03:44,92160,227
2025-06-25 06:03:09,93120,228
2025-06-25 07:03:00,87360,215
2025-06-25 08:03:07,96000,225
2025-06-25 09:03:34,100320,235
2025-06-25 10:02:23,107520,248
2025-06-25 11:02:11,117120,264
2025-06-25 12:03:56,119520,269
2025-06-25 13:12:32,129120,290
2025-06-25 14:02:31,138720,308
2025-06-25 15:02:24,137760,310
2025-06-25 16:02:36,141120,321
2025-06-25 17:03:19,144960,328
2025-06-25 18:03:02,136800,315
2025-06-25 19:02:18,135840,322
2025-06-25 20:02:26,126720,304
2025-06-25 21:02:27,125760,305
2025-06-25 22:02:16,123360,298
2025-06-25 23:02:12,113280,277
2025-06-26 00:09:32,108480,270
2025-06-26 01:30:05,100320,254
2025-06-26 02:33:12,101280,254
2025-06-26 03:24:35,93120,236
2025-06-26 04:07:28,91680,237
2025-06-26 05:02:51,94080,236
2025-06-26 06:03:04,95040,237
2025-06-26 07:02:53,78240,208
2025-06-26 08:03:01,81120,221
2025-06-26 09:02:49,74400,208
2025-06-26 10:02:22,76320,209
2025-06-26 11:02:16,73440,203
2025-06-26 12:03:48,75360,206
2025-06-26 13:12:07,81120,216
2025-06-26 14:01:50,86400,226
2025-06-26 15:02:28,103200,261
2025-06-26 16:03:13,117120,289
2025-06-26 17:02:38,124320,301
2025-06-26 18:03:01,122400,297
2025-06-26 19:02:11,127680,310
2025-06-26 20:02:22,134880,325
2025-06-26 21:02:20,128160,319
2025-06-26 22:02:23,124320,320
2025-06-26 23:02:10,120960,307
2025-06-27 00:09:39,110400,293
2025-06-27 01:30:06,112800,295
2025-06-27 02:33:37,105120,279
2025-06-27 03:25:17,110400,280
2025-06-27 04:07:50,108960,273
2025-06-27 05:03:07,107520,269
2025-06-27 06:03:10,120480,293
2025-06-27 07:02:43,133440,311
2025-06-27 08:03:09,136800,317
2025-06-27 09:02:25,152160,348
2025-06-27 10:02:17,172800,388
2025-06-27 11:02:17,193440,444
2025-06-27 12:03:39,219840,496
2025-06-27 13:11:01,242880,544
2025-06-27 14:02:18,261600,583
2025-06-27 15:02:26,283680,624
2025-06-27 16:02:31,298080,656
2025-06-27 17:02:00,309120,679
2025-06-27 18:02:52,311520,684
2025-06-27 19:02:02,310560,683
2025-06-27 20:02:16,302400,670
2025-06-27 21:02:19,306240,674
2025-06-27 22:02:16,289440,652
2025-06-27 23:02:10,288480,655
2025-06-28 00:09:11,290880,659
2025-06-28 01:29:49,280320,634
2025-06-28 02:31:34,282720,634
2025-06-28 03:21:43,275040,619
2025-06-28 04:04:19,276000,622
2025-06-28 05:02:25,276960,621
2025-06-28 06:02:56,285600,634
2025-06-28 07:02:01,288960,632
2025-06-28 08:02:48,296160,645
2025-06-28 09:02:11,293760,642
2025-06-28 10:02:18,294720,647
2025-06-28 11:02:04,284640,634
2025-06-28 12:03:20,287520,644
2025-06-28 13:08:40,281760,630
2025-06-28 14:02:13,274560,628
2025-06-28 15:02:09,275520,629
2025-06-28 16:02:33,279360,629
2025-06-28 17:02:09,280800,630
2025-06-28 18:02:44,278880,618
2025-06-28 19:01:48,273600,609
2025-06-28 20:02:16,271680,604
2025-06-28 21:02:06,257280,586
2025-06-28 22:02:15,254400,586
2025-06-28 23:02:05,231360,561
2025-06-29 00:10:41,233280,561
2025-06-29 01:30:33,233760,561
2025-06-29 02:40:52,230880,555
2025-06-29 03:29:52,226080,542
2025-06-29 04:12:41,226080,542
2025-06-29 05:04:53,228480,542
2025-06-29 06:02:52,230400,543
2025-06-29 07:02:13,229440,531
2025-06-29 08:02:57,232320,534
2025-06-29 09:02:13,239520,532
2025-06-29 10:02:20,239520,528
2025-06-29 11:02:03,235200,518
2025-06-29 12:03:09,239040,524
2025-06-29 13:09:02,239040,518
2025-06-29 14:02:07,232320,508
2025-06-29 15:02:11,232320,508
2025-06-29 16:02:24,217440,483
2025-06-29 17:02:13,216960,484
2025-06-29 18:02:55,216960,481
2025-06-29 19:01:57,199200,458
2025-06-29 20:02:21,198720,460
2025-06-29 21:02:01,189120,442
2025-06-29 22:02:09,176160,427
2025-06-29 23:02:07,176160,427
2025-06-30 00:10:14,179520,427
2025-06-30 01:30:27,170880,400
2025-06-30 02:37:06,167040,388
2025-06-30 03:28:50,157920,373
2025-06-30 04:11:00,157440,373
2025-06-30 05:03:39,156480,368
2025-06-30 06:03:11,157440,369
2025-06-30 07:03:12,156480,362
2025-06-30 08:03:10,156480,361
2025-06-30 09:03:29,161280,371
2025-06-30 10:02:45,163680,374
2025-06-30 11:02:16,165120,380
2025-06-30 12:03:49,170400,387
2025-06-30 13:12:09,167040,387
2025-06-30 14:02:25,174240,403
2025-06-30 15:02:33,179520,413
2025-06-30 16:02:22,186720,433
2025-06-30 17:02:25,194400,444
2025-06-30 18:02:56,187680,429
2025-06-30 19:02:01,188640,435
2025-06-30 20:02:23,186240,428
2025-06-30 21:02:10,180000,418
2025-06-30 22:02:20,169920,398
2025-06-30 23:02:11,168000,398
2025-07-01 00:11:01,160800,382
2025-07-01 01:30:40,156960,373
2025-07-01 02:42:05,148800,355
2025-07-01 03:30:28,146880,355
2025-07-01 04:14:58,142080,346
2025-07-01 05:05:07,141120,348
2025-07-01 06:03:20,142560,349
2025-07-01 07:03:09,132960,330
2025-07-01 08:03:02,135360,334
2025-07-01 09:03:28,133440,330
2025-07-01 10:02:33,139200,343
2025-07-01 11:02:08,146400,352
2025-07-01 12:03:48,158880,374
2025-07-01 13:12:00,162720,383
2025-07-01 14:02:20,174240,405
2025-07-01 15:02:38,182400,418
2025-07-01 16:02:35,189600,431
2025-07-01 17:02:51,193440,437
2025-07-01 18:02:57,183840,418
2025-07-01 19:02:01,184800,417
2025-07-01 20:02:22,174240,398
2025-07-01 21:02:12,174240,400
2025-07-01 22:02:07,175200,402
2025-07-01 23:02:15,172800,395
2025-07-02 00:09:20,163680,378
2025-07-02 01:30:12,163200,377
2025-07-02 02:33:14,155040,362
2025-07-02 03:25:04,156480,362
2025-07-02 04:08:38,156960,362
2025-07-02 05:03:42,157920,363
2025-07-02 06:03:13,162240,365
2025-07-02 07:02:47,153120,344
2025-07-02 08:03:09,152160,346
2025-07-02 09:03:41,157920,354
2025-07-02 10:02:26,152160,345
2025-07-02 11:02:20,158400,357
2025-07-02 12:03:49,160800,359
2025-07-02 13:11:54,158400,364
2025-07-02 14:02:14,164640,379
2025-07-02 15:02:24,165120,390
2025-07-02 16:02:32,172320,406
2025-07-02 17:02:59,182400,421
2025-07-02 18:03:04,176640,407
2025-07-02 19:02:00,180000,414
2025-07-02 20:02:47,177120,407
2025-07-02 21:02:15,179040,415
2025-07-02 22:02:13,178560,412
2025-07-02 23:02:10,166560,391
2025-07-03 00:09:47,166080,391
2025-07-03 01:30:11,168960,391
2025-07-03 02:34:14,159840,371
2025-07-03 03:26:09,161280,371
2025-07-03 04:09:48,160320,369
2025-07-03 05:05:00,162720,373
2025-07-03 06:03:12,168480,382
2025-07-03 07:03:13,162240,370
2025-07-03 08:02:58,165120,380
2025-07-03 09:03:08,162720,380
2025-07-03 10:02:29,169440,391
2025-07-03 11:02:12,171840,400
2025-07-03 12:03:46,171360,406
2025-07-03 13:10:41,179520,424
2025-07-03 14:02:11,177600,429
2025-07-03 15:02:35,193920,462
2025-07-03 16:02:36,204960,481
2025-07-03 17:02:49,220320,507
2025-07-03 18:03:00,224640,512
2025-07-03 19:02:11,229440,520
2025-07-03 20:02:40,231840,529
2025-07-03 21:02:02,237120,538
2025-07-03 22:02:14,228000,523
2025-07-03 23:02:11,228480,525
2025-07-04 00:09:22,216000,504
2025-07-04 01:30:12,217920,505
2025-07-04 02:33:07,205920,483
2025-07-04 03:24:25,205440,483
2025-07-04 04:08:10,208800,480
2025-07-04 05:04:04,210240,487
2025-07-04 06:03:01,216000,499
2025-07-04 07:03:07,225120,510
2025-07-04 08:03:01,233760,528
2025-07-04 09:02:44,238080,537
2025-07-04 10:02:24,251040,559
2025-07-04 11:02:17,264960,589
2025-07-04 12:03:45,271680,605
2025-07-04 13:10:47,288960,644
2025-07-04 14:02:20,292320,660
2025-07-04 15:02:16,305760,691
2025-07-04 16:02:45,310560,700
2025-07-04 17:02:03,316320,711
2025-07-04 18:02:48,304320,690
2025-07-04 19:02:05,295680,697
2025-07-04 20:02:25,285120,696
2025-07-04 21:02:03,264960,681
2025-07-04 22:02:17,263040,680
2025-07-04 23:02:13,254400,663
2025-07-05 00:09:04,258720,663
2025-07-05 01:29:53,256800,650
2025-07-05 02:31:28,261120,649
2025-07-05 03:21:43,257280,639
2025-07-05 04:05:12,260160,639
2025-07-05 05:02:16,274560,643
2025-07-05 06:02:48,281280,649
2025-07-05 07:02:06,294240,658
2025-07-05 08:02:53,298080,658
2025-07-05 09:02:05,303840,656
2025-07-05 10:02:06,300960,655
2025-07-05 11:02:04,300960,655
2025-07-05 12:03:09,303360,657
2025-07-05 13:08:29,299040,650
2025-07-05 14:02:02,303840,653
2025-07-05 15:02:04,300000,644
2025-07-05 16:02:17,299520,643
2025-07-05 17:02:14,302880,650
2025-07-05 18:02:41,300960,646
2025-07-05 19:02:07,293760,634
2025-07-05 20:02:15,295200,637
2025-07-05 21:02:04,286080,621
2025-07-05 22:02:01,275520,602
2025-07-05 23:02:04,272640,600
2025-07-06 00:10:43,271680,597
2025-07-06 01:30:27,266400,585
2025-07-06 02:39:32,260640,575
2025-07-06 03:29:20,261600,576
2025-07-06 04:11:41,256800,566
2025-07-06 05:02:57,251520,556
2025-07-06 06:02:53,253440,558
2025-07-06 07:02:07,257280,567
2025-07-06 08:02:46,249120,550
2025-07-06 09:02:14,251520,552
2025-07-06 10:02:22,244800,537
2025-07-06 11:02:00,245760,537
2025-07-06 12:03:11,240480,526
2025-07-06 13:09:06,243360,530
2025-07-06 14:02:02,236640,516
2025-07-06 15:02:07,233760,511
2025-07-06 16:02:12,234240,513
2025-07-06 17:02:13,233760,513
2025-07-06 18:02:40,225120,494
2025-07-06 19:02:00,225600,494
2025-07-06 20:02:18,224640,493
2025-07-06 21:02:04,209760,465
2025-07-06 22:02:14,207840,465
2025-07-06 23:02:22,208800,465
2025-07-07 00:10:09,195360,438
2025-07-07 01:30:27,190560,429
2025-07-07 02:37:27,191520,430
2025-07-07 03:28:47,185760,419
2025-07-07 04:11:35,186720,419
2025-07-07 05:04:09,184320,414
2025-07-07 06:03:30,187680,417
2025-07-07 07:03:19,190560,420
2025-07-07 08:03:11,187680,413
2025-07-07 09:03:43,191520,419
2025-07-07 10:02:31,200160,437
2025-07-07 11:02:11,192480,424
2025-07-07 12:03:45,198720,436
2025-07-07 13:12:11,207360,456
2025-07-07 14:02:18,204480,453
2025-07-07 15:02:13,212160,472
2025-07-07 16:02:28,213120,474
2025-07-07 17:02:36,217440,486
2025-07-07 18:03:04,216480,482
2025-07-07 19:02:33,209760,471
2025-07-07 20:02:49,208800,471
2025-07-07 21:02:10,198720,454
2025-07-07 22:02:11,198240,455
2025-07-07 23:02:14,189120,437
2025-07-08 00:09:27,191040,436
2025-07-08 01:30:17,194880,437
2025-07-08 02:34:15,185760,417
2025-07-08 03:25:45,186240,417
2025-07-08 04:08:39,186240,417
2025-07-08 05:03:15,181920,410
2025-07-08 06:03:03,183840,414
2025-07-08 07:02:56,176640,399
2025-07-08 08:03:11,182400,409
2025-07-08 09:03:38,179520,402
2025-07-08 10:02:35,184320,417
2025-07-08 11:02:16,187680,425
2025-07-08 12:03:44,183840,420
2025-07-08 13:11:57,193440,435
2025-07-08 14:02:35,201600,452
2025-07-08 15:02:19,198240,445
2025-07-08 16:02:42,203040,451
2025-07-08 17:03:02,208320,462
2025-07-08 18:03:04,207840,458
2025-07-08 19:02:09,204960,458
2025-07-08 20:02:19,207360,465
2025-07-08 21:02:17,193920,441
2025-07-08 22:02:11,192480,441
2025-07-08 23:02:14,196320,446
2025-07-09 00:09:40,184800,422
2025-07-09 01:30:14,182400,415
2025-07-09 02:35:16,182400,416
2025-07-09 03:27:25,176160,402
2025-07-09 04:11:00,174240,400
2025-07-09 05:04:59,176160,401
2025-07-09 06:03:11,180480,406
2025-07-09 07:03:19,179520,398
2025-07-09 08:03:02,181920,406
2025-07-09 09:03:47,184320,409
2025-07-09 10:02:19,179520,403
2025-07-09 11:02:21,189600,423
2025-07-09 12:04:02,196800,436
2025-07-09 13:12:21,202080,446
2025-07-09 14:02:16,200160,442
2025-07-09 15:02:26,206400,456
2025-07-09 16:02:16,218880,480
2025-07-09 17:03:32,225600,496
2025-07-09 18:03:01,220800,488
2025-07-09 19:02:32,224640,496
2025-07-09 20:02:16,234240,515
2025-07-09 21:02:15,223200,495
2025-07-09 22:02:10,223200,497
2025-07-09 23:02:17,220800,497
2025-07-10 00:09:38,219360,490
2025-07-10 01:30:10,206880,471
2025-07-10 02:35:22,204480,464
2025-07-10 03:27:18,201120,457
2025-07-10 04:09:40,203520,461
2025-07-10 05:04:21,206880,458
2025-07-10 06:03:09,215520,472
2025-07-10 07:03:30,214080,472
2025-07-10 08:03:03,214560,469
2025-07-10 09:03:31,224640,491
2025-07-10 10:02:22,221280,490
2025-07-10 11:02:12,228000,505
2025-07-10 12:03:52,233760,516
2025-07-10 13:12:23,249120,552
2025-07-10 14:02:49,271680,594
2025-07-10 15:02:23,286080,626
2025-07-10 16:02:26,300000,651
