checkpoint_time,wait_time,vehicles_in_queue
2025-06-14 19:01:52,158880,368
2025-06-14 20:02:21,152160,365
2025-06-14 21:02:07,134400,343
2025-06-14 22:02:06,128640,338
2025-06-14 23:02:15,112800,321
2025-06-15 00:10:34,98880,307
2025-06-15 01:30:25,93600,297
2025-06-15 02:38:36,92640,293
2025-06-15 03:28:07,90720,281
2025-06-15 04:08:33,87840,274
2025-06-15 05:02:21,85920,268
2025-06-15 06:02:56,89280,267
2025-06-15 07:02:15,88800,256
2025-06-15 08:02:42,89760,247
2025-06-15 09:02:21,88800,232
2025-06-15 10:02:08,96480,237
2025-06-15 11:02:07,94560,229
2025-06-15 12:03:18,86880,211
2025-06-15 13:08:19,89280,214
2025-06-15 14:01:56,88320,209
2025-06-15 15:02:12,81120,196
2025-06-15 16:02:14,81120,196
2025-06-15 17:02:07,83040,200
2025-06-15 18:02:37,69120,175
2025-06-15 19:02:04,67200,176
2025-06-15 20:02:18,62400,166
2025-06-15 21:02:08,59040,166
2025-06-15 22:02:10,47520,151
2025-06-15 23:02:14,46080,151
2025-06-16 00:09:58,41280,137
2025-06-16 01:30:33,33600,123
2025-06-16 02:34:58,33600,123
2025-06-16 03:27:02,28800,113
2025-06-16 04:09:42,29280,114
2025-06-16 05:03:31,24000,105
2025-06-16 06:03:26,24960,108
2025-06-16 07:03:02,29280,108
2025-06-16 08:03:03,21120,90
2025-06-16 09:03:13,20640,86
2025-06-16 10:02:32,17760,80
2025-06-16 11:02:09,14400,71
2025-06-16 12:03:55,12960,68
2025-06-16 13:12:22,3840,48
2025-06-16 14:02:24,7200,51
2025-06-16 15:02:36,2880,44
2025-06-16 16:02:33,3360,43
2025-06-16 17:02:37,14400,49
2025-06-16 18:02:57,6240,38
2025-06-16 19:02:03,2880,32
2025-06-16 20:02:27,2400,29
2025-06-16 21:02:20,480,14
2025-06-16 22:02:17,480,16
2025-06-16 23:02:15,0,9
2025-06-17 00:09:32,0,9
2025-06-17 01:30:08,480,6
2025-06-17 02:32:52,0,8
2025-06-17 03:23:58,0,8
2025-06-17 04:07:23,0,9
2025-06-17 05:02:19,1920,9
2025-06-17 06:03:02,8160,22
2025-06-17 07:02:34,480,17
2025-06-17 08:03:05,2880,22
2025-06-17 09:03:15,1920,20
2025-06-17 10:02:22,0,9
2025-06-17 11:02:21,6240,27
2025-06-17 12:03:27,3360,28
2025-06-17 13:12:16,2400,23
2025-06-17 14:02:25,6240,31
2025-06-17 15:02:25,6240,33
2025-06-17 16:02:33,8640,39
2025-06-17 17:02:53,21120,68
2025-06-17 18:03:06,14400,57
2025-06-17 19:02:08,15840,62
2025-06-17 20:02:37,1920,38
2025-06-17 21:02:21,960,38
2025-06-17 22:02:18,1920,40
2025-06-17 23:02:08,1920,37
2025-06-18 00:09:19,1440,19
2025-06-18 01:29:59,5280,24
2025-06-18 02:32:17,2880,29
2025-06-18 03:23:23,1440,20
2025-06-18 04:07:19,0,16
2025-06-18 05:02:49,2880,18
2025-06-18 06:03:08,8160,28
2025-06-18 07:02:51,0,19
2025-06-18 08:03:04,0,20
2025-06-18 09:02:48,0,15
2025-06-18 10:02:16,0,11
2025-06-18 11:02:15,1440,26
2025-06-18 12:03:58,0,18
2025-06-18 13:12:10,3840,27
2025-06-18 14:02:29,0,18
2025-06-18 15:02:20,2880,29
2025-06-18 16:03:00,18240,53
2025-06-18 17:03:42,33120,85
2025-06-18 18:02:59,22080,71
2025-06-18 19:02:06,22560,75
2025-06-18 20:02:24,16320,67
2025-06-18 21:02:05,7680,55
2025-06-18 22:02:06,6240,54
2025-06-18 23:02:14,0,37
2025-06-19 00:09:39,0,35
2025-06-19 01:30:01,1920,33
2025-06-19 02:32:58,480,24
2025-06-19 03:23:33,4800,28
2025-06-19 04:07:09,7200,27
2025-06-19 05:02:24,4800,34
2025-06-19 06:03:05,10560,46
2025-06-19 07:02:43,12960,47
2025-06-19 08:03:07,20160,62
2025-06-19 09:02:30,34560,90
2025-06-19 10:02:22,32640,88
2025-06-19 11:02:22,36960,98
2025-06-19 12:03:34,42240,108
2025-06-19 13:11:08,36000,100
2025-06-19 14:02:14,39840,108
2025-06-19 15:02:17,44640,118
2025-06-19 16:02:29,47520,123
2025-06-19 17:02:15,60960,148
2025-06-19 18:02:59,63840,159
2025-06-19 19:01:58,72480,179
2025-06-19 20:02:26,70080,179
2025-06-19 21:02:12,57120,172
2025-06-19 22:02:18,55680,178
2025-06-19 23:02:21,46080,166
2025-06-20 00:09:24,45120,166
2025-06-20 01:30:07,40320,150
2025-06-20 02:32:16,43680,147
2025-06-20 03:23:05,43200,145
2025-06-20 04:06:29,41280,139
2025-06-20 05:02:47,41280,134
2025-06-20 06:03:04,46080,144
2025-06-20 07:02:33,44640,141
2025-06-20 08:03:02,41280,140
2025-06-20 09:02:27,38400,135
2025-06-20 10:02:19,39840,146
2025-06-20 11:02:12,34080,139
2025-06-20 12:03:53,31200,136
2025-06-20 13:11:01,32160,134
2025-06-20 14:02:26,29760,130
2025-06-20 15:02:18,42240,149
2025-06-20 16:02:32,62880,187
2025-06-20 17:02:14,113760,290
2025-06-20 18:02:51,152640,359
2025-06-20 19:01:58,177600,416
2025-06-20 20:02:21,204000,468
2025-06-20 21:02:03,211680,483
2025-06-20 22:02:08,208800,478
2025-06-20 23:02:11,213600,484
2025-06-21 00:09:18,207840,467
2025-06-21 01:29:51,204000,458
2025-06-21 02:31:26,199680,447
2025-06-21 03:21:43,204000,450
2025-06-21 04:04:06,195360,440
2025-06-21 05:02:06,197760,444
2025-06-21 06:02:53,198240,444
2025-06-21 07:02:09,198720,437
2025-06-21 08:02:23,206400,454
2025-06-21 09:02:08,229920,500
