checkpoint_time,wait_time,vehicles_in_queue
2024-04-06 01:22:08,1057200,3565
2024-04-06 02:06:58,1057500,3561
2024-04-06 03:02:09,1054200,3547
2024-04-06 04:02:01,1049400,3531
2024-04-06 05:01:58,1046400,3521
2024-04-06 06:02:12,1047000,3523
2024-04-06 07:01:52,1043700,3511
2024-04-06 08:02:12,1044000,3511
2024-04-06 09:02:08,1041600,3503
2024-04-06 10:02:04,1038900,3491
2024-04-06 11:02:02,1038600,3497
2024-04-06 12:02:28,1037400,3492
2024-04-06 13:02:01,1036500,3487
2024-04-06 14:01:51,1034400,3479
2024-04-06 15:02:00,1032000,3470
2024-04-06 16:01:56,1027500,3458
2024-04-06 17:02:56,1027800,3463
2024-04-06 18:01:55,1031700,3475
2024-04-06 19:02:04,1026000,3454
2024-04-06 20:02:54,1024800,3458
2024-04-06 21:01:54,1020300,3441
2024-04-06 22:02:01,1014600,3426
2024-04-07 01:26:46,1008900,3401
2024-04-07 02:10:28,1007400,3388
2024-04-07 03:02:54,1004400,3377
2024-04-07 04:02:14,1002300,3370
2024-04-07 05:02:18,1002900,3368
2024-04-07 06:02:20,1004100,3369
2024-04-07 07:01:57,1001700,3360
2024-04-07 08:02:08,997800,3343
2024-04-07 09:02:00,996900,3338
2024-04-07 10:01:50,994200,3333
2024-04-07 11:02:05,990000,3315
2024-04-07 12:02:48,986400,3306
2024-04-07 13:02:08,982800,3294
2024-04-07 14:02:03,979800,3290
2024-04-07 15:02:16,975300,3278
2024-04-07 16:01:55,971700,3260
2024-04-07 17:02:03,966900,3258
2024-04-07 18:02:14,963900,3247
2024-04-07 19:02:05,956100,3236
2024-04-07 20:01:56,954600,3233
2024-04-07 21:01:55,951600,3227
2024-04-07 22:02:28,945000,3208
2024-04-07 23:02:03,943200,3204
2024-04-08 00:06:49,944100,3203
2024-04-08 01:24:21,944400,3192
2024-04-08 02:09:21,942300,3177
2024-04-08 03:02:00,940800,3172
2024-04-08 04:02:11,936000,3155
2024-04-08 05:02:11,931800,3139
2024-04-08 06:02:07,933600,3144
2024-04-08 07:02:22,932100,3133
2024-04-08 08:02:29,930000,3127
2024-04-08 09:01:59,929400,3120
2024-04-08 10:02:14,936600,3138
2024-04-08 11:01:48,934200,3138
2024-04-08 12:02:35,939900,3146
2024-04-08 13:02:04,944100,3163
2024-04-08 14:02:14,946500,3183
2024-04-08 15:01:58,952500,3206
2024-04-08 16:02:02,957000,3221
2024-04-08 17:02:55,962100,3235
2024-04-08 18:02:17,963600,3237
2024-04-08 19:02:14,953400,3223
2024-04-08 20:02:06,951600,3218
2024-04-08 21:01:54,947700,3203
2024-04-08 22:01:58,942000,3187
2024-04-08 23:02:01,937800,3173
2024-04-09 00:07:20,937500,3159
2024-04-09 01:23:36,931200,3141
2024-04-09 02:08:09,930000,3126
2024-04-09 03:02:23,927000,3125
2024-04-09 04:02:04,923700,3115
2024-04-09 05:02:10,922800,3101
2024-04-09 06:02:24,924600,3105
2024-04-09 07:02:06,921000,3098
2024-04-09 08:02:29,920100,3094
2024-04-09 09:02:11,920700,3098
2024-04-09 10:02:21,921300,3092
2024-04-09 11:02:10,922500,3098
2024-04-09 12:02:49,933600,3133
2024-04-09 13:02:05,937500,3148
2024-04-09 14:02:02,951900,3196
2024-04-09 15:02:19,956100,3214
2024-04-09 16:02:04,958800,3222
2024-04-09 17:02:04,968100,3255
2024-04-09 18:02:09,974700,3281
2024-04-09 19:03:00,972900,3275
2024-04-09 20:02:17,969000,3269
2024-04-09 21:03:00,967500,3265
2024-04-09 22:02:13,964200,3260
2024-04-09 23:02:02,963300,3253
2024-04-10 00:06:22,962400,3244
2024-04-10 01:22:58,956400,3227
2024-04-10 02:08:21,954000,3218
2024-04-10 03:01:56,951300,3208
2024-04-10 04:02:12,947700,3190
2024-04-10 05:02:03,947400,3185
2024-04-10 06:02:10,951600,3193
2024-04-10 07:01:56,955500,3204
2024-04-10 08:02:21,957300,3206
2024-04-10 09:02:57,951900,3197
2024-04-10 10:02:06,951000,3194
2024-04-10 11:02:08,951900,3196
2024-04-10 12:02:52,955500,3208
2024-04-10 13:02:15,960900,3229
2024-04-10 14:02:00,971100,3264
2024-04-10 15:01:59,979500,3292
2024-04-10 16:02:15,981600,3302
2024-04-10 17:02:08,988500,3323
2024-04-10 18:02:16,993900,3333
2024-04-10 19:03:23,989700,3331
2024-04-10 20:02:09,984300,3318
2024-04-10 21:02:11,980100,3304
2024-04-10 22:02:22,978900,3300
2024-04-10 23:03:21,973800,3286
2024-04-11 00:06:28,967800,3269
2024-04-11 01:24:02,965100,3260
2024-04-11 02:09:32,964800,3258
2024-04-11 03:02:09,959400,3236
2024-04-11 04:01:59,958800,3233
2024-04-11 05:02:19,954900,3215
2024-04-11 06:02:19,958800,3227
2024-04-11 07:02:58,959400,3232
2024-04-11 08:02:21,958200,3227
2024-04-11 09:02:01,960000,3230
2024-04-11 10:02:31,960300,3231
2024-04-11 11:02:17,963900,3250
2024-04-11 12:02:38,975300,3279
2024-04-11 13:02:08,981300,3298
2024-04-11 14:01:56,986700,3325
2024-04-11 15:02:11,992100,3338
2024-04-11 16:03:11,1001100,3374
2024-04-11 17:02:05,1007400,3398
2024-04-11 18:01:59,1015500,3426
2024-04-11 19:01:54,1017300,3429
2024-04-11 20:01:54,1016700,3427
2024-04-11 21:01:52,1013400,3414
2024-04-11 22:01:53,1011600,3409
2024-04-11 23:03:01,1007700,3392
2024-04-12 00:06:16,1004100,3380
2024-04-12 01:23:43,1004400,3375
2024-04-12 02:09:59,1002900,3366
2024-04-12 04:02:04,996600,3344
2024-04-12 05:02:15,995700,3342
2024-04-12 06:02:17,999300,3350
2024-04-12 07:02:06,998700,3347
2024-04-12 08:02:16,997200,3342
2024-04-12 09:03:13,1002000,3358
2024-04-12 10:02:04,1005300,3368
2024-04-12 11:02:27,1010400,3387
2024-04-12 12:02:44,1014600,3405
2024-04-12 13:01:57,1021200,3429
2024-04-12 14:02:10,1031100,3455
2024-04-12 15:02:10,1039800,3490
2024-04-12 16:02:12,1039200,3490
2024-04-12 17:02:07,1046700,3517
2024-04-12 18:02:17,1046400,3516
2024-04-12 19:02:06,1046100,3520
2024-04-12 20:03:05,1048500,3528
2024-04-12 21:02:19,1045200,3518
2024-04-12 22:01:49,1039800,3501
2024-04-12 23:02:06,1033200,3478
2024-04-13 00:05:54,1027800,3458
2024-04-13 01:15:02,1025100,3449
2024-04-13 02:02:02,1023000,3435
2024-04-13 03:01:56,1023600,3433
2024-04-13 04:01:52,1018500,3419
2024-04-13 05:03:03,1013100,3402
2024-04-13 06:02:07,1014600,3408
2024-04-13 07:03:00,1013700,3401
2024-04-13 08:02:09,1014600,3401
2024-04-13 09:02:28,1014000,3395
2024-04-13 10:02:59,1013100,3390
2024-04-13 11:02:30,1011600,3388
2024-04-13 12:02:05,1010100,3384
2024-04-13 13:01:56,1007100,3378
2024-04-13 14:01:44,1006800,3378
2024-04-13 15:01:50,1004700,3369
2024-04-13 16:02:01,1006800,3372
2024-04-13 17:01:50,1008000,3374
2024-04-13 18:03:00,1005000,3372
2024-04-13 19:02:04,1001100,3360
2024-04-13 20:02:19,996600,3351
2024-04-13 21:01:48,994800,3348
2024-04-13 22:01:55,987600,3329
2024-04-13 23:03:15,987600,3328
2024-04-14 00:10:49,989100,3324
2024-04-14 01:30:22,984000,3305
2024-04-14 02:33:11,980400,3292
2024-04-14 03:23:17,976200,3276
2024-04-14 04:07:05,975000,3271
2024-04-14 05:18:54,972000,3261
2024-04-14 06:25:54,973500,3263
2024-04-14 07:40:07,972300,3252
2024-04-14 08:21:52,969600,3245
2024-04-14 10:17:28,961800,3217
2024-04-14 11:30:25,957600,3204
2024-04-14 14:05:35,948000,3179
2024-04-14 15:17:44,943200,3164
2024-04-14 18:17:33,937200,3145
2024-04-14 21:11:18,925500,3115
2024-04-14 23:04:39,917100,3089
2024-04-15 01:16:59,909900,3065
2024-04-15 03:01:39,904500,3044
2024-04-15 04:17:09,903300,3032
2024-04-15 05:02:15,901800,3031
2024-04-15 06:02:11,901200,3031
2024-04-15 07:02:00,900900,3027
2024-04-15 08:01:57,901200,3028
2024-04-15 09:02:16,900600,3022
2024-04-15 10:01:55,904500,3036
2024-04-15 11:01:57,909600,3052
2024-04-15 12:03:19,910200,3056
2024-04-15 13:02:13,910200,3055
2024-04-15 14:01:57,912300,3063
2024-04-15 15:02:29,919200,3089
2024-04-15 16:02:51,922800,3098
2024-04-15 17:01:55,930000,3122
2024-04-15 18:02:11,927600,3116
2024-04-15 19:02:03,922200,3103
2024-04-15 20:02:16,917400,3098
2024-04-15 21:02:52,912900,3080
2024-04-15 22:02:02,908100,3068
2024-04-15 23:01:54,903000,3055
2024-04-16 00:06:15,899700,3041
2024-04-16 01:23:26,894300,3025
2024-04-16 02:08:33,893100,3019
2024-04-16 03:03:04,891900,3010
2024-04-16 04:02:18,888600,2997
2024-04-16 05:02:19,889800,2994
2024-04-16 06:02:05,889800,2999
2024-04-16 07:01:52,890400,2995
2024-04-16 08:02:16,889200,2998
2024-04-16 09:01:59,886500,2988
2024-04-16 10:02:04,888000,2992
2024-04-16 11:01:51,887700,2989
2024-04-16 12:02:41,894000,3011
2024-04-16 13:02:02,897900,3019
2024-04-16 14:02:07,902400,3037
2024-04-16 15:01:59,906000,3046
2024-04-16 16:02:18,904800,3037
2024-04-16 17:02:01,902400,3036
2024-04-16 18:02:20,902100,3033
2024-04-16 19:01:56,919800,3089
2024-04-16 20:02:05,921900,3094
2024-04-16 21:02:19,918300,3080
2024-04-16 22:02:03,912300,3066
2024-04-16 23:02:17,907800,3054
2024-04-17 00:06:32,905700,3043
2024-04-17 01:23:41,903900,3031
2024-04-17 02:09:31,904200,3031
2024-04-17 03:02:06,902700,3028
2024-04-17 04:03:00,901500,3021
2024-04-17 05:02:06,895800,3006
2024-04-17 06:02:27,898800,3018
2024-04-17 07:02:14,896100,3006
2024-04-17 08:02:17,900000,3014
2024-04-17 09:02:20,898800,3011
2024-04-17 10:02:15,901200,3012
2024-04-17 11:01:54,897300,3010
2024-04-17 12:02:47,900900,3022
