checkpoint_time,wait_time,vehicles_in_queue
2024-04-06 01:22:08,1057200,3565
2024-04-06 02:06:58,1057500,3561
2024-04-06 03:02:09,1054200,3547
2024-04-06 04:02:01,1049400,3531
2024-04-06 05:01:58,1046400,3521
2024-04-06 06:02:12,1047000,3523
2024-04-06 07:01:52,1043700,3511
2024-04-06 08:02:12,1044000,3511
2024-04-06 09:02:08,1041600,3503
2024-04-06 10:02:04,1038900,3491
2024-04-06 11:02:02,1038600,3497
2024-04-06 12:02:28,1037400,3492
2024-04-06 13:02:01,1036500,3487
2024-04-06 14:01:51,1034400,3479
2024-04-06 15:02:00,1032000,3470
2024-04-06 16:01:56,1027500,3458
2024-04-06 17:02:56,1027800,3463
2024-04-06 18:01:55,1031700,3475
2024-04-06 19:02:04,1026000,3454
2024-04-06 20:02:54,1024800,3458
2024-04-06 21:01:54,1020300,3441
2024-04-06 22:02:01,1014600,3426
2024-04-07 01:26:46,1008900,3401
2024-04-07 02:10:28,1007400,3388
2024-04-07 03:02:54,1004400,3377
2024-04-07 04:02:14,1002300,3370
2024-04-07 05:02:18,1002900,3368
2024-04-07 06:02:20,1004100,3369
2024-04-07 07:01:57,1001700,3360
2024-04-07 08:02:08,997800,3343
2024-04-07 09:02:00,996900,3338
2024-04-07 10:01:50,994200,3333
2024-04-07 11:02:05,990000,3315
2024-04-07 12:02:48,986400,3306
2024-04-07 13:02:08,982800,3294
2024-04-07 14:02:03,979800,3290
2024-04-07 15:02:16,975300,3278
2024-04-07 16:01:55,971700,3260
2024-04-07 17:02:03,966900,3258
2024-04-07 18:02:14,963900,3247
2024-04-07 19:02:05,956100,3236
2024-04-07 20:01:56,954600,3233
2024-04-07 21:01:55,951600,3227
2024-04-07 22:02:28,945000,3208
2024-04-07 23:02:03,943200,3204
2024-04-08 00:06:49,944100,3203
2024-04-08 01:24:21,944400,3192
2024-04-08 02:09:21,942300,3177
2024-04-08 03:02:00,940800,3172
2024-04-08 04:02:11,936000,3155
2024-04-08 05:02:11,931800,3139
2024-04-08 06:02:07,933600,3144
2024-04-08 07:02:22,932100,3133
2024-04-08 08:02:29,930000,3127
2024-04-08 09:01:59,929400,3120
2024-04-08 10:02:14,936600,3138
2024-04-08 11:01:48,934200,3138
2024-04-08 12:02:35,939900,3146
2024-04-08 13:02:04,944100,3163
2024-04-08 14:02:14,946500,3183
2024-04-08 15:01:58,952500,3206
2024-04-08 16:02:02,957000,3221
2024-04-08 17:02:55,962100,3235
2024-04-08 18:02:17,963600,3237
2024-04-08 19:02:14,953400,3223
2024-04-08 20:02:06,951600,3218
2024-04-08 21:01:54,947700,3203
2024-04-08 22:01:58,942000,3187
2024-04-08 23:02:01,937800,3173
2024-04-09 00:07:20,937500,3159
2024-04-09 01:23:36,931200,3141
2024-04-09 02:08:09,930000,3126
2024-04-09 03:02:23,927000,3125
2024-04-09 04:02:04,923700,3115
2024-04-09 05:02:10,922800,3101
2024-04-09 06:02:24,924600,3105
2024-04-09 07:02:06,921000,3098
2024-04-09 08:02:29,920100,3094
2024-04-09 09:02:11,920700,3098
2024-04-09 10:02:21,921300,3092
2024-04-09 11:02:10,922500,3098
2024-04-09 12:02:49,933600,3133
2024-04-09 13:02:05,937500,3148
2024-04-09 14:02:02,951900,3196
2024-04-09 15:02:19,956100,3214
2024-04-09 16:02:04,958800,3222
2024-04-09 17:02:04,968100,3255
2024-04-09 18:02:09,974700,3281
2024-04-09 19:03:00,972900,3275
2024-04-09 20:02:17,969000,3269
