checkpoint_time,wait_time,vehicles_in_queue
2025-06-29 18:02:55,382800,328
2025-06-29 19:01:57,382800,328
2025-06-29 20:02:21,384000,329
2025-06-29 21:02:01,385200,330
2025-06-29 22:02:09,385200,331
2025-06-29 23:02:07,385200,332
2025-06-30 00:10:14,384000,330
2025-06-30 01:30:27,380400,328
2025-06-30 02:37:06,378000,326
2025-06-30 03:28:50,378000,326
2025-06-30 04:11:00,374400,323
2025-06-30 05:03:39,374400,323
2025-06-30 06:03:11,384000,328
2025-06-30 07:03:12,386400,332
2025-06-30 08:03:10,380400,328
2025-06-30 09:03:29,388800,334
2025-06-30 10:02:45,388800,334
2025-06-30 11:02:16,386400,332
2025-06-30 12:03:49,385200,328
2025-06-30 13:12:09,391200,335
2025-06-30 14:02:25,393600,336
2025-06-30 15:02:33,397200,341
2025-06-30 16:02:22,394800,337
2025-06-30 17:02:25,396000,338
2025-06-30 18:02:56,391200,335
2025-06-30 19:02:01,390000,335
2025-06-30 20:02:23,382800,333
2025-06-30 21:02:10,382800,333
2025-06-30 22:02:20,385200,334
2025-06-30 23:02:11,381600,330
2025-07-01 00:11:01,381600,329
2025-07-01 01:30:40,380400,328
2025-07-01 02:42:05,376800,325
2025-07-01 03:30:28,374400,323
2025-07-01 04:14:58,374400,321
2025-07-01 05:05:07,370800,319
2025-07-01 06:03:20,376800,323
2025-07-01 07:03:09,386400,328
2025-07-01 08:03:02,393600,332
2025-07-01 09:03:28,382800,330
2025-07-01 10:02:33,381600,329
2025-07-01 11:02:08,375600,328
2025-07-01 12:03:48,374400,327
2025-07-01 13:12:00,370800,328
2025-07-01 14:02:20,366000,324
2025-07-01 15:02:38,363600,322
2025-07-01 16:02:35,364800,322
2025-07-01 17:02:51,362400,317
2025-07-01 18:02:57,357600,313
2025-07-01 19:02:01,349200,307
2025-07-01 20:02:22,350400,304
2025-07-01 21:02:12,357600,310
2025-07-01 22:02:07,349200,308
2025-07-01 23:02:15,354000,306
2025-07-02 00:09:20,348000,305
2025-07-02 01:30:12,342000,299
2025-07-02 02:33:14,338400,296
2025-07-02 03:25:04,343200,296
2025-07-02 04:08:38,342000,296
2025-07-02 05:03:42,338400,295
2025-07-02 06:03:13,336000,291
2025-07-02 07:02:47,334800,293
2025-07-02 08:03:09,338400,294
2025-07-02 09:03:41,334800,291
2025-07-02 10:02:26,339600,293
2025-07-02 11:02:20,336000,292
2025-07-02 12:03:49,336000,291
2025-07-02 13:11:54,334800,290
2025-07-02 14:02:14,336000,289
2025-07-02 15:02:24,333600,292
2025-07-02 16:02:32,333600,288
2025-07-02 17:02:59,330000,291
2025-07-02 18:03:04,333600,294
2025-07-02 19:02:00,334800,294
2025-07-02 20:02:47,333600,292
2025-07-02 21:02:15,330000,290
2025-07-02 22:02:13,327600,288
2025-07-02 23:02:10,327600,285
2025-07-03 00:09:47,320400,280
2025-07-03 01:30:11,322800,279
2025-07-03 02:34:14,315600,272
2025-07-03 03:26:09,314400,273
2025-07-03 04:09:48,319200,276
2025-07-03 05:05:00,322800,278
2025-07-03 06:03:12,321600,278
2025-07-03 07:03:13,315600,274
2025-07-03 08:02:58,324000,281
2025-07-03 09:03:08,320400,280
2025-07-03 10:02:29,314400,275
2025-07-03 11:02:12,321600,279
2025-07-03 12:03:46,337200,289
2025-07-03 13:10:41,336000,292
2025-07-03 14:02:11,334800,290
2025-07-03 15:02:35,344400,296
2025-07-03 16:02:36,342000,295
2025-07-03 17:02:49,345600,297
2025-07-03 18:03:00,342000,295
2025-07-03 19:02:11,350400,302
2025-07-03 20:02:40,354000,303
2025-07-03 21:02:02,349200,302
2025-07-03 22:02:14,350400,301
2025-07-03 23:02:11,348000,301
2025-07-04 00:09:22,351600,304
