checkpoint_time,wait_time,vehicles_in_queue
2025-06-15 14:01:56,180000,131
2025-06-15 15:02:12,180000,130
2025-06-15 16:02:14,181440,131
2025-06-15 17:02:07,182880,132
2025-06-15 18:02:37,187200,133
2025-06-15 19:02:04,188640,132
2025-06-15 20:02:18,192960,135
2025-06-15 21:02:08,197280,138
2025-06-15 22:02:10,198720,139
2025-06-15 23:02:14,200160,140
2025-06-16 00:09:58,200160,140
2025-06-16 01:30:33,201600,140
2025-06-16 02:34:58,201600,140
2025-06-16 03:27:02,201600,140
2025-06-16 04:09:42,201600,140
2025-06-16 05:03:31,207360,144
2025-06-16 06:03:26,216000,150
2025-06-16 07:03:02,223200,155
2025-06-16 08:03:03,224640,156
2025-06-16 09:03:13,226080,157
2025-06-16 10:02:32,220320,159
2025-06-16 11:02:09,220320,160
2025-06-16 12:03:55,226080,163
2025-06-16 13:12:22,204480,151
2025-06-16 14:02:24,188640,142
2025-06-16 15:02:36,187200,144
2025-06-16 16:02:33,187200,146
2025-06-16 17:02:37,190080,147
2025-06-16 18:02:57,192960,147
2025-06-16 19:02:03,191520,147
2025-06-16 20:02:27,188640,146
2025-06-16 21:02:20,190080,148
2025-06-16 22:02:17,188640,147
2025-06-16 23:02:15,177120,140
2025-06-17 00:09:32,169920,134
2025-06-17 01:30:08,169920,132
2025-06-17 02:32:52,168480,129
2025-06-17 03:23:58,171360,129
2025-06-17 04:07:23,164160,124
2025-06-17 05:02:19,159840,119
2025-06-17 06:03:02,167040,124
2025-06-17 07:02:34,169920,126
2025-06-17 08:03:05,165600,124
2025-06-17 09:03:15,164160,124
2025-06-17 10:02:22,155520,120
2025-06-17 11:02:21,154080,121
2025-06-17 12:03:27,146880,118
2025-06-17 13:12:16,144000,117
2025-06-17 14:02:25,144000,120
2025-06-17 15:02:25,148320,124
2025-06-17 16:02:33,151200,124
2025-06-17 17:02:53,152640,124
2025-06-17 18:03:06,151200,123
2025-06-17 19:02:08,159840,129
2025-06-17 20:02:37,169920,137
2025-06-17 21:02:21,171360,142
2025-06-17 22:02:18,169920,142
2025-06-17 23:02:08,168480,139
2025-06-18 00:09:19,155520,130
2025-06-18 01:29:59,152640,128
2025-06-18 02:32:17,148320,123
2025-06-18 03:23:23,139680,119
2025-06-18 04:07:19,138240,116
2025-06-18 05:02:49,144000,118
2025-06-18 06:03:08,162720,129
2025-06-18 07:02:51,165600,131
2025-06-18 08:03:04,152640,126
2025-06-18 09:02:48,152640,124
2025-06-18 10:02:16,151200,123
2025-06-18 11:02:15,152640,123
2025-06-18 12:03:58,152640,128
2025-06-18 13:12:10,136800,125
2025-06-18 14:02:29,126720,128
2025-06-18 15:02:20,118080,122
2025-06-18 16:03:00,110880,122
2025-06-18 17:03:42,118080,124
2025-06-18 18:02:59,123840,125
2025-06-18 19:02:06,125280,124
2025-06-18 20:02:24,116640,123
2025-06-18 21:02:05,120960,125
2025-06-18 22:02:06,128160,124
2025-06-18 23:02:14,125280,121
2025-06-19 00:09:39,126720,113
2025-06-19 01:30:01,129600,111
2025-06-19 02:32:58,129600,108
2025-06-19 03:23:33,132480,105
2025-06-19 04:07:09,116640,104
2025-06-19 05:02:24,108000,107
2025-06-19 06:03:05,73440,102
2025-06-19 07:02:43,38880,94
2025-06-19 08:03:07,12960,85
2025-06-19 09:02:30,11520,83
2025-06-19 10:02:22,4320,79
2025-06-19 11:02:22,5760,76
2025-06-19 12:03:33,15840,70
2025-06-19 13:11:08,0,54
2025-06-19 14:02:14,1440,47
2025-06-19 15:02:17,8640,46
2025-06-19 16:02:29,20160,45
2025-06-19 17:02:15,30240,46
2025-06-19 18:02:59,38880,49
2025-06-19 19:01:58,48960,55
2025-06-19 20:02:26,59040,60
2025-06-19 21:02:12,74880,68
2025-06-19 22:02:18,64800,66
2025-06-19 23:02:21,66240,65
2025-06-20 00:09:24,64800,61
2025-06-20 01:30:07,57600,55
2025-06-20 02:32:16,56160,49
2025-06-20 03:23:05,51840,47
2025-06-20 04:06:29,57600,45
2025-06-20 05:02:47,59040,45
2025-06-20 06:03:04,59040,50
2025-06-20 07:02:33,77760,65
2025-06-20 08:03:02,105120,85
2025-06-20 09:02:27,122400,102
2025-06-20 10:02:19,108000,98
2025-06-20 11:02:12,99360,97
2025-06-20 12:03:53,82080,93
2025-06-20 13:11:01,37440,74
2025-06-20 14:02:26,40320,72
2025-06-20 15:02:18,48960,73
2025-06-20 16:02:32,60480,83
2025-06-20 17:02:14,59040,85
2025-06-20 18:02:51,61920,85
2025-06-20 19:01:58,76320,89
2025-06-20 20:02:21,77760,89
2025-06-20 21:02:03,82080,89
2025-06-20 22:02:08,77760,87
2025-06-20 23:02:11,84960,86
2025-06-21 00:09:18,83520,84
2025-06-21 01:29:51,87840,80
2025-06-21 02:31:26,80640,74
2025-06-21 03:21:43,80640,72
2025-06-21 04:04:06,83520,71
2025-06-21 05:02:06,79200,75
2025-06-21 06:02:53,84960,73
2025-06-21 07:02:09,84960,67
2025-06-21 08:02:23,105120,81
2025-06-21 09:02:08,138240,99
2025-06-21 10:02:14,159840,119
2025-06-21 11:01:54,185760,137
2025-06-21 12:03:14,200160,145
2025-06-21 13:08:25,197280,144
2025-06-21 14:01:58,198720,150
2025-06-21 15:02:13,197280,146
2025-06-21 16:02:17,201600,149
2025-06-21 17:01:58,201600,152
2025-06-21 18:02:38,207360,156
2025-06-21 19:02:06,203040,155
2025-06-21 20:02:12,192960,151
2025-06-21 21:02:00,175680,148
2025-06-21 22:01:57,164160,144
2025-06-21 23:02:19,159840,139
2025-06-22 00:10:22,161280,139
2025-06-22 01:30:30,151200,133
2025-06-22 02:38:42,141120,128
2025-06-22 03:28:46,139680,128
2025-06-22 04:09:48,129600,124
2025-06-22 05:02:45,126720,124
2025-06-22 06:02:53,119520,122
2025-06-22 07:02:07,126720,123
2025-06-22 08:02:45,122400,116
2025-06-22 09:02:16,115200,114
2025-06-22 10:02:15,123840,112
2025-06-22 11:02:05,113760,106
2025-06-22 12:03:17,118080,105
2025-06-22 13:08:19,119520,100
2025-06-22 14:02:16,125280,100
2025-06-22 15:01:58,118080,99
2025-06-22 16:02:12,126720,98
2025-06-22 17:02:08,113760,92
2025-06-22 18:02:49,109440,88
2025-06-22 19:02:14,100800,84
2025-06-22 20:02:10,82080,78
2025-06-22 21:02:07,76320,74
2025-06-22 22:02:00,64800,74
2025-06-22 23:02:16,56160,70
2025-06-23 00:10:14,56160,66
2025-06-23 01:30:41,59040,66
2025-06-23 02:38:12,61920,66
2025-06-23 03:29:09,61920,66
2025-06-23 04:11:45,53280,66
2025-06-23 05:03:37,54720,66
2025-06-23 06:03:11,64800,64
2025-06-23 07:03:12,77760,64
2025-06-23 08:03:14,66240,65
2025-06-23 09:03:46,60480,61
2025-06-23 10:02:30,70560,63
2025-06-23 11:02:18,70560,65
2025-06-23 12:03:57,70560,64
2025-06-23 13:12:24,56160,66
2025-06-23 14:02:28,53280,70
2025-06-23 15:02:26,50400,73
2025-06-23 16:02:23,47520,74
2025-06-23 17:02:47,50400,71
2025-06-23 18:03:01,56160,73
2025-06-23 19:02:12,53280,72
2025-06-23 20:02:32,46080,72
2025-06-23 21:02:12,56160,75
2025-06-23 22:02:10,53280,74
2025-06-23 23:02:02,41760,67
2025-06-24 00:09:27,47520,66
2025-06-24 01:30:13,43200,59
2025-06-24 02:33:29,46080,58
2025-06-24 03:24:35,47520,57
2025-06-24 04:08:25,48960,57
2025-06-24 05:03:50,54720,57
2025-06-24 06:03:17,69120,60
2025-06-24 07:02:57,64800,66
2025-06-24 08:03:01,80640,70
2025-06-24 09:03:17,77760,70
2025-06-24 10:02:25,74880,71
2025-06-24 11:02:08,90720,79
2025-06-24 12:03:56,96480,91
2025-06-24 13:12:25,103680,94
2025-06-24 14:02:15,120960,103
2025-06-24 15:02:33,115200,97
2025-06-24 16:02:37,123840,98
2025-06-24 17:03:38,132480,103
2025-06-24 18:03:04,133920,103
2025-06-24 19:02:11,138240,107
2025-06-24 20:02:23,132480,103
2025-06-24 21:02:07,125280,99
2025-06-24 22:02:07,120960,96
2025-06-24 23:02:12,116640,92
2025-06-25 00:09:35,108000,91
2025-06-25 01:30:15,99360,89
2025-06-25 02:33:45,97920,89
2025-06-25 03:25:35,95040,86
2025-06-25 04:08:46,84960,82
2025-06-25 05:03:44,66240,74
2025-06-25 06:03:09,66240,73
2025-06-25 07:03:00,63360,72
2025-06-25 08:03:07,66240,73
2025-06-25 09:03:34,74880,76
2025-06-25 10:02:23,87840,79
2025-06-25 11:02:11,95040,80
2025-06-25 12:03:56,112320,90
2025-06-25 13:12:32,169920,127
2025-06-25 14:02:31,182880,137
2025-06-25 15:02:24,195840,146
2025-06-25 16:02:36,204480,152
2025-06-25 17:03:19,197280,150
2025-06-25 18:03:02,197280,151
2025-06-25 19:02:18,184320,150
2025-06-25 20:02:26,168480,147
2025-06-25 21:02:27,162720,147
2025-06-25 22:02:16,161280,148
2025-06-25 23:02:12,161280,145
2025-06-26 00:09:32,148320,140
2025-06-26 01:30:05,151200,138
2025-06-26 02:33:12,158400,137
2025-06-26 03:24:35,162720,137
2025-06-26 04:07:28,159840,138
2025-06-26 05:02:51,162720,137
2025-06-26 06:03:04,174240,145
2025-06-26 07:02:53,180000,149
2025-06-26 08:03:01,146880,143
2025-06-26 09:02:49,103680,142
2025-06-26 10:02:22,96480,142
2025-06-26 11:02:16,92160,137
2025-06-26 12:03:48,109440,134
2025-06-26 13:12:07,138240,141
2025-06-26 14:01:50,155520,148
2025-06-26 15:02:28,177120,156
2025-06-26 16:03:13,188640,159
2025-06-26 17:02:38,198720,161
2025-06-26 18:03:01,207360,166
2025-06-26 19:02:11,223200,171
2025-06-26 20:02:22,231840,177
2025-06-26 21:02:20,221760,172
2025-06-26 22:02:23,224640,173
2025-06-26 23:02:10,227520,173
2025-06-27 00:09:39,220320,168
2025-06-27 01:30:06,214560,164
2025-06-27 02:33:37,207360,157
2025-06-27 03:25:17,200160,154
2025-06-27 04:07:50,191520,148
2025-06-27 05:03:07,184320,141
2025-06-27 06:03:10,190080,141
2025-06-27 07:02:43,197280,149
2025-06-27 08:03:09,188640,146
2025-06-27 09:02:25,175680,149
2025-06-27 10:02:17,165600,148
2025-06-27 11:02:17,142560,142
2025-06-27 12:03:39,126720,143
2025-06-27 13:11:01,106560,143
2025-06-27 14:02:18,119520,151
2025-06-27 15:02:26,119520,152
2025-06-27 16:02:31,125280,151
2025-06-27 17:02:00,132480,151
2025-06-27 18:02:52,142560,149
2025-06-27 19:02:02,142560,152
2025-06-27 20:02:16,138240,149
2025-06-27 21:02:19,136800,145
2025-06-27 22:02:16,125280,143
2025-06-27 23:02:10,139680,140
2025-06-28 00:09:11,141120,140
2025-06-28 01:29:49,141120,140
2025-06-28 02:31:34,156960,142
2025-06-28 03:21:43,162720,143
2025-06-28 04:04:19,167040,143
