checkpoint_time,wait_time,vehicles_in_queue
2025-06-15 14:01:56,180000,131
2025-06-15 15:02:12,180000,130
2025-06-15 16:02:14,181440,131
2025-06-15 17:02:07,182880,132
2025-06-15 18:02:37,187200,133
2025-06-15 19:02:04,188640,132
2025-06-15 20:02:18,192960,135
2025-06-15 21:02:08,197280,138
2025-06-15 22:02:10,198720,139
2025-06-15 23:02:14,200160,140
2025-06-16 00:09:58,200160,140
2025-06-16 01:30:33,201600,140
2025-06-16 02:34:58,201600,140
2025-06-16 03:27:02,201600,140
2025-06-16 04:09:42,201600,140
2025-06-16 05:03:31,207360,144
2025-06-16 06:03:26,216000,150
2025-06-16 07:03:02,223200,155
2025-06-16 08:03:03,224640,156
2025-06-16 09:03:13,226080,157
2025-06-16 10:02:32,220320,159
2025-06-16 11:02:09,220320,160
2025-06-16 12:03:55,226080,163
2025-06-16 13:12:22,204480,151
2025-06-16 14:02:24,188640,142
2025-06-16 15:02:36,187200,144
2025-06-16 16:02:33,187200,146
2025-06-16 17:02:37,190080,147
2025-06-16 18:02:57,192960,147
2025-06-16 19:02:03,191520,147
2025-06-16 20:02:27,188640,146
2025-06-16 21:02:20,190080,148
2025-06-16 22:02:17,188640,147
2025-06-16 23:02:15,177120,140
2025-06-17 00:09:32,169920,134
2025-06-17 01:30:08,169920,132
2025-06-17 02:32:52,168480,129
2025-06-17 03:23:58,171360,129
2025-06-17 04:07:23,164160,124
2025-06-17 05:02:19,159840,119
2025-06-17 06:03:02,167040,124
2025-06-17 07:02:34,169920,126
2025-06-17 08:03:05,165600,124
2025-06-17 09:03:15,164160,124
2025-06-17 10:02:22,155520,120
2025-06-17 11:02:21,154080,121
2025-06-17 12:03:27,146880,118
2025-06-17 13:12:16,144000,117
2025-06-17 14:02:25,144000,120
2025-06-17 15:02:25,148320,124
2025-06-17 16:02:33,151200,124
2025-06-17 17:02:53,152640,124
2025-06-17 18:03:06,151200,123
2025-06-17 19:02:08,159840,129
2025-06-17 20:02:37,169920,137
2025-06-17 21:02:21,171360,142
2025-06-17 22:02:18,169920,142
2025-06-17 23:02:08,168480,139
2025-06-18 00:09:19,155520,130
2025-06-18 01:29:59,152640,128
2025-06-18 02:32:17,148320,123
2025-06-18 03:23:23,139680,119
2025-06-18 04:07:19,138240,116
2025-06-18 05:02:49,144000,118
2025-06-18 06:03:08,162720,129
2025-06-18 07:02:51,165600,131
2025-06-18 08:03:04,152640,126
2025-06-18 09:02:48,152640,124
2025-06-18 10:02:16,151200,123
2025-06-18 11:02:15,152640,123
2025-06-18 12:03:58,152640,128
2025-06-18 13:12:10,136800,125
2025-06-18 14:02:29,126720,128
2025-06-18 15:02:20,118080,122
2025-06-18 16:03:00,110880,122
2025-06-18 17:03:42,118080,124
