checkpoint_time,wait_time,vehicles_in_queue
2024-04-19 05:02:27,93240,94
2024-04-19 06:02:16,91980,92
2024-04-19 07:02:08,100800,96
2024-04-19 08:02:29,105840,97
2024-04-19 09:02:13,99540,98
2024-04-19 10:01:57,95760,97
2024-04-19 11:02:09,95760,97
2024-04-19 12:02:50,97020,100
2024-04-19 13:02:01,99540,103
2024-04-19 14:02:12,109620,106
2024-04-19 15:02:04,126000,112
2024-04-19 16:02:11,107100,114
2024-04-19 17:01:51,100800,113
2024-04-19 18:02:00,99540,110
2024-04-19 19:02:56,78120,104
2024-04-19 20:02:12,76860,101
2024-04-19 21:01:59,63000,99
2024-04-19 22:01:51,65520,96
2024-04-19 23:02:00,65520,95
2024-04-20 00:05:56,50400,86
2024-04-20 01:23:36,55440,86
2024-04-20 02:08:22,55440,79
2024-04-20 03:02:07,61740,79
2024-04-20 04:02:00,64260,78
2024-04-20 05:01:56,69300,75
2024-04-20 06:01:58,65520,75
2024-04-20 07:02:19,63000,73
2024-04-20 08:02:10,60480,69
2024-04-20 09:01:52,52920,68
2024-04-20 10:01:53,46620,64
2024-04-20 11:01:48,41580,59
2024-04-20 12:02:33,27720,49
2024-04-20 13:02:11,23940,45
2024-04-20 14:01:47,18900,43
2024-04-20 15:01:53,18900,44
2024-04-20 16:02:07,3780,35
2024-04-20 17:01:59,0,32
2024-04-20 18:02:07,3780,31
2024-04-20 19:02:23,0,26
2024-04-20 20:02:08,0,23
2024-04-20 21:01:47,0,18
2024-04-20 22:01:54,0,14
2024-04-20 23:02:05,0,16
2024-04-21 00:06:54,0,14
2024-04-21 01:27:02,0,12
2024-04-21 02:11:38,0,8
2024-04-21 03:02:05,0,6
2024-04-21 04:02:18,0,6
2024-04-21 05:01:51,0,4
2024-04-21 06:02:17,0,8
2024-04-21 07:01:55,0,11
2024-04-21 08:01:59,0,8
2024-04-21 09:02:11,0,6
2024-04-21 10:01:51,0,4
2024-04-21 11:01:46,0,4
2024-04-21 12:03:39,0,7
2024-04-21 13:03:06,0,8
2024-04-21 14:02:05,0,6
2024-04-21 15:02:07,0,6
2024-04-21 16:02:09,0,4
2024-04-21 17:02:03,0,6
2024-04-21 18:03:03,0,4
2024-04-21 19:01:51,0,2
2024-04-21 20:02:05,0,2
2024-04-21 21:02:09,0,3
2024-04-21 22:01:50,0,2
2024-04-21 23:01:49,1260,2
2024-04-22 00:07:04,5040,5
2024-04-22 01:25:51,0,2
2024-04-22 02:10:54,0,0
2024-04-22 03:02:07,0,0
2024-04-22 04:02:14,0,1
2024-04-22 05:02:16,0,2
2024-04-22 06:02:18,0,5
2024-04-22 07:02:17,0,2
2024-04-22 08:02:20,0,1
2024-04-22 09:02:10,7560,9
2024-04-22 10:02:21,11340,12
2024-04-22 11:02:06,0,14
2024-04-22 12:03:15,0,19
2024-04-22 13:02:14,7560,26
2024-04-22 14:02:04,17640,34
2024-04-22 15:02:08,25200,41
2024-04-22 16:02:46,27720,42
2024-04-22 17:01:55,23940,40
2024-04-22 18:03:06,17640,36
2024-04-22 19:02:01,11340,33
2024-04-22 20:02:10,2520,28
2024-04-22 21:02:13,0,22
2024-04-22 22:02:12,0,15
2024-04-22 23:02:04,0,13
2024-04-23 00:06:57,1260,13
2024-04-23 01:24:36,16380,5
2024-04-23 02:10:47,0,5
2024-04-23 03:02:12,0,4
2024-04-23 04:01:58,0,5
2024-04-23 05:01:57,0,6
2024-04-23 06:02:20,0,4
2024-04-23 07:02:12,0,2
2024-04-23 08:02:22,0,2
2024-04-23 09:02:09,0,1
2024-04-23 10:02:02,1260,5
2024-04-23 11:02:04,0,7
2024-04-23 12:02:52,0,9
2024-04-23 13:02:32,0,10
2024-04-23 14:02:13,2520,9
2024-04-23 15:02:06,0,3
2024-04-23 16:02:02,0,5
2024-04-23 17:01:56,0,7
2024-04-23 18:02:21,0,18
2024-04-23 19:02:15,1260,17
2024-04-23 20:01:54,0,14
2024-04-23 21:01:50,0,12
2024-04-23 22:02:47,0,6
2024-04-23 23:02:20,0,6
2024-04-24 00:06:18,0,6
2024-04-24 01:25:36,0,8
2024-04-24 02:09:59,0,7
2024-04-24 03:02:06,0,3
2024-04-24 04:01:58,0,3
2024-04-24 05:02:18,0,6
2024-04-24 06:02:19,0,10
2024-04-24 07:02:15,0,8
2024-04-24 08:02:06,0,6
2024-04-24 09:02:05,0,8
2024-04-24 10:02:08,0,7
2024-04-24 11:01:59,0,4
2024-04-24 12:03:26,0,1
2024-04-24 13:05:08,0,1
2024-04-24 14:02:12,0,3
2024-04-24 15:02:18,0,1
2024-04-24 16:01:58,0,3
2024-04-24 17:02:06,0,2
2024-04-24 18:02:18,0,2
2024-04-24 19:02:15,0,1
2024-04-24 20:02:12,0,3
2024-04-24 21:01:58,0,7
2024-04-24 22:02:10,0,1
2024-04-24 23:02:03,0,1
2024-04-25 00:06:23,0,1
2024-04-25 01:25:37,0,2
2024-04-25 02:10:17,0,2
2024-04-25 03:01:52,0,0
2024-04-25 04:02:06,0,1
2024-04-25 05:01:55,0,1
2024-04-25 06:02:14,0,2
2024-04-25 07:02:10,0,2
2024-04-25 08:02:25,0,1
2024-04-25 09:02:19,0,1
2024-04-25 10:02:06,0,2
2024-04-25 11:03:03,0,3
2024-04-25 12:02:27,0,7
2024-04-25 13:02:17,0,8
2024-04-25 14:02:00,6300,13
2024-04-25 15:02:12,0,9
2024-04-25 16:02:08,0,10
2024-04-25 17:02:02,0,8
2024-04-25 18:02:15,0,9
2024-04-25 19:01:52,0,13
2024-04-25 20:02:01,0,11
2024-04-25 21:02:12,0,10
2024-04-25 22:01:55,0,8
2024-04-25 23:01:51,3780,10
2024-04-26 00:06:25,7560,12
2024-04-26 01:24:30,0,3
2024-04-26 02:09:41,0,2
2024-04-26 03:01:58,0,2
2024-04-26 04:02:00,1260,2
2024-04-26 05:02:10,0,1
2024-04-26 06:02:16,0,3
2024-04-26 07:02:05,0,1
2024-04-26 08:02:07,0,0
2024-04-26 09:02:55,0,1
2024-04-26 10:02:11,0,4
2024-04-26 11:01:53,0,4
2024-04-26 12:02:38,0,4
2024-04-26 13:02:01,0,7
2024-04-26 14:01:58,0,6
2024-04-26 15:03:02,0,8
2024-04-26 16:02:03,3780,9
2024-04-26 17:02:38,0,7
2024-04-26 18:02:21,0,9
2024-04-26 19:01:54,0,4
2024-04-26 20:02:11,0,6
2024-04-26 21:01:48,0,3
2024-04-26 22:02:15,0,4
2024-04-26 23:03:02,0,1
2024-04-27 00:06:38,0,1
2024-04-27 01:23:49,0,1
2024-04-27 02:09:42,0,1
2024-04-27 03:03:03,0,1
2024-04-27 04:01:57,0,0
2024-04-27 05:02:13,0,2
2024-04-27 06:02:06,0,5
2024-04-27 07:02:02,0,2
2024-04-27 08:02:51,0,0
2024-04-27 09:02:11,0,0
2024-04-27 10:02:11,0,1
2024-04-27 11:02:07,0,1
2024-04-27 12:02:35,0,2
2024-04-27 13:02:04,0,2
2024-04-27 14:01:54,0,3
2024-04-27 15:02:16,0,1
2024-04-27 16:01:59,0,1
2024-04-27 17:01:45,0,3
2024-04-27 18:02:06,0,3
2024-04-27 19:01:56,0,4
2024-04-27 20:02:03,0,3
2024-04-27 21:02:11,0,0
2024-04-27 22:02:09,0,0
2024-04-27 23:01:47,0,0
2024-04-28 00:07:46,0,0
2024-04-28 01:27:35,0,0
2024-04-28 02:13:19,0,0
2024-04-28 03:01:51,0,0
2024-04-28 04:02:00,0,0
2024-04-28 05:02:19,0,0
2024-04-28 06:02:13,0,0
2024-04-28 07:01:51,0,0
2024-04-28 08:02:11,0,0
2024-04-28 09:02:07,0,1
2024-04-28 10:01:50,0,3
2024-04-28 11:01:47,0,6
2024-04-28 12:02:29,0,1
2024-04-28 13:02:06,0,2
2024-04-28 14:02:05,0,0
2024-04-28 15:02:05,0,1
2024-04-28 16:02:18,0,1
2024-04-28 17:02:45,0,1
2024-04-28 18:02:19,0,1
2024-04-28 19:01:45,0,4
2024-04-28 20:02:01,0,4
2024-04-28 21:01:58,0,1
2024-04-28 22:01:51,0,1
2024-04-28 23:01:54,0,0
2024-04-29 00:06:21,0,1
2024-04-29 01:25:33,0,0
2024-04-29 02:11:00,0,0
2024-04-29 03:02:01,0,0
2024-04-29 04:02:07,0,0
2024-04-29 05:01:58,0,0
2024-04-29 06:02:13,0,1
2024-04-29 07:02:14,0,1
2024-04-29 08:02:13,0,6
2024-04-29 09:02:15,0,3
2024-04-29 10:01:58,0,0
2024-04-29 11:03:10,0,1
2024-04-29 12:02:42,0,0
2024-04-29 13:02:22,0,2
2024-04-29 14:02:06,0,4
2024-04-29 15:02:15,0,5
2024-04-29 16:02:19,0,5
2024-04-29 17:01:53,0,4
2024-04-29 18:02:03,0,1
2024-04-29 19:02:04,0,7
2024-04-29 20:02:05,0,5
2024-04-29 21:02:13,0,3
2024-04-29 22:02:01,0,2
2024-04-29 23:02:06,0,0
2024-04-30 00:06:16,0,0
2024-04-30 01:24:29,0,0
2024-04-30 02:09:41,0,1
2024-04-30 03:02:13,0,2
2024-04-30 04:02:51,0,2
2024-04-30 05:02:10,0,0
2024-04-30 06:02:10,0,2
2024-04-30 07:02:10,0,3
2024-04-30 08:02:35,0,3
2024-04-30 09:02:17,0,0
2024-04-30 10:02:07,0,2
2024-04-30 11:01:55,0,2
2024-04-30 12:02:22,0,3
2024-04-30 13:02:12,0,1
2024-04-30 14:02:44,0,0
2024-04-30 15:01:50,0,1
2024-04-30 16:02:15,0,3
2024-04-30 17:01:51,0,2
2024-04-30 18:02:06,0,0
2024-04-30 19:01:51,0,4
2024-04-30 20:02:11,0,4
2024-04-30 21:02:03,0,0
2024-04-30 22:01:48,0,1
2024-04-30 23:02:09,0,0
2024-05-01 00:06:56,0,1
2024-05-01 01:27:48,0,1
2024-05-01 02:13:19,0,0
2024-05-01 03:02:03,0,1
2024-05-01 04:02:06,0,1
2024-05-01 05:01:54,0,4
2024-05-01 06:02:10,0,4
2024-05-01 07:02:14,0,5
2024-05-01 08:02:39,0,4
2024-05-01 09:02:15,0,1
2024-05-01 10:02:18,0,2
2024-05-01 11:01:50,0,0
2024-05-01 12:02:51,0,2
2024-05-01 13:02:30,0,2
2024-05-01 14:02:07,0,3
2024-05-01 15:02:02,0,3
2024-05-01 16:02:14,0,2
2024-05-01 17:02:12,0,2
2024-05-01 18:02:17,0,5
2024-05-01 19:01:51,0,5
2024-05-01 20:02:18,0,4
2024-05-01 21:01:57,0,4
2024-05-01 22:02:12,0,1
2024-05-01 23:02:07,0,2
2024-05-02 00:06:38,0,3
2024-05-02 01:24:38,0,1
2024-05-02 02:10:01,0,1
2024-05-02 03:02:04,0,0
2024-05-02 04:02:08,0,0
2024-05-02 05:02:08,0,2
2024-05-02 06:02:20,0,1
2024-05-02 07:02:13,0,3
2024-05-02 08:02:15,0,0
2024-05-02 09:02:16,0,3
2024-05-02 10:01:57,0,5
2024-05-02 11:02:19,0,6
2024-05-02 12:03:00,0,4
2024-05-02 13:02:29,0,7
2024-05-02 14:02:06,0,4
2024-05-02 15:02:52,0,5
2024-05-02 16:02:08,0,2
2024-05-02 17:02:00,1260,4
2024-05-02 18:02:04,0,7
2024-05-02 19:01:55,0,4
2024-05-02 20:02:07,0,2
2024-05-02 21:01:53,0,2
2024-05-02 22:02:09,0,2
2024-05-02 23:03:00,0,1
2024-05-03 00:06:45,0,0
2024-05-03 01:26:14,0,0
2024-05-03 02:12:03,0,0
2024-05-03 03:02:04,0,0
2024-05-03 04:02:32,0,2
2024-05-03 05:02:19,0,1
2024-05-03 06:02:17,0,0
2024-05-03 07:02:12,0,0
2024-05-03 08:02:11,0,1
2024-05-03 09:01:54,0,1
2024-05-03 10:01:59,0,2
2024-05-03 11:01:53,0,0
2024-05-03 12:02:36,0,3
2024-05-03 13:02:07,0,2
2024-05-03 14:01:50,0,5
2024-05-03 15:02:04,0,8
2024-05-03 16:02:14,0,2
2024-05-03 17:02:05,1260,8
2024-05-03 18:02:12,0,18
2024-05-03 19:01:50,0,16
2024-05-03 20:02:12,0,17
2024-05-03 21:02:00,1260,15
2024-05-03 22:01:58,1260,10
2024-05-03 23:02:02,1260,11
2024-05-04 00:06:36,0,8
2024-05-04 01:24:07,0,0
2024-05-04 02:09:05,0,0
2024-05-04 03:02:05,0,3
2024-05-04 04:02:08,0,0
2024-05-04 05:02:03,0,0
2024-05-04 06:02:05,0,2
2024-05-04 07:02:16,0,0
2024-05-04 08:02:09,0,0
2024-05-04 09:02:06,0,0
2024-05-04 10:02:05,0,0
2024-05-04 11:01:59,0,0
2024-05-04 12:02:17,0,2
2024-05-04 13:01:54,0,2
2024-05-04 14:02:12,0,1
2024-05-04 15:01:54,0,2
2024-05-04 16:01:59,0,0
2024-05-04 17:02:11,0,0
2024-05-04 18:02:16,0,0
2024-05-04 19:01:51,0,0
2024-05-04 20:02:13,0,0
2024-05-04 21:02:13,0,0
2024-05-04 22:02:07,0,0
2024-05-04 23:02:53,0,0
2024-05-05 00:06:56,0,0
2024-05-05 01:27:34,0,0
2024-05-05 02:12:50,0,0
2024-05-05 03:02:00,0,0
2024-05-05 04:01:59,0,0
2024-05-05 05:02:03,0,0
2024-05-05 06:02:19,0,0
2024-05-05 07:01:49,0,0
2024-05-05 08:02:06,0,1
2024-05-05 09:02:51,0,1
2024-05-05 10:02:13,0,2
2024-05-05 11:02:10,0,0
2024-05-05 12:02:33,0,0
2024-05-05 13:01:55,0,0
2024-05-05 14:02:05,0,1
2024-05-05 15:02:05,0,0
2024-05-05 16:02:08,0,0
2024-05-05 17:01:57,0,0
2024-05-05 18:02:14,0,0
2024-05-05 19:01:57,0,0
2024-05-05 20:02:03,0,0
2024-05-05 21:01:49,0,1
2024-05-05 22:01:58,0,2
2024-05-05 23:02:07,0,0
2024-05-06 00:06:39,0,0
2024-05-06 01:25:49,0,0
2024-05-06 02:12:26,0,0
2024-05-06 03:02:10,0,0
2024-05-06 04:02:05,0,0
2024-05-06 05:02:06,0,1
2024-05-06 06:02:36,0,0
2024-05-06 07:02:16,0,2
2024-05-06 09:02:03,0,0
2024-05-06 10:02:00,0,4
2024-05-06 11:02:01,0,2
2024-05-06 12:02:53,0,1
2024-05-06 13:02:41,0,3
2024-05-06 14:02:02,0,3
2024-05-06 15:01:53,0,3
2024-05-06 16:02:05,0,3
2024-05-06 17:02:55,0,0
2024-05-06 18:03:02,0,0
2024-05-06 19:02:18,0,1
2024-05-06 20:02:05,0,0
2024-05-06 21:02:46,0,0
2024-05-06 22:02:05,0,0
2024-05-06 23:02:06,0,0
2024-05-07 00:06:17,0,0
2024-05-07 01:25:36,0,0
2024-05-07 02:13:42,0,1
2024-05-07 03:02:14,0,0
2024-05-07 04:02:21,0,0
2024-05-07 05:02:41,0,0
2024-05-07 06:02:21,0,2
2024-05-07 07:02:03,0,1
2024-05-07 08:02:17,0,0
2024-05-07 09:01:53,0,1
2024-05-07 10:02:07,0,4
2024-05-07 11:02:53,0,3
2024-05-07 12:02:45,0,1
2024-05-07 13:01:50,0,1
2024-05-07 14:01:55,0,4
2024-05-07 15:01:59,0,6
2024-05-07 16:02:00,0,4
2024-05-07 17:01:51,0,7
2024-05-07 18:02:07,0,0
2024-05-07 19:02:04,0,2
2024-05-07 20:01:56,0,0
2024-05-07 21:01:48,0,1
2024-05-07 22:02:02,0,0
