checkpoint_time,wait_time,vehicles_in_queue
2025-06-19 09:02:30,230400,203
2025-06-19 10:02:22,225600,201
2025-06-19 11:02:22,222000,197
2025-06-19 12:03:34,216000,193
2025-06-19 13:11:08,199200,184
2025-06-19 14:02:14,192000,178
2025-06-19 15:02:17,184800,172
2025-06-19 16:02:29,186000,171
2025-06-19 17:02:15,187200,170
2025-06-19 18:02:59,186000,166
2025-06-19 19:01:58,186000,167
2025-06-19 20:02:26,184800,166
2025-06-19 21:02:12,181200,165
2025-06-19 22:02:18,178800,163
2025-06-19 23:02:21,176400,159
2025-06-20 00:09:24,156000,146
2025-06-20 01:30:07,156000,145
2025-06-20 02:32:16,156000,143
2025-06-20 03:23:05,152400,143
2025-06-20 04:06:29,153600,143
2025-06-20 05:02:47,153600,142
2025-06-20 06:03:04,157200,141
2025-06-20 07:02:33,154800,141
2025-06-20 08:03:02,147600,132
2025-06-20 09:02:27,141600,132
2025-06-20 10:02:19,126000,120
2025-06-20 11:02:12,127200,121
2025-06-20 12:03:53,99600,103
2025-06-20 13:11:01,81600,91
2025-06-20 14:02:26,40800,62
2025-06-20 15:02:18,27600,54
2025-06-20 16:02:32,9600,40
2025-06-20 17:02:14,10800,40
2025-06-20 18:02:51,13200,39
2025-06-20 19:01:58,13200,39
2025-06-20 20:02:21,13200,39
2025-06-20 21:02:03,8400,37
2025-06-20 22:02:08,2400,26
2025-06-20 23:02:11,2400,24
2025-06-21 00:09:18,15600,24
2025-06-21 01:29:51,13200,26
2025-06-21 02:31:26,12000,26
2025-06-21 03:21:43,6000,25
2025-06-21 04:04:06,4800,22
2025-06-21 05:02:06,6000,23
2025-06-21 06:02:53,6000,21
2025-06-21 07:02:09,4800,20
2025-06-21 08:02:23,10800,21
2025-06-21 09:02:08,8400,23
2025-06-21 10:02:14,8400,21
2025-06-21 11:01:54,12000,24
2025-06-21 12:03:14,4800,22
2025-06-21 13:08:25,3600,16
2025-06-21 14:01:58,3600,13
2025-06-21 15:02:13,1200,14
