checkpoint_time,wait_time,vehicles_in_queue
2025-06-16 14:02:24,0,5
2025-06-16 15:02:36,0,4
2025-06-16 16:02:33,0,6
2025-06-16 17:02:37,0,6
2025-06-16 18:02:57,0,4
2025-06-16 19:02:03,9000,10
2025-06-16 20:02:27,16500,15
2025-06-16 21:02:20,22500,19
2025-06-16 22:02:17,22500,19
2025-06-16 23:02:15,19500,17
2025-06-17 00:09:32,19500,17
2025-06-17 01:30:08,21000,18
2025-06-17 02:32:52,0,10
2025-06-17 03:23:58,0,10
2025-06-17 04:07:23,0,8
2025-06-17 05:02:19,0,7
2025-06-17 06:03:02,0,7
2025-06-17 07:02:34,0,8
2025-06-17 08:03:05,0,7
2025-06-17 09:03:15,0,4
2025-06-17 10:02:22,0,9
2025-06-17 11:02:21,0,5
2025-06-17 12:03:27,0,8
2025-06-17 13:12:16,1500,13
2025-06-17 14:02:25,6000,16
2025-06-17 15:02:25,6000,15
2025-06-17 16:02:33,9000,18
2025-06-17 17:02:53,1500,13
2025-06-17 18:03:06,0,12
2025-06-17 19:02:08,12000,20
2025-06-17 20:02:37,13500,21
2025-06-17 21:02:21,18000,24
2025-06-17 22:02:18,18000,24
2025-06-17 23:02:08,18000,20
2025-06-18 00:09:19,0,12
2025-06-18 01:29:59,1500,13
2025-06-18 02:32:17,1500,13
2025-06-18 03:23:23,0,10
2025-06-18 04:07:19,0,12
2025-06-18 05:02:49,0,10
2025-06-18 06:03:08,0,10
2025-06-18 07:02:51,0,6
2025-06-18 08:03:04,0,9
2025-06-18 09:02:48,0,9
2025-06-18 10:02:16,0,9
2025-06-18 11:02:15,0,8
