checkpoint_time,wait_time,vehicles_in_queue
2024-07-24 23:02:03,0,2
2024-07-25 00:06:51,0,0
2024-07-25 01:28:18,0,0
2024-07-25 02:15:39,0,0
2024-07-25 03:02:11,0,1
2024-07-25 04:02:11,0,0
2024-07-25 05:02:13,0,1
2024-07-25 06:02:38,0,0
2024-07-25 07:02:09,0,0
2024-07-25 08:02:58,0,0
2024-07-25 09:02:13,0,2
2024-07-25 10:02:22,0,2
2024-07-25 11:02:05,0,0
2024-07-25 12:02:52,0,6
2024-07-25 13:04:16,0,7
2024-07-25 14:02:05,0,9
2024-07-25 15:01:54,0,5
2024-07-25 16:02:10,960,7
2024-07-25 17:02:18,480,6
2024-07-25 18:02:16,0,6
2024-07-25 19:01:49,0,4
2024-07-25 20:02:12,1440,6
2024-07-25 21:02:10,0,4
2024-07-25 22:02:48,0,0
2024-07-25 23:02:52,0,0
2024-07-26 00:06:40,0,0
2024-07-26 01:28:19,0,0
2024-07-26 02:15:32,0,0
2024-07-26 03:02:52,0,0
2024-07-26 04:02:12,0,0
2024-07-26 05:02:55,0,0
2024-07-26 06:02:43,0,4
2024-07-26 07:02:02,0,1
2024-07-26 08:02:25,0,1
2024-07-26 09:02:02,0,0
2024-07-26 10:02:17,0,0
2024-07-26 11:02:53,0,3
2024-07-26 12:02:38,0,1
2024-07-26 13:03:44,0,1
2024-07-26 14:01:50,0,1
2024-07-26 15:02:11,0,0
2024-07-26 16:02:32,0,4
2024-07-26 17:01:54,0,4
2024-07-26 18:02:22,0,5
2024-07-26 19:02:06,0,4
2024-07-26 20:03:11,0,3
2024-07-26 21:01:50,0,1
2024-07-26 22:01:56,0,0
2024-07-26 23:01:58,0,1
2024-07-27 00:06:54,0,0
2024-07-27 01:28:18,0,1
2024-07-27 02:14:42,0,3
2024-07-27 03:02:09,0,1
2024-07-27 04:02:02,0,0
2024-07-27 05:02:01,0,0
2024-07-27 06:02:12,0,1
2024-07-27 07:02:49,0,0
2024-07-27 08:02:14,0,1
2024-07-27 09:02:05,0,0
2024-07-27 10:01:53,0,0
2024-07-27 11:01:46,0,4
2024-07-27 12:03:24,0,0
2024-07-27 13:03:34,0,0
2024-07-27 14:01:58,0,7
2024-07-27 15:01:58,480,7
2024-07-27 16:02:04,480,9
2024-07-27 17:02:00,2880,12
2024-07-27 18:02:04,480,11
2024-07-27 19:01:44,0,10
2024-07-27 20:02:01,480,8
2024-07-27 21:01:55,0,6
2024-07-27 22:01:46,0,1
2024-07-27 23:02:07,0,0
2024-07-28 00:07:43,0,1
2024-07-28 01:28:44,0,0
2024-07-28 02:17:41,0,0
2024-07-28 03:02:03,0,1
2024-07-28 04:02:07,0,0
2024-07-28 05:02:07,0,0
2024-07-28 06:02:10,0,3
2024-07-28 07:01:54,0,2
2024-07-28 08:02:09,0,3
2024-07-28 09:02:00,0,4
2024-07-28 10:02:04,0,2
2024-07-28 11:02:06,480,6
2024-07-28 12:02:31,3840,13
2024-07-28 13:02:43,0,9
2024-07-28 14:01:45,960,9
2024-07-28 15:02:10,0,14
2024-07-28 16:02:04,0,13
2024-07-28 17:01:51,480,10
2024-07-28 18:02:11,2880,16
2024-07-28 19:01:58,2880,13
2024-07-28 20:02:00,2880,11
2024-07-28 21:02:07,0,7
2024-07-28 22:02:10,0,5
2024-07-28 23:02:02,0,5
2024-07-29 00:07:30,0,7
2024-07-29 01:28:33,0,2
2024-07-29 02:16:50,0,2
2024-07-29 03:02:04,0,1
2024-07-29 04:02:17,0,0
2024-07-29 05:02:06,0,0
2024-07-29 06:02:49,0,0
2024-07-29 07:02:26,0,0
2024-07-29 08:02:36,0,0
2024-07-29 09:02:14,0,4
2024-07-29 10:02:11,0,2
2024-07-29 11:02:10,0,1
2024-07-29 12:03:22,0,2
2024-07-29 13:04:41,1440,9
2024-07-29 14:02:04,0,8
2024-07-29 15:02:13,480,8
2024-07-29 16:02:01,0,8
2024-07-29 17:02:11,0,11
2024-07-29 18:02:24,0,13
2024-07-29 19:01:53,480,8
2024-07-29 20:02:07,960,8
2024-07-29 21:01:55,0,6
2024-07-29 22:01:56,0,3
2024-07-29 23:02:08,0,0
2024-07-30 00:06:50,0,0
2024-07-30 01:28:19,0,1
2024-07-30 02:15:42,0,3
2024-07-30 03:02:10,0,2
2024-07-30 04:02:18,960,3
2024-07-30 05:02:16,0,1
2024-07-30 06:02:43,480,4
2024-07-30 07:02:06,0,1
2024-07-30 08:02:29,0,0
2024-07-30 09:01:55,0,1
2024-07-30 10:02:18,0,2
2024-07-30 11:01:55,0,1
2024-07-30 12:02:57,0,6
2024-07-30 13:04:13,960,5
2024-07-30 14:01:50,0,2
2024-07-30 15:02:21,0,3
2024-07-30 16:02:03,0,1
2024-07-30 17:01:47,0,1
2024-07-30 18:02:11,0,2
2024-07-30 19:02:47,0,9
2024-07-30 20:02:11,0,6
2024-07-30 21:01:46,960,8
2024-07-30 22:02:00,1440,8
2024-07-30 23:02:09,1920,9
2024-07-31 00:05:58,1920,9
2024-07-31 01:20:52,2400,11
2024-07-31 02:03:45,2400,11
2024-07-31 03:02:06,3360,13
2024-07-31 04:01:59,0,11
2024-07-31 05:02:48,480,12
2024-07-31 06:02:09,480,12
2024-07-31 07:01:54,2400,13
2024-07-31 08:02:14,2880,12
2024-07-31 09:02:57,4800,12
2024-07-31 10:01:54,0,10
2024-07-31 11:02:00,2880,10
2024-07-31 12:02:49,2880,8
2024-07-31 13:04:21,0,8
2024-07-31 14:02:21,0,6
2024-07-31 15:01:56,960,4
2024-07-31 16:02:00,0,7
2024-07-31 17:01:53,0,6
2024-07-31 18:02:57,0,3
2024-07-31 19:01:53,0,1
2024-07-31 20:02:06,0,2
2024-07-31 21:01:51,0,3
2024-07-31 22:02:14,0,1
2024-07-31 23:02:04,0,0
2024-08-01 00:07:57,0,0
2024-08-01 01:28:41,0,0
2024-08-01 02:19:29,0,3
2024-08-01 03:02:10,0,5
2024-08-01 04:02:14,0,2
2024-08-01 05:02:07,960,5
2024-08-01 06:02:37,960,4
2024-08-01 07:02:12,0,3
