checkpoint_time,wait_time,vehicles_in_queue
2024-04-12 15:02:10,1134000,329
2024-04-12 16:02:12,1137600,330
2024-04-12 17:02:07,1141200,331
2024-04-12 18:02:17,1144800,332
2024-04-12 19:02:06,1152000,334
2024-04-12 20:03:05,1152000,334
2024-04-12 21:02:19,1148400,333
2024-04-12 22:01:49,1144800,332
2024-04-12 23:02:06,1141200,331
2024-04-13 00:05:54,1137600,330
2024-04-13 01:15:02,1134000,329
2024-04-13 02:02:02,1134000,329
2024-04-13 03:01:56,1134000,329
2024-04-13 04:01:52,1134000,329
2024-04-13 05:03:03,1137600,330
2024-04-13 06:02:07,1141200,331
2024-04-13 07:03:00,1141200,331
2024-04-13 08:02:09,1108800,322
2024-04-13 09:02:28,1126800,327
2024-04-13 10:02:59,1123200,326
2024-04-13 11:02:30,1134000,329
2024-04-13 12:02:05,1134000,329
2024-04-13 13:01:56,1130400,328
2024-04-13 14:01:44,1126800,327
2024-04-13 15:01:50,1126800,327
2024-04-13 16:02:01,1112400,323
2024-04-13 17:01:50,1116000,324
2024-04-13 18:03:00,1116000,324
2024-04-13 19:02:04,1112400,323
2024-04-13 20:02:19,1112400,323
2024-04-13 21:01:48,1112400,323
2024-04-13 22:01:55,1108800,322
2024-04-13 23:03:15,1108800,322
2024-04-14 00:10:49,1105200,321
2024-04-14 01:30:22,1105200,321
2024-04-14 02:33:11,1105200,321
2024-04-14 03:23:17,1105200,321
2024-04-14 04:07:05,1105200,321
2024-04-14 05:18:54,1105200,321
2024-04-14 06:25:54,1105200,321
2024-04-14 07:40:07,1069200,311
2024-04-14 08:21:52,1069200,311
2024-04-14 10:17:28,1072800,312
2024-04-14 11:30:25,1083600,315
2024-04-14 14:05:35,1080000,313
2024-04-14 15:17:44,1076400,313
2024-04-14 18:17:33,1083600,315
2024-04-14 21:11:18,1083600,315
2024-04-14 23:04:39,1083600,315
2024-04-15 01:16:59,1083600,315
2024-04-15 03:01:39,1083600,315
2024-04-15 04:17:09,1083600,315
2024-04-15 05:02:15,1083600,315
2024-04-15 06:02:11,1087200,316
2024-04-15 07:02:00,1058400,308
2024-04-15 08:01:57,1044000,304
2024-04-15 09:02:16,1018800,297
2024-04-15 10:01:55,1011600,295
2024-04-15 11:01:57,1000800,292
2024-04-15 12:03:19,1008000,293
2024-04-15 13:02:13,1018800,294
2024-04-15 14:01:57,1004400,290
2024-04-15 15:02:29,1004400,288
2024-04-15 16:02:51,990000,286
2024-04-15 17:01:55,993600,287
2024-04-15 18:02:11,997200,288
2024-04-15 19:02:03,1000800,289
2024-04-15 20:02:16,1000800,289
2024-04-15 21:02:52,1000800,289
2024-04-15 22:02:02,1004400,290
2024-04-15 23:01:54,1008000,291
2024-04-16 00:06:15,1004400,290
2024-04-16 01:23:26,1004400,290
2024-04-16 02:08:33,1004400,290
2024-04-16 03:03:04,1004400,290
2024-04-16 04:02:18,1004400,290
2024-04-16 05:02:19,1004400,290
2024-04-16 06:02:05,1004400,290
2024-04-16 07:01:52,1000800,289
2024-04-16 08:02:16,986400,284
2024-04-16 09:01:59,982800,284
2024-04-16 10:02:04,972000,281
2024-04-16 11:01:51,982800,284
2024-04-16 12:02:41,975600,282
2024-04-16 13:02:02,975600,282
2024-04-16 14:02:07,1000800,289
2024-04-16 15:01:59,993600,287
2024-04-16 16:02:18,993600,287
2024-04-16 17:02:01,993600,287
2024-04-16 18:02:20,993600,287
2024-04-16 19:01:56,1004400,290
2024-04-16 20:02:05,1011600,292
2024-04-16 21:02:19,1015200,293
2024-04-16 22:02:03,1015200,293
2024-04-16 23:02:17,1015200,293
2024-04-17 00:06:32,1015200,293
2024-04-17 01:23:41,1018800,294
2024-04-17 02:09:31,1018800,294
2024-04-17 03:02:06,1018800,294
2024-04-17 04:03:00,1018800,294
2024-04-17 05:02:06,1022400,295
2024-04-17 06:02:27,1022400,294
2024-04-17 07:02:14,1022400,295
2024-04-17 08:02:17,1022400,295
2024-04-17 09:02:20,979200,283
2024-04-17 10:02:15,979200,283
2024-04-17 11:01:54,982800,284
2024-04-17 12:02:47,979200,283
2024-04-17 13:02:14,993600,287
2024-04-17 14:02:24,1000800,289
2024-04-17 15:02:20,1008000,290
2024-04-17 16:02:19,1018800,293
2024-04-17 17:01:59,1029600,296
2024-04-17 18:02:20,1022400,294
2024-04-17 19:01:50,1026000,295
2024-04-17 20:02:10,1022400,294
2024-04-17 21:03:03,1026000,295
2024-04-17 22:02:07,1026000,295
2024-04-17 23:02:13,1026000,295
2024-04-18 00:06:53,1033200,297
2024-04-18 01:23:27,1029600,296
2024-04-18 02:08:46,1029600,296
2024-04-18 03:02:15,1029600,296
2024-04-18 04:02:03,1029600,296
2024-04-18 05:01:57,1026000,295
2024-04-18 06:02:14,1022400,294
2024-04-18 07:02:21,1026000,295
2024-04-18 08:02:14,1026000,295
2024-04-18 09:02:00,1026000,295
2024-04-18 10:02:11,993600,286
2024-04-18 11:02:01,964800,278
2024-04-18 12:02:37,961200,273
2024-04-18 13:02:08,964800,274
2024-04-18 14:02:15,961200,273
2024-04-18 15:02:14,954000,271
2024-04-18 16:02:10,957600,272
2024-04-18 17:02:08,957600,272
2024-04-18 18:02:26,954000,271
2024-04-18 19:01:58,954000,271
2024-04-18 20:02:40,961200,273
2024-04-18 21:01:53,968400,275
2024-04-18 22:02:01,968400,275
2024-04-18 23:02:02,968400,275
2024-04-19 00:06:23,968400,275
2024-04-19 01:24:12,968400,275
2024-04-19 02:10:57,968400,275
2024-04-19 03:02:13,968400,275
2024-04-19 04:02:01,968400,275
2024-04-19 05:02:27,968400,275
2024-04-19 06:02:16,975600,277
2024-04-19 07:02:08,979200,278
2024-04-19 08:02:29,964800,273
2024-04-19 09:02:13,964800,274
2024-04-19 10:01:57,957600,272
2024-04-19 11:02:09,957600,272
2024-04-19 12:02:50,979200,277
2024-04-19 13:02:01,986400,280
2024-04-19 14:02:12,1008000,286
2024-04-19 15:02:04,1008000,286
2024-04-19 16:02:11,1018800,289
2024-04-19 17:01:51,1026000,291
2024-04-19 18:02:00,1026000,291
2024-04-19 19:02:56,1026000,291
2024-04-19 20:02:12,1029600,292
2024-04-19 21:01:59,1029600,292
2024-04-19 22:01:51,1029600,292
2024-04-19 23:02:00,1029600,292
2024-04-20 00:05:56,1029600,292
2024-04-20 01:23:36,1029600,292
2024-04-20 02:08:22,1029600,292
2024-04-20 03:02:07,1026000,291
2024-04-20 04:02:00,1026000,291
2024-04-20 05:01:56,1029600,292
2024-04-20 06:01:58,1029600,292
2024-04-20 07:02:19,1018800,289
2024-04-20 08:02:10,997200,283
2024-04-20 09:01:52,982800,279
2024-04-20 10:01:53,990000,281
2024-04-20 11:01:48,1044000,296
2024-04-20 12:02:33,1195200,338
2024-04-20 13:02:11,1335600,377
2024-04-20 14:01:47,1436400,405
2024-04-20 15:01:53,1555200,438
2024-04-20 16:02:07,1666800,469
2024-04-20 17:01:59,1623600,485
2024-04-20 18:02:07,462600,559
2024-04-20 19:02:23,573300,681
2024-04-20 20:02:08,612000,713
2024-04-20 21:01:47,622800,751
2024-04-20 22:01:54,614700,761
2024-04-20 23:02:05,622800,770
2024-04-21 00:06:54,622800,759
2024-04-21 01:27:02,624600,756
2024-04-21 02:11:38,628200,760
2024-04-21 03:02:05,634500,763
2024-04-21 04:02:18,640800,762
2024-04-21 05:01:51,651600,770
2024-04-21 06:02:17,661500,781
2024-04-21 07:01:55,673200,788
2024-04-21 08:01:59,699300,814
2024-04-21 09:02:11,711000,827
2024-04-21 10:01:51,727200,838
2024-04-21 11:01:46,731700,841
2024-04-21 12:03:39,742500,848
2024-04-21 13:03:06,725400,847
2024-04-21 14:02:05,726300,853
2024-04-21 15:02:07,730800,855
2024-04-21 16:02:09,734400,855
2024-04-21 17:02:03,739800,859
2024-04-21 18:03:03,723600,857
2024-04-21 19:01:51,716400,856
2024-04-21 20:02:05,729000,866
2024-04-21 21:02:09,720000,863
2024-04-21 22:01:50,720000,863
2024-04-21 23:01:49,722700,863
2024-04-22 00:07:04,731700,863
2024-04-22 01:25:51,736200,865
2024-04-22 02:10:54,725400,857
2024-04-22 03:02:07,729900,860
2024-04-22 04:02:14,739800,865
2024-04-22 05:02:16,751500,868
2024-04-22 06:02:18,755100,872
2024-04-22 07:02:17,773100,895
2024-04-22 08:02:20,775800,894
2024-04-22 09:02:10,774900,897
2024-04-22 10:02:21,792000,916
2024-04-22 11:02:06,803700,928
2024-04-22 12:03:15,767700,891
2024-04-22 13:02:14,698400,823
2024-04-22 14:02:04,666900,797
2024-04-22 15:02:08,661500,791
2024-04-22 16:02:46,657900,785
2024-04-22 17:01:55,652500,781
2024-04-22 18:03:06,643500,777
2024-04-22 19:02:01,638100,770
2024-04-22 20:02:10,621900,765
2024-04-22 21:02:13,608400,750
2024-04-22 22:02:12,610200,750
2024-04-22 23:02:04,613800,749
2024-04-23 00:06:57,605700,742
2024-04-23 01:24:36,612900,741
2024-04-23 02:10:47,612900,741
2024-04-23 03:02:12,618300,741
2024-04-23 04:01:58,620100,738
2024-04-23 05:01:57,622800,734
2024-04-23 06:02:20,622800,723
2024-04-23 07:02:12,613800,708
2024-04-23 08:02:22,603000,694
2024-04-23 09:02:09,589500,677
2024-04-23 10:02:02,562500,660
2024-04-23 11:02:04,566100,661
2024-04-23 12:02:52,550800,643
2024-04-23 13:02:32,504000,595
2024-04-23 14:02:13,501300,588
2024-04-23 15:02:06,503100,591
2024-04-23 16:02:02,497700,584
2024-04-23 17:01:56,498600,583
2024-04-23 18:02:20,504000,584
2024-04-23 19:02:15,503100,578
2024-04-23 20:01:54,503100,578
2024-04-23 21:01:50,486900,568
2024-04-23 22:02:47,486900,570
2024-04-23 23:02:20,489600,572
2024-04-24 00:06:18,477000,561
2024-04-24 01:25:36,464400,559
2024-04-24 02:09:59,459000,556
2024-04-24 03:02:06,459000,556
2024-04-24 04:01:58,459900,555
2024-04-24 05:02:18,462600,556
2024-04-24 06:02:19,457200,535
2024-04-24 07:02:15,461700,535
2024-04-24 08:02:06,432900,524
2024-04-24 09:02:05,430200,522
2024-04-24 10:02:08,414900,514
2024-04-24 11:01:59,409500,508
2024-04-24 12:03:26,404100,499
2024-04-24 13:05:08,417600,514
2024-04-24 14:02:12,414900,512
2024-04-24 15:02:18,423900,520
2024-04-24 16:01:58,434700,528
2024-04-24 17:02:06,440100,533
2024-04-24 18:02:18,423000,524
2024-04-24 19:02:15,417600,517
2024-04-24 20:02:12,417600,516
2024-04-24 21:01:58,416700,515
2024-04-24 22:02:10,405000,501
2024-04-24 23:02:03,397800,498
2024-04-25 00:06:23,401400,497
2024-04-25 01:25:37,393300,487
2024-04-25 02:10:17,392400,487
2024-04-25 03:01:52,392400,487
2024-04-25 04:02:06,389700,482
2024-04-25 05:01:55,393300,478
2024-04-25 06:02:14,384300,469
2024-04-25 07:02:10,374400,454
2024-04-25 08:02:25,378000,453
2024-04-25 09:02:19,381600,457
2024-04-25 10:02:06,376200,458
2024-04-25 11:03:03,377100,460
2024-04-25 12:02:27,379800,464
2024-04-25 13:02:17,384300,467
2024-04-25 14:02:00,390600,469
2024-04-25 15:02:12,403200,482
2024-04-25 16:02:08,408600,487
2024-04-25 17:02:02,410400,487
2024-04-25 18:02:15,374400,477
2024-04-25 19:01:52,357300,463
2024-04-25 20:02:01,349200,462
2024-04-25 21:02:12,343800,455
2024-04-25 22:01:55,343800,455
2024-04-25 23:01:51,338400,448
2024-04-26 00:06:25,317700,429
2024-04-26 01:24:30,307800,417
2024-04-26 02:09:41,306900,415
2024-04-26 03:01:58,298800,409
2024-04-26 04:02:00,312300,407
2024-04-26 05:02:10,317700,406
2024-04-26 06:02:16,329400,410
2024-04-26 07:02:05,331200,407
2024-04-26 08:02:07,327600,409
2024-04-26 09:02:55,330300,410
2024-04-26 10:02:11,333900,407
2024-04-26 11:01:53,337500,407
2024-04-26 12:02:38,340200,411
2024-04-26 13:02:01,338400,417
2024-04-26 14:01:58,342900,421
2024-04-26 15:03:02,357300,430
2024-04-26 16:02:03,358200,431
2024-04-26 17:02:38,367200,439
2024-04-26 18:02:21,369000,442
2024-04-26 19:01:54,351000,427
2024-04-26 20:02:11,351000,426
2024-04-26 21:01:48,351900,429
2024-04-26 22:02:15,351000,428
2024-04-26 23:03:02,360000,427
2024-04-27 00:06:38,349200,424
2024-04-27 01:23:49,338400,413
2024-04-27 02:09:42,338400,412
2024-04-27 03:03:03,336600,412
2024-04-27 04:01:57,336600,412
2024-04-27 05:02:13,345600,420
2024-04-27 06:02:06,348300,420
2024-04-27 07:02:02,354600,426
2024-04-27 08:02:51,355500,427
2024-04-27 09:02:11,355500,426
2024-04-27 10:02:11,355500,427
2024-04-27 11:02:07,350100,421
2024-04-27 12:02:35,337500,410
2024-04-27 13:02:04,338400,409
2024-04-27 14:01:54,328500,403
2024-04-27 15:02:16,327600,399
2024-04-27 16:01:59,325800,393
2024-04-27 17:01:45,324900,390
2024-04-27 18:02:06,300600,375
2024-04-27 19:01:56,297000,364
2024-04-27 20:02:03,298800,363
2024-04-27 21:02:11,302400,367
2024-04-27 22:02:09,304200,368
2024-04-27 23:01:47,306000,368
2024-04-28 00:07:46,289800,361
2024-04-28 01:27:35,285300,354
2024-04-28 02:13:19,284400,351
2024-04-28 03:01:51,284400,351
2024-04-28 04:02:00,288900,352
2024-04-28 05:02:19,291600,353
2024-04-28 06:02:13,277200,347
2024-04-28 07:01:51,264600,333
2024-04-28 08:02:11,256500,326
2024-04-28 09:02:07,243900,319
2024-04-28 10:01:50,243000,312
2024-04-28 11:01:47,243000,311
2024-04-28 12:02:29,245700,306
2024-04-28 13:02:06,248400,306
2024-04-28 14:02:05,249300,307
2024-04-28 15:02:05,250200,306
2024-04-28 16:02:18,251100,306
2024-04-28 17:02:45,250200,304
2024-04-28 18:02:19,250200,304
2024-04-28 19:01:45,240300,302
2024-04-28 20:02:01,233100,291
2024-04-28 21:01:58,232200,286
2024-04-28 22:01:51,232200,285
2024-04-28 23:01:54,221400,283
2024-04-29 00:06:21,215100,273
2024-04-29 01:25:33,214200,270
2024-04-29 02:11:00,206100,268
2024-04-29 03:02:01,206100,263
2024-04-29 04:02:07,199800,256
2024-04-29 05:01:58,201600,254
2024-04-29 06:02:13,195300,255
2024-04-29 07:02:14,171900,247
2024-04-29 08:02:13,130500,230
2024-04-29 09:02:15,112500,218
2024-04-29 10:01:58,108900,212
2024-04-29 11:03:10,105300,201
2024-04-29 12:02:42,108900,200
2024-04-29 13:02:22,80100,191
2024-04-29 14:02:06,78300,185
2024-04-29 15:02:15,82800,191
2024-04-29 16:02:19,86400,188
2024-04-29 17:01:53,100800,186
2024-04-29 18:02:03,119700,185
2024-04-29 19:02:04,126900,179
2024-04-29 20:02:05,133200,181
2024-04-29 21:02:13,135900,181
2024-04-29 22:02:01,103500,167
2024-04-29 23:02:06,117000,166
2024-04-30 00:06:16,117000,158
2024-04-30 01:24:29,119700,156
2024-04-30 02:09:41,119700,156
2024-04-30 03:02:13,119700,156
2024-04-30 04:02:51,107100,138
2024-04-30 05:02:10,107100,138
2024-04-30 06:02:10,91800,136
2024-04-30 07:02:10,95400,137
2024-04-30 08:02:35,95400,132
2024-04-30 09:02:17,98100,129
2024-04-30 10:02:07,72000,119
2024-04-30 11:01:55,72000,108
2024-04-30 12:02:22,57600,108
2024-04-30 13:02:12,37800,93
2024-04-30 14:02:44,29700,88
2024-04-30 15:01:50,23400,81
2024-04-30 16:02:15,14400,73
2024-04-30 17:01:51,18000,70
2024-04-30 18:02:06,19800,68
2024-04-30 19:01:51,0,49
2024-04-30 20:02:11,0,33
2024-04-30 21:02:03,0,28
2024-04-30 22:01:48,0,25
2024-04-30 23:02:09,0,20
2024-05-01 00:06:56,0,15
2024-05-01 01:27:48,0,9
2024-05-01 02:13:19,0,8
2024-05-01 03:02:03,0,8
2024-05-01 04:02:06,0,6
2024-05-01 05:01:54,0,3
2024-05-01 06:02:10,0,3
2024-05-01 07:02:14,0,5
2024-05-01 08:02:39,0,5
2024-05-01 09:02:15,0,3
2024-05-01 10:02:18,0,3
2024-05-01 11:01:50,0,3
2024-05-01 12:02:51,0,8
2024-05-01 13:02:30,0,8
2024-05-01 14:02:07,0,6
2024-05-01 15:02:02,0,6
2024-05-01 16:02:14,0,8
2024-05-01 17:02:12,960,10
2024-05-01 18:02:17,0,7
2024-05-01 19:01:51,0,7
2024-05-01 20:02:18,0,7
2024-05-01 21:01:57,5280,18
2024-05-01 22:02:12,0,10
2024-05-01 23:02:07,1440,8
2024-05-02 00:06:38,480,6
2024-05-02 01:24:38,960,5
2024-05-02 02:10:01,1440,6
2024-05-02 03:02:04,1440,6
2024-05-02 04:02:08,0,7
2024-05-02 05:02:08,480,8
2024-05-02 06:02:20,0,6
2024-05-02 07:02:13,1920,8
2024-05-02 08:02:15,0,7
2024-05-02 09:02:16,0,8
2024-05-02 10:01:57,0,9
2024-05-02 11:02:19,0,4
2024-05-02 12:03:00,0,3
2024-05-02 13:02:29,0,4
2024-05-02 14:02:06,0,4
2024-05-02 15:02:52,0,7
2024-05-02 16:02:08,0,18
2024-05-02 17:02:00,1920,21
2024-05-02 18:02:04,0,15
2024-05-02 19:01:55,0,6
2024-05-02 20:02:07,0,6
2024-05-02 21:01:53,0,6
2024-05-02 22:02:09,0,6
2024-05-02 23:03:00,0,4
2024-05-03 00:06:45,0,3
2024-05-03 01:26:14,0,1
2024-05-03 02:12:03,0,1
2024-05-03 03:02:04,0,1
2024-05-03 04:02:32,0,1
2024-05-03 05:02:19,0,3
2024-05-03 06:02:17,0,2
2024-05-03 07:02:12,0,9
2024-05-03 08:02:11,0,8
2024-05-03 09:01:54,480,12
2024-05-03 10:01:59,0,7
2024-05-03 11:01:53,0,7
2024-05-03 12:02:36,0,10
2024-05-03 13:02:07,0,6
2024-05-03 14:01:50,0,7
2024-05-03 15:02:04,0,8
2024-05-03 16:02:14,0,6
2024-05-03 17:02:05,1440,12
2024-05-03 18:02:12,4320,18
2024-05-03 19:01:50,0,9
2024-05-03 20:02:12,960,6
2024-05-03 21:02:00,960,6
2024-05-03 22:01:58,0,5
2024-05-03 23:02:02,960,6
2024-05-04 00:06:36,0,3
2024-05-04 01:24:07,2400,6
2024-05-04 02:09:05,0,4
2024-05-04 03:02:05,0,1
2024-05-04 04:02:08,480,1
2024-05-04 05:02:03,1920,4
2024-05-04 06:02:05,0,4
2024-05-04 07:02:16,0,1
2024-05-04 08:02:09,0,2
2024-05-04 09:02:06,0,7
2024-05-04 10:02:05,0,8
2024-05-04 11:01:59,480,5
2024-05-04 12:02:17,0,4
2024-05-04 13:01:54,0,2
2024-05-04 14:02:12,0,2
2024-05-04 15:01:54,0,2
2024-05-04 16:01:59,0,2
2024-05-04 17:02:11,0,3
2024-05-04 18:02:16,480,2
2024-05-04 19:01:51,960,4
2024-05-04 20:02:13,0,4
2024-05-04 21:02:13,0,7
2024-05-04 22:02:07,0,6
2024-05-04 23:02:53,0,3
2024-05-05 00:06:56,0,4
2024-05-05 01:27:34,0,3
2024-05-05 02:12:50,0,2
2024-05-05 03:02:00,0,2
2024-05-05 04:01:59,0,3
2024-05-05 05:02:03,0,9
2024-05-05 06:02:19,0,10
2024-05-05 07:01:49,0,10
2024-05-05 08:02:06,0,8
2024-05-05 09:02:51,0,9
2024-05-05 10:02:13,0,10
2024-05-05 11:02:10,0,10
2024-05-05 12:02:33,1920,13
2024-05-05 13:01:55,0,14
2024-05-05 14:02:05,0,10
2024-05-05 15:02:05,0,11
2024-05-05 16:02:08,480,14
2024-05-05 17:01:57,2880,18
2024-05-05 18:02:14,0,14
2024-05-05 19:01:57,0,13
2024-05-05 20:02:03,0,15
2024-05-05 21:01:49,0,15
2024-05-05 22:01:58,0,9
