checkpoint_time,wait_time,vehicles_in_queue
2024-04-12 15:02:10,1134000,329
2024-04-12 16:02:12,1137600,330
2024-04-12 17:02:07,1141200,331
2024-04-12 18:02:17,1144800,332
2024-04-12 19:02:06,1152000,334
2024-04-12 20:03:05,1152000,334
2024-04-12 21:02:19,1148400,333
2024-04-12 22:01:49,1144800,332
2024-04-12 23:02:06,1141200,331
2024-04-13 00:05:54,1137600,330
2024-04-13 01:15:02,1134000,329
2024-04-13 02:02:02,1134000,329
2024-04-13 03:01:56,1134000,329
2024-04-13 04:01:52,1134000,329
2024-04-13 05:03:03,1137600,330
2024-04-13 06:02:07,1141200,331
2024-04-13 07:03:00,1141200,331
2024-04-13 08:02:09,1108800,322
2024-04-13 09:02:28,1126800,327
2024-04-13 10:02:59,1123200,326
2024-04-13 11:02:30,1134000,329
2024-04-13 12:02:05,1134000,329
2024-04-13 13:01:56,1130400,328
2024-04-13 14:01:44,1126800,327
2024-04-13 15:01:50,1126800,327
2024-04-13 16:02:01,1112400,323
2024-04-13 17:01:50,1116000,324
2024-04-13 18:03:00,1116000,324
2024-04-13 19:02:04,1112400,323
2024-04-13 20:02:19,1112400,323
2024-04-13 21:01:48,1112400,323
2024-04-13 22:01:55,1108800,322
2024-04-13 23:03:15,1108800,322
2024-04-14 00:10:49,1105200,321
2024-04-14 01:30:22,1105200,321
2024-04-14 02:33:11,1105200,321
2024-04-14 03:23:17,1105200,321
2024-04-14 04:07:05,1105200,321
2024-04-14 05:18:54,1105200,321
2024-04-14 06:25:54,1105200,321
2024-04-14 07:40:07,1069200,311
2024-04-14 08:21:52,1069200,311
2024-04-14 10:17:28,1072800,312
2024-04-14 11:30:25,1083600,315
