checkpoint_time,wait_time,vehicles_in_queue
2024-04-12 15:02:10,1134000,329
2024-04-12 16:02:12,1137600,330
2024-04-12 17:02:07,1141200,331
2024-04-12 18:02:17,1144800,332
2024-04-12 19:02:06,1152000,334
2024-04-12 20:03:05,1152000,334
2024-04-12 21:02:19,1148400,333
2024-04-12 22:01:49,1144800,332
2024-04-12 23:02:06,1141200,331
2024-04-13 00:05:54,1137600,330
2024-04-13 01:15:02,1134000,329
2024-04-13 02:02:02,1134000,329
2024-04-13 03:01:56,1134000,329
2024-04-13 04:01:52,1134000,329
2024-04-13 05:03:03,1137600,330
2024-04-13 06:02:07,1141200,331
2024-04-13 07:03:00,1141200,331
2024-04-13 08:02:09,1108800,322
2024-04-13 09:02:28,1126800,327
2024-04-13 10:02:59,1123200,326
2024-04-13 11:02:30,1134000,329
2024-04-13 12:02:05,1134000,329
2024-04-13 13:01:56,1130400,328
2024-04-13 14:01:44,1126800,327
2024-04-13 15:01:50,1126800,327
2024-04-13 16:02:01,1112400,323
2024-04-13 17:01:50,1116000,324
2024-04-13 18:03:00,1116000,324
2024-04-13 19:02:04,1112400,323
2024-04-13 20:02:19,1112400,323
2024-04-13 21:01:48,1112400,323
2024-04-13 22:01:55,1108800,322
2024-04-13 23:03:15,1108800,322
2024-04-14 00:10:49,1105200,321
2024-04-14 01:30:22,1105200,321
2024-04-14 02:33:11,1105200,321
2024-04-14 03:23:17,1105200,321
2024-04-14 04:07:05,1105200,321
2024-04-14 05:18:54,1105200,321
2024-04-14 06:25:54,1105200,321
2024-04-14 07:40:07,1069200,311
2024-04-14 08:21:52,1069200,311
2024-04-14 10:17:28,1072800,312
2024-04-14 11:30:25,1083600,315
2024-04-14 14:05:35,1080000,313
2024-04-14 15:17:44,1076400,313
2024-04-14 18:17:33,1083600,315
2024-04-14 21:11:18,1083600,315
2024-04-14 23:04:39,1083600,315
2024-04-15 01:16:59,1083600,315
2024-04-15 03:01:39,1083600,315
2024-04-15 04:17:09,1083600,315
2024-04-15 05:02:15,1083600,315
2024-04-15 06:02:11,1087200,316
2024-04-15 07:02:00,1058400,308
2024-04-15 08:01:57,1044000,304
2024-04-15 09:02:16,1018800,297
2024-04-15 10:01:55,1011600,295
2024-04-15 11:01:57,1000800,292
2024-04-15 12:03:19,1008000,293
2024-04-15 13:02:13,1018800,294
2024-04-15 14:01:57,1004400,290
2024-04-15 15:02:29,1004400,288
2024-04-15 16:02:51,990000,286
2024-04-15 17:01:55,993600,287
2024-04-15 18:02:11,997200,288
2024-04-15 19:02:03,1000800,289
2024-04-15 20:02:16,1000800,289
2024-04-15 21:02:52,1000800,289
2024-04-15 22:02:02,1004400,290
2024-04-15 23:01:54,1008000,291
2024-04-16 00:06:15,1004400,290
2024-04-16 01:23:26,1004400,290
2024-04-16 02:08:33,1004400,290
2024-04-16 03:03:04,1004400,290
2024-04-16 04:02:18,1004400,290
2024-04-16 05:02:19,1004400,290
2024-04-16 06:02:05,1004400,290
2024-04-16 07:01:52,1000800,289
2024-04-16 08:02:16,986400,284
2024-04-16 09:01:59,982800,284
2024-04-16 10:02:04,972000,281
2024-04-16 11:01:51,982800,284
2024-04-16 12:02:41,975600,282
2024-04-16 13:02:02,975600,282
2024-04-16 14:02:07,1000800,289
2024-04-16 15:01:59,993600,287
2024-04-16 16:02:18,993600,287
2024-04-16 17:02:01,993600,287
2024-04-16 18:02:20,993600,287
2024-04-16 19:01:56,1004400,290
2024-04-16 20:02:05,1011600,292
2024-04-16 21:02:19,1015200,293
2024-04-16 22:02:03,1015200,293
2024-04-16 23:02:17,1015200,293
2024-04-17 00:06:32,1015200,293
2024-04-17 01:23:41,1018800,294
2024-04-17 02:09:31,1018800,294
2024-04-17 03:02:06,1018800,294
2024-04-17 04:03:00,1018800,294
2024-04-17 05:02:06,1022400,295
2024-04-17 06:02:27,1022400,294
2024-04-17 07:02:14,1022400,295
2024-04-17 08:02:17,1022400,295
2024-04-17 09:02:20,979200,283
2024-04-17 10:02:15,979200,283
2024-04-17 11:01:54,982800,284
2024-04-17 12:02:47,979200,283
2024-04-17 13:02:14,993600,287
2024-04-17 14:02:24,1000800,289
2024-04-17 15:02:20,1008000,290
2024-04-17 16:02:19,1018800,293
2024-04-17 17:01:59,1029600,296
2024-04-17 18:02:20,1022400,294
2024-04-17 19:01:50,1026000,295
2024-04-17 20:02:10,1022400,294
2024-04-17 21:03:03,1026000,295
2024-04-17 22:02:07,1026000,295
2024-04-17 23:02:13,1026000,295
2024-04-18 00:06:53,1033200,297
2024-04-18 01:23:27,1029600,296
2024-04-18 02:08:46,1029600,296
2024-04-18 03:02:15,1029600,296
2024-04-18 04:02:03,1029600,296
2024-04-18 05:01:57,1026000,295
2024-04-18 06:02:14,1022400,294
2024-04-18 07:02:21,1026000,295
2024-04-18 08:02:14,1026000,295
2024-04-18 09:02:00,1026000,295
2024-04-18 10:02:11,993600,286
2024-04-18 11:02:01,964800,278
2024-04-18 12:02:37,961200,273
2024-04-18 13:02:08,964800,274
2024-04-18 14:02:15,961200,273
2024-04-18 15:02:14,954000,271
2024-04-18 16:02:10,957600,272
2024-04-18 17:02:08,957600,272
2024-04-18 18:02:26,954000,271
2024-04-18 19:01:58,954000,271
2024-04-18 20:02:40,961200,273
2024-04-18 21:01:53,968400,275
2024-04-18 22:02:01,968400,275
2024-04-18 23:02:02,968400,275
2024-04-19 00:06:23,968400,275
2024-04-19 01:24:12,968400,275
2024-04-19 02:10:57,968400,275
2024-04-19 03:02:13,968400,275
2024-04-19 04:02:01,968400,275
2024-04-19 05:02:27,968400,275
2024-04-19 06:02:16,975600,277
2024-04-19 07:02:08,979200,278
2024-04-19 08:02:29,964800,273
2024-04-19 09:02:13,964800,274
2024-04-19 10:01:57,957600,272
2024-04-19 11:02:09,957600,272
2024-04-19 12:02:50,979200,277
2024-04-19 13:02:01,986400,280
2024-04-19 14:02:12,1008000,286
2024-04-19 15:02:04,1008000,286
2024-04-19 16:02:11,1018800,289
2024-04-19 17:01:51,1026000,291
2024-04-19 18:02:00,1026000,291
2024-04-19 19:02:56,1026000,291
2024-04-19 20:02:12,1029600,292
2024-04-19 21:01:59,1029600,292
2024-04-19 22:01:51,1029600,292
2024-04-19 23:02:00,1029600,292
2024-04-20 00:05:56,1029600,292
2024-04-20 01:23:36,1029600,292
2024-04-20 02:08:22,1029600,292
2024-04-20 03:02:07,1026000,291
2024-04-20 04:02:00,1026000,291
2024-04-20 05:01:56,1029600,292
2024-04-20 06:01:58,1029600,292
2024-04-20 07:02:19,1018800,289
2024-04-20 08:02:10,997200,283
2024-04-20 09:01:52,982800,279
2024-04-20 10:01:53,990000,281
2024-04-20 11:01:48,1044000,296
2024-04-20 12:02:33,1195200,338
2024-04-20 13:02:11,1335600,377
2024-04-20 14:01:47,1436400,405
2024-04-20 15:01:53,1555200,438
2024-04-20 16:02:07,1666800,469
2024-04-20 17:01:59,1623600,485
2024-04-20 18:02:07,462600,559
2024-04-20 19:02:23,573300,681
2024-04-20 20:02:08,612000,713
2024-04-20 21:01:47,622800,751
2024-04-20 22:01:54,614700,761
2024-04-20 23:02:05,622800,770
2024-04-21 00:06:54,622800,759
2024-04-21 01:27:02,624600,756
2024-04-21 02:11:38,628200,760
2024-04-21 03:02:05,634500,763
2024-04-21 04:02:18,640800,762
2024-04-21 05:01:51,651600,770
2024-04-21 06:02:17,661500,781
2024-04-21 07:01:55,673200,788
2024-04-21 08:01:59,699300,814
2024-04-21 09:02:11,711000,827
2024-04-21 10:01:51,727200,838
2024-04-21 11:01:46,731700,841
