checkpoint_time,wait_time,vehicles_in_queue
2025-06-19 16:02:29,0,57
2025-06-19 17:02:15,0,54
2025-06-19 18:02:59,0,53
2025-06-19 19:01:58,0,54
2025-06-19 20:02:26,0,48
2025-06-19 21:02:12,0,43
2025-06-19 22:02:18,0,38
2025-06-19 23:02:21,0,26
2025-06-20 00:09:24,0,24
2025-06-20 01:30:07,0,21
2025-06-20 02:32:16,0,17
2025-06-20 03:23:05,0,15
2025-06-20 04:06:29,0,18
2025-06-20 05:02:47,0,25
2025-06-20 06:03:04,0,34
2025-06-20 07:02:33,0,29
2025-06-20 08:03:02,0,28
2025-06-20 09:02:27,0,30
2025-06-20 10:02:19,0,37
2025-06-20 11:02:12,0,37
2025-06-20 12:03:53,0,36
2025-06-20 13:11:01,480,59
2025-06-20 14:02:26,0,63
2025-06-20 15:02:18,0,59
2025-06-20 16:02:32,0,67
2025-06-20 17:02:14,0,78
2025-06-20 18:02:51,2880,124
2025-06-20 19:01:58,13200,225
2025-06-20 20:02:21,18240,310
2025-06-20 21:02:03,44400,459
2025-06-20 22:02:08,60480,549
2025-06-20 23:02:11,69600,596
2025-06-21 00:09:18,72480,609
2025-06-21 01:29:51,74640,621
2025-06-21 02:31:26,79680,635
2025-06-21 03:21:43,83280,646
2025-06-21 04:04:06,102720,709
2025-06-21 05:02:06,137520,809
2025-06-21 06:02:53,154800,822
2025-06-21 07:02:09,162480,819
2025-06-21 08:02:23,199680,938
2025-06-21 09:02:08,230400,1050
2025-06-21 10:02:14,252480,1129
2025-06-21 11:01:54,263520,1166
2025-06-21 12:03:14,269280,1180
2025-06-21 13:08:25,277680,1201
2025-06-21 14:01:58,276960,1193
2025-06-21 15:02:13,275280,1183
2025-06-21 16:02:17,274080,1176
2025-06-21 17:01:58,275040,1182
2025-06-21 18:02:38,275280,1182
2025-06-21 19:02:06,272880,1173
2025-06-21 20:02:12,269040,1156
2025-06-21 21:02:00,266400,1146
2025-06-21 22:01:57,263280,1132
2025-06-21 23:02:19,259680,1117
2025-06-22 00:10:22,253440,1091
2025-06-22 01:30:30,247920,1070
2025-06-22 02:38:42,244320,1057
2025-06-22 03:28:46,241920,1045
2025-06-22 04:09:48,238800,1033
2025-06-22 05:02:45,231360,1005
2025-06-22 06:02:53,230640,1006
2025-06-22 07:02:07,228720,997
2025-06-22 08:02:45,228480,996
2025-06-22 09:02:16,226320,984
2025-06-22 10:02:15,222720,967
2025-06-22 11:02:05,221760,963
2025-06-22 12:03:17,218880,949
2025-06-22 13:08:19,216720,940
2025-06-22 14:02:16,213840,928
2025-06-22 15:01:58,209040,911
2025-06-22 16:02:12,207360,905
2025-06-22 17:02:08,201360,882
2025-06-22 18:02:49,197520,869
2025-06-22 19:02:14,196080,864
2025-06-22 20:02:10,194640,857
2025-06-22 21:02:07,193920,854
2025-06-22 22:02:00,191280,843
2025-06-22 23:02:16,186480,820
2025-06-23 00:10:14,182880,809
2025-06-23 01:30:41,176880,786
2025-06-23 02:38:12,172080,759
2025-06-23 03:29:09,172800,760
2025-06-23 04:11:45,172560,756
2025-06-23 05:03:37,170880,750
2025-06-23 06:03:11,171360,752
2025-06-23 07:03:12,171840,751
2025-06-23 08:03:14,170640,746
2025-06-23 09:03:46,172320,752
2025-06-23 10:02:30,171120,748
2025-06-23 11:02:18,170160,744
2025-06-23 12:03:57,174720,763
2025-06-23 13:12:24,180720,791
2025-06-23 14:02:28,186480,813
2025-06-23 15:02:26,189600,827
2025-06-23 16:02:23,191040,837
2025-06-23 17:02:47,192240,846
2025-06-23 18:03:01,191040,843
2025-06-23 19:02:12,189840,841
2025-06-23 20:02:32,188880,835
2025-06-23 21:02:12,189120,835
2025-06-23 22:02:10,185520,819
2025-06-23 23:02:02,186000,819
2025-06-24 00:09:27,181680,799
2025-06-24 01:30:13,176880,777
2025-06-24 02:33:29,169200,745
2025-06-24 03:24:35,165360,730
2025-06-24 04:08:25,163920,723
2025-06-24 05:03:50,162000,716
2025-06-24 06:03:17,162000,717
2025-06-24 07:02:57,165120,719
2025-06-24 08:03:01,160080,706
2025-06-24 09:03:17,160800,709
2025-06-24 10:02:25,161520,712
2025-06-24 11:02:08,160560,708
2025-06-24 12:03:56,163920,726
2025-06-24 13:12:25,173280,764
2025-06-24 14:02:15,176400,778
2025-06-24 15:02:33,176400,778
2025-06-24 16:02:37,179760,792
2025-06-24 17:03:38,176640,778
2025-06-24 18:03:04,177120,782
2025-06-24 19:02:11,177600,784
2025-06-24 20:02:23,176880,782
2025-06-24 21:02:07,171120,756
2025-06-24 22:02:07,165840,736
2025-06-24 23:02:12,159840,712
2025-06-25 00:09:35,157200,684
2025-06-25 01:30:15,149760,672
2025-06-25 02:33:45,147120,664
2025-06-25 03:25:35,145440,657
2025-06-25 04:08:46,142320,641
2025-06-25 05:03:44,139680,634
2025-06-25 06:03:09,138480,627
2025-06-25 07:03:00,140160,624
2025-06-25 08:03:07,134880,606
2025-06-25 09:03:34,133200,595
2025-06-25 10:02:23,131280,585
2025-06-25 11:02:11,131760,587
2025-06-25 12:03:56,133920,594
2025-06-25 13:12:32,139440,614
2025-06-25 14:02:31,140640,615
2025-06-25 15:02:24,141600,618
2025-06-25 16:02:36,140160,618
2025-06-25 17:03:19,136320,605
2025-06-25 18:03:02,134880,599
2025-06-25 19:02:18,130080,582
2025-06-25 20:02:26,125760,573
2025-06-25 21:02:27,121920,562
2025-06-25 22:02:16,114720,535
2025-06-25 23:02:12,110880,518
2025-06-26 00:09:32,103920,490
2025-06-26 01:30:05,100080,472
2025-06-26 02:33:12,97920,466
2025-06-26 03:24:35,96720,461
2025-06-26 04:07:28,95520,456
2025-06-26 05:02:51,95040,453
2025-06-26 06:03:04,97920,454
2025-06-26 07:02:53,100800,456
2025-06-26 08:03:01,95760,444
2025-06-26 09:02:49,91440,429
2025-06-26 10:02:22,89760,423
2025-06-26 11:02:16,90000,424
2025-06-26 12:03:48,85680,412
2025-06-26 13:12:07,92400,437
2025-06-26 14:01:50,96720,456
