checkpoint_time,wait_time,vehicles_in_queue
2025-06-14 19:01:52,338400,286
2025-06-14 20:02:21,327600,284
2025-06-14 21:02:07,331200,286
2025-06-14 22:02:06,322800,279
2025-06-14 23:02:15,322800,277
2025-06-15 00:10:34,320400,277
2025-06-15 01:30:25,313200,271
2025-06-15 02:38:36,307200,266
2025-06-15 03:28:07,307200,266
2025-06-15 04:08:33,307200,266
2025-06-15 05:02:21,309600,265
2025-06-15 06:02:56,298800,259
2025-06-15 07:02:15,301200,261
2025-06-15 08:02:42,302400,259
2025-06-15 09:02:21,292800,254
2025-06-15 10:02:08,290400,252
2025-06-15 11:02:07,289200,252
2025-06-15 12:03:18,284400,248
2025-06-15 13:08:19,282000,247
2025-06-15 14:01:56,282000,247
2025-06-15 15:02:12,283200,244
2025-06-15 16:02:14,274800,239
2025-06-15 17:02:07,277200,240
2025-06-15 18:02:37,277200,234
2025-06-15 19:02:04,266400,234
2025-06-15 20:02:18,266400,233
2025-06-15 21:02:08,259200,228
2025-06-15 22:02:10,259200,227
2025-06-15 23:02:14,250800,223
2025-06-16 00:09:58,243600,216
2025-06-16 01:30:33,243600,216
2025-06-16 02:34:58,240000,214
2025-06-16 03:27:02,234000,208
2025-06-16 04:09:42,234000,208
2025-06-16 05:03:31,231600,206
2025-06-16 06:03:26,224400,202
2025-06-16 07:03:02,224400,203
2025-06-16 08:03:03,225600,203
2025-06-16 09:03:13,235200,208
2025-06-16 10:02:32,234000,206
2025-06-16 11:02:09,236400,205
2025-06-16 12:03:55,237600,206
2025-06-16 13:12:22,238800,210
2025-06-16 14:02:24,241200,212
2025-06-16 15:02:36,246000,216
2025-06-16 16:02:33,248400,213
2025-06-16 17:02:37,241200,212
2025-06-16 18:02:57,242400,213
2025-06-16 19:02:03,242400,209
2025-06-16 20:02:27,236400,208
2025-06-16 21:02:20,230400,203
2025-06-16 22:02:17,230400,203
2025-06-16 23:02:15,225600,200
2025-06-17 00:09:32,214800,194
2025-06-17 01:30:08,206400,190
2025-06-17 02:32:52,200400,185
2025-06-17 03:23:58,199200,185
2025-06-17 04:07:23,201600,185
2025-06-17 05:02:19,202800,183
2025-06-17 06:03:02,207600,184
2025-06-17 07:02:34,217200,195
2025-06-17 08:03:05,228000,197
2025-06-17 09:03:15,220800,198
2025-06-17 10:02:22,216000,195
2025-06-17 11:02:21,217200,194
2025-06-17 12:03:27,216000,189
2025-06-17 13:12:16,212400,192
2025-06-17 14:02:25,212400,193
2025-06-17 15:02:25,217200,198
2025-06-17 16:02:33,219600,198
2025-06-17 17:02:53,218400,196
2025-06-17 18:03:06,224400,201
2025-06-17 19:02:08,219600,198
2025-06-17 20:02:37,216000,195
2025-06-17 21:02:21,217200,194
2025-06-17 22:02:18,211200,189
2025-06-17 23:02:08,207600,187
2025-06-18 00:09:19,207600,186
2025-06-18 01:29:59,202800,181
2025-06-18 02:32:17,200400,179
2025-06-18 03:23:23,201600,178
2025-06-18 04:07:19,200400,176
2025-06-18 05:02:49,204000,179
2025-06-18 06:03:08,208800,179
2025-06-18 07:02:51,218400,186
2025-06-18 08:03:04,220800,195
2025-06-18 09:02:48,223200,198
2025-06-18 10:02:16,224400,199
2025-06-18 11:02:15,229200,203
2025-06-18 12:03:58,228000,202
2025-06-18 13:12:10,228000,205
2025-06-18 14:02:29,228000,207
2025-06-18 15:02:20,229200,207
2025-06-18 16:03:00,230400,209
2025-06-18 17:03:42,231600,207
2025-06-18 18:02:59,220800,206
2025-06-18 19:02:06,220800,206
2025-06-18 20:02:24,207600,202
2025-06-18 21:02:05,207600,200
2025-06-18 22:02:06,206400,200
2025-06-18 23:02:14,206400,200
2025-06-19 00:09:39,199200,192
2025-06-19 01:30:01,189600,187
2025-06-19 02:32:58,180000,184
2025-06-19 03:23:33,176400,184
2025-06-19 04:07:09,178800,181
2025-06-19 05:02:24,174000,175
2025-06-19 06:03:05,181200,178
2025-06-19 07:02:43,187200,181
2025-06-19 08:03:07,171600,177
2025-06-19 09:02:30,145200,173
2025-06-19 10:02:22,150000,173
2025-06-19 11:02:22,148800,176
2025-06-19 12:03:33,150000,174
2025-06-19 13:11:08,120000,160
2025-06-19 14:02:14,123600,163
2025-06-19 15:02:17,123600,160
2025-06-19 16:02:29,128400,166
2025-06-19 17:02:15,139200,170
2025-06-19 18:02:59,145200,171
2025-06-19 19:01:58,162000,173
2025-06-19 20:02:26,160800,174
2025-06-19 21:02:12,156000,170
2025-06-19 22:02:18,152400,166
2025-06-19 23:02:21,157200,161
2025-06-20 00:09:24,150000,158
2025-06-20 01:30:07,151200,154
2025-06-20 02:32:16,146400,150
2025-06-20 03:23:05,150000,153
2025-06-20 04:06:29,138000,144
2025-06-20 05:02:47,132000,141
2025-06-20 06:03:04,134400,145
2025-06-20 07:02:33,144000,153
2025-06-20 08:03:02,120000,146
2025-06-20 09:02:27,120000,153
2025-06-20 10:02:19,110400,151
2025-06-20 11:02:12,100800,155
2025-06-20 12:03:53,100800,147
2025-06-20 13:11:01,94800,146
2025-06-20 14:02:26,96000,145
2025-06-20 15:02:18,108000,154
2025-06-20 16:02:32,111600,161
2025-06-20 17:02:14,134400,175
2025-06-20 18:02:51,164400,195
2025-06-20 19:01:58,178800,199
2025-06-20 20:02:21,186000,203
2025-06-20 21:02:03,192000,205
2025-06-20 22:02:08,194400,210
2025-06-20 23:02:11,183600,204
2025-06-21 00:09:18,182400,196
2025-06-21 01:29:51,183600,194
2025-06-21 02:31:26,182400,192
2025-06-21 03:21:43,182400,190
2025-06-21 04:04:06,183600,188
2025-06-21 05:02:06,190800,192
2025-06-21 06:02:53,196800,186
2025-06-21 07:02:09,193200,186
2025-06-21 08:02:23,207600,197
2025-06-21 09:02:08,240000,216
2025-06-21 10:02:14,248400,222
2025-06-21 11:01:54,254400,226
2025-06-21 12:03:14,262800,231
2025-06-21 13:08:25,261600,232
2025-06-21 14:01:58,261600,232
2025-06-21 15:02:13,266400,235
2025-06-21 16:02:17,260400,232
2025-06-21 17:01:58,262800,232
2025-06-21 18:02:38,268800,233
2025-06-21 19:02:06,256800,230
2025-06-21 20:02:12,253200,229
2025-06-21 21:02:00,255600,231
2025-06-21 22:01:57,256800,231
2025-06-21 23:02:19,253200,227
2025-06-22 00:10:22,246000,220
2025-06-22 01:30:30,243600,220
2025-06-22 02:38:42,237600,215
2025-06-22 03:28:46,242400,215
2025-06-22 04:09:48,242400,214
2025-06-22 05:02:45,247200,214
2025-06-22 06:02:53,248400,217
2025-06-22 07:02:07,253200,222
2025-06-22 08:02:45,252000,221
2025-06-22 09:02:16,246000,216
2025-06-22 10:02:15,247200,216
2025-06-22 11:02:05,262800,229
2025-06-22 12:03:17,264000,230
2025-06-22 13:08:19,264000,230
2025-06-22 14:02:16,266400,232
2025-06-22 15:01:58,264000,230
2025-06-22 16:02:12,270000,231
2025-06-22 17:02:08,266400,235
2025-06-22 18:02:49,264000,235
2025-06-22 19:02:14,266400,236
2025-06-22 20:02:10,252000,229
2025-06-22 21:02:07,250800,229
2025-06-22 22:02:00,255600,224
2025-06-22 23:02:16,255600,222
2025-06-23 00:10:14,246000,220
2025-06-23 01:30:41,237600,213
2025-06-23 02:38:12,230400,206
2025-06-23 03:29:09,231600,207
2025-06-23 04:11:45,232800,205
2025-06-23 05:03:37,234000,205
2025-06-23 06:03:11,229200,202
2025-06-23 07:03:12,235200,208
2025-06-23 08:03:14,240000,211
2025-06-23 09:03:46,237600,209
2025-06-23 10:02:30,242400,213
2025-06-23 11:02:18,241200,212
2025-06-23 12:03:57,243600,214
2025-06-23 13:12:24,252000,221
2025-06-23 14:02:28,265200,229
2025-06-23 15:02:26,266400,233
2025-06-23 16:02:23,271200,237
2025-06-23 17:02:47,261600,232
2025-06-23 18:03:01,262800,234
2025-06-23 19:02:12,270000,236
2025-06-23 20:02:32,261600,232
2025-06-23 21:02:12,265200,234
2025-06-23 22:02:10,264000,232
2025-06-23 23:02:02,266400,232
2025-06-24 00:09:27,259200,226
2025-06-24 01:30:13,259200,223
2025-06-24 02:33:29,249600,218
2025-06-24 03:24:35,243600,214
2025-06-24 04:08:25,242400,214
2025-06-24 05:03:50,242400,214
2025-06-24 06:03:17,246000,217
2025-06-24 07:02:57,249600,219
2025-06-24 08:03:01,246000,217
2025-06-24 09:03:17,250800,219
2025-06-24 10:02:25,253200,224
2025-06-24 11:02:08,249600,223
2025-06-24 12:03:56,248400,220
2025-06-24 13:12:25,259200,226
2025-06-24 14:02:15,256800,229
2025-06-24 15:02:33,264000,231
2025-06-24 16:02:37,268800,235
2025-06-24 17:03:38,262800,235
2025-06-24 18:03:04,264000,237
2025-06-24 19:02:11,260400,234
2025-06-24 20:02:23,256800,230
2025-06-24 21:02:07,253200,227
2025-06-24 22:02:07,249600,223
2025-06-24 23:02:12,246000,219
2025-06-25 00:09:35,244800,215
2025-06-25 01:30:15,234000,208
2025-06-25 02:33:45,234000,208
2025-06-25 03:25:35,235200,207
2025-06-25 04:08:46,234000,208
2025-06-25 05:03:44,235200,209
2025-06-25 06:03:09,236400,208
2025-06-25 07:03:00,242400,207
2025-06-25 08:03:07,237600,206
2025-06-25 09:03:34,242400,207
2025-06-25 10:02:23,228000,208
2025-06-25 11:02:11,230400,203
2025-06-25 12:03:56,223200,206
2025-06-25 13:12:32,231600,213
2025-06-25 14:02:31,242400,218
2025-06-25 15:02:24,253200,225
2025-06-25 16:02:36,244800,226
2025-06-25 17:03:19,248400,229
2025-06-25 18:03:02,248400,227
2025-06-25 19:02:18,249600,225
2025-06-25 20:02:26,244800,228
2025-06-25 21:02:27,240000,228
2025-06-25 22:02:16,244800,231
2025-06-25 23:02:12,236400,225
2025-06-26 00:09:32,235200,219
2025-06-26 01:30:05,229200,216
2025-06-26 02:33:12,231600,212
2025-06-26 03:24:35,224400,208
2025-06-26 04:07:28,225600,209
2025-06-26 05:02:51,225600,208
2025-06-26 06:03:04,237600,215
2025-06-26 07:02:53,248400,224
2025-06-26 08:03:01,246000,223
2025-06-26 09:02:49,270000,241
2025-06-26 10:02:22,273600,249
2025-06-26 11:02:16,274800,249
2025-06-26 12:03:48,288000,258
2025-06-26 13:12:07,285600,259
2025-06-26 14:01:50,295200,267
2025-06-26 15:02:28,301200,273
2025-06-26 16:03:13,310800,281
2025-06-26 17:02:38,326400,292
2025-06-26 18:03:01,333600,296
2025-06-26 19:02:11,327600,294
2025-06-26 20:02:22,325200,294
2025-06-26 21:02:20,318000,291
2025-06-26 22:02:23,316800,291
2025-06-26 23:02:10,318000,288
2025-06-27 00:09:39,316800,287
2025-06-27 01:30:06,315600,284
2025-06-27 02:33:37,312000,281
2025-06-27 03:25:17,312000,279
2025-06-27 04:07:50,316800,281
2025-06-27 05:03:07,309600,276
2025-06-27 06:03:10,315600,280
2025-06-27 07:02:43,322800,284
2025-06-27 08:03:09,330000,288
2025-06-27 09:02:25,345600,304
2025-06-27 10:02:17,357600,307
2025-06-27 11:02:17,351600,307
2025-06-27 12:03:39,354000,309
2025-06-27 13:11:01,364800,317
2025-06-27 14:02:18,366000,321
2025-06-27 15:02:26,362400,324
2025-06-27 16:02:31,369600,325
2025-06-27 17:02:00,354000,325
2025-06-27 18:02:52,360000,322
2025-06-27 19:02:02,368400,328
2025-06-27 20:02:16,362400,334
2025-06-27 21:02:19,356400,332
2025-06-27 22:02:16,357600,332
2025-06-27 23:02:10,356400,331
2025-06-28 00:09:11,357600,329
2025-06-28 01:29:49,354000,325
2025-06-28 02:31:34,356400,323
2025-06-28 03:21:43,358800,320
2025-06-28 04:04:19,358800,319
2025-06-28 05:02:25,361200,317
2025-06-28 06:02:56,363600,320
2025-06-28 07:02:01,370800,324
2025-06-28 08:02:48,379200,331
2025-06-28 09:02:11,380400,332
2025-06-28 10:02:18,388800,339
2025-06-28 11:02:04,392400,338
2025-06-28 12:03:20,394800,338
2025-06-28 13:08:40,392400,339
2025-06-28 14:02:13,394800,340
2025-06-28 15:02:09,392400,338
2025-06-28 16:02:33,390000,336
2025-06-28 17:02:09,391200,337
2025-06-28 18:02:44,388800,335
2025-06-28 19:01:48,386400,336
2025-06-28 20:02:16,380400,332
2025-06-28 21:02:06,368400,324
2025-06-28 22:02:15,368400,324
2025-06-28 23:02:05,357600,316
2025-06-29 00:10:41,348000,311
2025-06-29 01:30:33,338400,306
2025-06-29 02:40:52,328800,298
2025-06-29 03:29:52,326400,296
2025-06-29 04:12:41,331200,296
2025-06-29 05:04:53,332400,298
2025-06-29 06:02:52,331200,295
2025-06-29 07:02:13,324000,291
2025-06-29 08:02:57,327600,294
2025-06-29 09:02:13,326400,290
2025-06-29 10:02:20,321600,289
2025-06-29 11:02:03,313200,282
2025-06-29 12:03:09,316800,284
2025-06-29 13:09:02,310800,280
2025-06-29 14:02:07,304800,273
2025-06-29 15:02:11,296400,269
2025-06-29 16:02:24,297600,270
2025-06-29 17:02:13,300000,270
2025-06-29 18:02:55,302400,266
2025-06-29 19:01:57,292800,264
2025-06-29 20:02:21,292800,260
2025-06-29 21:02:01,292800,258
2025-06-29 22:02:09,271200,253
2025-06-29 23:02:07,271200,250
2025-06-30 00:10:14,260400,243
2025-06-30 01:30:27,259200,238
2025-06-30 02:37:06,258000,237
2025-06-30 03:28:50,259200,237
2025-06-30 04:11:00,253200,232
2025-06-30 05:03:39,255600,233
2025-06-30 06:03:11,262800,231
2025-06-30 07:03:12,265200,235
2025-06-30 08:03:10,258000,229
2025-06-30 09:03:29,261600,230
2025-06-30 10:02:45,260400,229
2025-06-30 11:02:16,260400,229
2025-06-30 12:03:49,262800,227
2025-06-30 13:12:09,261600,229
2025-06-30 14:02:25,265200,231
2025-06-30 15:02:33,267600,234
2025-06-30 16:02:22,272400,237
2025-06-30 17:02:25,270000,234
2025-06-30 18:02:56,258000,230
2025-06-30 19:02:01,258000,231
2025-06-30 20:02:23,247200,227
2025-06-30 21:02:10,244800,225
2025-06-30 22:02:20,238800,220
2025-06-30 23:02:11,236400,219
2025-07-01 00:11:01,234000,217
2025-07-01 01:30:40,228000,213
2025-07-01 02:42:05,226800,210
2025-07-01 03:30:28,229200,209
2025-07-01 04:14:58,224400,203
2025-07-01 05:05:07,220800,200
2025-07-01 06:03:20,223200,201
2025-07-01 07:03:09,220800,198
2025-07-01 08:03:02,223200,193
2025-07-01 09:03:28,213600,193
2025-07-01 10:02:33,217200,191
2025-07-01 11:02:08,217200,197
2025-07-01 12:03:48,231600,206
2025-07-01 13:12:00,228000,208
2025-07-01 14:02:20,222000,210
2025-07-01 15:02:38,230400,218
2025-07-01 16:02:35,234000,220
2025-07-01 17:02:51,238800,214
2025-07-01 18:02:57,228000,213
2025-07-01 19:02:01,225600,213
2025-07-01 20:02:22,217200,206
2025-07-01 21:02:12,213600,206
2025-07-01 22:02:07,205200,201
2025-07-01 23:02:15,198000,198
2025-07-02 00:09:20,192000,191
2025-07-02 01:30:12,183600,186
2025-07-02 02:33:14,180000,185
2025-07-02 03:25:04,162000,177
2025-07-02 04:08:38,162000,175
2025-07-02 05:03:42,163200,172
2025-07-02 06:03:13,163200,172
2025-07-02 07:02:47,159600,165
2025-07-02 08:03:09,169200,164
2025-07-02 09:03:41,162000,166
2025-07-02 10:02:26,168000,167
2025-07-02 11:02:20,171600,168
2025-07-02 12:03:49,174000,166
2025-07-02 13:11:54,186000,172
2025-07-02 14:02:14,184800,175
2025-07-02 15:02:24,188400,177
2025-07-02 16:02:32,186000,174
2025-07-02 17:02:59,192000,176
2025-07-02 18:03:04,193200,175
2025-07-02 19:02:00,190800,174
2025-07-02 20:02:47,188400,171
2025-07-02 21:02:15,189600,171
2025-07-02 22:02:13,189600,171
2025-07-02 23:02:10,182400,167
2025-07-03 00:09:47,180000,162
2025-07-03 01:30:11,178800,157
2025-07-03 02:34:14,169200,153
2025-07-03 03:26:09,165600,151
2025-07-03 04:09:48,166800,147
