checkpoint_time,wait_time,vehicles_in_queue
2025-06-17 00:09:32,0,0
2025-06-17 01:30:08,0,0
2025-06-17 02:32:52,0,0
2025-06-17 03:23:58,0,0
2025-06-17 04:07:23,0,2
2025-06-17 05:02:19,0,5
2025-06-17 06:03:02,0,1
2025-06-17 07:02:34,0,1
2025-06-17 08:03:05,0,1
2025-06-17 09:03:15,0,0
2025-06-17 10:02:22,0,0
2025-06-17 11:02:21,0,0
2025-06-17 12:03:27,0,2
2025-06-17 13:12:16,0,2
2025-06-17 14:02:25,0,4
2025-06-17 15:02:25,0,3
2025-06-17 16:02:33,0,2
2025-06-17 17:02:53,0,4
2025-06-17 18:03:06,0,5
2025-06-17 19:02:08,0,2
2025-06-17 20:02:37,0,6
2025-06-17 21:02:21,0,6
2025-06-17 22:02:18,0,5
2025-06-17 23:02:08,0,2
2025-06-18 00:09:19,0,0
2025-06-18 01:29:59,0,0
2025-06-18 02:32:17,0,0
2025-06-18 03:23:23,0,0
2025-06-18 04:07:19,0,1
2025-06-18 05:02:49,0,0
2025-06-18 06:03:08,0,0
2025-06-18 07:02:51,0,0
2025-06-18 08:03:04,0,3
2025-06-18 09:02:48,0,1
2025-06-18 10:02:16,0,2
2025-06-18 11:02:15,0,6
2025-06-18 12:03:58,0,4
2025-06-18 13:12:10,0,2
2025-06-18 14:02:29,0,4
2025-06-18 15:02:20,0,2
2025-06-18 16:03:00,0,1
2025-06-18 17:03:42,0,4
2025-06-18 18:02:59,0,6
2025-06-18 19:02:06,0,5
2025-06-18 20:02:24,0,5
2025-06-18 21:02:05,0,3
2025-06-18 22:02:06,0,4
2025-06-18 23:02:14,0,1
2025-06-19 00:09:39,0,1
2025-06-19 01:30:01,0,1
2025-06-19 02:32:58,0,0
2025-06-19 03:23:33,0,1
2025-06-19 04:07:09,0,0
2025-06-19 05:02:24,0,0
2025-06-19 06:03:05,0,2
2025-06-19 07:02:43,0,1
2025-06-19 08:03:07,0,2
2025-06-19 09:02:30,0,1
2025-06-19 10:02:22,0,3
2025-06-19 11:02:22,0,0
2025-06-19 12:03:34,0,2
2025-06-19 13:11:08,0,0
2025-06-19 14:02:14,0,3
2025-06-19 15:02:17,0,2
2025-06-19 16:02:29,0,0
2025-06-19 17:02:15,0,1
2025-06-19 18:02:59,0,3
2025-06-19 19:01:58,0,2
2025-06-19 20:02:26,0,3
2025-06-19 21:02:12,0,3
2025-06-19 22:02:18,0,3
2025-06-19 23:02:21,0,1
2025-06-20 00:09:24,0,0
2025-06-20 01:30:07,0,0
2025-06-20 02:32:16,0,0
2025-06-20 03:23:05,0,1
2025-06-20 04:06:29,0,1
2025-06-20 05:02:47,0,1
2025-06-20 06:03:04,0,1
2025-06-20 07:02:33,0,0
2025-06-20 08:03:02,0,1
2025-06-20 09:02:27,0,0
2025-06-20 10:02:19,0,0
2025-06-20 11:02:12,0,2
2025-06-20 12:03:53,0,3
2025-06-20 13:11:01,0,6
2025-06-20 14:02:26,0,4
2025-06-20 15:02:18,0,3
2025-06-20 16:02:32,0,1
2025-06-20 17:02:14,0,6
2025-06-20 18:02:51,0,5
2025-06-20 19:01:58,0,1
2025-06-20 20:02:21,0,0
2025-06-20 21:02:03,0,0
2025-06-20 22:02:08,0,0
2025-06-20 23:02:11,0,0
2025-06-21 00:09:18,0,0
2025-06-21 01:29:51,0,0
2025-06-21 02:31:26,0,0
2025-06-21 03:21:43,0,0
2025-06-21 04:04:06,0,0
2025-06-21 05:02:06,0,0
2025-06-21 06:02:53,0,0
2025-06-21 07:02:09,0,0
2025-06-21 08:02:23,0,0
2025-06-21 09:02:08,0,1
2025-06-21 10:02:14,0,1
2025-06-21 11:01:54,0,0
2025-06-21 12:03:14,0,0
2025-06-21 13:08:25,0,0
2025-06-21 14:01:58,0,1
2025-06-21 15:02:13,0,1
2025-06-21 16:02:17,0,2
2025-06-21 17:01:58,0,0
2025-06-21 18:02:38,0,2
2025-06-21 19:02:06,0,1
2025-06-21 20:02:12,0,0
