checkpoint_time,wait_time,vehicles_in_queue
2025-06-15 06:02:56,444600,280
2025-06-15 07:02:15,435600,273
2025-06-15 08:02:42,435600,272
2025-06-15 09:02:21,453600,278
2025-06-15 10:02:08,448200,273
2025-06-15 11:02:07,450000,272
2025-06-15 12:03:18,455400,271
2025-06-15 13:08:19,451800,267
2025-06-15 14:01:56,451800,264
2025-06-15 15:02:12,451800,263
2025-06-15 16:02:14,460800,263
2025-06-15 17:02:07,459000,262
2025-06-15 18:02:37,451800,258
2025-06-15 19:02:04,444600,255
2025-06-15 20:02:18,435600,251
2025-06-15 21:02:08,423000,247
2025-06-15 22:02:10,410400,243
2025-06-15 23:02:14,399600,238
2025-06-16 00:09:58,397800,238
2025-06-16 01:30:33,385200,229
2025-06-16 02:34:58,379800,226
2025-06-16 03:27:02,369000,223
2025-06-16 04:09:42,369000,222
2025-06-16 05:03:31,365400,223
2025-06-16 06:03:26,369000,224
2025-06-16 07:03:02,363600,223
2025-06-16 08:03:03,363600,221
2025-06-16 09:03:13,363600,224
2025-06-16 10:02:32,347400,223
2025-06-16 11:02:09,343800,225
2025-06-16 12:03:55,349200,232
2025-06-16 13:12:22,381600,244
2025-06-16 14:02:24,396000,242
2025-06-16 15:02:36,406800,251
2025-06-16 16:02:33,417600,251
2025-06-16 17:02:37,421200,250
2025-06-16 18:02:57,417600,247
2025-06-16 19:02:03,412200,244
2025-06-16 20:02:27,410400,242
2025-06-16 21:02:20,405000,239
2025-06-16 22:02:17,405000,238
2025-06-16 23:02:15,392400,229
2025-06-17 00:09:32,378000,227
2025-06-17 01:30:08,376200,222
2025-06-17 02:32:52,363600,216
2025-06-17 03:23:58,367200,213
2025-06-17 04:07:23,354600,211
2025-06-17 05:02:19,352800,211
2025-06-17 06:03:02,354600,211
2025-06-17 07:02:34,356400,211
2025-06-17 08:03:05,352800,208
2025-06-17 09:03:15,354600,212
2025-06-17 10:02:22,367200,216
2025-06-17 11:02:21,360000,215
2025-06-17 12:03:27,374400,223
2025-06-17 13:12:16,419400,244
2025-06-17 14:02:25,433800,253
2025-06-17 15:02:25,417600,247
2025-06-17 16:02:33,423000,250
2025-06-17 17:02:53,419400,250
2025-06-17 18:03:06,428400,254
2025-06-17 19:02:08,406800,249
2025-06-17 20:02:37,387000,246
2025-06-17 21:02:21,370800,242
2025-06-17 22:02:18,360000,238
2025-06-17 23:02:08,345600,233
2025-06-18 00:09:19,338400,231
2025-06-18 01:29:59,347400,225
2025-06-18 02:32:17,333000,220
2025-06-18 03:23:23,329400,217
2025-06-18 04:07:19,322200,213
2025-06-18 05:02:49,298800,208
2025-06-18 06:03:08,306000,207
2025-06-18 07:02:51,309600,209
2025-06-18 08:03:04,311400,206
2025-06-18 09:02:48,318600,203
2025-06-18 10:02:16,336600,210
2025-06-18 11:02:15,363600,219
2025-06-18 12:03:58,383400,231
2025-06-18 13:12:10,406800,246
2025-06-18 14:02:29,426600,252
2025-06-18 15:02:20,453600,274
2025-06-18 16:03:00,477000,281
2025-06-18 17:03:42,491400,288
2025-06-18 18:02:59,504000,294
2025-06-18 19:02:06,505800,297
2025-06-18 20:02:24,477000,298
2025-06-18 21:02:05,475200,296
2025-06-18 22:02:06,462600,292
2025-06-18 23:02:14,444600,282
2025-06-19 00:09:39,446400,285
2025-06-19 01:30:01,446400,281
2025-06-19 02:32:58,441000,278
2025-06-19 03:23:33,435600,276
2025-06-19 04:07:09,446400,279
2025-06-19 05:02:24,446400,278
2025-06-19 06:03:05,457200,270
2025-06-19 07:02:43,471600,277
2025-06-19 08:03:07,496800,288
2025-06-19 09:02:30,518400,300
2025-06-19 10:02:22,525600,307
2025-06-19 11:02:22,529200,312
2025-06-19 12:03:33,561600,332
2025-06-19 13:11:08,561600,336
2025-06-19 14:02:14,576000,349
2025-06-19 15:02:17,601200,365
2025-06-19 16:02:29,588600,365
2025-06-19 17:02:15,583200,367
2025-06-19 18:02:59,577800,361
2025-06-19 19:01:58,583200,364
2025-06-19 20:02:26,574200,361
2025-06-19 21:02:12,558000,360
2025-06-19 22:02:18,554400,361
2025-06-19 23:02:21,552600,358
2025-06-20 00:09:24,558000,355
2025-06-20 01:30:07,552600,351
2025-06-20 02:32:16,576000,351
2025-06-20 03:23:05,574200,347
2025-06-20 04:06:29,588600,354
2025-06-20 05:02:47,594000,354
2025-06-20 06:03:04,610200,357
2025-06-20 07:02:33,621000,357
2025-06-20 08:03:02,639000,362
2025-06-20 09:02:27,642600,363
2025-06-20 10:02:19,666000,376
2025-06-20 11:02:12,680400,384
