checkpoint_time,wait_time,vehicles_in_queue
2025-06-15 06:02:56,444600,280
2025-06-15 07:02:15,435600,273
2025-06-15 08:02:42,435600,272
2025-06-15 09:02:21,453600,278
2025-06-15 10:02:08,448200,273
2025-06-15 11:02:07,450000,272
2025-06-15 12:03:18,455400,271
2025-06-15 13:08:19,451800,267
2025-06-15 14:01:56,451800,264
2025-06-15 15:02:12,451800,263
2025-06-15 16:02:14,460800,263
2025-06-15 17:02:07,459000,262
2025-06-15 18:02:37,451800,258
2025-06-15 19:02:04,444600,255
2025-06-15 20:02:18,435600,251
2025-06-15 21:02:08,423000,247
2025-06-15 22:02:10,410400,243
2025-06-15 23:02:14,399600,238
2025-06-16 00:09:58,397800,238
2025-06-16 01:30:33,385200,229
2025-06-16 02:34:58,379800,226
2025-06-16 03:27:02,369000,223
2025-06-16 04:09:42,369000,222
2025-06-16 05:03:31,365400,223
2025-06-16 06:03:26,369000,224
2025-06-16 07:03:02,363600,223
2025-06-16 08:03:03,363600,221
2025-06-16 09:03:13,363600,224
2025-06-16 10:02:32,347400,223
2025-06-16 11:02:09,343800,225
2025-06-16 12:03:55,349200,232
2025-06-16 13:12:22,381600,244
2025-06-16 14:02:24,396000,242
2025-06-16 15:02:36,406800,251
2025-06-16 16:02:33,417600,251
2025-06-16 17:02:37,421200,250
2025-06-16 18:02:57,417600,247
2025-06-16 19:02:03,412200,244
2025-06-16 20:02:27,410400,242
2025-06-16 21:02:20,405000,239
2025-06-16 22:02:17,405000,238
2025-06-16 23:02:15,392400,229
2025-06-17 00:09:32,378000,227
2025-06-17 01:30:08,376200,222
2025-06-17 02:32:52,363600,216
2025-06-17 03:23:58,367200,213
2025-06-17 04:07:23,354600,211
2025-06-17 05:02:19,352800,211
2025-06-17 06:03:02,354600,211
2025-06-17 07:02:34,356400,211
2025-06-17 08:03:05,352800,208
2025-06-17 09:03:15,354600,212
2025-06-17 10:02:22,367200,216
2025-06-17 11:02:21,360000,215
2025-06-17 12:03:27,374400,223
2025-06-17 13:12:16,419400,244
2025-06-17 14:02:25,433800,253
2025-06-17 15:02:25,417600,247
2025-06-17 16:02:33,423000,250
2025-06-17 17:02:53,419400,250
2025-06-17 18:03:06,428400,254
2025-06-17 19:02:08,406800,249
2025-06-17 20:02:37,387000,246
2025-06-17 21:02:21,370800,242
2025-06-17 22:02:18,360000,238
2025-06-17 23:02:08,345600,233
2025-06-18 00:09:19,338400,231
2025-06-18 01:29:59,347400,225
2025-06-18 02:32:17,333000,220
2025-06-18 03:23:23,329400,217
2025-06-18 04:07:19,322200,213
2025-06-18 05:02:49,298800,208
2025-06-18 06:03:08,306000,207
2025-06-18 07:02:51,309600,209
2025-06-18 08:03:04,311400,206
2025-06-18 09:02:48,318600,203
2025-06-18 10:02:16,336600,210
2025-06-18 11:02:15,363600,219
2025-06-18 12:03:58,383400,231
2025-06-18 13:12:10,406800,246
2025-06-18 14:02:29,426600,252
2025-06-18 15:02:20,453600,274
2025-06-18 16:03:00,477000,281
2025-06-18 17:03:42,491400,288
2025-06-18 18:02:59,504000,294
2025-06-18 19:02:06,505800,297
2025-06-18 20:02:24,477000,298
2025-06-18 21:02:05,475200,296
2025-06-18 22:02:06,462600,292
2025-06-18 23:02:14,444600,282
2025-06-19 00:09:39,446400,285
2025-06-19 01:30:01,446400,281
2025-06-19 02:32:58,441000,278
2025-06-19 03:23:33,435600,276
2025-06-19 04:07:09,446400,279
2025-06-19 05:02:24,446400,278
2025-06-19 06:03:05,457200,270
2025-06-19 07:02:43,471600,277
2025-06-19 08:03:07,496800,288
2025-06-19 09:02:30,518400,300
2025-06-19 10:02:22,525600,307
2025-06-19 11:02:22,529200,312
2025-06-19 12:03:33,561600,332
2025-06-19 13:11:08,561600,336
2025-06-19 14:02:14,576000,349
2025-06-19 15:02:17,601200,365
2025-06-19 16:02:29,588600,365
2025-06-19 17:02:15,583200,367
2025-06-19 18:02:59,577800,361
2025-06-19 19:01:58,583200,364
2025-06-19 20:02:26,574200,361
2025-06-19 21:02:12,558000,360
2025-06-19 22:02:18,554400,361
2025-06-19 23:02:21,552600,358
2025-06-20 00:09:24,558000,355
2025-06-20 01:30:07,552600,351
2025-06-20 02:32:16,576000,351
2025-06-20 03:23:05,574200,347
2025-06-20 04:06:29,588600,354
2025-06-20 05:02:47,594000,354
2025-06-20 06:03:04,610200,357
2025-06-20 07:02:33,621000,357
2025-06-20 08:03:02,639000,362
2025-06-20 09:02:27,642600,363
2025-06-20 10:02:19,666000,376
2025-06-20 11:02:12,680400,384
2025-06-20 12:03:53,702000,395
2025-06-20 13:11:01,709200,401
2025-06-20 14:02:26,721800,409
2025-06-20 15:02:18,705600,411
2025-06-20 16:02:32,687600,410
2025-06-20 17:02:14,678600,412
2025-06-20 18:02:51,644400,410
2025-06-20 19:01:58,649800,412
2025-06-20 20:02:21,612000,408
2025-06-20 21:02:03,608400,409
2025-06-20 22:02:08,581400,400
2025-06-20 23:02:11,563400,396
2025-06-21 00:09:18,558000,391
2025-06-21 01:29:51,579600,390
2025-06-21 02:31:26,577800,384
2025-06-21 03:21:43,599400,384
2025-06-21 04:04:06,630000,387
2025-06-21 05:02:06,622800,381
2025-06-21 06:02:53,622800,364
2025-06-21 07:02:09,619200,359
2025-06-21 08:02:23,621000,357
2025-06-21 09:02:08,630000,357
2025-06-21 10:02:14,637200,360
2025-06-21 11:01:54,613800,346
2025-06-21 12:03:14,610200,344
2025-06-21 13:08:25,615600,346
2025-06-21 14:01:58,613800,346
2025-06-21 15:02:13,603000,341
2025-06-21 16:02:17,595800,337
2025-06-21 17:01:58,590400,335
2025-06-21 18:02:38,586800,332
2025-06-21 19:02:06,583200,330
2025-06-21 20:02:12,576000,326
2025-06-21 21:02:00,572400,324
2025-06-21 22:01:57,556200,316
2025-06-21 23:02:19,549000,312
2025-06-22 00:10:22,543600,306
2025-06-22 01:30:30,523800,302
2025-06-22 02:38:42,511200,298
2025-06-22 03:28:46,500400,296
2025-06-22 04:09:48,477000,285
2025-06-22 05:02:45,475200,287
2025-06-22 06:02:53,478800,287
2025-06-22 07:02:07,484200,287
2025-06-22 08:02:45,478800,285
2025-06-22 09:02:16,480600,284
2025-06-22 10:02:15,477000,282
2025-06-22 11:02:05,477000,280
2025-06-22 12:03:17,475200,279
2025-06-22 13:08:19,469800,272
2025-06-22 14:02:16,468000,271
2025-06-22 15:01:58,464400,268
2025-06-22 16:02:12,460800,264
2025-06-22 17:02:08,459000,263
2025-06-22 18:02:49,455400,259
2025-06-22 19:02:14,432000,252
2025-06-22 20:02:10,421200,245
2025-06-22 21:02:07,414000,244
2025-06-22 22:02:00,401400,237
2025-06-22 23:02:16,403200,233
2025-06-23 00:10:14,399600,231
2025-06-23 01:30:41,392400,226
2025-06-23 02:38:12,388800,223
2025-06-23 03:29:09,378000,218
2025-06-23 04:11:45,374400,215
2025-06-23 05:03:37,372600,215
2025-06-23 06:03:11,352800,212
2025-06-23 07:03:12,316800,207
2025-06-23 08:03:14,300600,200
2025-06-23 09:03:46,273600,199
2025-06-23 10:02:30,232200,197
2025-06-23 11:02:18,219600,198
2025-06-23 12:03:57,230400,201
2025-06-23 13:12:24,241200,203
2025-06-23 14:02:28,261000,214
2025-06-23 15:02:26,293400,225
2025-06-23 16:02:23,311400,228
2025-06-23 17:02:47,336600,232
2025-06-23 18:03:01,336600,226
2025-06-23 19:02:12,349200,225
2025-06-23 20:02:32,361800,220
2025-06-23 21:02:12,374400,219
2025-06-23 22:02:10,379800,218
2025-06-23 23:02:02,376200,214
2025-06-24 00:09:27,361800,206
2025-06-24 01:30:13,354600,201
2025-06-24 02:33:29,345600,197
2025-06-24 03:24:35,336600,192
2025-06-24 04:08:25,329400,188
2025-06-24 05:03:50,320400,183
2025-06-24 06:03:17,315000,182
2025-06-24 07:02:57,309600,178
2025-06-24 08:03:01,302400,176
2025-06-24 09:03:17,300600,176
2025-06-24 10:02:25,297000,173
2025-06-24 11:02:08,293400,172
2025-06-24 12:03:56,295200,175
2025-06-24 13:12:25,304200,178
2025-06-24 14:02:15,318600,185
2025-06-24 15:02:33,336600,196
2025-06-24 16:02:37,340200,197
2025-06-24 17:03:38,345600,199
2025-06-24 18:03:04,351000,201
2025-06-24 19:02:11,347400,200
2025-06-24 20:02:23,356400,203
2025-06-24 21:02:07,331200,195
2025-06-24 22:02:07,324000,192
2025-06-24 23:02:12,311400,188
2025-06-25 00:09:35,300600,186
2025-06-25 01:30:15,293400,182
2025-06-25 02:33:45,277200,177
2025-06-25 03:25:35,266400,173
2025-06-25 04:08:46,264600,170
2025-06-25 05:03:44,255600,168
2025-06-25 06:03:09,255600,168
2025-06-25 07:03:00,259200,163
2025-06-25 08:03:07,261000,163
2025-06-25 09:03:34,257400,158
2025-06-25 10:02:23,277200,166
2025-06-25 11:02:11,273600,162
2025-06-25 12:03:56,279000,165
2025-06-25 13:12:32,289800,171
2025-06-25 14:02:31,313200,182
2025-06-25 15:02:24,315000,185
2025-06-25 16:02:36,329400,191
2025-06-25 17:03:19,349200,200
2025-06-25 18:03:02,360000,207
2025-06-25 19:02:18,370800,214
2025-06-25 20:02:26,352800,208
2025-06-25 21:02:27,342000,204
2025-06-25 22:02:16,324000,200
2025-06-25 23:02:12,320400,197
2025-06-26 00:09:32,320400,197
2025-06-26 01:30:05,315000,191
2025-06-26 02:33:12,307800,187
2025-06-26 03:24:35,293400,181
2025-06-26 04:07:28,291600,187
2025-06-26 05:02:51,282600,184
2025-06-26 06:03:04,271800,176
2025-06-26 07:02:53,282600,185
2025-06-26 08:03:01,304200,199
2025-06-26 09:02:49,293400,194
2025-06-26 10:02:22,284400,196
2025-06-26 11:02:16,275400,202
2025-06-26 12:03:48,257400,192
2025-06-26 13:12:07,239400,185
2025-06-26 14:01:50,244800,192
2025-06-26 15:02:28,266400,197
2025-06-26 16:03:13,266400,198
2025-06-26 17:02:38,298800,206
2025-06-26 18:03:01,306000,205
2025-06-26 19:02:11,295200,198
2025-06-26 20:02:22,315000,201
2025-06-26 21:02:20,331200,201
2025-06-26 22:02:23,338400,200
2025-06-26 23:02:10,333000,195
2025-06-27 00:09:39,333000,192
2025-06-27 01:30:06,322200,185
2025-06-27 02:33:37,318600,182
2025-06-27 03:25:17,316800,181
2025-06-27 04:07:50,315000,180
2025-06-27 05:03:07,316800,180
2025-06-27 06:03:10,322200,192
2025-06-27 07:02:43,336600,211
2025-06-27 08:03:09,313200,212
2025-06-27 09:02:25,300600,223
2025-06-27 10:02:17,293400,214
2025-06-27 11:02:17,284400,214
2025-06-27 12:03:39,280800,209
2025-06-27 13:11:01,325800,231
2025-06-27 14:02:18,365400,248
2025-06-27 15:02:26,406800,268
2025-06-27 16:02:31,433800,276
2025-06-27 17:02:00,473400,291
2025-06-27 18:02:52,509400,303
2025-06-27 19:02:02,534600,311
2025-06-27 20:02:16,540000,312
2025-06-27 21:02:19,547200,313
2025-06-27 22:02:16,536400,307
2025-06-27 23:02:10,531000,303
2025-06-28 00:09:11,525600,300
2025-06-28 01:29:49,504000,295
2025-06-28 02:31:34,491400,289
2025-06-28 03:21:43,487800,289
2025-06-28 04:04:19,475200,288
2025-06-28 05:02:25,478800,292
2025-06-28 06:02:56,480600,293
2025-06-28 07:02:01,498600,299
2025-06-28 08:02:48,527400,312
2025-06-28 09:02:11,534600,312
2025-06-28 10:02:18,541800,318
2025-06-28 11:02:04,541800,320
2025-06-28 12:03:20,554400,324
2025-06-28 13:08:40,549000,324
2025-06-28 14:02:13,554400,324
2025-06-28 15:02:09,572400,329
2025-06-28 16:02:33,570600,328
2025-06-28 17:02:09,574200,328
2025-06-28 18:02:44,572400,327
2025-06-28 19:01:48,583200,334
2025-06-28 20:02:16,574200,331
2025-06-28 21:02:06,567000,328
2025-06-28 22:02:15,554400,323
2025-06-28 23:02:05,549000,320
2025-06-29 00:10:41,541800,317
2025-06-29 01:30:33,516600,309
2025-06-29 02:40:52,500400,305
2025-06-29 03:29:52,496800,303
2025-06-29 04:12:41,489600,303
2025-06-29 05:04:53,486000,302
2025-06-29 06:02:52,480600,300
2025-06-29 07:02:13,469800,301
2025-06-29 08:02:57,459000,299
2025-06-29 09:02:13,442800,295
2025-06-29 10:02:20,451800,296
2025-06-29 11:02:03,457200,294
2025-06-29 12:03:09,468000,292
2025-06-29 13:09:02,477000,293
2025-06-29 14:02:07,489600,295
2025-06-29 15:02:11,489600,293
2025-06-29 16:02:24,484200,288
2025-06-29 17:02:13,487800,286
2025-06-29 18:02:55,491400,283
2025-06-29 19:01:57,491400,279
2025-06-29 20:02:21,482400,273
2025-06-29 21:02:01,480600,271
2025-06-29 22:02:09,480600,272
2025-06-29 23:02:07,469800,266
2025-06-30 00:10:14,457200,261
2025-06-30 01:30:27,432000,252
2025-06-30 02:37:06,406800,246
2025-06-30 03:28:50,387000,237
2025-06-30 04:11:00,388800,235
2025-06-30 05:03:39,394200,238
2025-06-30 06:03:11,426600,250
2025-06-30 07:03:12,412200,245
2025-06-30 08:03:10,421200,248
2025-06-30 09:03:29,424800,251
2025-06-30 10:02:45,415800,246
2025-06-30 11:02:16,410400,245
2025-06-30 12:03:49,414000,246
2025-06-30 13:12:09,415800,246
2025-06-30 14:02:25,401400,239
2025-06-30 15:02:33,397800,243
2025-06-30 16:02:22,381600,247
2025-06-30 17:02:25,390600,252
2025-06-30 18:02:56,378000,249
2025-06-30 19:02:01,376200,247
2025-06-30 20:02:23,392400,251
2025-06-30 21:02:10,387000,247
2025-06-30 22:02:20,394200,244
2025-06-30 23:02:11,394200,239
2025-07-01 00:11:01,390600,235
2025-07-01 01:30:40,381600,225
2025-07-01 02:42:05,378000,221
2025-07-01 03:30:28,372600,217
2025-07-01 04:14:58,369000,214
2025-07-01 05:05:07,363600,209
2025-07-01 06:03:20,361800,211
2025-07-01 07:03:09,370800,216
2025-07-01 08:03:02,399600,230
2025-07-01 09:03:28,388800,227
2025-07-01 10:02:33,390600,232
2025-07-01 11:02:08,385200,230
2025-07-01 12:03:48,388800,233
2025-07-01 13:12:00,383400,230
2025-07-01 14:02:20,387000,232
2025-07-01 15:02:38,405000,238
2025-07-01 16:02:35,406800,236
2025-07-01 17:02:51,408600,234
2025-07-01 18:02:57,401400,232
2025-07-01 19:02:01,397800,229
2025-07-01 20:02:22,388800,225
2025-07-01 21:02:12,383400,221
2025-07-01 22:02:07,374400,216
2025-07-01 23:02:15,372600,214
2025-07-02 00:09:20,360000,208
2025-07-02 01:30:12,345600,205
2025-07-02 02:33:14,338400,201
2025-07-02 03:25:04,338400,200
2025-07-02 04:08:38,329400,196
2025-07-02 05:03:42,329400,198
2025-07-02 06:03:13,327600,196
2025-07-02 07:02:47,304200,195
2025-07-02 08:03:09,304200,199
2025-07-02 09:03:41,288000,198
2025-07-02 10:02:26,293400,198
2025-07-02 11:02:20,304200,200
2025-07-02 12:03:49,322200,203
2025-07-02 13:11:54,334800,206
2025-07-02 14:02:14,345600,209
2025-07-02 15:02:24,372600,222
2025-07-02 16:02:32,406800,237
2025-07-02 17:02:59,405000,234
2025-07-02 18:03:04,417600,238
2025-07-02 19:02:00,408600,233
2025-07-02 20:02:47,396000,229
2025-07-02 21:02:15,392400,230
2025-07-02 22:02:13,385200,226
2025-07-02 23:02:10,374400,223
2025-07-03 00:09:47,376200,223
2025-07-03 01:30:11,358200,214
2025-07-03 02:34:14,356400,213
2025-07-03 03:26:09,354600,211
2025-07-03 04:09:48,360000,212
2025-07-03 05:05:00,345600,208
2025-07-03 06:03:12,358200,214
2025-07-03 07:03:13,370800,220
2025-07-03 08:02:58,360000,217
2025-07-03 09:03:08,369000,220
2025-07-03 10:02:29,334800,221
2025-07-03 11:02:12,340200,228
2025-07-03 12:03:46,333000,229
2025-07-03 13:10:41,324000,232
2025-07-03 14:02:11,327600,236
2025-07-03 15:02:35,365400,251
2025-07-03 16:02:36,387000,256
2025-07-03 17:02:49,401400,263
2025-07-03 18:03:00,396000,259
2025-07-03 19:02:11,433800,278
2025-07-03 20:02:40,468000,283
2025-07-03 21:02:02,498600,298
2025-07-03 22:02:14,511200,298
2025-07-03 23:02:11,513000,296
2025-07-04 00:09:22,509400,292
2025-07-04 01:30:12,500400,286
2025-07-04 02:33:07,495000,283
2025-07-04 03:24:25,489600,280
2025-07-04 04:08:10,489600,280
2025-07-04 05:04:04,489600,279
2025-07-04 06:03:01,484200,276
2025-07-04 07:03:07,477000,279
2025-07-04 08:03:01,473400,284
2025-07-04 09:02:44,466200,294
2025-07-04 10:02:24,448200,292
2025-07-04 11:02:17,428400,301
2025-07-04 12:03:45,444600,315
2025-07-04 13:10:47,439200,316
2025-07-04 14:02:20,426600,321
2025-07-04 15:02:16,451800,330
2025-07-04 16:02:45,477000,337
2025-07-04 17:02:03,486000,340
2025-07-04 18:02:48,491400,334
2025-07-04 19:02:05,507600,331
2025-07-04 20:02:25,520200,335
2025-07-04 21:02:03,541800,333
2025-07-04 22:02:17,547200,333
2025-07-04 23:02:13,543600,328
2025-07-05 00:09:04,556200,325
2025-07-05 01:29:53,559800,319
2025-07-05 02:31:28,550800,314
2025-07-05 03:21:43,543600,309
2025-07-05 04:05:12,540000,306
2025-07-05 05:02:16,538200,306
2025-07-05 06:02:48,541800,308
2025-07-05 07:02:06,534600,304
2025-07-05 08:02:53,536400,303
2025-07-05 09:02:05,529200,299
2025-07-05 10:02:06,516600,296
2025-07-05 11:02:04,514800,301
2025-07-05 12:03:09,507600,301
2025-07-05 13:08:29,486000,305
2025-07-05 14:02:02,473400,302
2025-07-05 15:02:04,453600,300
2025-07-05 16:02:17,406800,299
2025-07-05 17:02:14,387000,291
2025-07-05 18:02:41,367200,290
2025-07-05 19:02:07,336600,283
2025-07-05 20:02:15,343800,281
2025-07-05 21:02:04,347400,281
2025-07-05 22:02:01,345600,278
2025-07-05 23:02:04,349200,273
2025-07-06 00:10:43,342000,268
2025-07-06 01:30:27,376200,260
2025-07-06 02:39:32,383400,255
2025-07-06 03:29:20,394200,250
2025-07-06 04:11:41,414000,252
2025-07-06 05:02:57,433800,250
2025-07-06 06:02:53,428400,248
2025-07-06 07:02:07,435600,251
2025-07-06 08:02:46,439200,250
2025-07-06 09:02:14,424800,242
2025-07-06 10:02:22,423000,241
2025-07-06 11:02:00,412200,235
2025-07-06 12:03:11,414000,237
2025-07-06 13:09:06,412200,236
2025-07-06 14:02:02,410400,235
2025-07-06 15:02:07,405000,232
2025-07-06 16:02:12,397800,228
2025-07-06 17:02:13,385200,221
2025-07-06 18:02:40,385200,219
2025-07-06 19:02:00,376200,216
2025-07-06 20:02:18,354600,210
2025-07-06 21:02:04,352800,212
2025-07-06 22:02:14,342000,207
2025-07-06 23:02:22,329400,202
2025-07-07 00:10:09,320400,197
2025-07-07 01:30:27,304200,192
2025-07-07 02:37:27,288000,188
2025-07-07 03:28:47,279000,189
2025-07-07 04:11:35,273600,185
2025-07-07 05:04:09,261000,186
2025-07-07 06:03:30,280800,192
2025-07-07 07:03:19,280800,191
2025-07-07 08:03:11,277200,188
2025-07-07 09:03:43,270000,191
2025-07-07 10:02:31,275400,194
2025-07-07 11:02:11,282600,197
2025-07-07 12:03:45,288000,196
2025-07-07 13:12:11,304200,198
2025-07-07 14:02:18,316800,204
2025-07-07 15:02:13,336600,208
2025-07-07 16:02:28,345600,208
2025-07-07 17:02:36,370800,214
2025-07-07 18:03:04,372600,211
2025-07-07 19:02:33,365400,208
2025-07-07 20:02:49,358200,203
2025-07-07 21:02:10,349200,200
2025-07-07 22:02:11,345600,198
2025-07-07 23:02:14,338400,194
2025-07-08 00:09:27,315000,188
2025-07-08 01:30:17,307800,183
2025-07-08 02:34:15,298800,180
2025-07-08 03:25:45,300600,180
2025-07-08 04:08:39,306000,177
2025-07-08 05:03:15,297000,176
2025-07-08 06:03:03,293400,173
2025-07-08 07:02:56,289800,170
2025-07-08 08:03:11,286200,169
2025-07-08 09:03:38,289800,171
2025-07-08 10:02:35,293400,176
2025-07-08 11:02:16,293400,175
2025-07-08 12:03:44,304200,182
2025-07-08 13:11:57,304200,183
2025-07-08 14:02:35,313200,186
2025-07-08 15:02:19,318600,192
2025-07-08 16:02:42,318600,192
2025-07-08 17:03:02,316800,190
2025-07-08 18:03:04,316800,188
2025-07-08 19:02:09,304200,180
2025-07-08 20:02:19,291600,177
2025-07-08 21:02:17,253800,171
2025-07-08 22:02:11,255600,171
2025-07-08 23:02:14,241200,165
2025-07-09 00:09:40,232200,164
2025-07-09 01:30:14,241200,161
2025-07-09 02:35:16,244800,159
2025-07-09 03:27:25,253800,157
2025-07-09 04:11:00,246600,154
2025-07-09 05:04:59,239400,149
2025-07-09 06:03:11,232200,144
2025-07-09 07:03:19,253800,147
2025-07-09 08:03:02,259200,151
2025-07-09 09:03:47,253800,147
2025-07-09 10:02:19,248400,148
2025-07-09 11:02:21,223200,141
2025-07-09 12:04:02,210600,139
2025-07-09 13:12:21,187200,134
2025-07-09 14:02:16,183600,135
2025-07-09 15:02:26,178200,133
2025-07-09 16:02:16,162000,131
2025-07-09 17:03:32,160200,129
2025-07-09 18:03:01,165600,127
2025-07-09 19:02:32,160200,122
2025-07-09 20:02:16,163800,119
2025-07-09 21:02:15,158400,109
2025-07-09 22:02:10,163800,108
2025-07-09 23:02:17,158400,103
2025-07-10 00:09:38,160200,100
2025-07-10 01:30:10,160200,96
2025-07-10 02:35:22,145800,89
2025-07-10 03:27:18,140400,84
2025-07-10 04:09:40,129600,79
2025-07-10 05:04:21,122400,76
2025-07-10 06:03:09,127800,78
2025-07-10 07:03:30,106200,74
2025-07-10 08:03:03,104400,75
2025-07-10 09:03:31,97200,79
2025-07-10 10:02:22,66600,71
2025-07-10 11:02:12,55800,66
2025-07-10 12:03:52,50400,64
2025-07-10 13:12:23,46800,60
2025-07-10 14:02:49,36000,55
