checkpoint_time,wait_time,vehicles_in_queue
2025-06-16 23:02:15,79200,52
2025-06-17 00:09:32,77400,45
2025-06-17 01:30:08,66600,43
2025-06-17 02:32:52,66600,43
2025-06-17 03:23:58,66600,43
2025-06-17 04:07:23,66600,43
2025-06-17 05:02:19,68400,43
2025-06-17 06:03:02,46800,34
2025-06-17 07:02:34,45000,34
2025-06-17 08:03:05,54000,39
2025-06-17 09:03:15,55800,39
2025-06-17 10:02:22,43200,33
2025-06-17 11:02:21,39600,30
2025-06-17 12:03:27,12600,24
2025-06-17 13:12:16,7200,25
2025-06-17 14:02:25,1800,24
2025-06-17 15:02:25,0,21
2025-06-17 16:02:33,5400,21
2025-06-17 17:02:53,10800,23
2025-06-17 18:03:06,12600,17
2025-06-17 19:02:08,14400,17
2025-06-17 20:02:37,21600,20
2025-06-17 21:02:21,18000,20
2025-06-17 22:02:18,12600,14
2025-06-17 23:02:08,14400,15
2025-06-18 00:09:19,14400,15
2025-06-18 01:29:59,9000,12
2025-06-18 02:32:17,9000,12
2025-06-18 03:23:23,10800,12
2025-06-18 04:07:19,12600,13
2025-06-18 05:02:49,12600,13
2025-06-18 06:03:08,0,4
2025-06-18 07:02:51,1800,3
2025-06-18 08:03:04,1800,3
2025-06-18 09:02:48,0,0
2025-06-18 10:02:16,0,0
2025-06-18 11:02:15,0,0
2025-06-18 12:03:58,0,3
2025-06-18 13:12:10,0,5
2025-06-18 14:02:29,0,3
2025-06-18 15:02:20,5400,8
2025-06-18 16:03:00,0,8
2025-06-18 17:03:42,1800,9
2025-06-18 18:02:59,1800,11
2025-06-18 19:02:06,9000,15
2025-06-18 20:02:24,0,7
2025-06-18 21:02:05,1800,7
2025-06-18 22:02:06,5400,8
2025-06-18 23:02:14,5400,8
2025-06-19 00:09:39,9000,10
2025-06-19 01:30:01,9000,10
2025-06-19 02:32:58,10800,12
2025-06-19 03:23:33,14400,14
2025-06-19 04:07:09,16200,14
2025-06-19 05:02:24,18000,14
2025-06-19 06:03:05,0,3
2025-06-19 07:02:43,0,1
2025-06-19 08:03:07,0,1
2025-06-19 09:02:30,1800,2
2025-06-19 10:02:22,7200,5
2025-06-19 11:02:22,5400,4
2025-06-19 12:03:33,0,3
2025-06-19 13:11:08,1800,4
2025-06-19 14:02:14,1800,4
2025-06-19 15:02:17,0,0
2025-06-19 16:02:29,0,3
2025-06-19 17:02:15,0,3
2025-06-19 18:02:59,0,3
2025-06-19 19:01:58,1800,1
2025-06-19 20:02:26,1800,1
2025-06-19 21:02:12,1800,1
2025-06-19 22:02:18,3600,2
2025-06-19 23:02:21,3600,2
2025-06-20 00:09:24,1800,3
2025-06-20 01:30:07,3600,2
2025-06-20 02:32:16,9000,5
2025-06-20 03:23:05,9000,5
2025-06-20 04:06:29,0,3
2025-06-20 05:02:47,0,2
2025-06-20 06:03:04,0,0
2025-06-20 07:02:33,0,0
2025-06-20 08:03:02,0,0
2025-06-20 09:02:27,0,0
2025-06-20 10:02:19,0,3
2025-06-20 11:02:12,1800,4
2025-06-20 12:03:53,0,2
2025-06-20 13:11:01,0,1
2025-06-20 14:02:26,0,2
2025-06-20 15:02:18,0,2
2025-06-20 16:02:32,0,1
2025-06-20 17:02:14,0,2
2025-06-20 18:02:51,0,2
2025-06-20 19:01:58,0,2
2025-06-20 20:02:21,3600,5
2025-06-20 21:02:03,0,5
2025-06-20 22:02:08,1800,6
2025-06-20 23:02:11,1800,6
2025-06-21 00:09:18,1800,5
2025-06-21 01:29:51,3600,6
2025-06-21 02:31:26,0,4
2025-06-21 03:21:43,0,4
2025-06-21 04:04:06,1800,4
2025-06-21 05:02:06,7200,6
2025-06-21 06:02:53,0,3
2025-06-21 07:02:09,0,3
2025-06-21 08:02:23,18000,12
2025-06-21 09:02:08,25200,23
2025-06-21 10:02:14,55800,42
2025-06-21 11:01:54,48600,46
2025-06-21 12:03:14,37800,47
2025-06-21 13:08:25,37800,48
2025-06-21 14:01:58,39600,48
2025-06-21 15:02:13,39600,49
2025-06-21 16:02:17,50400,54
2025-06-21 17:01:58,61200,55
2025-06-21 18:02:38,79200,59
2025-06-21 19:02:06,77400,55
2025-06-21 20:02:12,84600,56
2025-06-21 21:02:00,99000,62
2025-06-21 22:01:57,81000,53
2025-06-21 23:02:19,81000,53
2025-06-22 00:10:22,81000,53
2025-06-22 01:30:30,81000,53
2025-06-22 02:38:42,81000,53
2025-06-22 03:28:46,79200,50
2025-06-22 04:09:48,73800,45
2025-06-22 05:02:45,75600,46
2025-06-22 06:02:53,81000,49
2025-06-22 07:02:07,88200,53
2025-06-22 08:02:45,90000,54
2025-06-22 09:02:16,72000,48
2025-06-22 10:02:15,68400,47
2025-06-22 11:02:05,68400,48
2025-06-22 12:03:17,68400,48
2025-06-22 13:08:19,79200,53
2025-06-22 14:02:16,77400,52
2025-06-22 15:01:58,77400,52
2025-06-22 16:02:12,68400,46
2025-06-22 17:02:08,68400,46
2025-06-22 18:02:49,66600,46
2025-06-22 19:02:14,41400,36
2025-06-22 20:02:10,41400,35
2025-06-22 21:02:07,41400,35
2025-06-22 22:02:00,41400,35
2025-06-22 23:02:16,45000,35
2025-06-23 00:10:14,45000,35
