checkpoint_time,wait_time,vehicles_in_queue
2024-04-06 15:02:00,1203600,2028
2024-04-06 16:01:56,1204200,2029
2024-04-06 17:02:56,1204200,2033
2024-04-06 18:01:55,1207800,2034
2024-04-06 19:02:04,1207200,2039
2024-04-06 20:02:54,1207200,2037
2024-04-06 21:01:54,1207800,2040
2024-04-06 22:02:01,1204800,2041
2024-04-07 01:26:46,1202400,2036
2024-04-07 02:10:28,1202400,2033
2024-04-07 03:02:54,1203000,2029
2024-04-07 04:02:14,1200000,2027
2024-04-07 05:02:18,1200600,2023
2024-04-07 06:02:20,1203600,2028
2024-04-07 07:01:57,1209600,2031
2024-04-07 08:02:08,1189800,1998
2024-04-07 09:02:00,1199400,2014
2024-04-07 10:01:50,1195200,2011
2024-04-07 11:02:05,1200600,2018
2024-04-07 12:02:48,1202400,2015
2024-04-07 13:02:08,1191000,2006
2024-04-07 14:02:03,1193400,2010
2024-04-07 15:02:16,1197000,2011
2024-04-07 16:01:55,1198800,2017
2024-04-07 17:02:03,1203000,2019
2024-04-07 18:02:14,1200000,2016
2024-04-07 19:02:05,1199400,2013
2024-04-07 20:01:56,1197000,2013
2024-04-07 21:01:55,1193400,2009
2024-04-07 22:02:28,1194600,2012
2024-04-07 23:02:03,1193400,2009
2024-04-08 00:06:49,1188600,2002
2024-04-08 01:24:21,1182600,1993
2024-04-08 02:09:21,1180200,1990
2024-04-08 03:02:00,1175400,1982
2024-04-08 04:02:11,1168800,1971
2024-04-08 05:02:11,1168200,1970
2024-04-08 06:02:07,1167600,1969
2024-04-08 07:02:22,1158000,1947
2024-04-08 08:02:29,1158000,1953
2024-04-08 09:01:59,1177200,1982
2024-04-08 10:02:14,1184400,1995
2024-04-08 11:01:48,1188000,2000
2024-04-08 12:02:35,1195200,2012
2024-04-08 13:02:04,1195800,2020
2024-04-08 14:02:14,1203000,2031
2024-04-08 15:01:58,1205400,2032
2024-04-08 16:02:02,1210200,2038
2024-04-08 17:02:55,1207200,2036
2024-04-08 18:02:17,1210200,2043
2024-04-08 19:02:14,1213200,2044
2024-04-08 20:02:06,1216200,2048
2024-04-08 21:01:54,1218000,2050
2024-04-08 22:01:58,1215600,2046
2024-04-08 23:02:01,1215000,2044
2024-04-09 00:07:20,1213800,2039
2024-04-09 01:23:36,1213800,2040
2024-04-09 02:08:09,1209600,2034
2024-04-09 03:02:23,1209600,2034
2024-04-09 04:02:04,1212600,2031
2024-04-09 05:02:10,1210200,2035
2024-04-09 06:02:24,1218000,2043
2024-04-09 07:02:06,1222200,2055
2024-04-09 08:02:29,1220400,2057
2024-04-09 09:02:11,1220400,2058
2024-04-09 10:02:21,1226400,2068
2024-04-09 11:02:10,1231800,2071
2024-04-09 12:02:49,1228200,2073
2024-04-09 13:02:05,1233600,2081
2024-04-09 14:02:02,1240200,2082
2024-04-09 15:02:19,1242000,2088
2024-04-09 16:02:04,1239000,2084
2024-04-09 17:02:04,1243200,2094
2024-04-09 18:02:09,1242000,2092
2024-04-09 19:03:00,1239600,2089
2024-04-09 20:02:17,1237800,2086
2024-04-09 21:03:00,1235400,2076
2024-04-09 22:02:13,1231200,2073
2024-04-09 23:02:02,1231200,2075
2024-04-10 00:06:22,1230600,2073
2024-04-10 01:22:58,1229400,2066
2024-04-10 02:08:21,1230600,2068
2024-04-10 03:01:56,1226400,2061
2024-04-10 04:02:12,1227000,2061
2024-04-10 05:02:03,1225800,2058
2024-04-10 06:02:10,1230000,2066
2024-04-10 07:01:56,1243800,2083
2024-04-10 08:02:21,1244400,2089
2024-04-10 09:02:57,1255200,2102
2024-04-10 10:02:06,1258200,2111
2024-04-10 11:02:08,1261200,2118
2024-04-10 12:02:52,1261200,2119
2024-04-10 13:02:15,1264800,2121
2024-04-10 14:02:00,1270200,2130
2024-04-10 15:01:59,1272000,2135
2024-04-10 16:02:15,1270800,2136
2024-04-10 17:02:08,1272000,2138
2024-04-10 18:02:16,1276800,2141
2024-04-10 19:03:23,1275600,2146
2024-04-10 20:02:09,1274400,2149
2024-04-10 21:02:11,1274400,2153
2024-04-10 22:02:22,1273800,2152
2024-04-10 23:03:21,1272000,2144
2024-04-11 00:06:28,1906200,2137
2024-04-11 01:24:02,1899900,2134
2024-04-11 02:09:32,1899900,2130
2024-04-11 03:02:09,1896300,2130
2024-04-11 04:01:59,1890900,2122
2024-04-11 05:02:19,1890000,2114
2024-04-11 06:02:19,1881900,2107
2024-04-11 07:02:58,1865700,2088
2024-04-11 08:02:21,1862100,2084
2024-04-11 09:02:01,1862100,2086
2024-04-11 10:02:31,1850400,2077
2024-04-11 11:02:17,1845900,2076
2024-04-11 12:02:38,1843200,2071
2024-04-11 13:02:08,1840500,2063
2024-04-11 14:01:56,1828800,2056
2024-04-11 15:02:11,1828800,2051
2024-04-11 16:03:11,1818900,2044
2024-04-11 17:02:05,1817100,2044
2024-04-11 18:01:59,1815300,2040
2024-04-11 19:01:54,1810800,2035
2024-04-11 20:01:54,1807200,2027
2024-04-11 21:01:52,1803600,2023
2024-04-11 22:01:53,1804500,2025
2024-04-11 23:03:01,1799100,2018
2024-04-12 00:06:16,1792800,2013
2024-04-12 01:23:43,1782900,2008
2024-04-12 02:09:59,1782000,2003
2024-04-12 04:02:04,1764900,1992
2024-04-12 05:02:15,1757700,1987
2024-04-12 06:02:17,1755000,1984
2024-04-12 07:02:06,1747800,1978
2024-04-12 08:02:16,1728900,1955
2024-04-12 09:03:13,1727100,1965
2024-04-12 10:02:04,1735200,1973
2024-04-12 11:02:27,1738800,1966
2024-04-12 12:02:44,1736100,1960
2024-04-12 13:01:57,1729800,1957
2024-04-12 14:02:10,1704600,1940
2024-04-12 15:02:10,1719000,1943
2024-04-12 16:02:12,1718100,1942
2024-04-12 17:02:07,1705500,1939
2024-04-12 18:02:17,1710900,1931
2024-04-12 19:02:06,1704600,1931
2024-04-12 20:03:05,1700100,1926
2024-04-12 21:02:19,1706400,1932
2024-04-12 22:01:49,1698300,1925
2024-04-12 23:02:06,1697400,1922
2024-04-13 00:05:54,1695600,1917
2024-04-13 01:15:02,1692900,1914
2024-04-13 02:02:02,1693800,1909
2024-04-13 03:01:56,1690200,1909
2024-04-13 04:01:52,1690200,1910
2024-04-13 05:03:03,1693800,1907
2024-04-13 06:02:07,1682100,1899
2024-04-13 07:03:00,1680300,1900
2024-04-13 08:02:09,1674900,1888
2024-04-13 09:02:28,1666800,1885
2024-04-13 10:02:59,1668600,1885
2024-04-13 11:02:30,1660500,1877
2024-04-13 12:02:05,1660500,1873
2024-04-13 13:01:56,1657800,1870
2024-04-13 14:01:44,1647000,1863
2024-04-13 15:01:50,1648800,1866
2024-04-13 16:02:01,1647900,1857
2024-04-13 17:01:50,1638900,1855
2024-04-13 18:03:00,1640700,1859
2024-04-13 19:02:04,1640700,1853
2024-04-13 20:02:19,1644300,1848
2024-04-13 21:01:48,1634400,1848
2024-04-13 22:01:55,1636200,1846
2024-04-13 23:03:15,1628100,1841
2024-04-14 00:10:49,1628100,1841
2024-04-14 01:30:22,1629000,1835
2024-04-14 02:33:11,1630800,1837
2024-04-14 03:23:17,1634400,1833
2024-04-14 04:07:05,1624500,1833
2024-04-14 05:18:54,1627200,1833
2024-04-14 06:25:54,1627200,1831
2024-04-14 07:40:07,1601100,1806
2024-04-14 08:21:52,1608300,1813
2024-04-14 10:17:28,1599300,1807
2024-04-14 11:30:25,1602000,1804
2024-04-14 14:05:35,1590300,1794
2024-04-14 15:17:44,1591200,1786
2024-04-14 18:17:33,1578600,1777
2024-04-14 21:11:18,1547100,1755
2024-04-14 23:04:39,1548900,1748
2024-04-15 01:16:59,1530900,1736
2024-04-15 03:01:39,1526400,1732
2024-04-15 04:17:09,1507500,1714
2024-04-15 05:02:15,1509300,1717
2024-04-15 06:02:11,1498500,1712
2024-04-15 07:02:00,1494900,1717
2024-04-15 08:01:57,1506600,1721
2024-04-15 09:02:16,1502100,1721
2024-04-15 10:01:55,1498500,1715
2024-04-15 11:01:57,1503900,1720
2024-04-15 12:03:19,1503000,1712
2024-04-15 13:02:13,1502100,1706
2024-04-15 14:01:57,1506600,1706
2024-04-15 15:02:29,1497600,1699
2024-04-15 16:02:51,1503000,1700
2024-04-15 17:01:55,1495800,1695
2024-04-15 18:02:11,1494900,1687
2024-04-15 19:02:03,1494900,1682
2024-04-15 20:02:16,1476000,1672
2024-04-15 21:02:52,1474200,1668
2024-04-15 22:02:02,1474200,1668
2024-04-15 23:01:54,1464300,1660
2024-04-16 00:06:15,1461600,1654
2024-04-16 01:23:26,1450800,1644
2024-04-16 02:08:33,1443600,1641
2024-04-16 03:03:04,1442700,1635
2024-04-16 04:02:18,1445400,1629
2024-04-16 05:02:19,1447200,1630
2024-04-16 06:02:05,1433700,1630
2024-04-16 07:01:52,1422000,1626
2024-04-16 08:02:16,1420200,1625
2024-04-16 09:01:59,1433700,1632
2024-04-16 10:02:04,1430100,1628
2024-04-16 11:01:51,1439100,1629
2024-04-16 12:02:41,1431000,1629
2024-04-16 13:02:02,1427400,1622
2024-04-16 14:02:07,1431900,1620
2024-04-16 15:01:59,1438200,1626
2024-04-16 16:02:18,1438200,1621
2024-04-16 17:02:01,1429200,1617
2024-04-16 18:02:20,1427400,1616
2024-04-16 19:01:56,1424700,1613
2024-04-16 20:02:05,1428300,1618
2024-04-16 21:02:19,1430100,1616
2024-04-16 22:02:03,1419300,1610
2024-04-16 23:02:17,1413000,1611
2024-04-17 00:06:32,1415700,1607
2024-04-17 01:23:41,1414800,1609
2024-04-17 02:09:31,1408500,1602
2024-04-17 03:02:06,1410300,1595
2024-04-17 04:03:00,1404900,1595
2024-04-17 05:02:06,1407600,1593
2024-04-17 06:02:27,1410300,1595
2024-04-17 07:02:14,1424700,1609
2024-04-17 08:02:17,1431900,1610
2024-04-17 09:02:20,1405800,1588
2024-04-17 10:02:15,1302840,1588
2024-04-17 11:01:54,1305360,1584
2024-04-17 12:02:47,1310400,1590
2024-04-17 13:02:14,1308720,1584
2024-04-17 14:02:24,1297800,1581
2024-04-17 15:02:20,1293600,1577
2024-04-17 16:02:19,1293600,1567
2024-04-17 17:01:59,1296960,1570
2024-04-17 18:02:20,1280160,1565
2024-04-17 19:01:50,1265040,1559
2024-04-17 20:02:10,1266720,1559
2024-04-17 21:03:03,1263360,1559
2024-04-17 22:02:07,1266720,1558
2024-04-17 23:02:13,1264200,1551
2024-04-18 00:06:53,1254960,1549
2024-04-18 01:23:27,1250760,1540
2024-04-18 02:08:46,1258320,1534
2024-04-18 03:02:15,1249080,1535
2024-04-18 04:02:03,1251600,1529
2024-04-18 05:01:57,1251600,1532
2024-04-18 06:02:14,1262520,1533
2024-04-18 07:02:21,1280160,1549
2024-04-18 08:02:14,1274280,1550
2024-04-18 09:02:00,1283520,1550
2024-04-18 10:02:11,1244880,1526
2024-04-18 11:02:01,1245720,1523
2024-04-18 12:02:37,1250760,1531
2024-04-18 13:02:08,1244040,1527
2024-04-18 14:02:15,1252440,1529
2024-04-18 15:02:14,1250760,1527
2024-04-18 16:02:10,1244040,1521
2024-04-18 17:02:08,1239840,1518
2024-04-18 18:02:26,1222200,1503
2024-04-18 19:01:58,1205400,1495
2024-04-18 20:02:40,1200360,1493
2024-04-18 21:01:53,1186920,1483
2024-04-18 22:02:01,1177680,1477
2024-04-18 23:02:02,1175160,1471
2024-04-19 00:06:23,1160040,1465
2024-04-19 01:24:12,1159200,1459
2024-04-19 02:10:57,1149120,1455
2024-04-19 03:02:13,1152480,1459
2024-04-19 04:02:01,1140720,1445
2024-04-19 05:02:27,1140720,1443
2024-04-19 06:02:16,1153320,1449
2024-04-19 07:02:08,1149960,1444
2024-04-19 08:02:29,1153320,1437
2024-04-19 09:02:13,1162560,1450
2024-04-19 10:01:57,1178520,1452
2024-04-19 11:02:09,1187760,1455
2024-04-19 12:02:50,1197840,1463
2024-04-19 13:02:01,1187760,1453
2024-04-19 14:02:12,1190280,1453
2024-04-19 15:02:04,1196160,1452
2024-04-19 16:02:11,1203720,1462
2024-04-19 17:01:51,1206240,1460
2024-04-19 18:02:00,1207080,1455
2024-04-19 19:02:56,1198680,1452
2024-04-19 20:02:12,1191960,1449
2024-04-19 21:01:59,1190280,1443
2024-04-19 22:01:51,1191120,1444
2024-04-19 23:02:00,1195320,1443
2024-04-20 00:05:56,1185240,1443
2024-04-20 01:23:36,1186920,1442
2024-04-20 02:08:22,1188600,1442
2024-04-20 03:02:07,1190280,1440
2024-04-20 04:02:00,1195320,1439
2024-04-20 05:01:56,1200360,1446
2024-04-20 06:01:58,1186080,1442
2024-04-20 07:02:19,1181040,1426
2024-04-20 08:02:10,1154160,1408
2024-04-20 09:01:52,1158360,1405
2024-04-20 10:01:53,1144920,1408
2024-04-20 11:01:48,1152480,1415
2024-04-20 12:02:33,1158360,1415
2024-04-20 13:02:11,1157520,1415
2024-04-20 14:01:47,1148280,1401
2024-04-20 15:01:53,1139880,1396
2024-04-20 16:02:07,1144080,1392
2024-04-20 17:01:59,1145760,1394
2024-04-20 18:02:07,1149120,1388
2024-04-20 19:02:23,1119720,1365
2024-04-20 20:02:08,1113840,1355
2024-04-20 21:01:47,1114680,1355
2024-04-20 22:01:54,1118880,1357
2024-04-20 23:02:05,1120560,1355
2024-04-21 00:06:54,1105440,1348
2024-04-21 01:27:02,1106280,1345
2024-04-21 02:11:38,1105440,1345
2024-04-21 03:02:05,1104600,1338
2024-04-21 04:02:18,1105440,1338
2024-04-21 05:01:51,1093680,1334
2024-04-21 06:02:17,1098720,1338
2024-04-21 07:01:55,1103760,1343
2024-04-21 08:01:59,1102920,1341
2024-04-21 09:02:11,1086960,1324
2024-04-21 10:01:51,1085280,1327
2024-04-21 11:01:46,1087800,1321
2024-04-21 12:03:39,1086120,1327
2024-04-21 13:03:06,1086960,1318
2024-04-21 14:02:05,1076040,1313
2024-04-21 15:02:07,1076040,1314
2024-04-21 16:02:09,1072680,1307
2024-04-21 17:02:03,1060920,1303
2024-04-21 18:03:03,1062600,1304
2024-04-21 19:01:51,1064280,1311
2024-04-21 20:02:05,1065960,1303
2024-04-21 21:02:09,1068480,1300
2024-04-21 22:01:50,1071000,1303
2024-04-21 23:01:49,1061760,1299
2024-04-22 00:07:04,1054200,1293
2024-04-22 01:25:51,1120500,1285
2024-04-22 02:10:54,1119600,1285
2024-04-22 03:02:07,1123200,1279
2024-04-22 04:02:14,1121400,1281
2024-04-22 05:02:16,1113300,1275
2024-04-22 06:02:18,1124100,1279
2024-04-22 07:02:17,1114200,1284
2024-04-22 08:02:20,1105200,1279
2024-04-22 09:02:10,1103400,1271
2024-04-22 10:02:21,1109700,1270
2024-04-22 11:02:06,1087200,1257
2024-04-22 12:03:15,1053900,1213
2024-04-22 13:02:14,993600,1140
