checkpoint_time,wait_time,vehicles_in_queue
2024-04-06 15:02:00,1203600,2028
2024-04-06 16:01:56,1204200,2029
2024-04-06 17:02:56,1204200,2033
2024-04-06 18:01:55,1207800,2034
2024-04-06 19:02:04,1207200,2039
2024-04-06 20:02:54,1207200,2037
2024-04-06 21:01:54,1207800,2040
2024-04-06 22:02:01,1204800,2041
2024-04-07 01:26:46,1202400,2036
2024-04-07 02:10:28,1202400,2033
2024-04-07 03:02:54,1203000,2029
2024-04-07 04:02:14,1200000,2027
2024-04-07 05:02:18,1200600,2023
2024-04-07 06:02:20,1203600,2028
2024-04-07 07:01:57,1209600,2031
2024-04-07 08:02:08,1189800,1998
2024-04-07 09:02:00,1199400,2014
2024-04-07 10:01:50,1195200,2011
2024-04-07 11:02:05,1200600,2018
2024-04-07 12:02:48,1202400,2015
2024-04-07 13:02:08,1191000,2006
2024-04-07 14:02:03,1193400,2010
2024-04-07 15:02:16,1197000,2011
2024-04-07 16:01:55,1198800,2017
2024-04-07 17:02:03,1203000,2019
2024-04-07 18:02:14,1200000,2016
2024-04-07 19:02:05,1199400,2013
2024-04-07 20:01:56,1197000,2013
2024-04-07 21:01:55,1193400,2009
2024-04-07 22:02:28,1194600,2012
2024-04-07 23:02:03,1193400,2009
2024-04-08 00:06:49,1188600,2002
2024-04-08 01:24:21,1182600,1993
2024-04-08 02:09:21,1180200,1990
2024-04-08 03:02:00,1175400,1982
2024-04-08 04:02:11,1168800,1971
2024-04-08 05:02:11,1168200,1970
2024-04-08 06:02:07,1167600,1969
2024-04-08 07:02:22,1158000,1947
2024-04-08 08:02:29,1158000,1953
2024-04-08 09:01:59,1177200,1982
2024-04-08 10:02:14,1184400,1995
2024-04-08 11:01:48,1188000,2000
2024-04-08 12:02:35,1195200,2012
2024-04-08 13:02:04,1195800,2020
2024-04-08 14:02:14,1203000,2031
2024-04-08 15:01:58,1205400,2032
2024-04-08 16:02:02,1210200,2038
2024-04-08 17:02:55,1207200,2036
2024-04-08 18:02:17,1210200,2043
2024-04-08 19:02:14,1213200,2044
2024-04-08 20:02:06,1216200,2048
2024-04-08 21:01:54,1218000,2050
2024-04-08 22:01:58,1215600,2046
2024-04-08 23:02:01,1215000,2044
2024-04-09 00:07:20,1213800,2039
2024-04-09 01:23:36,1213800,2040
2024-04-09 02:08:09,1209600,2034
2024-04-09 03:02:23,1209600,2034
2024-04-09 04:02:04,1212600,2031
2024-04-09 05:02:10,1210200,2035
2024-04-09 06:02:24,1218000,2043
2024-04-09 07:02:06,1222200,2055
2024-04-09 08:02:29,1220400,2057
2024-04-09 09:02:11,1220400,2058
2024-04-09 10:02:21,1226400,2068
2024-04-09 11:02:10,1231800,2071
2024-04-09 12:02:49,1228200,2073
2024-04-09 13:02:05,1233600,2081
2024-04-09 14:02:02,1240200,2082
2024-04-09 15:02:19,1242000,2088
2024-04-09 16:02:04,1239000,2084
2024-04-09 17:02:04,1243200,2094
2024-04-09 18:02:09,1242000,2092
2024-04-09 19:03:00,1239600,2089
2024-04-09 20:02:17,1237800,2086
2024-04-09 21:03:00,1235400,2076
2024-04-09 22:02:13,1231200,2073
2024-04-09 23:02:02,1231200,2075
2024-04-10 00:06:22,1230600,2073
2024-04-10 01:22:58,1229400,2066
2024-04-10 02:08:21,1230600,2068
2024-04-10 03:01:56,1226400,2061
2024-04-10 04:02:12,1227000,2061
2024-04-10 05:02:03,1225800,2058
2024-04-10 06:02:10,1230000,2066
2024-04-10 07:01:56,1243800,2083
2024-04-10 08:02:21,1244400,2089
2024-04-10 09:02:57,1255200,2102
2024-04-10 10:02:06,1258200,2111
2024-04-10 11:02:08,1261200,2118
2024-04-10 12:02:52,1261200,2119
2024-04-10 13:02:15,1264800,2121
2024-04-10 14:02:00,1270200,2130
2024-04-10 15:01:59,1272000,2135
2024-04-10 16:02:15,1270800,2136
2024-04-10 17:02:08,1272000,2138
2024-04-10 18:02:16,1276800,2141
2024-04-10 19:03:23,1275600,2146
2024-04-10 20:02:09,1274400,2149
2024-04-10 21:02:11,1274400,2153
2024-04-10 22:02:22,1273800,2152
2024-04-10 23:03:21,1272000,2144
2024-04-11 00:06:28,1906200,2137
2024-04-11 01:24:02,1899900,2134
2024-04-11 02:09:32,1899900,2130
2024-04-11 03:02:09,1896300,2130
2024-04-11 04:01:59,1890900,2122
2024-04-11 05:02:19,1890000,2114
2024-04-11 06:02:19,1881900,2107
2024-04-11 07:02:58,1865700,2088
2024-04-11 08:02:21,1862100,2084
2024-04-11 09:02:01,1862100,2086
2024-04-11 10:02:31,1850400,2077
2024-04-11 11:02:17,1845900,2076
2024-04-11 12:02:38,1843200,2071
2024-04-11 13:02:08,1840500,2063
2024-04-11 14:01:56,1828800,2056
2024-04-11 15:02:11,1828800,2051
2024-04-11 16:03:11,1818900,2044
2024-04-11 17:02:05,1817100,2044
2024-04-11 18:01:59,1815300,2040
2024-04-11 19:01:54,1810800,2035
2024-04-11 20:01:54,1807200,2027
2024-04-11 21:01:52,1803600,2023
2024-04-11 22:01:53,1804500,2025
2024-04-11 23:03:01,1799100,2018
2024-04-12 00:06:16,1792800,2013
