checkpoint_time,wait_time,vehicles_in_queue
2025-06-15 02:38:36,580800,447
2025-06-15 03:28:07,582120,448
2025-06-15 04:08:33,575520,444
2025-06-15 05:02:21,572880,444
2025-06-15 06:02:56,576840,445
2025-06-15 07:02:15,575520,444
2025-06-15 08:02:42,568920,439
2025-06-15 09:02:21,567600,438
2025-06-15 10:02:08,574200,443
2025-06-15 11:02:07,575520,444
2025-06-15 12:03:18,575520,444
2025-06-15 13:08:19,568920,439
2025-06-15 14:01:56,562320,434
2025-06-15 15:02:12,561000,433
2025-06-15 16:02:14,563640,435
2025-06-15 17:02:07,566280,437
2025-06-15 18:02:37,564960,436
2025-06-15 19:02:04,564960,436
2025-06-15 20:02:18,563640,435
2025-06-15 21:02:08,566280,437
2025-06-15 22:02:10,559680,432
2025-06-15 23:02:14,554400,428
2025-06-16 00:09:58,554400,428
2025-06-16 01:30:33,551760,426
2025-06-16 02:34:58,545160,421
2025-06-16 03:27:02,541200,418
2025-06-16 04:09:42,541200,418
2025-06-16 05:03:31,542520,419
2025-06-16 06:03:26,542520,419
2025-06-16 07:03:02,549120,424
2025-06-16 08:03:03,550440,425
2025-06-16 09:03:13,547800,426
2025-06-16 10:02:32,549120,423
2025-06-16 11:02:09,537240,415
2025-06-16 12:03:55,538560,416
2025-06-16 13:12:22,539880,415
2025-06-16 14:02:24,535920,414
2025-06-16 15:02:36,530640,410
2025-06-16 16:02:33,529320,411
2025-06-16 17:02:37,535920,416
2025-06-16 18:02:57,534600,415
2025-06-16 19:02:03,534600,417
2025-06-16 20:02:27,534600,415
2025-06-16 21:02:20,531960,413
2025-06-16 22:02:17,530640,414
2025-06-16 23:02:15,524040,410
2025-06-17 00:09:32,518760,406
2025-06-17 01:30:08,512160,403
2025-06-17 02:32:52,508200,401
2025-06-17 03:23:58,504240,400
2025-06-17 04:07:23,500280,398
2025-06-17 05:02:19,500280,397
2025-06-17 06:03:02,513480,409
2025-06-17 07:02:34,513480,405
2025-06-17 08:03:05,513480,406
2025-06-17 09:03:15,502920,398
2025-06-17 10:02:22,513480,405
2025-06-17 11:02:21,514800,403
2025-06-17 12:03:27,508200,399
2025-06-17 13:12:16,509520,397
2025-06-17 14:02:25,505560,400
2025-06-17 15:02:25,508200,400
2025-06-17 16:02:33,509520,400
2025-06-17 17:02:53,526680,413
2025-06-17 18:03:06,530640,417
2025-06-17 19:02:08,530640,418
2025-06-17 20:02:37,530640,417
2025-06-17 21:02:21,529320,417
2025-06-17 22:02:18,530640,418
2025-06-17 23:02:08,533280,419
2025-06-18 00:09:19,524040,414
2025-06-18 01:29:59,525360,416
2025-06-18 02:32:17,529320,416
2025-06-18 03:23:23,524040,414
2025-06-18 04:07:19,525360,411
2025-06-18 05:02:49,526680,412
2025-06-18 06:03:08,534600,421
2025-06-18 07:02:51,542520,426
2025-06-18 08:03:04,546480,430
2025-06-18 09:02:48,551760,433
2025-06-18 10:02:16,554400,438
2025-06-18 11:02:15,564960,447
2025-06-18 12:03:58,576840,455
2025-06-18 13:12:10,530400,458
2025-06-18 14:02:29,535200,461
2025-06-18 15:02:20,534000,459
2025-06-18 16:03:00,531600,455
2025-06-18 17:03:42,531600,455
2025-06-18 18:02:59,528000,451
2025-06-18 19:02:06,531600,455
2025-06-18 20:02:24,530400,453
2025-06-18 21:02:05,513600,449
2025-06-18 22:02:06,507600,444
2025-06-18 23:02:14,500400,441
2025-06-19 00:09:39,487200,436
2025-06-19 01:30:01,483600,436
2025-06-19 02:32:58,476400,434
2025-06-19 03:23:33,475200,432
2025-06-19 04:07:09,474000,428
2025-06-19 05:02:24,475200,427
2025-06-19 06:03:05,482400,433
2025-06-19 07:02:43,494400,435
2025-06-19 08:03:07,496800,434
2025-06-19 09:02:30,522000,450
2025-06-19 10:02:22,528000,449
2025-06-19 11:02:22,524400,451
2025-06-19 12:03:33,528000,454
2025-06-19 13:11:08,514800,441
2025-06-19 14:02:14,523200,449
2025-06-19 15:02:17,516000,444
2025-06-19 16:02:29,498000,433
2025-06-19 17:02:15,495600,439
2025-06-19 18:02:59,495600,440
2025-06-19 19:01:58,492000,436
2025-06-19 20:02:26,486000,433
2025-06-19 21:02:12,488400,435
2025-06-19 22:02:18,463200,422
2025-06-19 23:02:21,442800,419
2025-06-20 00:09:24,439200,413
2025-06-20 01:30:07,432000,407
2025-06-20 02:32:16,429600,403
2025-06-20 03:23:05,423600,394
2025-06-20 04:06:29,415200,387
2025-06-20 05:02:47,416400,389
2025-06-20 06:03:04,418800,380
2025-06-20 07:02:33,409200,369
2025-06-20 08:03:02,414000,371
2025-06-20 09:02:27,430800,371
2025-06-20 10:02:19,424800,365
2025-06-20 11:02:12,430800,366
2025-06-20 12:03:53,416400,361
2025-06-20 13:11:01,410400,363
2025-06-20 14:02:26,378000,346
2025-06-20 15:02:18,368400,348
2025-06-20 16:02:32,355200,338
2025-06-20 17:02:14,338400,330
2025-06-20 18:02:51,348000,336
2025-06-20 19:01:58,348000,337
2025-06-20 20:02:21,345600,337
2025-06-20 21:02:03,327600,337
2025-06-20 22:02:08,327600,339
2025-06-20 23:02:11,334800,340
2025-06-21 00:09:18,344400,339
2025-06-21 01:29:51,355200,339
2025-06-21 02:31:26,350400,331
2025-06-21 03:21:43,354000,328
2025-06-21 04:04:06,355200,327
2025-06-21 05:02:06,349200,325
2025-06-21 06:02:53,346800,318
2025-06-21 07:02:09,344400,310
2025-06-21 08:02:23,368400,323
2025-06-21 09:02:08,378000,326
2025-06-21 10:02:14,379200,328
2025-06-21 11:01:54,393600,341
2025-06-21 12:03:14,394800,341
2025-06-21 13:08:25,397200,343
2025-06-21 14:01:58,399600,345
2025-06-21 15:02:13,394800,341
2025-06-21 16:02:17,397200,343
2025-06-21 17:01:58,400800,348
2025-06-21 18:02:38,411600,356
2025-06-21 19:02:06,406800,353
2025-06-21 20:02:12,409200,359
2025-06-21 21:02:00,398400,357
2025-06-21 22:01:57,403200,361
2025-06-21 23:02:19,397200,359
2025-06-22 00:10:22,396000,360
2025-06-22 01:30:30,396000,358
2025-06-22 02:38:42,399600,358
2025-06-22 03:28:46,400800,359
2025-06-22 04:09:48,399600,358
2025-06-22 05:02:45,406800,360
2025-06-22 06:02:53,411600,360
2025-06-22 07:02:07,416400,362
2025-06-22 08:02:45,420000,362
2025-06-22 09:02:16,416400,358
2025-06-22 10:02:15,416400,358
2025-06-22 11:02:05,418800,359
2025-06-22 12:03:17,428400,366
2025-06-22 13:08:19,424800,364
2025-06-22 14:02:16,428400,367
2025-06-22 15:01:58,435600,373
2025-06-22 16:02:12,436800,374
2025-06-22 17:02:08,432000,370
2025-06-22 18:02:49,428400,370
2025-06-22 19:02:14,427200,368
2025-06-22 20:02:10,423600,364
2025-06-22 21:02:07,417600,360
2025-06-22 22:02:00,409200,360
2025-06-22 23:02:16,397200,356
2025-06-23 00:10:14,390000,350
2025-06-23 01:30:41,376800,344
2025-06-23 02:38:12,380400,344
2025-06-23 03:29:09,376800,337
2025-06-23 04:11:45,376800,337
2025-06-23 05:03:37,378000,337
2025-06-23 06:03:11,378000,338
2025-06-23 07:03:12,394800,346
2025-06-23 08:03:14,396000,343
2025-06-23 09:03:46,394800,339
2025-06-23 10:02:30,396000,340
2025-06-23 11:02:18,392400,336
2025-06-23 12:03:57,387600,331
2025-06-23 13:12:24,381600,326
2025-06-23 14:02:28,376800,325
2025-06-23 15:02:26,379200,327
2025-06-23 16:02:23,374400,324
2025-06-23 17:02:47,379200,330
2025-06-23 18:03:01,385200,334
2025-06-23 19:02:12,376800,329
2025-06-23 20:02:32,364800,325
2025-06-23 21:02:12,362400,325
2025-06-23 22:02:10,362400,325
2025-06-23 23:02:02,361200,326
2025-06-24 00:09:27,356400,320
2025-06-24 01:30:13,354000,318
2025-06-24 02:33:29,345600,310
2025-06-24 03:24:35,343200,308
2025-06-24 04:08:25,346800,315
2025-06-24 05:03:50,344400,314
2025-06-24 06:03:17,354000,318
2025-06-24 07:02:57,356400,316
2025-06-24 08:03:01,360000,320
2025-06-24 09:03:17,361200,322
2025-06-24 10:02:25,367200,323
2025-06-24 11:02:08,366000,321
2025-06-24 12:03:56,369600,320
2025-06-24 13:12:25,372000,319
2025-06-24 14:02:15,370800,318
2025-06-24 15:02:33,367200,316
2025-06-24 16:02:37,362400,314
2025-06-24 17:03:38,367200,317
2025-06-24 18:03:04,363600,314
2025-06-24 19:02:11,361200,312
2025-06-24 20:02:23,362400,314
2025-06-24 21:02:07,362400,314
2025-06-24 22:02:07,355200,309
2025-06-24 23:02:12,348000,304
2025-06-25 00:09:35,348000,305
2025-06-25 01:30:15,348000,302
2025-06-25 02:33:45,344400,301
2025-06-25 03:25:35,340800,298
2025-06-25 04:08:46,336000,292
2025-06-25 05:03:44,336000,293
2025-06-25 06:03:09,337200,294
2025-06-25 07:03:00,340800,298
2025-06-25 08:03:07,342000,298
2025-06-25 09:03:34,346800,301
2025-06-25 10:02:23,344400,299
2025-06-25 11:02:11,337200,294
2025-06-25 12:03:56,336000,292
2025-06-25 13:12:32,338400,293
2025-06-25 14:02:31,332400,290
2025-06-25 15:02:24,332400,287
2025-06-25 16:02:36,327600,285
2025-06-25 17:03:19,328800,284
2025-06-25 18:03:02,320400,278
2025-06-25 19:02:18,316800,276
2025-06-25 20:02:26,310800,269
2025-06-25 21:02:27,307200,270
2025-06-25 22:02:16,304800,267
2025-06-25 23:02:12,303600,267
2025-06-26 00:09:32,295200,259
2025-06-26 01:30:05,292800,255
2025-06-26 02:33:12,295200,255
2025-06-26 03:24:35,291600,253
2025-06-26 04:07:28,285600,249
2025-06-26 05:02:51,288000,251
2025-06-26 06:03:04,291600,254
2025-06-26 07:02:53,291600,253
2025-06-26 08:03:01,296400,256
2025-06-26 09:02:49,286800,250
2025-06-26 10:02:22,290400,254
2025-06-26 11:02:16,274800,249
2025-06-26 12:03:48,283200,256
2025-06-26 13:12:07,273600,250
2025-06-26 14:01:50,271200,249
2025-06-26 15:02:28,259200,241
2025-06-26 16:03:13,249600,235
2025-06-26 17:02:38,242400,232
2025-06-26 18:03:01,235200,226
2025-06-26 19:02:11,230400,221
2025-06-26 20:02:22,225600,216
2025-06-26 21:02:20,228000,214
2025-06-26 22:02:23,232800,217
2025-06-26 23:02:10,236400,218
2025-06-27 00:09:39,228000,210
2025-06-27 01:30:06,229200,209
2025-06-27 02:33:37,223200,206
2025-06-27 03:25:17,224400,207
2025-06-27 04:07:50,216000,200
2025-06-27 05:03:07,212400,197
2025-06-27 06:03:10,224400,203
2025-06-27 07:02:43,241200,220
2025-06-27 08:03:09,241200,221
2025-06-27 09:02:25,232800,226
2025-06-27 10:02:17,211200,215
2025-06-27 11:02:17,189600,208
2025-06-27 12:03:39,177600,200
2025-06-27 13:11:01,158400,185
2025-06-27 14:02:18,148800,177
2025-06-27 15:02:26,130800,159
2025-06-27 16:02:31,118800,148
2025-06-27 17:02:00,114000,144
2025-06-27 18:02:52,112800,140
2025-06-27 19:02:02,127200,148
2025-06-27 20:02:16,142800,156
2025-06-27 21:02:19,175200,178
2025-06-27 22:02:16,190800,190
2025-06-27 23:02:10,196800,196
2025-06-28 00:09:11,193200,197
2025-06-28 01:29:49,178800,189
2025-06-28 02:31:34,172800,185
2025-06-28 03:21:43,160800,183
2025-06-28 04:04:19,165600,186
2025-06-28 05:02:25,195600,201
2025-06-28 06:02:56,217200,225
2025-06-28 07:02:01,226800,249
2025-06-28 08:02:48,252000,274
2025-06-28 09:02:11,259200,287
2025-06-28 10:02:18,285600,310
2025-06-28 11:02:04,310800,328
2025-06-28 12:03:20,313200,324
2025-06-28 13:08:40,332400,346
2025-06-28 14:02:13,316800,346
2025-06-28 15:02:09,272400,336
2025-06-28 16:02:33,264000,334
2025-06-28 17:02:09,279600,335
2025-06-28 18:02:44,295200,336
2025-06-28 19:01:48,298800,330
2025-06-28 20:02:16,319200,338
2025-06-28 21:02:06,331200,343
2025-06-28 22:02:15,327600,341
2025-06-28 23:02:05,333600,340
2025-06-29 00:10:41,346800,336
2025-06-29 01:30:33,374400,331
2025-06-29 02:40:52,381600,333
2025-06-29 03:29:52,374400,328
2025-06-29 04:12:41,379200,332
2025-06-29 05:04:53,384000,335
2025-06-29 06:02:52,384000,335
2025-06-29 07:02:13,391200,339
2025-06-29 08:02:57,392400,339
2025-06-29 09:02:13,390000,339
2025-06-29 10:02:20,384000,334
2025-06-29 11:02:03,391200,340
2025-06-29 12:03:09,391200,340
2025-06-29 13:09:02,393600,343
2025-06-29 14:02:07,392400,341
2025-06-29 15:02:11,387600,339
2025-06-29 16:02:24,392400,341
2025-06-29 17:02:13,393600,342
2025-06-29 18:02:55,382800,334
2025-06-29 19:01:57,379200,331
2025-06-29 20:02:21,375600,331
2025-06-29 21:02:01,376800,332
2025-06-29 22:02:09,355200,325
2025-06-29 23:02:07,354000,325
2025-06-30 00:10:14,338400,319
2025-06-30 01:30:27,322800,310
2025-06-30 02:37:06,322800,311
2025-06-30 03:28:50,316800,310
2025-06-30 04:11:00,312000,306
2025-06-30 05:03:39,310800,307
2025-06-30 06:03:11,314400,310
2025-06-30 07:03:12,330000,320
2025-06-30 08:03:10,345600,329
2025-06-30 09:03:29,357600,336
2025-06-30 10:02:45,367200,341
2025-06-30 11:02:16,376800,343
2025-06-30 12:03:49,376800,341
2025-06-30 13:12:09,380400,340
2025-06-30 14:02:25,382800,336
2025-06-30 15:02:33,386400,337
2025-06-30 16:02:22,379200,332
2025-06-30 17:02:25,374400,328
2025-06-30 18:02:56,373200,327
2025-06-30 19:02:01,368400,322
2025-06-30 20:02:23,362400,317
2025-06-30 21:02:10,356400,315
2025-06-30 22:02:20,344400,309
2025-06-30 23:02:11,344400,310
2025-07-01 00:11:01,343200,312
2025-07-01 01:30:40,327600,302
2025-07-01 02:42:05,325200,304
2025-07-01 03:30:28,319200,299
2025-07-01 04:14:58,321600,301
2025-07-01 05:05:07,328800,305
2025-07-01 06:03:20,310800,294
2025-07-01 07:03:09,316800,298
2025-07-01 08:03:02,308400,294
2025-07-01 09:03:28,308400,291
2025-07-01 10:02:33,312000,286
2025-07-01 11:02:08,308400,287
2025-07-01 12:03:48,292800,294
2025-07-01 13:12:00,301200,302
2025-07-01 14:02:20,301200,299
2025-07-01 15:02:38,291600,293
2025-07-01 16:02:35,270000,291
2025-07-01 17:02:51,276000,297
2025-07-01 18:02:57,285600,297
2025-07-01 19:02:01,297600,306
2025-07-01 20:02:22,294000,299
2025-07-01 21:02:12,292800,298
2025-07-01 22:02:07,309600,296
2025-07-01 23:02:15,306000,293
2025-07-02 00:09:20,313200,297
2025-07-02 01:30:12,310800,293
2025-07-02 02:33:14,328800,294
2025-07-02 03:25:04,325200,289
2025-07-02 04:08:38,320400,283
2025-07-02 05:03:42,322800,283
2025-07-02 06:03:13,318000,281
2025-07-02 07:02:47,322800,279
2025-07-02 08:03:09,318000,280
2025-07-02 09:03:41,310800,278
2025-07-02 10:02:26,297600,273
2025-07-02 11:02:20,294000,270
2025-07-02 12:03:49,297600,266
2025-07-02 13:11:54,296400,272
2025-07-02 14:02:14,284400,266
2025-07-02 15:02:24,278400,258
2025-07-02 16:02:32,277200,262
2025-07-02 17:02:59,274800,258
2025-07-02 18:03:04,274800,251
2025-07-02 19:02:00,277200,246
2025-07-02 20:02:47,264000,244
2025-07-02 21:02:15,250800,242
2025-07-02 22:02:13,253200,241
2025-07-02 23:02:10,259200,245
2025-07-03 00:09:47,243600,237
2025-07-03 01:30:11,242400,234
2025-07-03 02:34:14,247200,235
2025-07-03 03:26:09,250800,236
2025-07-03 04:09:48,250800,236
2025-07-03 05:05:00,248400,234
2025-07-03 06:03:12,254400,238
2025-07-03 07:03:13,268800,244
2025-07-03 08:02:58,273600,247
2025-07-03 09:03:08,283200,253
2025-07-03 10:02:29,301200,264
2025-07-03 11:02:12,325200,285
2025-07-03 12:03:46,330000,294
2025-07-03 13:10:41,342000,304
2025-07-03 14:02:11,350400,310
2025-07-03 15:02:35,340800,301
2025-07-03 16:02:36,339600,304
2025-07-03 17:02:49,321600,288
2025-07-03 18:03:00,313200,286
2025-07-03 19:02:11,285600,269
2025-07-03 20:02:40,270000,266
2025-07-03 21:02:02,242400,247
2025-07-03 22:02:14,242400,247
2025-07-03 23:02:11,244800,245
2025-07-04 00:09:22,240000,242
2025-07-04 01:30:12,238800,239
2025-07-04 02:33:07,229200,233
2025-07-04 03:24:25,218400,220
2025-07-04 04:08:10,217200,217
2025-07-04 05:04:04,218400,214
2025-07-04 06:03:01,216000,206
2025-07-04 07:03:07,224400,213
2025-07-04 08:03:01,232800,217
2025-07-04 09:02:44,219600,207
2025-07-04 10:02:24,219600,209
2025-07-04 11:02:17,229200,218
2025-07-04 12:03:45,250800,234
2025-07-04 13:10:47,273600,255
2025-07-04 14:02:20,255600,248
2025-07-04 15:02:16,231600,240
2025-07-04 16:02:45,220800,228
2025-07-04 17:02:03,198000,215
2025-07-04 18:02:48,210000,225
2025-07-04 19:02:05,220800,235
2025-07-04 20:02:25,259200,262
2025-07-04 21:02:03,295200,287
2025-07-04 22:02:17,298800,295
2025-07-04 23:02:13,298800,295
2025-07-05 00:09:04,313200,296
2025-07-05 01:29:53,321600,293
2025-07-05 02:31:28,327600,293
