checkpoint_time,wait_time,vehicles_in_queue
2025-06-15 02:38:36,580800,447
2025-06-15 03:28:07,582120,448
2025-06-15 04:08:33,575520,444
2025-06-15 05:02:21,572880,444
2025-06-15 06:02:56,576840,445
2025-06-15 07:02:15,575520,444
2025-06-15 08:02:42,568920,439
2025-06-15 09:02:21,567600,438
2025-06-15 10:02:08,574200,443
2025-06-15 11:02:07,575520,444
2025-06-15 12:03:18,575520,444
2025-06-15 13:08:19,568920,439
2025-06-15 14:01:56,562320,434
2025-06-15 15:02:12,561000,433
2025-06-15 16:02:14,563640,435
2025-06-15 17:02:07,566280,437
2025-06-15 18:02:37,564960,436
2025-06-15 19:02:04,564960,436
2025-06-15 20:02:18,563640,435
2025-06-15 21:02:08,566280,437
2025-06-15 22:02:10,559680,432
2025-06-15 23:02:14,554400,428
2025-06-16 00:09:58,554400,428
2025-06-16 01:30:33,551760,426
2025-06-16 02:34:58,545160,421
2025-06-16 03:27:02,541200,418
2025-06-16 04:09:42,541200,418
2025-06-16 05:03:31,542520,419
2025-06-16 06:03:26,542520,419
2025-06-16 07:03:02,549120,424
2025-06-16 08:03:03,550440,425
2025-06-16 09:03:13,547800,426
2025-06-16 10:02:32,549120,423
2025-06-16 11:02:09,537240,415
2025-06-16 12:03:55,538560,416
2025-06-16 13:12:22,539880,415
2025-06-16 14:02:24,535920,414
2025-06-16 15:02:36,530640,410
2025-06-16 16:02:33,529320,411
2025-06-16 17:02:37,535920,416
2025-06-16 18:02:57,534600,415
2025-06-16 19:02:03,534600,417
2025-06-16 20:02:27,534600,415
2025-06-16 21:02:20,531960,413
2025-06-16 22:02:17,530640,414
2025-06-16 23:02:15,524040,410
2025-06-17 00:09:32,518760,406
2025-06-17 01:30:08,512160,403
2025-06-17 02:32:52,508200,401
2025-06-17 03:23:58,504240,400
2025-06-17 04:07:23,500280,398
2025-06-17 05:02:19,500280,397
2025-06-17 06:03:02,513480,409
2025-06-17 07:02:34,513480,405
2025-06-17 08:03:05,513480,406
2025-06-17 09:03:15,502920,398
2025-06-17 10:02:22,513480,405
2025-06-17 11:02:21,514800,403
2025-06-17 12:03:27,508200,399
2025-06-17 13:12:16,509520,397
2025-06-17 14:02:25,505560,400
2025-06-17 15:02:25,508200,400
2025-06-17 16:02:33,509520,400
2025-06-17 17:02:53,526680,413
2025-06-17 18:03:06,530640,417
2025-06-17 19:02:08,530640,418
2025-06-17 20:02:37,530640,417
2025-06-17 21:02:21,529320,417
2025-06-17 22:02:18,530640,418
2025-06-17 23:02:08,533280,419
2025-06-18 00:09:19,524040,414
2025-06-18 01:29:59,525360,416
2025-06-18 02:32:17,529320,416
2025-06-18 03:23:23,524040,414
2025-06-18 04:07:19,525360,411
2025-06-18 05:02:49,526680,412
2025-06-18 06:03:08,534600,421
2025-06-18 07:02:51,542520,426
2025-06-18 08:03:04,546480,430
2025-06-18 09:02:48,551760,433
2025-06-18 10:02:16,554400,438
2025-06-18 11:02:15,564960,447
2025-06-18 12:03:58,576840,455
2025-06-18 13:12:10,530400,458
2025-06-18 14:02:29,535200,461
2025-06-18 15:02:20,534000,459
2025-06-18 16:03:00,531600,455
2025-06-18 17:03:42,531600,455
2025-06-18 18:02:59,528000,451
2025-06-18 19:02:06,531600,455
2025-06-18 20:02:24,530400,453
2025-06-18 21:02:05,513600,449
2025-06-18 22:02:06,507600,444
2025-06-18 23:02:14,500400,441
2025-06-19 00:09:39,487200,436
2025-06-19 01:30:01,483600,436
2025-06-19 02:32:58,476400,434
2025-06-19 03:23:33,475200,432
2025-06-19 04:07:09,474000,428
2025-06-19 05:02:24,475200,427
2025-06-19 06:03:05,482400,433
2025-06-19 07:02:43,494400,435
2025-06-19 08:03:07,496800,434
2025-06-19 09:02:30,522000,450
2025-06-19 10:02:22,528000,449
2025-06-19 11:02:22,524400,451
2025-06-19 12:03:33,528000,454
2025-06-19 13:11:08,514800,441
2025-06-19 14:02:14,523200,449
2025-06-19 15:02:17,516000,444
2025-06-19 16:02:29,498000,433
2025-06-19 17:02:15,495600,439
2025-06-19 18:02:59,495600,440
2025-06-19 19:01:58,492000,436
2025-06-19 20:02:26,486000,433
2025-06-19 21:02:12,488400,435
2025-06-19 22:02:18,463200,422
2025-06-19 23:02:21,442800,419
2025-06-20 00:09:24,439200,413
2025-06-20 01:30:07,432000,407
2025-06-20 02:32:16,429600,403
2025-06-20 03:23:05,423600,394
2025-06-20 04:06:29,415200,387
2025-06-20 05:02:47,416400,389
2025-06-20 06:03:04,418800,380
2025-06-20 07:02:33,409200,369
2025-06-20 08:03:02,414000,371
2025-06-20 09:02:27,430800,371
2025-06-20 10:02:19,424800,365
2025-06-20 11:02:12,430800,366
2025-06-20 12:03:53,416400,361
2025-06-20 13:11:01,410400,363
2025-06-20 14:02:26,378000,346
2025-06-20 15:02:18,368400,348
2025-06-20 16:02:32,355200,338
2025-06-20 17:02:14,338400,330
2025-06-20 18:02:51,348000,336
2025-06-20 19:01:58,348000,337
2025-06-20 20:02:21,345600,337
2025-06-20 21:02:03,327600,337
2025-06-20 22:02:08,327600,339
2025-06-20 23:02:11,334800,340
2025-06-21 00:09:18,344400,339
2025-06-21 01:29:51,355200,339
2025-06-21 02:31:26,350400,331
2025-06-21 03:21:43,354000,328
2025-06-21 04:04:06,355200,327
2025-06-21 05:02:06,349200,325
2025-06-21 06:02:53,346800,318
2025-06-21 07:02:09,344400,310
2025-06-21 08:02:23,368400,323
2025-06-21 09:02:08,378000,326
2025-06-21 10:02:14,379200,328
2025-06-21 11:01:54,393600,341
2025-06-21 12:03:14,394800,341
2025-06-21 13:08:25,397200,343
2025-06-21 14:01:58,399600,345
2025-06-21 15:02:13,394800,341
2025-06-21 16:02:17,397200,343
2025-06-21 17:01:58,400800,348
2025-06-21 18:02:38,411600,356
2025-06-21 19:02:06,406800,353
2025-06-21 20:02:12,409200,359
2025-06-21 21:02:00,398400,357
2025-06-21 22:01:57,403200,361
2025-06-21 23:02:19,397200,359
2025-06-22 00:10:22,396000,360
2025-06-22 01:30:30,396000,358
2025-06-22 02:38:42,399600,358
2025-06-22 03:28:46,400800,359
2025-06-22 04:09:48,399600,358
2025-06-22 05:02:45,406800,360
2025-06-22 06:02:53,411600,360
2025-06-22 07:02:07,416400,362
2025-06-22 08:02:45,420000,362
2025-06-22 09:02:16,416400,358
2025-06-22 10:02:15,416400,358
2025-06-22 11:02:05,418800,359
2025-06-22 12:03:17,428400,366
2025-06-22 13:08:19,424800,364
2025-06-22 14:02:16,428400,367
2025-06-22 15:01:58,435600,373
2025-06-22 16:02:12,436800,374
2025-06-22 17:02:08,432000,370
2025-06-22 18:02:49,428400,370
2025-06-22 19:02:14,427200,368
2025-06-22 20:02:10,423600,364
2025-06-22 21:02:07,417600,360
2025-06-22 22:02:00,409200,360
2025-06-22 23:02:16,397200,356
2025-06-23 00:10:14,390000,350
2025-06-23 01:30:41,376800,344
2025-06-23 02:38:12,380400,344
2025-06-23 03:29:09,376800,337
2025-06-23 04:11:45,376800,337
2025-06-23 05:03:37,378000,337
2025-06-23 06:03:11,378000,338
2025-06-23 07:03:12,394800,346
2025-06-23 08:03:14,396000,343
2025-06-23 09:03:46,394800,339
