checkpoint_time,wait_time,vehicles_in_queue
2025-06-17 16:02:33,144300,195
2025-06-17 17:02:53,143520,192
2025-06-17 18:03:06,141960,189
2025-06-17 19:02:08,138060,186
2025-06-17 20:02:37,128700,177
2025-06-17 21:02:21,124020,172
2025-06-17 22:02:18,114660,165
2025-06-17 23:02:08,113880,162
2025-06-18 00:09:19,109200,154
2025-06-18 01:29:59,103740,152
2025-06-18 02:32:17,98280,147
2025-06-18 03:23:23,89700,138
2025-06-18 04:07:19,88140,137
2025-06-18 05:02:49,78000,133
2025-06-18 06:03:08,64740,133
2025-06-18 07:02:51,56940,127
2025-06-18 08:03:04,54600,126
2025-06-18 09:02:48,53040,124
2025-06-18 10:02:16,59280,125
2025-06-18 11:02:15,56940,118
2025-06-18 12:03:58,67080,125
2025-06-18 13:12:10,71760,126
2025-06-18 14:02:29,81120,133
2025-06-18 15:02:20,85020,132
2025-06-18 16:03:00,90480,134
2025-06-18 17:03:42,92040,132
2025-06-18 18:02:59,95160,132
2025-06-18 19:02:06,94380,130
2025-06-18 20:02:24,90480,123
2025-06-18 21:02:05,85020,117
2025-06-18 22:02:06,87360,119
2025-06-18 23:02:14,81120,114
2025-06-19 00:09:39,75660,107
2025-06-19 01:30:01,72540,100
2025-06-19 02:32:58,63180,91
2025-06-19 03:23:33,60060,88
2025-06-19 04:07:09,56940,83
2025-06-19 05:02:24,49140,79
2025-06-19 06:03:05,47580,79
2025-06-19 07:02:43,42120,75
2025-06-19 08:03:07,34320,74
2025-06-19 09:02:30,27300,67
2025-06-19 10:02:22,27300,68
2025-06-19 11:02:22,18720,65
2025-06-19 12:03:33,24960,68
2025-06-19 13:11:08,24960,65
2025-06-19 14:02:14,20280,60
2025-06-19 15:02:17,18720,55
2025-06-19 16:02:29,18720,54
2025-06-19 17:02:15,19500,47
2025-06-19 18:02:59,20280,41
2025-06-19 19:01:58,21060,40
2025-06-19 20:02:26,17160,33
2025-06-19 21:02:12,14040,28
2025-06-19 22:02:18,14040,27
2025-06-19 23:02:21,11700,25
2025-06-20 00:09:24,8580,20
2025-06-20 01:30:07,3900,14
2025-06-20 02:32:16,0,6
2025-06-20 03:23:05,0,6
2025-06-20 04:06:29,0,2
2025-06-20 05:02:47,0,1
2025-06-20 06:03:04,0,2
2025-06-20 07:02:33,0,0
2025-06-20 08:03:02,0,1
2025-06-20 09:02:27,0,1
2025-06-20 10:02:19,0,1
2025-06-20 11:02:12,0,2
2025-06-20 12:03:53,0,3
2025-06-20 13:11:01,0,4
2025-06-20 14:02:26,0,4
2025-06-20 15:02:18,0,7
2025-06-20 16:02:32,0,7
2025-06-20 17:02:14,0,5
2025-06-20 18:02:51,0,3
2025-06-20 19:01:58,0,6
2025-06-20 20:02:21,0,8
2025-06-20 21:02:03,0,8
2025-06-20 22:02:08,0,8
2025-06-20 23:02:11,0,8
2025-06-21 00:09:18,0,3
2025-06-21 01:29:51,0,4
2025-06-21 02:31:26,0,4
2025-06-21 03:21:43,0,7
2025-06-21 04:04:06,0,5
2025-06-21 05:02:06,0,10
2025-06-21 06:02:53,0,3
2025-06-21 07:02:09,0,3
2025-06-21 08:02:23,780,9
2025-06-21 09:02:08,14820,35
2025-06-21 10:02:14,46800,83
2025-06-21 11:01:54,78780,129
2025-06-21 12:03:14,96720,154
2025-06-21 13:08:25,103740,166
2025-06-21 14:01:58,110760,175
2025-06-21 15:02:13,114660,178
2025-06-21 16:02:17,109980,172
2025-06-21 17:01:58,113100,175
2025-06-21 18:02:38,108420,166
2025-06-21 19:02:06,109200,165
2025-06-21 20:02:12,105300,159
2025-06-21 21:02:00,108420,159
2025-06-21 22:01:57,109200,159
2025-06-21 23:02:19,105300,155
2025-06-22 00:10:22,100620,147
2025-06-22 01:30:30,93600,139
2025-06-22 02:38:42,94380,140
2025-06-22 03:28:46,89700,133
2025-06-22 04:09:48,89700,134
2025-06-22 05:02:45,85020,130
2025-06-22 06:02:53,83460,131
2025-06-22 07:02:07,88920,136
2025-06-22 08:02:45,91260,138
2025-06-22 09:02:16,85020,132
2025-06-22 10:02:15,82680,128
2025-06-22 11:02:05,82680,129
2025-06-22 12:03:17,84240,133
2025-06-22 13:08:19,81900,132
2025-06-22 14:02:16,88140,139
2025-06-22 15:01:58,99060,145
2025-06-22 16:02:12,105300,153
2025-06-22 17:02:08,115440,158
2025-06-22 18:02:49,120120,164
2025-06-22 19:02:14,123240,166
2025-06-22 20:02:10,117000,161
2025-06-22 21:02:07,125580,175
2025-06-22 22:02:00,130260,181
2025-06-22 23:02:16,127140,178
2025-06-23 00:10:14,127920,173
2025-06-23 01:30:41,124800,171
2025-06-23 02:38:12,122460,170
2025-06-23 03:29:09,120120,167
2025-06-23 04:11:45,116220,163
2025-06-23 05:03:37,118560,168
2025-06-23 06:03:11,113880,163
2025-06-23 07:03:12,119340,174
2025-06-23 08:03:14,109980,175
2025-06-23 09:03:46,98280,175
2025-06-23 10:02:30,76440,181
2025-06-23 11:02:18,53820,172
2025-06-23 12:03:57,49140,166
2025-06-23 13:12:24,57720,170
2025-06-23 14:02:28,67080,177
2025-06-23 15:02:26,80340,183
2025-06-23 16:02:23,96720,189
2025-06-23 17:02:47,106080,193
2025-06-23 18:03:01,120900,203
2025-06-23 19:02:12,136500,218
2025-06-23 20:02:32,148980,212
2025-06-23 21:02:12,153660,211
2025-06-23 22:02:10,149760,202
2025-06-23 23:02:02,147420,199
2025-06-24 00:09:27,145860,195
2025-06-24 01:30:13,141960,189
2025-06-24 02:33:29,133380,180
2025-06-24 03:24:35,127140,174
2025-06-24 04:08:25,126360,174
2025-06-24 05:03:50,125580,174
2025-06-24 06:03:17,130260,182
2025-06-24 07:02:57,133380,185
2025-06-24 08:03:01,124020,181
2025-06-24 09:03:17,124020,186
2025-06-24 10:02:25,130260,194
2025-06-24 11:02:08,127920,202
2025-06-24 12:03:56,125580,199
2025-06-24 13:12:25,130260,202
2025-06-24 14:02:15,136500,204
2025-06-24 15:02:33,138840,200
2025-06-24 16:02:37,140400,197
2025-06-24 17:03:38,145080,201
2025-06-24 18:03:04,139620,199
2025-06-24 19:02:11,145080,202
2025-06-24 20:02:23,147420,203
2025-06-24 21:02:07,146640,198
2025-06-24 22:02:07,141180,192
2025-06-24 23:02:12,138840,189
2025-06-25 00:09:35,138060,187
2025-06-25 01:30:15,127140,180
2025-06-25 02:33:45,124800,178
2025-06-25 03:25:35,117000,170
2025-06-25 04:08:46,116220,166
2025-06-25 05:03:44,110760,166
2025-06-25 06:03:09,98280,160
2025-06-25 07:03:00,93600,162
2025-06-25 08:03:07,88140,153
