checkpoint_time,wait_time,vehicles_in_queue
2024-04-05 19:02:28,1507740,1971
2024-04-05 20:03:05,1511640,1971
2024-04-05 21:02:52,1504620,1968
2024-04-05 22:02:07,1507740,1970
2024-04-05 23:01:59,1510080,1972
2024-04-06 00:06:03,1512420,1965
2024-04-06 01:22:08,1508520,1962
2024-04-06 02:06:58,1510080,1962
2024-04-06 03:02:09,1513980,1962
2024-04-06 04:02:01,1509300,1954
2024-04-06 05:01:58,1510860,1954
2024-04-06 06:02:12,1513200,1957
2024-04-06 07:01:52,1516320,1960
2024-04-06 08:02:12,1515540,1959
2024-04-06 09:02:08,1514760,1957
2024-04-06 10:02:04,1516320,1961
2024-04-06 11:02:02,1518660,1965
2024-04-06 12:02:28,1515540,1961
2024-04-06 13:02:01,1513200,1959
2024-04-06 14:01:51,1517100,1964
2024-04-06 15:02:00,1517880,1963
2024-04-06 16:01:56,1515540,1965
2024-04-06 17:02:56,1518660,1969
2024-04-06 18:01:55,1519440,1971
2024-04-06 19:02:04,1521780,1974
2024-04-06 20:02:54,1513200,1959
2024-04-06 21:01:54,1506960,1958
2024-04-06 22:02:01,1501500,1949
2024-04-07 01:26:46,1491360,1940
2024-04-07 02:10:28,1495260,1940
2024-04-07 03:02:54,1495260,1934
2024-04-07 04:02:14,1487460,1929
2024-04-07 05:02:18,1490580,1929
2024-04-07 06:02:20,1492140,1933
2024-04-07 07:01:57,1489800,1929
2024-04-07 08:02:08,1493700,1933
2024-04-07 09:02:00,1491360,1931
2024-04-07 10:01:50,1492920,1933
2024-04-07 11:02:05,1490580,1930
2024-04-07 12:02:48,1493700,1934
2024-04-07 13:02:08,1494480,1935
2024-04-07 14:02:03,1492140,1931
2024-04-07 15:02:16,1491360,1932
2024-04-07 16:01:55,1489800,1927
2024-04-07 17:02:03,1491360,1930
2024-04-07 18:02:14,1492920,1927
2024-04-07 19:02:05,1489020,1924
2024-04-07 20:01:56,1492920,1929
2024-04-07 21:01:55,1500720,1939
2024-04-07 22:02:28,1496040,1931
2024-04-07 23:02:03,1496040,1931
2024-04-08 00:06:49,1496040,1931
2024-04-08 01:24:21,1493700,1922
2024-04-08 02:09:21,1486680,1918
2024-04-08 03:02:00,1486680,1918
2024-04-08 04:02:11,1484340,1913
2024-04-08 05:02:11,1478880,1908
2024-04-08 06:02:07,1482000,1912
2024-04-08 07:02:22,1473420,1905
2024-04-08 08:02:29,1472640,1905
2024-04-08 09:01:59,1478100,1907
2024-04-08 10:02:14,1477320,1910
2024-04-08 11:01:48,1482000,1916
2024-04-08 12:02:35,1480440,1915
2024-04-08 13:02:04,1474980,1908
2024-04-08 14:02:14,1474200,1907
2024-04-08 15:01:58,1484340,1919
2024-04-08 16:02:02,1484340,1915
2024-04-08 17:02:55,1590960,1910
2024-04-08 18:02:17,1596840,1917
2024-04-08 19:02:14,1602720,1919
2024-04-08 20:02:06,1587600,1906
2024-04-08 21:01:54,1590960,1911
2024-04-08 22:01:58,1581720,1899
2024-04-08 23:02:01,1581720,1899
2024-04-09 00:07:20,1581720,1896
2024-04-09 01:23:36,1570800,1888
2024-04-09 02:08:09,1570800,1888
2024-04-09 03:02:23,1569960,1881
2024-04-09 04:02:04,1563240,1881
2024-04-09 05:02:10,1562400,1880
2024-04-09 06:02:24,1562400,1879
2024-04-09 07:02:06,1564080,1875
2024-04-09 08:02:29,1569120,1880
2024-04-09 09:02:11,1564920,1882
2024-04-09 10:02:21,1569120,1882
2024-04-09 11:02:10,1571640,1887
2024-04-09 12:02:49,1568280,1887
2024-04-09 13:02:05,1580040,1895
2024-04-09 14:02:02,1580040,1899
2024-04-09 15:02:19,1596840,1913
2024-04-09 16:02:04,1595160,1915
2024-04-09 17:02:04,1597680,1919
2024-04-09 18:02:09,1596840,1918
2024-04-09 19:03:00,1599360,1924
2024-04-09 20:02:17,1600200,1932
2024-04-09 21:03:00,1597680,1922
2024-04-09 22:02:13,1596000,1920
2024-04-09 23:02:02,1590120,1914
2024-04-10 00:06:22,1590120,1914
2024-04-10 01:22:58,1586760,1909
2024-04-10 02:08:21,1585920,1905
2024-04-10 03:01:56,1579200,1898
2024-04-10 04:02:12,1580040,1898
2024-04-10 05:02:03,1578360,1895
2024-04-10 06:02:10,1573320,1888
2024-04-10 07:01:56,1570800,1886
2024-04-10 08:02:21,1683900,1887
2024-04-10 09:02:57,1682100,1879
2024-04-10 10:02:06,1678500,1881
2024-04-10 11:02:08,1683900,1886
2024-04-10 12:02:52,1688400,1891
2024-04-10 13:02:15,1687500,1891
2024-04-10 14:02:00,1694700,1897
