checkpoint_time,wait_time,vehicles_in_queue
2024-04-05 19:02:28,1507740,1971
2024-04-05 20:03:05,1511640,1971
2024-04-05 21:02:52,1504620,1968
2024-04-05 22:02:07,1507740,1970
2024-04-05 23:01:59,1510080,1972
2024-04-06 00:06:03,1512420,1965
2024-04-06 01:22:08,1508520,1962
2024-04-06 02:06:58,1510080,1962
2024-04-06 03:02:09,1513980,1962
2024-04-06 04:02:01,1509300,1954
2024-04-06 05:01:58,1510860,1954
2024-04-06 06:02:12,1513200,1957
2024-04-06 07:01:52,1516320,1960
2024-04-06 08:02:12,1515540,1959
2024-04-06 09:02:08,1514760,1957
2024-04-06 10:02:04,1516320,1961
2024-04-06 11:02:02,1518660,1965
2024-04-06 12:02:28,1515540,1961
2024-04-06 13:02:01,1513200,1959
2024-04-06 14:01:51,1517100,1964
2024-04-06 15:02:00,1517880,1963
2024-04-06 16:01:56,1515540,1965
2024-04-06 17:02:56,1518660,1969
2024-04-06 18:01:55,1519440,1971
2024-04-06 19:02:04,1521780,1974
2024-04-06 20:02:54,1513200,1959
2024-04-06 21:01:54,1506960,1958
2024-04-06 22:02:01,1501500,1949
2024-04-07 01:26:46,1491360,1940
2024-04-07 02:10:28,1495260,1940
2024-04-07 03:02:54,1495260,1934
2024-04-07 04:02:14,1487460,1929
2024-04-07 05:02:18,1490580,1929
2024-04-07 06:02:20,1492140,1933
2024-04-07 07:01:57,1489800,1929
2024-04-07 08:02:08,1493700,1933
2024-04-07 09:02:00,1491360,1931
2024-04-07 10:01:50,1492920,1933
2024-04-07 11:02:05,1490580,1930
2024-04-07 12:02:48,1493700,1934
2024-04-07 13:02:08,1494480,1935
2024-04-07 14:02:03,1492140,1931
2024-04-07 15:02:16,1491360,1932
2024-04-07 16:01:55,1489800,1927
2024-04-07 17:02:03,1491360,1930
2024-04-07 18:02:14,1492920,1927
2024-04-07 19:02:05,1489020,1924
2024-04-07 20:01:56,1492920,1929
2024-04-07 21:01:55,1500720,1939
2024-04-07 22:02:28,1496040,1931
2024-04-07 23:02:03,1496040,1931
2024-04-08 00:06:49,1496040,1931
2024-04-08 01:24:21,1493700,1922
2024-04-08 02:09:21,1486680,1918
2024-04-08 03:02:00,1486680,1918
2024-04-08 04:02:11,1484340,1913
2024-04-08 05:02:11,1478880,1908
2024-04-08 06:02:07,1482000,1912
2024-04-08 07:02:22,1473420,1905
2024-04-08 08:02:29,1472640,1905
2024-04-08 09:01:59,1478100,1907
2024-04-08 10:02:14,1477320,1910
2024-04-08 11:01:48,1482000,1916
2024-04-08 12:02:35,1480440,1915
2024-04-08 13:02:04,1474980,1908
2024-04-08 14:02:14,1474200,1907
2024-04-08 15:01:58,1484340,1919
2024-04-08 16:02:02,1484340,1915
2024-04-08 17:02:55,1590960,1910
2024-04-08 18:02:17,1596840,1917
2024-04-08 19:02:14,1602720,1919
2024-04-08 20:02:06,1587600,1906
2024-04-08 21:01:54,1590960,1911
2024-04-08 22:01:58,1581720,1899
2024-04-08 23:02:01,1581720,1899
2024-04-09 00:07:20,1581720,1896
2024-04-09 01:23:36,1570800,1888
2024-04-09 02:08:09,1570800,1888
2024-04-09 03:02:23,1569960,1881
2024-04-09 04:02:04,1563240,1881
2024-04-09 05:02:10,1562400,1880
2024-04-09 06:02:24,1562400,1879
2024-04-09 07:02:06,1564080,1875
2024-04-09 08:02:29,1569120,1880
2024-04-09 09:02:11,1564920,1882
2024-04-09 10:02:21,1569120,1882
2024-04-09 11:02:10,1571640,1887
2024-04-09 12:02:49,1568280,1887
2024-04-09 13:02:05,1580040,1895
2024-04-09 14:02:02,1580040,1899
2024-04-09 15:02:19,1596840,1913
2024-04-09 16:02:04,1595160,1915
2024-04-09 17:02:04,1597680,1919
2024-04-09 18:02:09,1596840,1918
2024-04-09 19:03:00,1599360,1924
2024-04-09 20:02:17,1600200,1932
2024-04-09 21:03:00,1597680,1922
2024-04-09 22:02:13,1596000,1920
2024-04-09 23:02:02,1590120,1914
2024-04-10 00:06:22,1590120,1914
2024-04-10 01:22:58,1586760,1909
2024-04-10 02:08:21,1585920,1905
2024-04-10 03:01:56,1579200,1898
2024-04-10 04:02:12,1580040,1898
2024-04-10 05:02:03,1578360,1895
2024-04-10 06:02:10,1573320,1888
2024-04-10 07:01:56,1570800,1886
2024-04-10 08:02:21,1683900,1887
2024-04-10 09:02:57,1682100,1879
2024-04-10 10:02:06,1678500,1881
2024-04-10 11:02:08,1683900,1886
2024-04-10 12:02:52,1688400,1891
2024-04-10 13:02:15,1687500,1891
2024-04-10 14:02:00,1694700,1897
2024-04-10 15:01:59,1704600,1909
2024-04-10 16:02:15,1701900,1906
2024-04-10 17:02:08,1706400,1913
2024-04-10 18:02:16,1709100,1916
2024-04-10 19:03:23,1714500,1922
2024-04-10 20:02:09,1707300,1912
2024-04-10 21:02:11,1712700,1918
2024-04-10 22:02:22,1713600,1919
2024-04-10 23:03:21,1712700,1918
2024-04-11 00:06:28,1713600,1918
2024-04-11 01:24:02,1714500,1914
2024-04-11 02:09:32,1714500,1914
2024-04-11 03:02:09,1714500,1914
2024-04-11 04:01:59,1708200,1912
2024-04-11 05:02:19,1710000,1914
2024-04-11 06:02:19,1710900,1915
2024-04-11 07:02:58,1709100,1914
2024-04-11 08:02:21,1712700,1917
2024-04-11 09:02:01,1716300,1913
2024-04-11 10:02:31,1701900,1902
2024-04-11 11:02:17,1700100,1901
2024-04-11 12:02:38,1704600,1906
2024-04-11 13:02:08,1711800,1915
2024-04-11 14:01:56,1721700,1925
2024-04-11 15:02:11,1717200,1918
2024-04-11 16:03:11,1728000,1929
2024-04-11 17:02:05,1718100,1923
2024-04-11 18:01:59,1717200,1925
2024-04-11 19:01:54,1708200,1920
2024-04-11 20:01:54,1699200,1912
2024-04-11 21:01:52,1699200,1908
2024-04-11 22:01:53,1683000,1898
2024-04-11 23:03:01,1672200,1887
2024-04-12 00:06:16,1671300,1886
2024-04-12 01:23:43,1661400,1874
2024-04-12 02:09:59,1656000,1871
2024-04-12 04:02:04,1658700,1866
2024-04-12 05:02:15,1658700,1864
2024-04-12 06:02:17,1656900,1864
2024-04-12 07:02:06,1657800,1865
2024-04-12 08:02:16,1662300,1868
2024-04-12 09:03:13,1665900,1873
2024-04-12 10:02:04,1668600,1878
2024-04-12 11:02:27,1668600,1876
2024-04-12 12:02:44,1672200,1879
2024-04-12 13:01:57,1669500,1875
2024-04-12 14:02:10,1679400,1886
2024-04-12 15:02:10,1674000,1879
2024-04-12 16:02:12,1670400,1876
2024-04-12 17:02:07,1671300,1882
2024-04-12 18:02:17,1672200,1881
2024-04-12 19:02:06,1675800,1877
2024-04-12 20:03:05,1669500,1871
2024-04-12 21:02:19,1662300,1865
2024-04-12 22:01:49,1652400,1864
2024-04-12 23:02:06,1650600,1863
2024-04-13 00:05:54,1637100,1847
2024-04-13 01:15:02,1638900,1847
2024-04-13 02:02:02,1637100,1839
2024-04-13 03:01:56,1631700,1832
2024-04-13 04:01:52,1633500,1831
2024-04-13 05:03:03,1627200,1831
2024-04-13 06:02:07,1628100,1831
2024-04-13 07:03:00,1619100,1828
2024-04-13 08:02:09,1617300,1826
2024-04-13 09:02:28,1619100,1822
2024-04-13 10:02:59,1620000,1825
2024-04-13 11:02:30,1614600,1818
2024-04-13 12:02:05,1611900,1817
2024-04-13 13:01:56,1610100,1813
2024-04-13 14:01:44,1607400,1811
2024-04-13 15:01:50,1602000,1810
2024-04-13 16:02:01,1595700,1806
2024-04-13 17:01:50,1594800,1804
2024-04-13 18:03:00,1591200,1800
2024-04-13 19:02:04,1587600,1799
2024-04-13 20:02:19,1582200,1793
2024-04-13 21:01:48,1581300,1792
2024-04-13 22:01:55,1571400,1787
2024-04-13 23:03:15,1460760,1778
2024-04-14 00:10:49,1455720,1774
2024-04-14 01:30:22,1455720,1762
2024-04-14 02:33:11,1451520,1760
2024-04-14 03:23:17,1445640,1753
2024-04-14 04:07:05,1446480,1747
2024-04-14 05:18:54,1442280,1746
2024-04-14 06:25:54,1434720,1736
2024-04-14 07:40:07,1433040,1729
2024-04-14 08:21:52,1438080,1733
2024-04-14 10:17:28,1425480,1721
2024-04-14 11:30:25,1432200,1727
2024-04-14 14:05:35,1414560,1708
2024-04-14 15:17:44,1407840,1700
2024-04-14 18:17:33,1403640,1695
2024-04-14 21:11:18,1396080,1686
2024-04-14 23:04:39,1396080,1682
2024-04-15 01:16:59,1375080,1665
2024-04-15 03:01:39,1365000,1652
2024-04-15 04:17:09,1364160,1648
2024-04-15 05:02:15,1363320,1648
2024-04-15 06:02:11,1370040,1648
2024-04-15 07:02:00,1369200,1647
2024-04-15 08:01:57,1380960,1658
2024-04-15 09:02:16,1375080,1657
2024-04-15 10:01:55,1381800,1665
2024-04-15 11:01:57,1387680,1668
2024-04-15 12:03:19,1382640,1662
2024-04-15 13:02:13,1380960,1662
2024-04-15 14:01:57,1385160,1669
2024-04-15 15:02:29,1391880,1674
2024-04-15 16:02:51,1395240,1684
2024-04-15 17:01:55,1398600,1689
2024-04-15 18:02:11,1393560,1685
2024-04-15 19:02:03,1386000,1678
2024-04-15 20:02:16,1380120,1678
2024-04-15 21:02:52,1372560,1671
2024-04-15 22:02:02,1373400,1672
2024-04-15 23:01:54,1361640,1663
2024-04-16 00:06:15,1365000,1663
2024-04-16 01:23:26,1359960,1654
2024-04-16 02:08:33,1360800,1654
2024-04-16 03:03:04,1354920,1644
2024-04-16 04:02:18,1351560,1643
2024-04-16 05:02:19,1354080,1644
2024-04-16 06:02:05,1355760,1645
2024-04-16 07:01:52,1370040,1659
2024-04-16 08:02:16,1370880,1656
2024-04-16 09:01:59,1377600,1659
2024-04-16 10:02:04,1381800,1663
2024-04-16 11:01:51,1387680,1671
2024-04-16 12:02:41,1396080,1676
2024-04-16 13:02:02,1407000,1687
2024-04-16 14:02:07,1414560,1697
2024-04-16 15:01:59,1416240,1702
2024-04-16 16:02:18,1413720,1694
2024-04-16 17:02:01,1413720,1694
2024-04-16 18:02:20,1413720,1694
2024-04-16 19:01:56,1417080,1705
2024-04-16 20:02:05,1419600,1710
2024-04-16 21:02:19,1416240,1705
2024-04-16 22:02:03,1408680,1698
2024-04-16 23:02:17,1409520,1698
2024-04-17 00:06:32,1407000,1690
2024-04-17 01:23:41,1395240,1679
2024-04-17 02:09:31,1395240,1679
2024-04-17 03:02:06,1381800,1669
2024-04-17 04:03:00,1380120,1669
2024-04-17 05:02:06,1381800,1670
2024-04-17 06:02:27,1378440,1663
2024-04-17 07:02:14,1381800,1665
2024-04-17 08:02:17,1383480,1665
2024-04-17 09:02:20,1386000,1669
2024-04-17 10:02:15,1375920,1663
2024-04-17 11:01:54,1380120,1672
2024-04-17 12:02:47,1385160,1677
2024-04-17 13:02:14,1381800,1673
2024-04-17 14:02:24,1404480,1698
2024-04-17 15:02:20,1410360,1706
2024-04-17 16:02:19,1415400,1713
2024-04-17 17:01:59,1420440,1719
2024-04-17 18:02:20,1417920,1720
2024-04-17 19:01:50,1417920,1723
2024-04-17 20:02:10,1412880,1717
2024-04-17 21:03:03,1417920,1719
2024-04-17 22:02:07,1411200,1711
2024-04-17 23:02:13,1406160,1704
2024-04-18 00:06:53,1409520,1703
2024-04-18 01:23:27,1401960,1696
2024-04-18 02:08:46,1405320,1698
2024-04-18 03:02:15,1395240,1686
2024-04-18 04:02:03,1395240,1686
2024-04-18 05:01:57,1392720,1681
2024-04-18 06:02:14,1391040,1677
2024-04-18 07:02:21,1387680,1672
2024-04-18 08:02:14,1395240,1678
2024-04-18 09:02:00,1403640,1687
2024-04-18 10:02:11,1403640,1690
2024-04-18 11:02:01,1400280,1689
2024-04-18 12:02:37,1406160,1694
2024-04-18 13:02:08,1409520,1694
2024-04-18 14:02:15,1413720,1701
2024-04-18 15:02:14,1425480,1712
2024-04-18 16:02:10,1427160,1713
2024-04-18 17:02:08,1439760,1726
2024-04-18 18:02:26,1449840,1737
2024-04-18 19:01:58,1438920,1735
2024-04-18 20:02:40,1434720,1730
2024-04-18 21:01:53,1435560,1734
2024-04-18 22:02:01,1432200,1727
2024-04-18 23:02:02,1430520,1724
2024-04-19 00:06:23,1326780,1722
2024-04-19 01:24:12,1320540,1712
2024-04-19 02:10:57,1320540,1707
2024-04-19 03:02:13,1315080,1705
2024-04-19 04:02:01,1311180,1697
2024-04-19 05:02:27,1308060,1697
2024-04-19 06:02:16,1311180,1701
2024-04-19 07:02:08,1308840,1701
2024-04-19 08:02:29,1315860,1710
2024-04-19 09:02:13,1319760,1715
2024-04-19 10:01:57,1324440,1721
2024-04-19 11:02:09,1326780,1725
2024-04-19 12:02:50,1333800,1730
2024-04-19 13:02:01,1335360,1734
2024-04-19 14:02:12,1340820,1741
2024-04-19 15:02:04,1345500,1747
2024-04-19 16:02:11,1354860,1758
2024-04-19 17:01:51,1351740,1754
2024-04-19 18:02:00,1351740,1753
2024-04-19 19:02:56,1358760,1763
2024-04-19 20:02:12,1359540,1767
2024-04-19 21:01:59,1355640,1761
2024-04-19 22:01:51,1351740,1757
2024-04-19 23:02:00,1350960,1753
2024-04-20 00:05:56,1350960,1749
2024-04-20 01:23:36,1344720,1739
2024-04-20 02:08:22,1344720,1739
2024-04-20 03:02:07,1336140,1730
2024-04-20 04:02:00,1336140,1726
2024-04-20 05:01:56,1340040,1729
2024-04-20 06:01:58,1334580,1726
2024-04-20 07:02:19,1332240,1723
2024-04-20 08:02:10,1339260,1732
2024-04-20 09:01:52,1338480,1733
2024-04-20 10:01:53,1345500,1732
2024-04-20 11:01:48,1338480,1735
2024-04-20 12:02:33,1340040,1732
2024-04-20 13:02:11,1335360,1730
2024-04-20 14:01:47,1337700,1731
2024-04-20 15:01:53,1332240,1724
2024-04-20 16:02:07,1329120,1723
2024-04-20 17:01:59,1319760,1716
2024-04-20 18:02:07,1321320,1718
2024-04-20 19:02:23,1320540,1719
2024-04-20 20:02:08,1320540,1718
2024-04-20 21:01:47,1308840,1708
2024-04-20 22:01:54,1305720,1703
2024-04-20 23:02:05,1303380,1700
2024-04-21 00:06:54,1304940,1700
2024-04-21 01:27:02,1297140,1689
2024-04-21 02:11:38,1297140,1689
2024-04-21 03:02:05,1302600,1683
2024-04-21 04:02:18,1297920,1676
2024-04-21 05:01:51,1293240,1676
2024-04-21 06:02:17,1293240,1676
2024-04-21 07:01:55,1298700,1679
2024-04-21 08:01:59,1294800,1677
2024-04-21 09:02:11,1291680,1674
2024-04-21 10:01:51,1290120,1671
2024-04-21 11:01:46,1289340,1671
2024-04-21 12:03:39,1291680,1667
2024-04-21 13:03:06,1289340,1670
2024-04-21 14:02:05,1290120,1671
2024-04-21 15:02:07,1288560,1669
2024-04-21 16:02:09,1290120,1672
2024-04-21 17:02:03,1291680,1674
2024-04-21 18:03:03,1295580,1680
2024-04-21 19:01:51,1294020,1672
2024-04-21 20:02:05,1292460,1666
2024-04-21 21:02:09,1289340,1667
2024-04-21 22:01:50,1286220,1667
2024-04-21 23:01:49,1286220,1657
2024-04-22 00:07:04,1278420,1657
2024-04-22 01:25:51,1270620,1647
2024-04-22 02:10:54,1271400,1645
2024-04-22 03:02:07,1262820,1636
2024-04-22 04:02:14,1263600,1630
2024-04-22 05:02:16,1257360,1628
2024-04-22 06:02:18,1267500,1640
2024-04-22 07:02:17,1270620,1644
2024-04-22 08:02:20,1277640,1654
2024-04-22 09:02:10,1289340,1669
2024-04-22 10:02:21,1284660,1664
2024-04-22 11:02:06,1285440,1661
2024-04-22 12:03:15,1285440,1657
2024-04-22 13:02:14,1271400,1651
2024-04-22 14:02:04,1272960,1651
2024-04-22 15:02:08,1265160,1641
2024-04-22 16:02:46,1268280,1645
2024-04-22 17:01:55,1270620,1647
2024-04-22 18:03:06,1266720,1643
2024-04-22 19:02:01,1272180,1648
2024-04-22 20:02:10,1269840,1645
2024-04-22 21:02:13,1261260,1637
2024-04-22 22:02:12,1263600,1640
2024-04-22 23:02:04,1258140,1631
2024-04-23 00:06:57,1258140,1632
2024-04-23 01:24:36,1252680,1624
2024-04-23 02:10:47,1254240,1624
2024-04-23 03:02:12,1248000,1613
2024-04-23 04:01:58,1239420,1603
2024-04-23 05:01:57,1240200,1604
2024-04-23 06:02:20,1240200,1603
2024-04-23 07:02:12,1236300,1597
2024-04-23 08:02:22,1244880,1608
2024-04-23 09:02:09,1239420,1606
2024-04-23 10:02:02,1232400,1598
2024-04-23 11:02:04,1230840,1596
2024-04-23 12:02:52,1229280,1591
2024-04-23 13:02:32,1231620,1598
2024-04-23 14:02:13,1237080,1603
2024-04-23 15:02:06,1245660,1613
2024-04-23 16:02:02,1248780,1620
2024-04-23 17:01:56,1263600,1638
2024-04-23 18:02:21,1258140,1630
2024-04-23 19:02:15,1265160,1640
2024-04-23 20:01:54,1273740,1649
2024-04-23 21:01:50,1266720,1641
2024-04-23 22:02:47,1267500,1645
2024-04-23 23:02:20,1267500,1645
2024-04-24 00:06:18,1263600,1636
2024-04-24 01:25:36,1263600,1636
2024-04-24 02:09:59,1255800,1627
2024-04-24 03:02:06,1255020,1622
2024-04-24 04:01:58,1251120,1621
2024-04-24 05:02:18,1250340,1619
2024-04-24 06:02:19,1255020,1625
2024-04-24 07:02:15,1258140,1631
2024-04-24 08:02:06,1264380,1640
2024-04-24 09:02:05,1269060,1647
2024-04-24 10:02:08,1276860,1656
2024-04-24 11:01:59,1273740,1654
2024-04-24 12:03:26,1272180,1649
2024-04-24 13:05:08,1281540,1667
2024-04-24 14:02:12,1292460,1678
2024-04-24 15:02:18,1304160,1694
2024-04-24 16:01:58,1304940,1694
2024-04-24 17:02:06,1310400,1700
2024-04-24 18:02:18,1310400,1703
2024-04-24 19:02:15,1312740,1712
2024-04-24 20:02:12,1306500,1705
2024-04-24 21:01:58,1313520,1710
2024-04-24 22:02:10,1315860,1712
2024-04-24 23:02:03,1310400,1706
2024-04-25 00:06:23,1307280,1700
2024-04-25 01:25:37,1304160,1696
2024-04-25 02:10:17,1299480,1689
2024-04-25 03:01:52,1297920,1687
2024-04-25 04:02:06,1296360,1684
2024-04-25 05:01:55,1300260,1684
2024-04-25 06:02:14,1306500,1689
2024-04-25 07:02:10,1308060,1697
2024-04-25 08:02:25,1315080,1704
2024-04-25 09:02:19,1312740,1705
2024-04-25 10:02:06,1319760,1714
2024-04-25 11:03:03,1330680,1722
2024-04-25 12:02:27,1336920,1732
2024-04-25 13:02:17,1350960,1744
2024-04-25 14:02:00,1354860,1754
2024-04-25 15:02:12,1368120,1771
2024-04-25 16:02:08,1377480,1780
2024-04-25 17:02:02,1376700,1786
2024-04-25 18:02:15,1383720,1794
2024-04-25 19:01:52,1381380,1791
2024-04-25 20:02:01,1382940,1793
2024-04-25 21:02:12,1372020,1782
2024-04-25 22:01:55,1370460,1782
2024-04-25 23:01:51,1369680,1782
2024-04-26 00:06:25,1364220,1773
2024-04-26 01:24:30,1358760,1768
2024-04-26 02:09:41,1361100,1768
2024-04-26 03:01:58,1364220,1769
2024-04-26 04:02:00,1361880,1758
2024-04-26 05:02:10,1362660,1758
2024-04-26 06:02:16,1355640,1756
2024-04-26 07:02:05,1347840,1747
2024-04-26 08:02:07,1351740,1757
2024-04-26 09:02:55,1357980,1759
2024-04-26 10:02:11,1351740,1759
2024-04-26 11:01:53,1351740,1754
2024-04-26 12:02:38,1353300,1755
2024-04-26 13:02:01,1354080,1759
2024-04-26 14:01:58,1356420,1766
2024-04-26 15:03:02,1362660,1777
2024-04-26 16:02:03,1372020,1786
2024-04-26 17:02:38,1365000,1784
2024-04-26 18:02:21,1366560,1784
2024-04-26 19:01:54,1364220,1777
2024-04-26 20:02:11,1370460,1783
2024-04-26 21:01:48,1365780,1780
2024-04-26 22:02:15,1362660,1776
2024-04-26 23:03:02,1355640,1767
2024-04-27 00:06:38,1356420,1764
2024-04-27 01:23:49,1350960,1763
2024-04-27 02:09:42,1449000,1756
2024-04-27 03:03:03,1449840,1753
2024-04-27 04:01:57,1449000,1752
2024-04-27 05:02:13,1448160,1751
2024-04-27 06:02:06,1453200,1756
2024-04-27 07:02:02,1454880,1757
2024-04-27 08:02:51,1449000,1748
2024-04-27 09:02:11,1449840,1748
2024-04-27 10:02:11,1447320,1748
2024-04-27 11:02:07,1451520,1750
2024-04-27 12:02:35,1444800,1741
2024-04-27 13:02:04,1454040,1748
2024-04-27 14:01:54,1452360,1745
2024-04-27 15:02:16,1449840,1741
2024-04-27 16:01:59,1448160,1741
2024-04-27 17:01:45,1453200,1748
2024-04-27 18:02:06,1448160,1738
2024-04-27 19:01:56,1449840,1741
2024-04-27 20:02:03,1445640,1738
2024-04-27 21:02:11,1447320,1740
2024-04-27 22:02:09,1436400,1728
2024-04-27 23:01:47,1436400,1728
2024-04-28 00:07:46,1436400,1727
2024-04-28 01:27:35,1327560,1722
2024-04-28 02:13:19,1329120,1722
2024-04-28 03:01:51,1329120,1722
2024-04-28 04:02:00,1326780,1719
2024-04-28 05:02:19,1323660,1714
2024-04-28 06:02:13,1324440,1715
2024-04-28 07:01:51,1312740,1702
2024-04-28 08:02:11,1316640,1707
2024-04-28 09:02:07,1311960,1701
2024-04-28 10:01:50,1309620,1699
2024-04-28 11:01:47,1309620,1699
2024-04-28 12:02:29,1304940,1691
2024-04-28 13:02:06,1300260,1686
2024-04-28 14:02:05,1300260,1686
2024-04-28 15:02:05,1294800,1678
2024-04-28 16:02:18,1293240,1675
2024-04-28 17:02:45,1288560,1672
2024-04-28 18:02:19,1290120,1674
2024-04-28 19:01:45,1287000,1669
2024-04-28 20:02:01,1288560,1666
2024-04-28 21:01:58,1288560,1666
2024-04-28 22:01:51,1278420,1657
2024-04-28 23:01:54,1278420,1657
2024-04-29 00:06:21,1274520,1651
2024-04-29 01:25:33,1266720,1640
2024-04-29 02:11:00,1262820,1632
2024-04-29 03:02:01,1260480,1632
2024-04-29 04:02:07,1252680,1621
2024-04-29 05:01:58,1253460,1618
2024-04-29 06:02:13,1243320,1613
2024-04-29 07:02:14,1235520,1602
2024-04-29 08:02:13,1230060,1597
2024-04-29 09:02:15,1240200,1610
2024-04-29 10:01:58,1237080,1609
2024-04-29 11:03:10,1230060,1602
2024-04-29 12:02:42,1234740,1607
2024-04-29 13:02:22,1232400,1610
2024-04-29 14:02:06,1235520,1615
2024-04-29 15:02:15,1231620,1614
2024-04-29 16:02:19,1240980,1624
2024-04-29 17:01:53,1245660,1629
2024-04-29 18:02:03,1252680,1638
2024-04-29 19:02:04,1246440,1630
2024-04-29 20:02:05,1243320,1623
2024-04-29 21:02:13,1237860,1617
2024-04-29 22:02:01,1235520,1614
2024-04-29 23:02:06,1233180,1607
2024-04-30 00:06:16,1225380,1599
2024-04-30 01:24:29,1227720,1597
