checkpoint_time,wait_time,vehicles_in_queue
2024-04-10 21:02:11,2067240,766
2024-04-10 22:02:22,2391360,766
2024-04-10 23:03:21,2385000,767
2024-04-11 00:06:28,2362740,760
2024-04-11 01:24:02,2346840,755
2024-04-11 02:09:32,2340480,749
2024-04-11 03:02:09,2327760,747
2024-04-11 04:01:59,2318220,745
2024-04-11 05:02:19,2327760,743
2024-04-11 06:02:19,2318220,744
2024-04-11 07:02:58,2324580,746
2024-04-11 08:02:21,2311860,740
2024-04-11 09:02:01,2286420,735
2024-04-11 10:02:31,2280060,732
2024-04-11 11:02:17,2292780,736
2024-04-11 12:02:38,2302320,736
2024-04-11 13:02:08,2334120,744
2024-04-11 14:01:56,2350020,746
2024-04-11 15:02:11,2381820,755
2024-04-11 16:03:11,2381820,755
2024-04-11 17:02:05,2391360,757
2024-04-11 18:01:59,2394540,758
2024-04-11 19:01:54,2410440,760
2024-04-11 20:01:54,2416800,760
2024-04-11 21:01:52,2416800,760
2024-04-11 22:01:53,2416800,760
2024-04-11 23:03:01,2416800,760
2024-04-12 00:06:16,2416800,760
2024-04-12 01:23:43,2416800,760
2024-04-12 02:09:59,2016900,759
2024-04-12 04:02:04,2008800,756
2024-04-12 05:02:15,1989900,749
2024-04-12 06:02:17,1979100,748
2024-04-12 07:02:06,1962900,742
2024-04-12 08:02:16,1957500,741
2024-04-12 09:03:13,1938600,734
2024-04-12 10:02:04,1941300,729
2024-04-12 11:02:27,1952100,734
2024-04-12 12:02:44,1957500,732
2024-04-12 13:01:57,1957500,732
2024-04-12 14:02:10,1930500,730
2024-04-12 15:02:10,1930500,731
2024-04-12 16:02:12,1938600,733
2024-04-12 17:02:07,1941300,732
2024-04-12 18:02:17,1944000,733
2024-04-12 19:02:06,1954800,731
2024-04-12 20:03:05,1938600,733
2024-04-12 21:02:19,1938600,730
2024-04-12 22:01:49,1944000,727
2024-04-12 23:02:06,1944000,727
2024-04-13 00:05:54,1946700,727
2024-04-13 01:15:02,1919700,726
2024-04-13 02:02:02,1919700,726
2024-04-13 03:01:56,1927800,727
2024-04-13 04:01:52,1927800,725
2024-04-13 05:03:03,1914300,725
2024-04-13 06:02:07,1914300,725
2024-04-13 07:03:00,1922400,726
2024-04-13 08:02:09,1930500,728
2024-04-13 09:02:28,1941300,725
2024-04-13 10:02:59,1949400,728
2024-04-13 11:02:30,1960200,731
2024-04-13 12:02:05,1957500,729
2024-04-13 13:01:56,1965600,732
2024-04-13 14:01:44,1933200,726
2024-04-13 15:01:50,1930500,726
2024-04-13 16:02:01,1922400,727
2024-04-13 17:01:50,1925100,727
2024-04-13 18:03:00,1925100,724
2024-04-13 19:02:04,1906200,720
2024-04-13 20:02:19,1906200,720
2024-04-13 21:01:48,1906200,719
2024-04-13 22:01:55,1906200,717
2024-04-13 23:03:15,1892700,715
2024-04-14 00:10:49,1895400,716
2024-04-14 01:30:22,1672800,713
2024-04-14 02:33:11,1677600,713
2024-04-14 03:23:17,1672800,711
2024-04-14 04:07:05,1663200,707
2024-04-14 05:18:54,1668000,705
2024-04-14 06:25:54,1672800,702
2024-04-14 07:40:07,1656000,700
2024-04-14 08:21:52,1656000,697
2024-04-14 10:17:28,1668000,697
2024-04-14 11:30:25,1672800,699
2024-04-14 14:05:35,1687200,703
