checkpoint_time,wait_time,vehicles_in_queue
2025-06-20 00:09:24,44400,50
2025-06-20 01:30:07,42000,46
2025-06-20 02:32:16,39600,45
2025-06-20 03:23:05,32400,39
2025-06-20 04:06:29,33600,40
2025-06-20 05:02:47,33600,38
2025-06-20 06:03:04,34800,38
2025-06-20 07:02:33,30000,36
2025-06-20 08:03:02,30000,31
2025-06-20 09:02:27,20400,27
2025-06-20 10:02:19,12000,21
2025-06-20 11:02:12,13200,21
2025-06-20 12:03:53,6000,21
2025-06-20 13:11:01,6000,21
2025-06-20 14:02:26,9600,21
2025-06-20 15:02:18,8400,20
2025-06-20 16:02:32,0,15
2025-06-20 17:02:14,0,8
2025-06-20 18:02:51,3600,11
2025-06-20 19:01:58,0,7
2025-06-20 20:02:21,0,13
2025-06-20 21:02:03,0,11
2025-06-20 22:02:08,2400,9
2025-06-20 23:02:11,2400,9
2025-06-21 00:09:18,7200,11
2025-06-21 01:29:51,0,6
2025-06-21 02:31:26,0,6
2025-06-21 03:21:43,0,5
2025-06-21 04:04:06,0,6
2025-06-21 05:02:06,0,6
2025-06-21 06:02:53,2400,6
2025-06-21 07:02:09,0,5
2025-06-21 08:02:23,24000,26
2025-06-21 09:02:08,62400,61
2025-06-21 10:02:14,117600,122
2025-06-21 11:01:54,111600,136
2025-06-21 12:03:14,93600,131
2025-06-21 13:08:25,94800,137
2025-06-21 14:01:58,99600,138
2025-06-21 15:02:13,110400,140
2025-06-21 16:02:17,116400,145
2025-06-21 17:01:58,134400,154
2025-06-21 18:02:38,147600,163
2025-06-21 19:02:06,156000,166
2025-06-21 20:02:12,166800,170
2025-06-21 21:02:00,202800,191
2025-06-21 22:01:57,206400,188
2025-06-21 23:02:19,212400,191
2025-06-22 00:10:22,206400,185
2025-06-22 01:30:30,199200,180
2025-06-22 02:38:42,195600,176
2025-06-22 03:28:46,195600,176
2025-06-22 04:09:48,189600,171
2025-06-22 05:02:45,194400,171
2025-06-22 06:02:53,188400,174
2025-06-22 07:02:07,206400,191
2025-06-22 08:02:45,218400,202
2025-06-22 09:02:16,236400,212
2025-06-22 10:02:15,234000,215
2025-06-22 11:02:05,243600,219
2025-06-22 12:03:17,238800,218
2025-06-22 13:08:19,246000,215
2025-06-22 14:02:16,253200,224
2025-06-22 15:01:58,243600,217
2025-06-22 16:02:12,240000,214
2025-06-22 17:02:08,238800,209
2025-06-22 18:02:49,231600,212
2025-06-22 19:02:14,231600,214
2025-06-22 20:02:10,220800,210
2025-06-22 21:02:07,219600,211
2025-06-22 22:02:00,222000,208
2025-06-22 23:02:16,202800,202
2025-06-23 00:10:14,202800,198
2025-06-23 01:30:41,190800,193
2025-06-23 02:38:12,188400,192
2025-06-23 03:29:09,188400,191
2025-06-23 04:11:45,177600,191
2025-06-23 05:03:37,175200,191
2025-06-23 06:03:11,176400,192
2025-06-23 07:03:12,172800,190
2025-06-23 08:03:14,163200,189
2025-06-23 09:03:46,172800,196
2025-06-23 10:02:30,163200,197
2025-06-23 11:02:18,156000,195
2025-06-23 12:03:57,159600,195
2025-06-23 13:12:24,164400,195
2025-06-23 14:02:28,168000,193
2025-06-23 15:02:26,177600,195
2025-06-23 16:02:23,188400,198
2025-06-23 17:02:47,186000,190
2025-06-23 18:03:01,188400,184
2025-06-23 19:02:12,199200,187
2025-06-23 20:02:32,204000,190
2025-06-23 21:02:12,202800,187
2025-06-23 22:02:10,199200,183
2025-06-23 23:02:02,194400,179
2025-06-24 00:09:27,190800,174
2025-06-24 01:30:13,178800,165
2025-06-24 02:33:29,171600,165
2025-06-24 03:24:35,171600,163
2025-06-24 04:08:25,164400,159
2025-06-24 05:03:50,163200,155
2025-06-24 06:03:17,152400,156
2025-06-24 07:02:57,154800,155
2025-06-24 08:03:01,145200,155
2025-06-24 09:03:17,127200,152
2025-06-24 10:02:25,138000,151
2025-06-24 11:02:08,153600,160
2025-06-24 12:03:56,144000,159
2025-06-24 13:12:25,150000,158
2025-06-24 14:02:15,159600,163
2025-06-24 15:02:33,166800,165
2025-06-24 16:02:37,176400,167
2025-06-24 17:03:38,184800,161
2025-06-24 18:03:04,189600,165
2025-06-24 19:02:11,177600,160
2025-06-24 20:02:23,183600,164
2025-06-24 21:02:07,184800,159
2025-06-24 22:02:07,170400,153
2025-06-24 23:02:12,171600,149
2025-06-25 00:09:35,172800,151
2025-06-25 01:30:15,162000,147
2025-06-25 02:33:45,162000,148
2025-06-25 03:25:35,156000,143
2025-06-25 04:08:46,153600,143
2025-06-25 05:03:44,147600,144
2025-06-25 06:03:09,152400,145
2025-06-25 07:03:00,148800,144
2025-06-25 08:03:07,144000,141
2025-06-25 09:03:34,148800,145
2025-06-25 10:02:23,145200,142
2025-06-25 11:02:11,144000,139
2025-06-25 12:03:56,127200,134
2025-06-25 13:12:32,123600,131
2025-06-25 14:02:31,123600,133
2025-06-25 15:02:24,130800,131
2025-06-25 16:02:36,134400,132
2025-06-25 17:03:19,132000,130
2025-06-25 18:03:02,122400,124
2025-06-25 19:02:18,121200,123
2025-06-25 20:02:26,114000,115
2025-06-25 21:02:27,111600,114
2025-06-25 22:02:16,109200,109
2025-06-25 23:02:12,102000,104
2025-06-26 00:09:32,103200,98
2025-06-26 01:30:05,97200,94
2025-06-26 02:33:12,98400,94
2025-06-26 03:24:35,87600,89
2025-06-26 04:07:28,91200,90
2025-06-26 05:02:51,84000,85
2025-06-26 06:03:04,80400,84
2025-06-26 07:02:53,82800,78
2025-06-26 08:03:01,69600,74
2025-06-26 09:02:49,58800,72
2025-06-26 10:02:22,58800,72
2025-06-26 11:02:16,55200,69
2025-06-26 12:03:48,56400,71
2025-06-26 13:12:07,54000,68
2025-06-26 14:01:50,42000,63
2025-06-26 15:02:28,42000,64
2025-06-26 16:03:13,42000,62
2025-06-26 17:02:38,33600,53
2025-06-26 18:03:01,36000,53
2025-06-26 19:02:11,38400,49
2025-06-26 20:02:22,34800,46
2025-06-26 21:02:20,34800,44
2025-06-26 22:02:23,42000,48
2025-06-26 23:02:10,34800,41
2025-06-27 00:09:39,28800,35
2025-06-27 01:30:06,22800,31
2025-06-27 02:33:37,25200,32
2025-06-27 03:25:17,25200,28
2025-06-27 04:07:50,16800,26
2025-06-27 05:03:07,16800,21
2025-06-27 06:03:10,9600,22
2025-06-27 07:02:43,6000,18
2025-06-27 08:03:09,0,10
2025-06-27 09:02:25,0,10
2025-06-27 10:02:17,1200,9
2025-06-27 11:02:17,0,5
2025-06-27 12:03:39,0,5
2025-06-27 13:11:01,0,2
2025-06-27 14:02:18,0,5
2025-06-27 15:02:26,0,6
2025-06-27 16:02:31,0,3
2025-06-27 17:02:00,3600,7
2025-06-27 18:02:52,0,7
2025-06-27 19:02:02,0,8
2025-06-27 20:02:16,0,8
2025-06-27 21:02:19,3600,11
2025-06-27 22:02:16,8400,16
2025-06-27 23:02:10,0,13
2025-06-28 00:09:11,0,13
2025-06-28 01:29:49,0,7
2025-06-28 02:31:34,6000,10
2025-06-28 03:21:43,0,10
2025-06-28 04:04:19,0,10
2025-06-28 05:02:25,0,8
2025-06-28 06:02:56,6000,14
2025-06-28 07:02:01,0,14
2025-06-28 08:02:48,6000,19
2025-06-28 09:02:11,0,22
2025-06-28 10:02:18,0,23
2025-06-28 11:02:04,2400,27
2025-06-28 12:03:20,2400,30
2025-06-28 13:08:40,1200,30
2025-06-28 14:02:13,3600,29
2025-06-28 15:02:09,1200,29
2025-06-28 16:02:33,6000,35
2025-06-28 17:02:09,52800,76
2025-06-28 18:02:44,117600,120
2025-06-28 19:01:48,144000,148
2025-06-28 20:02:16,178800,167
2025-06-28 21:02:06,183600,176
2025-06-28 22:02:15,194400,185
2025-06-28 23:02:05,196800,186
2025-06-29 00:10:41,199200,188
2025-06-29 01:30:33,196800,182
2025-06-29 02:40:52,196800,182
2025-06-29 03:29:52,190800,177
2025-06-29 04:12:41,195600,181
2025-06-29 05:04:53,206400,181
2025-06-29 06:02:52,219600,196
2025-06-29 07:02:13,237600,210
2025-06-29 08:02:57,249600,218
2025-06-29 09:02:13,259200,226
2025-06-29 10:02:20,254400,223
2025-06-29 11:02:03,262800,225
2025-06-29 12:03:09,265200,226
2025-06-29 13:09:02,256800,224
2025-06-29 14:02:07,253200,222
2025-06-29 15:02:11,255600,224
2025-06-29 16:02:24,248400,219
2025-06-29 17:02:13,252000,216
2025-06-29 18:02:55,250800,215
2025-06-29 19:01:57,241200,210
2025-06-29 20:02:21,237600,209
2025-06-29 21:02:01,237600,209
2025-06-29 22:02:09,232800,205
2025-06-29 23:02:07,223200,199
2025-06-30 00:10:14,224400,198
2025-06-30 01:30:27,219600,194
2025-06-30 02:37:06,204000,184
2025-06-30 03:28:50,204000,184
2025-06-30 04:11:00,204000,182
2025-06-30 05:03:39,208800,184
2025-06-30 06:03:11,202800,183
2025-06-30 07:03:12,195600,181
2025-06-30 08:03:10,192000,180
2025-06-30 09:03:29,186000,181
2025-06-30 10:02:45,183600,183
2025-06-30 11:02:16,177600,182
