checkpoint_time,wait_time,vehicles_in_queue
2025-06-20 00:09:24,44400,50
2025-06-20 01:30:07,42000,46
2025-06-20 02:32:16,39600,45
2025-06-20 03:23:05,32400,39
2025-06-20 04:06:29,33600,40
2025-06-20 05:02:47,33600,38
2025-06-20 06:03:04,34800,38
2025-06-20 07:02:33,30000,36
2025-06-20 08:03:02,30000,31
2025-06-20 09:02:27,20400,27
2025-06-20 10:02:19,12000,21
2025-06-20 11:02:12,13200,21
2025-06-20 12:03:53,6000,21
2025-06-20 13:11:01,6000,21
2025-06-20 14:02:26,9600,21
2025-06-20 15:02:18,8400,20
2025-06-20 16:02:32,0,15
2025-06-20 17:02:14,0,8
2025-06-20 18:02:51,3600,11
2025-06-20 19:01:58,0,7
2025-06-20 20:02:21,0,13
2025-06-20 21:02:03,0,11
2025-06-20 22:02:08,2400,9
2025-06-20 23:02:11,2400,9
2025-06-21 00:09:18,7200,11
2025-06-21 01:29:51,0,6
2025-06-21 02:31:26,0,6
2025-06-21 03:21:43,0,5
2025-06-21 04:04:06,0,6
2025-06-21 05:02:06,0,6
2025-06-21 06:02:53,2400,6
2025-06-21 07:02:09,0,5
2025-06-21 08:02:23,24000,26
2025-06-21 09:02:08,62400,61
2025-06-21 10:02:14,117600,122
2025-06-21 11:01:54,111600,136
2025-06-21 12:03:14,93600,131
2025-06-21 13:08:25,94800,137
2025-06-21 14:01:58,99600,138
2025-06-21 15:02:13,110400,140
2025-06-21 16:02:17,116400,145
2025-06-21 17:01:58,134400,154
2025-06-21 18:02:38,147600,163
2025-06-21 19:02:06,156000,166
2025-06-21 20:02:12,166800,170
2025-06-21 21:02:00,202800,191
2025-06-21 22:01:57,206400,188
2025-06-21 23:02:19,212400,191
2025-06-22 00:10:22,206400,185
2025-06-22 01:30:30,199200,180
2025-06-22 02:38:42,195600,176
2025-06-22 03:28:46,195600,176
2025-06-22 04:09:48,189600,171
2025-06-22 05:02:45,194400,171
2025-06-22 06:02:53,188400,174
2025-06-22 07:02:07,206400,191
2025-06-22 08:02:45,218400,202
