checkpoint_time,wait_time,vehicles_in_queue
2025-06-20 01:30:07,288600,487
2025-06-20 02:32:16,286800,484
2025-06-20 03:23:05,285600,482
2025-06-20 04:06:29,283200,479
2025-06-20 05:02:47,283200,479
2025-06-20 06:03:04,283800,480
2025-06-20 07:02:33,289200,489
2025-06-20 08:03:02,286200,487
2025-06-20 09:02:27,283800,484
2025-06-20 10:02:19,285000,486
2025-06-20 11:02:12,283200,481
2025-06-20 12:03:53,280800,476
2025-06-20 13:11:01,274200,466
2025-06-20 14:02:26,270000,460
2025-06-20 15:02:18,261000,446
2025-06-20 16:02:32,251400,434
2025-06-20 17:02:14,246600,429
2025-06-20 18:02:51,247200,433
2025-06-20 19:01:58,243600,426
2025-06-20 20:02:21,242400,425
2025-06-20 21:02:03,235800,420
2025-06-20 22:02:08,234000,422
2025-06-20 23:02:11,230400,420
2025-06-21 00:09:18,224400,413
2025-06-21 01:29:51,214800,406
2025-06-21 02:31:26,211200,403
2025-06-21 03:21:43,211800,400
2025-06-21 04:04:06,208800,397
2025-06-21 05:02:06,213000,402
2025-06-21 06:02:53,204000,385
2025-06-21 07:02:09,201000,374
2025-06-21 08:02:23,213600,385
2025-06-21 09:02:08,223800,401
2025-06-21 10:02:14,233400,411
2025-06-21 11:01:54,237600,414
2025-06-21 12:03:14,240000,416
2025-06-21 13:08:25,244200,420
2025-06-21 14:01:58,247800,424
2025-06-21 15:02:13,247800,426
2025-06-21 16:02:17,247800,423
2025-06-21 17:01:58,247800,421
2025-06-21 18:02:38,243600,414
2025-06-21 19:02:06,235800,408
2025-06-21 20:02:12,232800,408
2025-06-21 21:02:00,235200,414
2025-06-21 22:01:57,231000,411
2025-06-21 23:02:19,228600,407
2025-06-22 00:10:22,226800,404
2025-06-22 01:30:30,225000,400
2025-06-22 02:38:42,225000,398
2025-06-22 03:28:46,224400,397
2025-06-22 04:09:48,223800,395
2025-06-22 05:02:45,224400,391
2025-06-22 06:02:53,231000,395
2025-06-22 07:02:07,231600,394
2025-06-22 08:02:45,236400,403
2025-06-22 09:02:16,238200,405
2025-06-22 10:02:15,237600,403
2025-06-22 11:02:05,237600,404
2025-06-22 12:03:17,236400,401
2025-06-22 13:08:19,233400,396
2025-06-22 14:02:16,235200,399
2025-06-22 15:01:58,237600,401
2025-06-22 16:02:12,237600,400
2025-06-22 17:02:08,240000,407
2025-06-22 18:02:49,237000,405
2025-06-22 19:02:14,232800,399
2025-06-22 20:02:10,234600,405
2025-06-22 21:02:07,234000,408
2025-06-22 22:02:00,233400,407
2025-06-22 23:02:16,228600,402
2025-06-23 00:10:14,229800,401
2025-06-23 01:30:41,230400,401
2025-06-23 02:38:12,228000,397
2025-06-23 03:29:09,227400,394
2025-06-23 04:11:45,226800,393
2025-06-23 05:03:37,228600,394
2025-06-23 06:03:11,231600,398
2025-06-23 07:03:12,242400,411
2025-06-23 08:03:14,249600,426
2025-06-23 09:03:46,263400,448
2025-06-23 10:02:30,270000,459
2025-06-23 11:02:18,273000,465
2025-06-23 12:03:57,276000,469
2025-06-23 13:12:24,280200,473
2025-06-23 14:02:28,283800,483
2025-06-23 15:02:26,284400,481
2025-06-23 16:02:23,283200,479
2025-06-23 17:02:47,278400,473
2025-06-23 18:03:01,273600,467
2025-06-23 19:02:12,274200,471
2025-06-23 20:02:32,272400,470
2025-06-23 21:02:12,268200,464
2025-06-23 22:02:10,264600,459
2025-06-23 23:02:02,264600,460
2025-06-24 00:09:27,265800,458
2025-06-24 01:30:13,265200,453
2025-06-24 02:33:29,263400,452
2025-06-24 03:24:35,265800,453
2025-06-24 04:08:25,267600,454
2025-06-24 05:03:50,265800,452
2025-06-24 06:03:17,267600,453
2025-06-24 07:02:57,270600,455
2025-06-24 08:03:01,273000,461
2025-06-24 09:03:17,273000,458
2025-06-24 10:02:25,273600,462
2025-06-24 11:02:08,271200,459
2025-06-24 12:03:56,271800,461
2025-06-24 13:12:25,270000,458
2025-06-24 14:02:15,267600,455
2025-06-24 15:02:33,269400,452
2025-06-24 16:02:37,265200,451
2025-06-24 17:03:38,262200,447
2025-06-24 18:03:04,265800,453
2025-06-24 19:02:11,264600,451
2025-06-24 20:02:23,262200,448
2025-06-24 21:02:07,261000,446
2025-06-24 22:02:07,261000,446
2025-06-24 23:02:12,261000,444
2025-06-25 00:09:35,262800,446
2025-06-25 01:30:15,259200,440
2025-06-25 02:33:45,256800,437
2025-06-25 03:25:35,253200,432
2025-06-25 04:08:46,254400,435
2025-06-25 05:03:44,253800,434
2025-06-25 06:03:09,252600,432
2025-06-25 07:03:00,257400,440
2025-06-25 08:03:07,259800,440
2025-06-25 09:03:34,259800,441
2025-06-25 10:02:23,253800,434
2025-06-25 11:02:11,253800,436
2025-06-25 12:03:56,253800,434
2025-06-25 13:12:32,254400,436
2025-06-25 14:02:31,257400,436
2025-06-25 15:02:24,257400,440
2025-06-25 16:02:36,255600,438
2025-06-25 17:03:19,256800,438
2025-06-25 18:03:02,250200,429
2025-06-25 19:02:18,251400,431
2025-06-25 20:02:26,247800,425
2025-06-25 21:02:27,252000,430
2025-06-25 22:02:16,250200,426
2025-06-25 23:02:12,249600,426
2025-06-26 00:09:32,247200,421
2025-06-26 01:30:05,245400,416
2025-06-26 02:33:12,244800,416
2025-06-26 03:24:35,245400,417
2025-06-26 04:07:28,241800,410
2025-06-26 05:02:51,238800,404
2025-06-26 06:03:04,237000,402
2025-06-26 07:02:53,240000,407
2025-06-26 08:03:01,241800,410
2025-06-26 09:02:49,252600,428
2025-06-26 10:02:22,252000,426
2025-06-26 11:02:16,256800,434
2025-06-26 12:03:48,259200,438
2025-06-26 13:12:07,261000,440
2025-06-26 14:01:50,262800,443
2025-06-26 15:02:28,264600,446
2025-06-26 16:03:13,260400,439
2025-06-26 17:02:38,258000,435
2025-06-26 18:03:01,256800,433
2025-06-26 19:02:11,255600,431
2025-06-26 20:02:22,252000,428
2025-06-26 21:02:20,250800,425
2025-06-26 22:02:23,250200,424
2025-06-26 23:02:10,250200,424
2025-06-27 00:09:39,250200,422
2025-06-27 01:30:06,246000,416
2025-06-27 02:33:37,243600,412
2025-06-27 03:25:17,242400,410
2025-06-27 04:07:50,242400,410
2025-06-27 05:03:07,238200,407
2025-06-27 06:03:10,240000,410
2025-06-27 07:02:43,243600,418
2025-06-27 08:03:09,252600,434
2025-06-27 09:02:25,253800,438
2025-06-27 10:02:17,257400,444
2025-06-27 11:02:17,256800,447
2025-06-27 12:03:39,255000,444
2025-06-27 13:11:01,254400,445
2025-06-27 14:02:18,256200,447
2025-06-27 15:02:26,256200,444
2025-06-27 16:02:31,255000,443
2025-06-27 17:02:00,250800,434
2025-06-27 18:02:52,249000,431
2025-06-27 19:02:02,249000,431
2025-06-27 20:02:16,243600,427
2025-06-27 21:02:19,244800,425
2025-06-27 22:02:16,242400,424
2025-06-27 23:02:10,242400,422
2025-06-28 00:09:11,238800,415
2025-06-28 01:29:49,235200,407
2025-06-28 02:31:34,229200,399
2025-06-28 03:21:43,226200,397
2025-06-28 04:04:19,225000,396
2025-06-28 05:02:25,224400,397
2025-06-28 06:02:56,220800,395
2025-06-28 07:02:01,223200,398
2025-06-28 08:02:48,226800,403
2025-06-28 09:02:11,226200,400
2025-06-28 10:02:18,229800,400
2025-06-28 11:02:04,231600,402
2025-06-28 12:03:20,238800,411
2025-06-28 13:08:40,239400,409
2025-06-28 14:02:13,242400,415
2025-06-28 15:02:09,240000,410
2025-06-28 16:02:33,241200,409
2025-06-28 17:02:09,238800,407
2025-06-28 18:02:44,238200,406
2025-06-28 19:01:48,231600,397
2025-06-28 20:02:16,234000,400
2025-06-28 21:02:06,228000,391
2025-06-28 22:02:15,225600,391
2025-06-28 23:02:05,218400,383
2025-06-29 00:10:41,213000,375
2025-06-29 01:30:33,211200,374
2025-06-29 02:40:52,213000,377
2025-06-29 03:29:52,212400,372
2025-06-29 04:12:41,206400,368
2025-06-29 05:04:53,202800,368
2025-06-29 06:02:52,205800,373
2025-06-29 07:02:13,208800,376
2025-06-29 08:02:57,209400,384
2025-06-29 09:02:13,220200,396
2025-06-29 10:02:20,219600,397
2025-06-29 11:02:03,227400,408
2025-06-29 12:03:09,231000,412
2025-06-29 13:09:02,232200,409
2025-06-29 14:02:07,239400,414
2025-06-29 15:02:11,241800,415
2025-06-29 16:02:24,242400,416
2025-06-29 17:02:13,239400,414
2025-06-29 18:02:55,244200,415
2025-06-29 19:01:57,243000,413
2025-06-29 20:02:21,245400,417
2025-06-29 21:02:01,245400,414
2025-06-29 22:02:09,242400,412
2025-06-29 23:02:07,240600,409
2025-06-30 00:10:14,238800,407
2025-06-30 01:30:27,235200,403
2025-06-30 02:37:06,234600,400
2025-06-30 03:28:50,234600,401
2025-06-30 04:11:00,234000,402
2025-06-30 05:03:39,233400,402
2025-06-30 06:03:11,232800,401
2025-06-30 07:03:12,237000,410
2025-06-30 08:03:10,242400,417
2025-06-30 09:03:29,245400,423
2025-06-30 10:02:45,248400,427
2025-06-30 11:02:16,250200,430
2025-06-30 12:03:49,252000,434
2025-06-30 13:12:09,259200,446
2025-06-30 14:02:25,255600,442
2025-06-30 15:02:33,258000,445
2025-06-30 16:02:22,262800,449
2025-06-30 17:02:25,264600,451
2025-06-30 18:02:56,258600,441
2025-06-30 19:02:01,258600,442
2025-06-30 20:02:23,253200,434
2025-06-30 21:02:10,251400,438
2025-06-30 22:02:20,249000,438
2025-06-30 23:02:11,248400,438
2025-07-01 00:11:01,243000,431
2025-07-01 01:30:40,240000,425
2025-07-01 02:42:05,240600,423
2025-07-01 03:30:28,235800,417
2025-07-01 04:14:58,235800,416
2025-07-01 05:05:07,230400,411
2025-07-01 06:03:20,232200,414
2025-07-01 07:03:09,238200,424
2025-07-01 08:03:02,239400,423
2025-07-01 09:03:28,244800,428
2025-07-01 10:02:33,244800,424
2025-07-01 11:02:08,246600,424
2025-07-01 12:03:48,247800,427
2025-07-01 13:12:00,247800,427
2025-07-01 14:02:20,249000,427
2025-07-01 15:02:38,246600,424
2025-07-01 16:02:35,243600,420
2025-07-01 17:02:51,247200,424
2025-07-01 18:02:57,247200,423
2025-07-01 19:02:01,240600,413
2025-07-01 20:02:22,240600,415
2025-07-01 21:02:12,237600,412
2025-07-01 22:02:07,232800,410
2025-07-01 23:02:15,231000,409
2025-07-02 00:09:20,229200,406
2025-07-02 01:30:12,229800,402
2025-07-02 02:33:14,225600,398
2025-07-02 03:25:04,222600,396
2025-07-02 04:08:38,223800,397
2025-07-02 05:03:42,222000,395
2025-07-02 06:03:13,222600,395
2025-07-02 07:02:47,222600,394
2025-07-02 08:03:09,222600,388
2025-07-02 09:03:41,229200,395
2025-07-02 10:02:26,227400,388
2025-07-02 11:02:20,227400,389
2025-07-02 12:03:49,224400,382
2025-07-02 13:11:54,220800,377
2025-07-02 14:02:14,217200,371
2025-07-02 15:02:24,214200,367
2025-07-02 16:02:32,212400,367
2025-07-02 17:02:59,209400,362
2025-07-02 18:03:04,205800,354
2025-07-02 19:02:00,203400,350
2025-07-02 20:02:47,202200,345
2025-07-02 21:02:15,197400,342
2025-07-02 22:02:13,191400,332
2025-07-02 23:02:10,192000,334
2025-07-03 00:09:47,186000,328
2025-07-03 01:30:11,186000,323
2025-07-03 02:34:14,181200,319
2025-07-03 03:26:09,180000,317
2025-07-03 04:09:48,178200,313
2025-07-03 05:05:00,177600,316
2025-07-03 06:03:12,177000,316
2025-07-03 07:03:13,171600,307
2025-07-03 08:02:58,179400,318
2025-07-03 09:03:08,175800,312
2025-07-03 10:02:29,175200,307
2025-07-03 11:02:12,175200,305
2025-07-03 12:03:46,173400,298
2025-07-03 13:10:41,163800,286
2025-07-03 14:02:11,162600,287
2025-07-03 15:02:35,162600,286
2025-07-03 16:02:36,165600,288
2025-07-03 17:02:49,168600,291
2025-07-03 18:03:00,171600,297
2025-07-03 19:02:11,174000,299
2025-07-03 20:02:40,178800,307
2025-07-03 21:02:02,177600,305
2025-07-03 22:02:14,174600,300
2025-07-03 23:02:11,173400,299
2025-07-04 00:09:22,175800,297
2025-07-04 01:30:12,170400,290
2025-07-04 02:33:07,165600,281
2025-07-04 03:24:25,163200,278
2025-07-04 04:08:10,159000,273
2025-07-04 05:04:04,156000,269
2025-07-04 06:03:01,154200,266
2025-07-04 07:03:07,155400,270
2025-07-04 08:03:01,160800,277
2025-07-04 09:02:44,162600,280
2025-07-04 10:02:24,165600,284
2025-07-04 11:02:17,167400,287
2025-07-04 12:03:45,168000,287
2025-07-04 13:10:47,175200,300
2025-07-04 14:02:20,178800,306
2025-07-04 15:02:16,183600,315
2025-07-04 16:02:45,187200,322
2025-07-04 17:02:03,183600,316
2025-07-04 18:02:48,182400,314
2025-07-04 19:02:05,184800,320
2025-07-04 20:02:25,181200,315
2025-07-04 21:02:03,183600,320
2025-07-04 22:02:17,181200,317
2025-07-04 23:02:13,181800,320
2025-07-05 00:09:04,183600,324
2025-07-05 01:29:53,183600,323
2025-07-05 02:31:28,181800,322
2025-07-05 03:21:43,180000,319
2025-07-05 04:05:12,180600,321
2025-07-05 05:02:16,180000,325
2025-07-05 06:02:48,178200,324
2025-07-05 07:02:06,179400,328
2025-07-05 08:02:53,183600,332
2025-07-05 09:02:05,189000,336
2025-07-05 10:02:06,186000,330
2025-07-05 11:02:04,191400,336
2025-07-05 12:03:09,190800,332
2025-07-05 13:08:29,190200,328
2025-07-05 14:02:02,189000,327
2025-07-05 15:02:04,189000,326
2025-07-05 16:02:17,190800,325
2025-07-05 17:02:14,187800,323
2025-07-05 18:02:41,186000,320
2025-07-05 19:02:07,186600,321
2025-07-05 20:02:15,190200,328
2025-07-05 21:02:04,189600,332
2025-07-05 22:02:01,188400,331
2025-07-05 23:02:04,191400,336
2025-07-06 00:10:43,183600,325
2025-07-06 01:30:27,173400,315
2025-07-06 02:39:32,164400,312
